500
0 379,68 379,68 0,13 Country 7 (Country) 2,00 0
1 105,61 105,61 0,80 Country 7 (Country) 2,00 92
2 1,85 2,80 0,80 Country 7 (Country) 2,00 94
3 1,85 2,27 0,80 Country 7 (Country) 2,00 94
4 1,85 2,37 0,80 Country 7 (Country) 2,00 94
5 1,85 2,06 0,80 Country 7 (Country) 2,00 94
6 1,85 2,52 0,80 Country 7 (Country) 2,00 94
7 1,85 2,20 0,80 Country 7 (Country) 2,00 94
8 1,85 2,63 0,80 Country 7 (Country) 2,00 94
9 1,85 2,29 0,80 Country 7 (Country) 2,00 94
10 1,85 2,50 0,80 Country 7 (Country) 2,00 94
11 1,85 2,36 0,80 Country 7 (Country) 2,00 94
12 1,85 2,56 0,80 Country 7 (Country) 2,00 94
13 1,85 2,50 0,80 Country 7 (Country) 2,00 94
14 1,85 2,50 0,80 Country 7 (Country) 2,00 94
15 1,85 2,50 0,80 Country 7 (Country) 2,00 94
16 1,85 2,45 0,80 Country 7 (Country) 2,00 94
17 1,85 2,47 0,80 Country 7 (Country) 2,00 94
18 1,85 2,45 0,80 Country 7 (Country) 2,00 94
19 1,85 2,45 0,80 Country 7 (Country) 2,00 94
20 1,85 2,45 0,80 Country 7 (Country) 2,00 94
21 1,85 2,45 0,80 Country 7 (Country) 2,00 94
22 1,85 2,45 0,80 Country 7 (Country) 2,00 94
23 1,85 2,45 0,80 Country 7 (Country) 2,00 94
24 1,85 2,45 0,80 Country 7 (Country) 2,00 94
25 1,85 2,45 0,80 Country 7 (Country) 2,00 94
26 1,85 2,45 0,80 Country 7 (Country) 2,00 94
27 1,85 2,45 0,80 Country 7 (Country) 2,00 94
28 1,85 2,45 0,80 Country 7 (Country) 2,00 94
29 1,85 2,45 0,80 Country 7 (Country) 2,00 94
30 1,85 2,45 0,80 Country 7 (Country) 2,00 94
31 1,85 2,45 0,80 Country 7 (Country) 2,00 94
32 1,85 2,45 0,80 Country 7 (Country) 2,00 94
33 1,85 2,45 0,80 Country 7 (Country) 2,00 94
34 1,85 2,45 0,80 Country 7 (Country) 2,00 94
35 1,85 2,45 0,80 Country 7 (Country) 2,00 94
36 1,85 2,45 0,80 Country 7 (Country) 2,00 94
37 1,85 2,45 0,80 Country 7 (Country) 2,00 94
38 1,85 2,45 0,80 Country 7 (Country) 2,00 94
39 1,85 2,45 0,80 Country 7 (Country) 2,00 94
40 1,85 2,45 0,80 Country 7 (Country) 2,00 94
41 1,85 2,45 0,80 Country 7 (Country) 2,00 94
42 1,85 2,45 0,80 Country 7 (Country) 2,00 94
43 1,85 2,45 0,80 Country 7 (Country) 2,00 94
44 1,85 2,45 0,80 Country 7 (Country) 2,00 94
45 1,85 2,45 0,80 Country 7 (Country) 2,00 94
46 1,85 2,45 0,80 Country 7 (Country) 2,00 94
47 1,85 2,46 0,80 Country 7 (Country) 2,00 94
48 1,85 2,46 0,80 Country 7 (Country) 2,00 94
49 1,85 2,46 0,80 Country 7 (Country) 2,00 94
50 1,85 2,46 0,80 Country 7 (Country) 2,00 94
51 1,85 2,46 0,80 Country 7 (Country) 2,00 94
52 1,85 2,46 0,80 Country 7 (Country) 2,00 94
53 1,85 2,47 0,80 Country 7 (Country) 2,00 94
54 1,85 2,47 0,80 Country 7 (Country) 2,00 94
55 1,85 2,47 0,80 Country 7 (Country) 2,00 94
56 1,85 2,47 0,80 Country 7 (Country) 2,00 94
57 1,85 2,48 0,80 Country 7 (Country) 2,00 94
58 1,85 2,48 0,80 Country 7 (Country) 2,00 94
59 1,85 2,48 0,80 Country 7 (Country) 2,00 94
60 1,85 2,48 0,80 Country 7 (Country) 2,00 94
61 1,85 2,49 0,80 Country 7 (Country) 2,00 94
62 1,85 2,49 0,80 Country 7 (Country) 2,00 94
63 1,85 2,49 0,80 Country 7 (Country) 2,00 94
64 1,85 2,50 0,80 Country 7 (Country) 2,00 94
65 1,85 2,50 0,80 Country 7 (Country) 2,00 94
66 1,85 2,50 0,80 Country 7 (Country) 2,00 94
67 1,85 2,51 0,80 Country 7 (Country) 2,00 94
68 1,85 2,51 0,80 Country 7 (Country) 2,00 94
69 1,85 2,51 0,80 Country 7 (Country) 2,00 94
70 1,85 2,52 0,80 Country 7 (Country) 2,00 94
71 1,85 2,52 0,80 Country 7 (Country) 2,00 94
72 1,85 2,53 0,80 Country 7 (Country) 2,00 94
73 1,85 2,53 0,80 Country 7 (Country) 2,00 94
74 1,85 2,53 0,80 Country 7 (Country) 2,00 94
75 1,85 2,54 0,80 Country 7 (Country) 2,00 94
76 1,85 2,54 0,80 Country 7 (Country) 2,00 94
77 1,85 2,55 0,80 Country 7 (Country) 2,00 94
78 1,85 2,55 0,80 Country 7 (Country) 2,00 94
79 1,85 2,56 0,80 Country 7 (Country) 2,00 94
80 1,85 2,56 0,80 Country 7 (Country) 2,00 94
81 1,85 2,57 0,80 Country 7 (Country) 2,00 94
82 1,85 2,57 0,80 Country 7 (Country) 2,00 94
83 1,85 2,57 0,80 Country 7 (Country) 2,00 94
84 1,85 2,58 0,80 Country 7 (Country) 2,00 94
85 1,85 2,58 0,80 Country 7 (Country) 2,00 94
86 1,85 2,59 0,80 Country 7 (Country) 2,00 94
87 1,85 2,60 0,80 Country 7 (Country) 2,00 94
88 1,85 2,60 0,80 Country 7 (Country) 2,00 94
89 1,85 2,61 0,80 Country 7 (Country) 2,00 94
90 1,85 2,61 0,80 Country 7 (Country) 2,00 94
91 1,85 2,62 0,80 Country 7 (Country) 2,00 94
92 1,85 2,62 0,80 Country 7 (Country) 2,00 94
93 1,85 2,63 0,80 Country 7 (Country) 2,00 94
94 1,85 2,64 0,80 Country 7 (Country) 2,00 94
95 1,85 2,64 0,80 Country 7 (Country) 2,00 94
96 1,85 2,65 0,80 Country 7 (Country) 2,00 94
97 1,85 2,66 0,80 Country 7 (Country) 2,00 94
98 1,85 2,66 0,80 Country 7 (Country) 2,00 94
99 0,00 0,00 0,80 Country 7 (Country) 2,00 95
100 0,00 0,00 0,80 Country 7 (Country) 2,00 95
101 0,00 0,00 0,80 Country 7 (Country) 2,00 95
102 0,00 0,00 0,80 Country 7 (Country) 2,00 95
103 0,00 0,00 0,80 Country 7 (Country) 2,00 95
104 0,00 0,00 0,80 Country 7 (Country) 2,00 95
105 0,00 0,00 0,80 Country 7 (Country) 2,00 95
106 0,00 0,00 0,80 Country 7 (Country) 2,00 95
107 0,00 0,00 0,80 Country 7 (Country) 2,00 95
108 0,00 0,00 0,80 Country 7 (Country) 2,00 95
109 0,00 0,00 0,80 Country 7 (Country) 2,00 95
110 0,00 0,00 0,80 Country 7 (Country) 2,00 95
111 0,00 0,00 0,80 Country 7 (Country) 2,00 95
112 0,00 0,00 0,80 Country 7 (Country) 2,00 95
113 0,00 0,00 0,80 Country 7 (Country) 2,00 95
114 0,00 0,00 0,80 Country 7 (Country) 2,00 95
115 0,00 0,00 0,80 Country 7 (Country) 2,00 95
116 0,00 0,00 0,80 Country 7 (Country) 2,00 95
117 0,00 0,00 0,80 Country 7 (Country) 2,00 95
118 0,00 0,00 0,80 Country 7 (Country) 2,00 95
119 0,00 0,00 0,80 Country 7 (Country) 2,00 95
120 0,00 0,00 0,80 Country 7 (Country) 2,00 95
121 0,00 0,00 0,80 Country 7 (Country) 2,00 95
122 0,00 0,00 0,80 Country 7 (Country) 2,00 95
123 0,00 0,00 0,80 Country 7 (Country) 2,00 95
124 0,00 0,00 0,80 Country 7 (Country) 2,00 95
125 0,00 0,00 0,80 Country 7 (Country) 2,00 95
126 0,00 0,00 0,80 Country 7 (Country) 2,00 95
127 0,00 0,00 0,80 Country 7 (Country) 2,00 95
128 0,00 0,00 0,80 Country 7 (Country) 2,00 95
129 0,00 0,00 0,80 Country 7 (Country) 2,00 95
130 0,00 0,00 0,80 Country 7 (Country) 2,00 95
131 0,00 0,00 0,80 Country 7 (Country) 2,00 95
132 0,00 0,00 0,80 Country 7 (Country) 2,00 95
133 0,00 0,00 0,80 Country 7 (Country) 2,00 95
134 0,00 0,00 0,80 Country 7 (Country) 2,00 95
135 0,00 0,00 0,80 Country 7 (Country) 2,00 95
136 0,00 0,00 0,80 Country 7 (Country) 2,00 95
137 0,00 0,00 0,80 Country 7 (Country) 2,00 95
138 0,00 0,00 0,80 Country 7 (Country) 2,00 95
139 0,00 0,00 0,80 Country 7 (Country) 2,00 95
140 0,00 0,00 0,80 Country 7 (Country) 2,00 95
141 0,00 0,00 0,80 Country 7 (Country) 2,00 95
142 0,00 0,00 0,80 Country 7 (Country) 2,00 95
143 0,00 0,00 0,80 Country 7 (Country) 2,00 95
144 0,00 0,00 0,80 Country 7 (Country) 2,00 95
145 0,00 0,00 0,80 Country 7 (Country) 2,00 95
146 0,00 0,00 0,80 Country 7 (Country) 2,00 95
147 0,00 0,00 0,80 Country 7 (Country) 2,00 95
148 0,00 0,00 0,80 Country 7 (Country) 2,00 95
149 0,00 0,00 0,80 Country 7 (Country) 2,00 95
150 0,00 0,00 0,80 Country 7 (Country) 2,00 95
151 0,00 0,00 0,80 Country 7 (Country) 2,00 95
152 0,00 0,00 0,80 Country 7 (Country) 2,00 95
153 0,00 0,00 0,80 Country 7 (Country) 2,00 95
154 0,00 0,00 0,80 Country 7 (Country) 2,00 95
155 0,00 0,00 0,80 Country 7 (Country) 2,00 95
156 0,00 0,00 0,80 Country 7 (Country) 2,00 95
157 0,00 0,00 0,80 Country 7 (Country) 2,00 95
158 0,00 0,00 0,80 Country 7 (Country) 2,00 95
159 0,00 0,00 0,80 Country 7 (Country) 2,00 95
160 0,00 0,00 0,80 Country 7 (Country) 2,00 95
161 0,00 0,00 0,80 Country 7 (Country) 2,00 95
162 0,00 0,00 0,80 Country 7 (Country) 2,00 95
163 0,00 0,00 0,80 Country 7 (Country) 2,00 95
164 0,00 0,00 0,80 Country 7 (Country) 2,00 95
165 0,00 0,00 0,80 Country 7 (Country) 2,00 95
166 0,00 0,00 0,80 Country 7 (Country) 2,00 95
167 0,00 0,00 0,80 Country 7 (Country) 2,00 95
168 0,00 0,00 0,80 Country 7 (Country) 2,00 95
169 0,00 0,00 0,80 Country 7 (Country) 2,00 95
170 0,00 0,00 0,80 Country 7 (Country) 2,00 95
171 0,00 0,00 0,80 Country 7 (Country) 2,00 95
172 0,00 0,00 0,80 Country 7 (Country) 2,00 95
173 0,00 0,00 0,80 Country 7 (Country) 2,00 95
174 0,00 0,00 0,80 Country 7 (Country) 2,00 95
175 0,00 0,00 0,80 Country 7 (Country) 2,00 95
176 0,00 0,00 0,80 Country 7 (Country) 2,00 95
177 0,00 0,00 0,80 Country 7 (Country) 2,00 95
178 0,00 0,00 0,80 Country 7 (Country) 2,00 95
179 0,00 0,00 0,80 Country 7 (Country) 2,00 95
180 0,00 0,00 0,80 Country 7 (Country) 2,00 95
181 0,00 0,00 0,80 Country 7 (Country) 2,00 95
182 0,00 0,00 0,80 Country 7 (Country) 2,00 95
183 0,00 0,00 0,80 Country 7 (Country) 2,00 95
184 0,00 0,00 0,80 Country 7 (Country) 2,00 95
185 0,00 0,00 0,80 Country 7 (Country) 2,00 95
186 0,00 0,00 0,80 Country 7 (Country) 2,00 95
187 0,00 0,00 0,80 Country 7 (Country) 2,00 95
188 0,00 0,00 0,80 Country 7 (Country) 2,00 95
189 0,00 0,00 0,80 Country 7 (Country) 2,00 95
190 0,00 0,00 0,80 Country 7 (Country) 2,00 95
191 0,00 0,00 0,80 Country 7 (Country) 2,00 95
192 0,00 0,00 0,80 Country 7 (Country) 2,00 95
193 0,00 0,00 0,80 Country 7 (Country) 2,00 95
194 0,00 0,00 0,80 Country 7 (Country) 2,00 95
195 0,00 0,00 0,80 Country 7 (Country) 2,00 95
196 0,00 0,00 0,80 Country 7 (Country) 2,00 95
197 0,00 0,01 0,80 Country 7 (Country) 2,00 95
198 0,00 0,01 0,80 Country 7 (Country) 2,00 95
199 0,00 0,01 0,80 Country 7 (Country) 2,00 95
200 0,00 0,01 0,80 Country 7 (Country) 2,00 95
201 0,00 0,01 0,80 Country 7 (Country) 2,00 95
202 0,00 0,01 0,80 Country 7 (Country) 2,00 95
203 0,00 0,01 0,80 Country 7 (Country) 2,00 95
204 0,00 0,01 0,80 Country 7 (Country) 2,00 95
205 0,00 0,01 0,80 Country 7 (Country) 2,00 95
206 0,00 0,01 0,80 Country 7 (Country) 2,00 95
207 0,00 0,01 0,80 Country 7 (Country) 2,00 95
208 0,00 0,01 0,80 Country 7 (Country) 2,00 95
209 0,00 0,01 0,80 Country 7 (Country) 2,00 95
210 0,00 0,01 0,80 Country 7 (Country) 2,00 95
211 0,00 0,01 0,80 Country 7 (Country) 2,00 95
212 0,00 0,01 0,80 Country 7 (Country) 2,00 95
213 0,00 0,01 0,80 Country 7 (Country) 2,00 95
214 0,00 0,01 0,80 Country 7 (Country) 2,00 95
215 0,00 0,01 0,80 Country 7 (Country) 2,00 95
216 0,00 0,01 0,80 Country 7 (Country) 2,00 95
217 0,00 0,01 0,80 Country 7 (Country) 2,00 95
218 0,00 0,01 0,80 Country 7 (Country) 2,00 95
219 0,00 0,01 0,80 Country 7 (Country) 2,00 95
220 0,00 0,01 0,80 Country 7 (Country) 2,00 95
221 0,00 0,01 0,80 Country 7 (Country) 2,00 95
222 0,00 0,01 0,80 Country 7 (Country) 2,00 95
223 0,00 0,01 0,80 Country 7 (Country) 2,00 95
224 0,00 0,01 0,80 Country 7 (Country) 2,00 95
225 0,00 0,01 0,80 Country 7 (Country) 2,00 95
226 0,00 0,01 0,80 Country 7 (Country) 2,00 95
227 0,00 0,01 0,80 Country 7 (Country) 2,00 95
228 0,00 0,01 0,80 Country 7 (Country) 2,00 95
229 0,00 0,01 0,80 Country 7 (Country) 2,00 95
230 0,00 0,01 0,80 Country 7 (Country) 2,00 95
231 0,00 0,01 0,80 Country 7 (Country) 2,00 95
232 0,00 0,01 0,80 Country 7 (Country) 2,00 95
233 0,00 0,01 0,80 Country 7 (Country) 2,00 95
234 0,00 0,01 0,80 Country 7 (Country) 2,00 95
235 0,00 0,01 0,80 Country 7 (Country) 2,00 95
236 0,00 0,01 0,80 Country 7 (Country) 2,00 95
237 0,00 0,01 0,80 Country 7 (Country) 2,00 95
238 0,00 0,01 0,80 Country 7 (Country) 2,00 95
239 0,00 0,01 0,80 Country 7 (Country) 2,00 95
240 0,00 0,01 0,80 Country 7 (Country) 2,00 95
241 0,00 0,01 0,80 Country 7 (Country) 2,00 95
242 0,00 0,01 0,80 Country 7 (Country) 2,00 95
243 0,00 0,01 0,80 Country 7 (Country) 2,00 95
244 0,00 0,01 0,80 Country 7 (Country) 2,00 95
245 0,00 0,01 0,80 Country 7 (Country) 2,00 95
246 0,00 0,01 0,80 Country 7 (Country) 2,00 95
247 0,00 0,01 0,80 Country 7 (Country) 2,00 95
248 0,00 0,01 0,80 Country 7 (Country) 2,00 95
249 0,00 0,01 0,80 Country 7 (Country) 2,00 95
250 0,00 0,01 0,80 Country 7 (Country) 2,00 95
251 0,00 0,01 0,80 Country 7 (Country) 2,00 95
252 0,00 0,01 0,80 Country 7 (Country) 2,00 95
253 0,00 0,01 0,80 Country 7 (Country) 2,00 95
254 0,00 0,01 0,80 Country 7 (Country) 2,00 95
255 0,00 0,01 0,80 Country 7 (Country) 2,00 95
256 0,00 0,01 0,80 Country 7 (Country) 2,00 95
257 0,00 0,01 0,80 Country 7 (Country) 2,00 95
258 0,00 0,01 0,80 Country 7 (Country) 2,00 95
259 0,00 0,01 0,80 Country 7 (Country) 2,00 95
260 0,00 0,01 0,80 Country 7 (Country) 2,00 95
261 0,00 0,01 0,80 Country 7 (Country) 2,00 95
262 0,00 0,01 0,80 Country 7 (Country) 2,00 95
263 0,00 0,01 0,80 Country 7 (Country) 2,00 95
264 0,00 0,01 0,80 Country 7 (Country) 2,00 95
265 0,00 0,01 0,80 Country 7 (Country) 2,00 95
266 0,00 0,01 0,80 Country 7 (Country) 2,00 95
267 0,00 0,01 0,80 Country 7 (Country) 2,00 95
268 0,00 0,01 0,80 Country 7 (Country) 2,00 95
269 0,00 0,01 0,80 Country 7 (Country) 2,00 95
270 0,00 0,01 0,80 Country 7 (Country) 2,00 95
271 0,00 0,01 0,80 Country 7 (Country) 2,00 95
272 0,00 0,01 0,80 Country 7 (Country) 2,00 95
273 0,00 0,01 0,80 Country 7 (Country) 2,00 95
274 0,00 0,01 0,80 Country 7 (Country) 2,00 95
275 0,00 0,01 0,80 Country 7 (Country) 2,00 95
276 0,00 0,01 0,80 Country 7 (Country) 2,00 95
277 0,00 0,01 0,80 Country 7 (Country) 2,00 95
278 0,00 0,01 0,80 Country 7 (Country) 2,00 95
279 0,00 0,01 0,80 Country 7 (Country) 2,00 95
280 0,00 0,01 0,80 Country 7 (Country) 2,00 95
281 0,00 0,01 0,80 Country 7 (Country) 2,00 95
282 0,00 0,01 0,80 Country 7 (Country) 2,00 95
283 0,00 0,01 0,80 Country 7 (Country) 2,00 95
284 0,00 0,01 0,80 Country 7 (Country) 2,00 95
285 0,00 0,01 0,80 Country 7 (Country) 2,00 95
286 0,00 0,01 0,80 Country 7 (Country) 2,00 95
287 0,00 0,01 0,80 Country 7 (Country) 2,00 95
288 0,00 0,01 0,80 Country 7 (Country) 2,00 95
289 0,00 0,01 0,80 Country 7 (Country) 2,00 95
290 0,00 0,01 0,80 Country 7 (Country) 2,00 95
291 0,00 0,01 0,80 Country 7 (Country) 2,00 95
292 0,00 0,01 0,80 Country 7 (Country) 2,00 95
293 0,00 0,01 0,80 Country 7 (Country) 2,00 95
294 0,00 0,01 0,80 Country 7 (Country) 2,00 95
295 0,00 0,01 0,80 Country 7 (Country) 2,00 95
296 0,00 0,01 0,80 Country 7 (Country) 2,00 95
297 0,00 0,01 0,80 Country 7 (Country) 2,00 95
298 0,00 0,01 0,80 Country 7 (Country) 2,00 95
299 0,00 0,01 0,80 Country 7 (Country) 2,00 95
300 0,00 0,01 0,80 Country 7 (Country) 2,00 95
301 0,00 0,01 0,80 Country 7 (Country) 2,00 95
302 0,00 0,01 0,80 Country 7 (Country) 2,00 95
303 0,00 0,01 0,80 Country 7 (Country) 2,00 95
304 0,00 0,01 0,80 Country 7 (Country) 2,00 95
305 0,00 0,01 0,80 Country 7 (Country) 2,00 95
306 0,00 0,01 0,80 Country 7 (Country) 2,00 95
307 0,00 0,01 0,80 Country 7 (Country) 2,00 95
308 0,00 0,01 0,80 Country 7 (Country) 2,00 95
309 0,00 0,01 0,80 Country 7 (Country) 2,00 95
310 0,00 0,01 0,80 Country 7 (Country) 2,00 95
311 0,00 0,01 0,80 Country 7 (Country) 2,00 95
312 0,00 0,01 0,80 Country 7 (Country) 2,00 95
313 0,00 0,01 0,80 Country 7 (Country) 2,00 95
314 0,00 0,01 0,80 Country 7 (Country) 2,00 95
315 0,00 0,01 0,80 Country 7 (Country) 2,00 95
