500
0 24,21 24,21 0,71 Country 7 (Country) 0,00 0
1 506,93 506,93 14,86 Country 7 (Country) 0,00 0
2 17,02 25,75 10,45 Country 7 (Country) 0,00 2
3 17,02 20,85 7,35 Country 7 (Country) 0,00 2
4 17,02 21,77 5,17 Country 7 (Country) 0,00 2
5 17,02 18,89 3,63 Country 7 (Country) 0,00 2
6 1,69 2,30 0,80 Country 7 (Country) 0,00 3
7 1,69 2,00 0,80 Country 7 (Country) 0,00 3
8 1,69 2,40 0,80 Country 7 (Country) 0,00 3
9 1,69 2,08 0,80 Country 7 (Country) 0,00 3
10 1,69 2,28 0,80 Country 7 (Country) 0,00 3
11 1,69 2,15 0,80 Country 7 (Country) 0,00 3
12 1,69 2,34 0,80 Country 7 (Country) 0,00 3
13 1,69 2,28 0,80 Country 7 (Country) 0,00 3
14 1,69 2,28 0,80 Country 7 (Country) 0,00 3
15 1,69 2,28 0,80 Country 7 (Country) 0,00 3
16 1,69 2,23 0,80 Country 7 (Country) 0,00 3
17 1,69 2,26 0,80 Country 7 (Country) 0,00 3
18 1,69 2,23 0,80 Country 7 (Country) 0,00 3
19 1,69 2,24 0,80 Country 7 (Country) 0,00 3
20 1,69 2,23 0,80 Country 7 (Country) 0,00 3
21 1,69 2,23 0,80 Country 7 (Country) 0,00 3
22 1,69 2,24 0,80 Country 7 (Country) 0,00 3
23 1,69 2,24 0,80 Country 7 (Country) 0,00 3
24 1,69 2,23 0,80 Country 7 (Country) 0,00 3
25 1,69 2,24 0,80 Country 7 (Country) 0,00 3
26 1,69 2,23 0,80 Country 7 (Country) 0,00 3
27 1,69 2,23 0,80 Country 7 (Country) 0,00 3
28 1,69 2,23 0,80 Country 7 (Country) 0,00 3
29 1,69 2,23 0,80 Country 7 (Country) 0,00 3
30 1,69 2,23 0,80 Country 7 (Country) 0,00 3
31 1,69 2,23 0,80 Country 7 (Country) 0,00 3
32 1,69 2,23 0,80 Country 7 (Country) 0,00 3
33 1,69 2,23 0,80 Country 7 (Country) 0,00 3
34 1,69 2,23 0,80 Country 7 (Country) 0,00 3
35 1,69 2,23 0,80 Country 7 (Country) 0,00 3
36 1,69 2,23 0,80 Country 7 (Country) 0,00 3
37 1,69 2,23 0,80 Country 7 (Country) 0,00 3
38 1,69 2,23 0,80 Country 7 (Country) 0,00 3
39 1,69 2,23 0,80 Country 7 (Country) 0,00 3
40 1,69 2,23 0,80 Country 7 (Country) 0,00 3
41 1,69 2,23 0,80 Country 7 (Country) 0,00 3
42 1,69 2,23 0,80 Country 7 (Country) 0,00 3
43 1,69 2,24 0,80 Country 7 (Country) 0,00 3
44 1,69 2,24 0,80 Country 7 (Country) 0,00 3
45 1,69 2,24 0,80 Country 7 (Country) 0,00 3
46 1,69 2,24 0,80 Country 7 (Country) 0,00 3
47 1,69 2,24 0,80 Country 7 (Country) 0,00 3
48 1,69 2,24 0,80 Country 7 (Country) 0,00 3
