500
0 352,81 352,81 0,08 Country 4 (Country) 2,00 0
1 300,75 300,75 0,80 Country 4 (Country) 2,00 83
2 246,33 219,80 0,80 Country 4 (Country) 2,00 84
3 246,33 185,71 0,80 Country 4 (Country) 2,00 84
4 10,88 8,99 0,80 Country 4 (Country) 2,00 86
5 553,89 390,20 0,80 Country 4 (Country) 2,00 87
6 6,60 5,76 0,80 Country 4 (Country) 2,00 88
7 868,27 642,60 0,80 Country 4 (Country) 2,00 91
8 1,75 1,46 0,80 Country 4 (Country) 2,00 95
9 215,70 163,82 0,80 Country 4 (Country) 2,00 95
10 1,23 1,04 0,80 Country 4 (Country) 2,00 100
11 1,23 0,95 0,80 Country 4 (Country) 2,00 100
12 1,23 1,02 0,80 Country 4 (Country) 2,00 100
13 1,23 1,00 0,80 Country 4 (Country) 2,00 100
14 1,23 1,00 0,80 Country 4 (Country) 2,00 100
15 1,23 1,00 0,80 Country 4 (Country) 2,00 100
16 215,17 174,37 0,80 Country 4 (Country) 2,00 100
17 5,03 4,10 0,80 Country 4 (Country) 2,00 103
18 5,03 4,08 0,80 Country 4 (Country) 2,00 103
19 10,45 8,48 0,80 Country 4 (Country) 2,00 106
20 10,45 8,47 0,80 Country 4 (Country) 2,00 106
21 10,45 8,45 0,80 Country 4 (Country) 2,00 106
22 0,21 0,17 0,80 Country 4 (Country) 2,00 107
23 0,21 0,17 0,80 Country 4 (Country) 2,00 107
24 0,21 0,17 0,80 Country 4 (Country) 2,00 107
25 0,21 0,17 0,80 Country 4 (Country) 2,00 107
26 0,21 0,17 0,80 Country 4 (Country) 2,00 107
27 0,21 0,17 0,80 Country 4 (Country) 2,00 107
28 0,21 0,17 0,80 Country 4 (Country) 2,00 107
29 0,21 0,17 0,80 Country 4 (Country) 2,00 107
30 0,21 0,17 0,80 Country 4 (Country) 2,00 107
31 0,21 0,17 0,80 Country 4 (Country) 2,00 107
32 0,21 0,17 0,80 Country 4 (Country) 2,00 107
33 0,21 0,17 0,80 Country 4 (Country) 2,00 107
34 0,21 0,17 0,80 Country 4 (Country) 2,00 107
35 0,21 0,17 0,80 Country 4 (Country) 2,00 107
36 0,21 0,17 0,80 Country 4 (Country) 2,00 107
37 0,21 0,17 0,80 Country 4 (Country) 2,00 107
38 0,21 0,17 0,80 Country 4 (Country) 2,00 107
39 0,21 0,17 0,80 Country 4 (Country) 2,00 107
40 0,21 0,17 0,80 Country 4 (Country) 2,00 107
41 0,21 0,17 0,80 Country 4 (Country) 2,00 107
42 0,21 0,17 0,80 Country 4 (Country) 2,00 107
43 0,21 0,17 0,80 Country 4 (Country) 2,00 107
44 0,21 0,17 0,80 Country 4 (Country) 2,00 107
45 0,21 0,17 0,80 Country 4 (Country) 2,00 107
46 0,21 0,17 0,80 Country 4 (Country) 2,00 107
47 0,21 0,17 0,80 Country 4 (Country) 2,00 107
48 0,21 0,17 0,80 Country 4 (Country) 2,00 107
49 0,21 0,17 0,80 Country 4 (Country) 2,00 107
