1000
0 95,26 95,26 0,27 Country 3 (Country) 0,00 0
1 2,41 2,41 0,27 Country 3 (Country) 0,00 7
2 2,41 2,81 0,27 Country 3 (Country) 0,00 7
3 2,41 2,98 0,27 Country 3 (Country) 0,00 7
4 2,41 3,00 0,27 Country 3 (Country) 0,00 7
5 2,41 3,00 0,27 Country 3 (Country) 0,00 7
6 2,41 3,00 0,27 Country 3 (Country) 0,00 7
7 2,41 3,01 0,27 Country 3 (Country) 0,00 7
8 2,41 3,01 0,27 Country 3 (Country) 0,00 7
9 2,41 3,01 0,27 Country 3 (Country) 0,00 7
10 2,41 3,01 0,27 Country 3 (Country) 0,00 7
11 2,41 3,01 0,27 Country 3 (Country) 0,00 7
12 2,41 3,01 0,27 Country 3 (Country) 0,00 7
13 2,41 3,01 0,27 Country 3 (Country) 0,00 7
14 2,41 3,01 0,27 Country 3 (Country) 0,00 7
15 2,41 3,01 0,27 Country 3 (Country) 0,00 7
16 2,41 3,01 0,27 Country 3 (Country) 0,00 7
17 2,41 3,01 0,27 Country 3 (Country) 0,00 7
18 2,41 3,01 0,27 Country 3 (Country) 0,00 7
19 2,41 3,01 0,27 Country 3 (Country) 0,00 7
20 2,41 3,01 0,27 Country 3 (Country) 0,00 7
21 2,41 3,01 0,27 Country 3 (Country) 0,00 7
22 2,41 3,01 0,27 Country 3 (Country) 0,00 7
23 2,41 3,01 0,27 Country 3 (Country) 0,00 7
24 2,41 3,01 0,27 Country 3 (Country) 0,00 7
25 2,41 3,01 0,27 Country 3 (Country) 0,00 7
26 2,41 3,01 0,27 Country 3 (Country) 0,00 7
27 2,41 3,01 0,27 Country 3 (Country) 0,00 7
28 2,41 3,01 0,27 Country 3 (Country) 0,00 7
29 2,41 3,01 0,27 Country 3 (Country) 0,00 7
30 2,41 3,01 0,27 Country 3 (Country) 0,00 7
31 0,03 0,04 0,27 Country 3 (Country) 0,00 13
32 207,21 196,76 0,27 Country 3 (Country) 0,00 13
33 0,09 0,10 0,27 Country 3 (Country) 0,00 16
34 0,09 0,10 0,27 Country 3 (Country) 0,00 16
35 0,09 0,10 0,27 Country 3 (Country) 0,00 16
36 0,09 0,10 0,27 Country 3 (Country) 0,00 16
37 0,09 0,10 0,27 Country 3 (Country) 0,00 16
38 0,09 0,10 0,27 Country 3 (Country) 0,00 16
39 0,09 0,10 0,27 Country 3 (Country) 0,00 16
40 0,09 0,10 0,27 Country 3 (Country) 0,00 16
41 0,09 0,10 0,27 Country 3 (Country) 0,00 16
42 0,09 0,10 0,27 Country 3 (Country) 0,00 16
43 0,09 0,10 0,27 Country 3 (Country) 0,00 16
44 0,09 0,10 0,27 Country 3 (Country) 0,00 16
45 0,09 0,10 0,27 Country 3 (Country) 0,00 16
46 0,09 0,10 0,27 Country 3 (Country) 0,00 16
47 0,09 0,10 0,27 Country 3 (Country) 0,00 16
48 0,09 0,10 0,27 Country 3 (Country) 0,00 16
49 0,09 0,10 0,27 Country 3 (Country) 0,00 16
50 0,09 0,10 0,27 Country 3 (Country) 0,00 16
51 0,09 0,10 0,27 Country 3 (Country) 0,00 16
52 0,09 0,10 0,27 Country 3 (Country) 0,00 16
53 0,09 0,10 0,27 Country 3 (Country) 0,00 16
54 0,09 0,10 0,27 Country 3 (Country) 0,00 16
55 0,09 0,10 0,27 Country 3 (Country) 0,00 16
56 0,09 0,10 0,27 Country 3 (Country) 0,00 16
57 0,09 0,10 0,27 Country 3 (Country) 0,00 16
58 0,09 0,10 0,27 Country 3 (Country) 0,00 16
59 0,09 0,10 0,27 Country 3 (Country) 0,00 16
60 0,09 0,10 0,27 Country 3 (Country) 0,00 16
61 0,09 0,10 0,27 Country 3 (Country) 0,00 16
62 0,09 0,10 0,27 Country 3 (Country) 0,00 16
63 0,09 0,10 0,27 Country 3 (Country) 0,00 16
64 0,09 0,10 0,27 Country 3 (Country) 0,00 16
65 0,09 0,10 0,27 Country 3 (Country) 0,00 16
66 0,09 0,10 0,27 Country 3 (Country) 0,00 16
67 0,09 0,10 0,27 Country 3 (Country) 0,00 16
68 0,09 0,10 0,27 Country 3 (Country) 0,00 16
69 0,09 0,10 0,27 Country 3 (Country) 0,00 16
70 0,09 0,10 0,27 Country 3 (Country) 0,00 16
71 0,09 0,10 0,27 Country 3 (Country) 0,00 16
72 0,09 0,10 0,27 Country 3 (Country) 0,00 16
73 0,09 0,10 0,27 Country 3 (Country) 0,00 16
74 0,09 0,10 0,27 Country 3 (Country) 0,00 16
75 0,09 0,10 0,27 Country 3 (Country) 0,00 16
76 0,09 0,10 0,27 Country 3 (Country) 0,00 16
77 0,09 0,10 0,27 Country 3 (Country) 0,00 16
78 0,09 0,10 0,27 Country 3 (Country) 0,00 16
79 0,09 0,10 0,27 Country 3 (Country) 0,00 16
80 0,09 0,10 0,27 Country 3 (Country) 0,00 16
81 0,09 0,10 0,27 Country 3 (Country) 0,00 16
82 0,09 0,10 0,27 Country 3 (Country) 0,00 16
83 0,09 0,10 0,27 Country 3 (Country) 0,00 16
84 0,09 0,10 0,27 Country 3 (Country) 0,00 16
85 0,09 0,10 0,27 Country 3 (Country) 0,00 16
86 0,09 0,10 0,27 Country 3 (Country) 0,00 16
87 0,09 0,10 0,27 Country 3 (Country) 0,00 16
88 0,09 0,10 0,27 Country 3 (Country) 0,00 16
89 0,09 0,10 0,27 Country 3 (Country) 0,00 16
90 0,09 0,10 0,27 Country 3 (Country) 0,00 16
91 0,01 0,01 0,27 Country 3 (Country) 0,00 17
92 0,01 0,01 0,27 Country 3 (Country) 0,00 17
93 0,77 0,83 0,27 Country 3 (Country) 0,00 17
94 0,05 0,06 0,27 Country 3 (Country) 0,00 18
95 0,05 0,06 0,27 Country 3 (Country) 0,00 18
96 0,05 0,06 0,27 Country 3 (Country) 0,00 18
97 0,05 0,06 0,27 Country 3 (Country) 0,00 18
98 0,05 0,06 0,27 Country 3 (Country) 0,00 18
99 0,05 0,06 0,27 Country 3 (Country) 0,00 18
100 0,05 0,06 0,27 Country 3 (Country) 0,00 18
101 0,05 0,06 0,27 Country 3 (Country) 0,00 18
102 0,05 0,06 0,27 Country 3 (Country) 0,00 18
103 0,05 0,06 0,27 Country 3 (Country) 0,00 18
104 0,05 0,06 0,27 Country 3 (Country) 0,00 18
105 0,05 0,06 0,27 Country 3 (Country) 0,00 18
106 0,05 0,06 0,27 Country 3 (Country) 0,00 18
107 0,05 0,06 0,27 Country 3 (Country) 0,00 18
108 0,05 0,06 0,27 Country 3 (Country) 0,00 18
109 0,05 0,06 0,27 Country 3 (Country) 0,00 18
110 0,05 0,06 0,27 Country 3 (Country) 0,00 18
111 0,05 0,06 0,27 Country 3 (Country) 0,00 18
112 0,05 0,06 0,27 Country 3 (Country) 0,00 18
113 0,05 0,06 0,27 Country 3 (Country) 0,00 18
114 0,05 0,06 0,27 Country 3 (Country) 0,00 18
115 0,05 0,06 0,27 Country 3 (Country) 0,00 18
116 0,05 0,06 0,27 Country 3 (Country) 0,00 18
117 0,05 0,06 0,27 Country 3 (Country) 0,00 18
118 0,05 0,06 0,27 Country 3 (Country) 0,00 18
119 0,05 0,06 0,27 Country 3 (Country) 0,00 18
120 0,05 0,06 0,27 Country 3 (Country) 0,00 18
121 0,05 0,06 0,27 Country 3 (Country) 0,00 18
122 0,05 0,06 0,27 Country 3 (Country) 0,00 18
123 0,05 0,06 0,27 Country 3 (Country) 0,00 18
124 0,05 0,06 0,27 Country 3 (Country) 0,00 18
125 0,05 0,06 0,27 Country 3 (Country) 0,00 18
126 0,05 0,06 0,27 Country 3 (Country) 0,00 18
127 0,05 0,06 0,27 Country 3 (Country) 0,00 18
128 0,05 0,06 0,27 Country 3 (Country) 0,00 18
129 0,05 0,06 0,27 Country 3 (Country) 0,00 18
130 0,05 0,06 0,27 Country 3 (Country) 0,00 18
131 0,05 0,06 0,27 Country 3 (Country) 0,00 18
132 0,05 0,06 0,27 Country 3 (Country) 0,00 18
133 0,05 0,06 0,27 Country 3 (Country) 0,00 18
134 0,05 0,06 0,27 Country 3 (Country) 0,00 18
135 0,05 0,06 0,27 Country 3 (Country) 0,00 18
136 0,05 0,06 0,27 Country 3 (Country) 0,00 18
137 0,05 0,06 0,27 Country 3 (Country) 0,00 18
138 0,05 0,06 0,27 Country 3 (Country) 0,00 18
139 0,05 0,06 0,27 Country 3 (Country) 0,00 18
140 0,05 0,06 0,27 Country 3 (Country) 0,00 18
141 0,05 0,06 0,27 Country 3 (Country) 0,00 18
142 0,05 0,06 0,27 Country 3 (Country) 0,00 18
143 0,05 0,06 0,27 Country 3 (Country) 0,00 18
144 0,05 0,06 0,27 Country 3 (Country) 0,00 18
145 0,05 0,06 0,27 Country 3 (Country) 0,00 18
146 0,05 0,06 0,27 Country 3 (Country) 0,00 18
147 0,05 0,06 0,27 Country 3 (Country) 0,00 18
148 0,05 0,06 0,27 Country 3 (Country) 0,00 18
149 0,05 0,06 0,27 Country 3 (Country) 0,00 18
150 0,05 0,06 0,27 Country 3 (Country) 0,00 18
151 0,05 0,06 0,27 Country 3 (Country) 0,00 18
152 0,05 0,06 0,27 Country 3 (Country) 0,00 18
153 0,05 0,06 0,27 Country 3 (Country) 0,00 18
154 0,05 0,06 0,27 Country 3 (Country) 0,00 18
155 0,05 0,06 0,27 Country 3 (Country) 0,00 18
156 0,05 0,06 0,27 Country 3 (Country) 0,00 18
157 0,05 0,06 0,27 Country 3 (Country) 0,00 18
158 0,05 0,06 0,27 Country 3 (Country) 0,00 18
159 0,05 0,06 0,27 Country 3 (Country) 0,00 18
160 0,05 0,06 0,27 Country 3 (Country) 0,00 18
161 0,05 0,06 0,27 Country 3 (Country) 0,00 18
162 0,05 0,06 0,27 Country 3 (Country) 0,00 18
163 0,05 0,06 0,27 Country 3 (Country) 0,00 18
164 0,05 0,06 0,27 Country 3 (Country) 0,00 18
165 0,05 0,06 0,27 Country 3 (Country) 0,00 18
166 0,05 0,06 0,27 Country 3 (Country) 0,00 18
167 0,05 0,06 0,27 Country 3 (Country) 0,00 18
168 0,05 0,06 0,27 Country 3 (Country) 0,00 18
169 0,05 0,06 0,27 Country 3 (Country) 0,00 18
170 0,05 0,06 0,27 Country 3 (Country) 0,00 18
171 0,05 0,06 0,27 Country 3 (Country) 0,00 18
172 0,05 0,06 0,27 Country 3 (Country) 0,00 18
173 0,05 0,06 0,27 Country 3 (Country) 0,00 18
174 0,05 0,06 0,27 Country 3 (Country) 0,00 18
175 0,05 0,06 0,27 Country 3 (Country) 0,00 18
176 0,05 0,06 0,27 Country 3 (Country) 0,00 18
177 0,05 0,06 0,27 Country 3 (Country) 0,00 18
178 0,05 0,06 0,27 Country 3 (Country) 0,00 18
179 0,05 0,06 0,27 Country 3 (Country) 0,00 18
180 0,05 0,06 0,27 Country 3 (Country) 0,00 18
181 0,05 0,06 0,27 Country 3 (Country) 0,00 18
182 0,05 0,06 0,27 Country 3 (Country) 0,00 18
183 0,05 0,06 0,27 Country 3 (Country) 0,00 18
184 0,05 0,06 0,27 Country 3 (Country) 0,00 18
185 0,05 0,06 0,27 Country 3 (Country) 0,00 18
186 0,05 0,06 0,27 Country 3 (Country) 0,00 18
187 0,05 0,06 0,27 Country 3 (Country) 0,00 18
188 0,05 0,06 0,27 Country 3 (Country) 0,00 18
189 0,05 0,06 0,27 Country 3 (Country) 0,00 18
190 0,05 0,06 0,27 Country 3 (Country) 0,00 18
191 0,05 0,06 0,27 Country 3 (Country) 0,00 18
192 0,05 0,06 0,27 Country 3 (Country) 0,00 18
193 0,05 0,06 0,27 Country 3 (Country) 0,00 18
194 0,05 0,06 0,27 Country 3 (Country) 0,00 18
195 0,05 0,06 0,27 Country 3 (Country) 0,00 18
196 0,05 0,06 0,27 Country 3 (Country) 0,00 18
197 0,05 0,06 0,27 Country 3 (Country) 0,00 18
198 0,05 0,06 0,27 Country 3 (Country) 0,00 18
199 0,05 0,06 0,27 Country 3 (Country) 0,00 18
200 0,05 0,06 0,27 Country 3 (Country) 0,00 18
201 0,05 0,06 0,27 Country 3 (Country) 0,00 18
202 0,05 0,06 0,27 Country 3 (Country) 0,00 18
203 0,05 0,06 0,27 Country 3 (Country) 0,00 18
204 0,05 0,06 0,27 Country 3 (Country) 0,00 18
205 0,05 0,06 0,27 Country 3 (Country) 0,00 18
206 0,05 0,06 0,27 Country 3 (Country) 0,00 18
207 0,05 0,06 0,27 Country 3 (Country) 0,00 18
208 0,05 0,06 0,27 Country 3 (Country) 0,00 18
209 0,05 0,06 0,27 Country 3 (Country) 0,00 18
210 0,05 0,06 0,27 Country 3 (Country) 0,00 18
211 0,00 0,00 0,27 Country 3 (Country) 0,00 19
212 0,00 0,00 0,27 Country 3 (Country) 0,00 19
213 0,00 0,00 0,27 Country 3 (Country) 0,00 19
214 0,00 0,00 0,27 Country 3 (Country) 0,00 19
215 0,00 0,00 0,27 Country 3 (Country) 0,00 19
216 0,00 0,00 0,27 Country 3 (Country) 0,00 19
217 0,00 0,00 0,27 Country 3 (Country) 0,00 19
218 0,00 0,00 0,27 Country 3 (Country) 0,00 19
219 0,00 0,00 0,27 Country 3 (Country) 0,00 19
220 0,00 0,00 0,27 Country 3 (Country) 0,00 19
221 0,00 0,00 0,27 Country 3 (Country) 0,00 19
222 0,00 0,00 0,27 Country 3 (Country) 0,00 19
223 0,00 0,00 0,27 Country 3 (Country) 0,00 19
224 0,00 0,00 0,27 Country 3 (Country) 0,00 19
225 0,00 0,00 0,27 Country 3 (Country) 0,00 19
226 0,00 0,00 0,27 Country 3 (Country) 0,00 19
227 0,00 0,00 0,27 Country 3 (Country) 0,00 19
228 0,00 0,00 0,27 Country 3 (Country) 0,00 19
229 0,00 0,00 0,27 Country 3 (Country) 0,00 19
230 0,00 0,00 0,27 Country 3 (Country) 0,00 19
231 0,00 0,00 0,27 Country 3 (Country) 0,00 19
232 0,00 0,00 0,27 Country 3 (Country) 0,00 19
