500
0 195,24 195,24 0,37 Country 2 (Country) 0,00 0
1 14,52 14,52 0,80 Country 2 (Country) 0,00 17
2 14,52 15,53 0,80 Country 2 (Country) 0,00 17
3 14,52 12,76 0,80 Country 2 (Country) 0,00 17
4 0,13 0,12 0,80 Country 2 (Country) 0,00 18
5 0,13 0,11 0,80 Country 2 (Country) 0,00 18
6 0,13 0,13 0,80 Country 2 (Country) 0,00 18
7 0,13 0,11 0,80 Country 2 (Country) 0,00 18
8 0,13 0,12 0,80 Country 2 (Country) 0,00 18
9 0,13 0,11 0,80 Country 2 (Country) 0,00 18
10 0,13 0,12 0,80 Country 2 (Country) 0,00 18
11 0,13 0,12 0,80 Country 2 (Country) 0,00 18
12 0,13 0,12 0,80 Country 2 (Country) 0,00 18
13 0,13 0,12 0,80 Country 2 (Country) 0,00 18
14 0,13 0,12 0,80 Country 2 (Country) 0,00 18
15 0,13 0,12 0,80 Country 2 (Country) 0,00 18
16 0,13 0,12 0,80 Country 2 (Country) 0,00 18
17 0,13 0,12 0,80 Country 2 (Country) 0,00 18
18 0,13 0,12 0,80 Country 2 (Country) 0,00 18
19 0,13 0,12 0,80 Country 2 (Country) 0,00 18
20 0,13 0,12 0,80 Country 2 (Country) 0,00 18
21 0,13 0,12 0,80 Country 2 (Country) 0,00 18
22 0,13 0,12 0,80 Country 2 (Country) 0,00 18
23 0,13 0,12 0,80 Country 2 (Country) 0,00 18
24 0,13 0,12 0,80 Country 2 (Country) 0,00 18
25 0,13 0,12 0,80 Country 2 (Country) 0,00 18
26 0,13 0,12 0,80 Country 2 (Country) 0,00 18
27 0,13 0,12 0,80 Country 2 (Country) 0,00 18
28 0,13 0,12 0,80 Country 2 (Country) 0,00 18
29 0,13 0,12 0,80 Country 2 (Country) 0,00 18
30 0,13 0,12 0,80 Country 2 (Country) 0,00 18
31 0,13 0,12 0,80 Country 2 (Country) 0,00 18
32 0,13 0,12 0,80 Country 2 (Country) 0,00 18
33 0,13 0,12 0,80 Country 2 (Country) 0,00 18
34 0,13 0,12 0,80 Country 2 (Country) 0,00 18
35 0,13 0,12 0,80 Country 2 (Country) 0,00 18
36 0,13 0,12 0,80 Country 2 (Country) 0,00 18
37 0,13 0,12 0,80 Country 2 (Country) 0,00 18
38 0,13 0,12 0,80 Country 2 (Country) 0,00 18
39 0,13 0,12 0,80 Country 2 (Country) 0,00 18
40 0,13 0,12 0,80 Country 2 (Country) 0,00 18
41 0,13 0,12 0,80 Country 2 (Country) 0,00 18
42 0,13 0,12 0,80 Country 2 (Country) 0,00 18
43 0,13 0,12 0,80 Country 2 (Country) 0,00 18
44 0,13 0,12 0,80 Country 2 (Country) 0,00 18
45 0,13 0,12 0,80 Country 2 (Country) 0,00 18
46 0,13 0,12 0,80 Country 2 (Country) 0,00 18
47 0,13 0,12 0,80 Country 2 (Country) 0,00 18
48 0,13 0,12 0,80 Country 2 (Country) 0,00 18
