500
0 1.336,22 1.336,22 0,57 Country 4 (Country) 2,00 0
1 1.238,51 1.238,51 0,80 Country 4 (Country) 2,00 5
2 2,29 2,04 0,80 Country 4 (Country) 2,00 7
3 2,29 1,73 0,80 Country 4 (Country) 2,00 7
4 11,43 9,44 0,80 Country 4 (Country) 2,00 9
5 655,74 461,94 0,80 Country 4 (Country) 2,00 27
6 5,30 4,62 0,80 Country 4 (Country) 2,00 29
7 32,80 24,28 0,80 Country 4 (Country) 2,00 34
8 2,51 2,09 0,80 Country 4 (Country) 2,00 36
9 6,27 4,76 0,80 Country 4 (Country) 2,00 39
10 6,27 5,31 0,80 Country 4 (Country) 2,00 39
11 390,18 302,63 0,80 Country 4 (Country) 2,00 39
12 9,58 7,94 0,80 Country 4 (Country) 2,00 43
13 4,10 3,34 0,80 Country 4 (Country) 2,00 46
14 4,10 3,36 0,80 Country 4 (Country) 2,00 46
15 4,10 3,33 0,80 Country 4 (Country) 2,00 46
16 4,10 3,33 0,80 Country 4 (Country) 2,00 46
17 4,10 3,34 0,80 Country 4 (Country) 2,00 46
18 4,10 3,33 0,80 Country 4 (Country) 2,00 46
19 4,10 3,33 0,80 Country 4 (Country) 2,00 46
20 4,10 3,33 0,80 Country 4 (Country) 2,00 46
21 4,10 3,32 0,80 Country 4 (Country) 2,00 46
22 4,10 3,32 0,80 Country 4 (Country) 2,00 46
23 4,10 3,32 0,80 Country 4 (Country) 2,00 46
24 4,10 3,32 0,80 Country 4 (Country) 2,00 46
25 4,10 3,32 0,80 Country 4 (Country) 2,00 46
26 4,10 3,32 0,80 Country 4 (Country) 2,00 46
27 4,10 3,32 0,80 Country 4 (Country) 2,00 46
28 4,10 3,32 0,80 Country 4 (Country) 2,00 46
29 4,10 3,32 0,80 Country 4 (Country) 2,00 46
30 4,10 3,32 0,80 Country 4 (Country) 2,00 46
31 4,10 3,32 0,80 Country 4 (Country) 2,00 46
32 4,10 3,32 0,80 Country 4 (Country) 2,00 46
33 4,10 3,32 0,80 Country 4 (Country) 2,00 46
34 4,10 3,32 0,80 Country 4 (Country) 2,00 46
35 4,10 3,32 0,80 Country 4 (Country) 2,00 46
36 4,10 3,32 0,80 Country 4 (Country) 2,00 46
37 4,10 3,32 0,80 Country 4 (Country) 2,00 46
38 4,10 3,33 0,80 Country 4 (Country) 2,00 46
39 4,10 3,33 0,80 Country 4 (Country) 2,00 46
40 4,10 3,33 0,80 Country 4 (Country) 2,00 46
41 4,10 3,33 0,80 Country 4 (Country) 2,00 46
42 4,10 3,33 0,80 Country 4 (Country) 2,00 46
43 4,10 3,33 0,80 Country 4 (Country) 2,00 46
44 4,10 3,33 0,80 Country 4 (Country) 2,00 46
45 4,10 3,33 0,80 Country 4 (Country) 2,00 46
46 4,10 3,33 0,80 Country 4 (Country) 2,00 46
47 4,10 3,33 0,80 Country 4 (Country) 2,00 46
48 4,10 3,33 0,80 Country 4 (Country) 2,00 46
49 4,10 3,33 0,80 Country 4 (Country) 2,00 46
50 4,10 3,34 0,80 Country 4 (Country) 2,00 46
51 4,10 3,34 0,80 Country 4 (Country) 2,00 46
52 4,10 3,34 0,80 Country 4 (Country) 2,00 46
53 4,10 3,34 0,80 Country 4 (Country) 2,00 46
54 4,10 3,34 0,80 Country 4 (Country) 2,00 46
55 4,10 3,34 0,80 Country 4 (Country) 2,00 46
56 4,10 3,34 0,80 Country 4 (Country) 2,00 46
57 4,10 3,34 0,80 Country 4 (Country) 2,00 46
58 4,10 3,35 0,80 Country 4 (Country) 2,00 46
59 4,10 3,35 0,80 Country 4 (Country) 2,00 46
60 4,10 3,35 0,80 Country 4 (Country) 2,00 46
61 4,10 3,35 0,80 Country 4 (Country) 2,00 46
62 4,10 3,35 0,80 Country 4 (Country) 2,00 46
