500
0 2.687,57 2.687,57 0,50 Country 5 (Country) 3,00 0
1 2.482,36 2.482,36 0,50 Country 5 (Country) 3,00 12
2 798,97 57,11 0,50 Country 5 (Country) 3,00 33
3 231,70 22,99 0,50 Country 5 (Country) 3,00 45
4 818,18 103,44 0,50 Country 5 (Country) 3,00 67
5 67,60 9,42 0,50 Country 5 (Country) 3,00 75
6 830,51 153,04 0,50 Country 5 (Country) 3,00 87
7 386,70 98,75 0,50 Country 5 (Country) 3,00 121
8 201,36 65,17 0,00 Country 5 (Country) 3,00 125
9 1,09 0,42 0,00 Country 5 (Country) 3,00 132
10 184,86 71,91 0,00 Country 5 (Country) 3,00 140
11 228,20 104,20 0,00 Country 5 (Country) 3,00 149
12 737,34 323,30 0,00 Country 5 (Country) 3,00 157
13 227,86 117,50 0,00 Country 5 (Country) 3,00 169
14 246,97 171,22 0,01 Country 5 (Country) 3,00 178
15 1.263,21 460,54 0,00 Country 5 (Country) 3,00 190
16 0,31 0,25 0,00 Country 5 (Country) 3,00 210
17 256,32 208,80 0,00 Country 5 (Country) 3,00 248
18 254,96 203,15 0,00 Country 5 (Country) 3,00 253
19 1.020,48 734,84 0,00 Country 5 (Country) 3,00 263
20 881,08 713,73 0,00 Country 5 (Country) 3,00 276
21 764,45 644,86 0,00 Country 5 (Country) 3,00 298
22 764,41 540,40 0,00 Country 5 (Country) 3,00 313
23 509,64 454,71 0,00 Country 5 (Country) 3,00 334
24 1.802,75 1.642,46 0,00 Country 5 (Country) 3,00 365
25 1.588,25 1.582,79 0,00 Country 5 (Country) 3,00 389
26 1.085,87 1.042,92 0,00 Country 5 (Country) 3,00 423
27 408,21 315,76 0,00 Country 5 (Country) 3,00 447
28 411,91 298,14 0,00 Country 5 (Country) 3,00 456
29 357,39 317,60 0,00 Country 5 (Country) 3,00 485
30 0,25 0,25 0,00 Country 5 (Country) 3,00 492
31 1.202,53 1.172,90 0,00 Country 5 (Country) 3,00 522
32 971,58 849,89 0,00 Country 5 (Country) 3,00 555
33 32,89 28,46 0,00 Country 5 (Country) 3,00 573
34 0,34 0,31 0,00 Country 5 (Country) 3,00 577
35 0,33 0,32 0,00 Country 5 (Country) 3,00 578
36 0,33 0,31 0,00 Country 5 (Country) 3,00 578
37 121,38 115,21 0,00 Country 5 (Country) 3,00 580
38 107,58 100,21 0,00 Country 5 (Country) 3,00 597
39 171,53 161,40 0,00 Country 5 (Country) 3,00 611
40 180,06 164,60 0,00 Country 5 (Country) 3,00 641
41 38,00 27,70 0,00 Country 5 (Country) 3,00 652
42 21,51 21,24 0,00 Country 5 (Country) 3,00 667
43 53,59 50,15 0,00 Country 5 (Country) 3,00 686
44 8,89 8,29 0,00 Country 5 (Country) 3,00 701
45 12,01 11,28 0,00 Country 5 (Country) 3,00 711
46 98,49 93,85 0,00 Country 5 (Country) 3,00 725
47 15,17 14,22 0,00 Country 5 (Country) 3,00 737
48 17,72 16,96 0,00 Country 5 (Country) 3,00 750
49 20,52 19,28 0,00 Country 5 (Country) 3,00 761
50 328,11 302,63 0,00 Country 5 (Country) 3,00 770
51 0,10 0,11 0,00 Country 5 (Country) 3,00 785
52 0,05 0,06 0,00 Country 5 (Country) 3,00 786
53 0,05 0,06 0,00 Country 5 (Country) 3,00 786
54 277,09 315,69 0,00 Country 5 (Country) 3,00 800
55 47,12 54,14 0,00 Country 5 (Country) 3,00 815
56 139,55 163,45 0,00 Country 5 (Country) 3,00 843
57 209,31 241,22 0,00 Country 5 (Country) 3,00 854
58 116,61 135,59 0,00 Country 5 (Country) 3,00 876
59 174,46 202,38 0,00 Country 5 (Country) 3,00 897
60 4,27 4,96 0,00 Country 5 (Country) 3,00 931
61 0,12 0,13 0,00 Country 5 (Country) 3,00 935
62 957,48 1.119,79 0,00 Country 5 (Country) 3,00 965
63 905,73 1.061,11 0,00 Country 5 (Country) 3,00 1006
64 39,39 36,99 0,00 Country 5 (Country) 3,00 1039
65 0,11 0,10 0,00 Country 5 (Country) 3,00 1051
66 0,05 0,05 0,00 Country 5 (Country) 3,00 1052
67 0,01 0,01 0,00 Country 5 (Country) 3,00 1053
68 0,01 0,01 0,00 Country 5 (Country) 3,00 1053
69 0,01 0,01 0,00 Country 5 (Country) 3,00 1053
70 0,01 0,01 0,00 Country 5 (Country) 3,00 1053
71 0,01 0,01 0,00 Country 5 (Country) 3,00 1053
72 0,01 0,01 0,00 Country 5 (Country) 3,00 1053
73 29,74 25,26 0,00 Country 5 (Country) 3,00 1057
74 39,70 33,55 0,00 Country 5 (Country) 3,00 1065
75 20,75 17,55 0,00 Country 5 (Country) 3,00 1074
76 20,72 17,49 0,00 Country 5 (Country) 3,00 1084
77 1,88 1,56 0,00 Country 5 (Country) 3,00 1100
78 10,52 8,75 0,00 Country 5 (Country) 3,00 1108
79 0,09 0,08 0,00 Country 5 (Country) 3,00 1116
80 0,01 0,01 0,00 Country 5 (Country) 3,00 1117
81 0,01 0,01 0,00 Country 5 (Country) 3,00 1117
82 104,20 105,89 0,00 Country 5 (Country) 3,00 1132
83 9,14 8,95 0,00 Country 5 (Country) 3,00 1141
84 5,97 5,90 0,00 Country 5 (Country) 3,00 1155
85 19,53 19,10 0,00 Country 5 (Country) 3,00 1170
86 24,50 24,73 0,00 Country 5 (Country) 3,00 1176
87 0,27 0,27 0,00 Country 5 (Country) 3,00 1185
88 96,09 97,13 0,00 Country 5 (Country) 3,00 1205
89 96,12 97,68 0,00 Country 5 (Country) 3,00 1216
90 41,11 41,07 0,00 Country 5 (Country) 3,00 1225
91 0,36 0,36 0,00 Country 5 (Country) 3,00 1247
92 0,08 0,07 0,00 Country 5 (Country) 3,00 1248
93 112,81 109,38 0,00 Country 5 (Country) 3,00 1264
94 109,14 109,01 0,00 Country 5 (Country) 3,00 1275
95 82,36 83,60 0,00 Country 5 (Country) 3,00 1284
