500
0 158,99 158,99 0,17 Country 2 (Country) 1,00 0
1 94,61 94,61 0,80 Country 2 (Country) 1,00 37
2 19,16 20,49 0,80 Country 2 (Country) 1,00 38
3 19,16 16,84 0,80 Country 2 (Country) 1,00 38
4 4,77 4,28 0,80 Country 2 (Country) 1,00 39
5 4,77 3,82 0,80 Country 2 (Country) 1,00 39
6 4,77 4,54 0,80 Country 2 (Country) 1,00 39
7 4,77 4,03 0,80 Country 2 (Country) 1,00 39
8 4,77 4,28 0,80 Country 2 (Country) 1,00 39
9 4,77 4,05 0,80 Country 2 (Country) 1,00 39
10 4,77 4,38 0,80 Country 2 (Country) 1,00 39
11 4,77 4,10 0,80 Country 2 (Country) 1,00 39
12 4,77 4,31 0,80 Country 2 (Country) 1,00 39
13 4,77 4,31 0,80 Country 2 (Country) 1,00 39
14 4,77 4,34 0,80 Country 2 (Country) 1,00 39
15 4,77 4,33 0,80 Country 2 (Country) 1,00 39
16 4,77 4,32 0,80 Country 2 (Country) 1,00 39
17 4,77 4,31 0,80 Country 2 (Country) 1,00 39
18 4,77 4,30 0,80 Country 2 (Country) 1,00 39
19 4,77 4,29 0,80 Country 2 (Country) 1,00 39
20 4,77 4,30 0,80 Country 2 (Country) 1,00 39
21 4,77 4,28 0,80 Country 2 (Country) 1,00 39
22 4,77 4,28 0,80 Country 2 (Country) 1,00 39
23 4,77 4,27 0,80 Country 2 (Country) 1,00 39
24 4,77 4,28 0,80 Country 2 (Country) 1,00 39
25 4,77 4,27 0,80 Country 2 (Country) 1,00 39
26 4,77 4,27 0,80 Country 2 (Country) 1,00 39
27 4,77 4,26 0,80 Country 2 (Country) 1,00 39
28 4,77 4,26 0,80 Country 2 (Country) 1,00 39
29 4,77 4,25 0,80 Country 2 (Country) 1,00 39
30 4,77 4,25 0,80 Country 2 (Country) 1,00 39
31 4,77 4,24 0,80 Country 2 (Country) 1,00 39
32 4,77 4,24 0,80 Country 2 (Country) 1,00 39
33 4,77 4,23 0,80 Country 2 (Country) 1,00 39
34 4,77 4,23 0,80 Country 2 (Country) 1,00 39
