500
0 380,13 380,13 0,15 Country 8 (Country) 1,00 0
1 978,63 978,63 0,80 Country 8 (Country) 1,00 39
2 755,55 1.553,23 0,80 Country 8 (Country) 1,00 46
3 22,32 41,35 0,80 Country 8 (Country) 1,00 50
4 379,80 687,31 0,80 Country 8 (Country) 1,00 54
5 3,78 6,66 0,80 Country 8 (Country) 1,00 57
6 541,01 1.062,68 0,80 Country 8 (Country) 1,00 62
7 10,94 21,24 0,80 Country 8 (Country) 1,00 65
8 369,50 862,40 0,80 Country 8 (Country) 1,00 67
9 2,45 4,98 0,80 Country 8 (Country) 1,00 71
10 248,37 576,57 0,80 Country 8 (Country) 1,00 71
11 3,65 7,55 0,80 Country 8 (Country) 1,00 76
12 188,09 418,40 0,80 Country 8 (Country) 1,00 76
13 187,95 406,39 0,80 Country 8 (Country) 1,00 79
14 0,89 1,95 0,80 Country 8 (Country) 1,00 85
15 308,28 655,35 0,80 Country 8 (Country) 1,00 85
16 0,19 0,41 0,80 Country 8 (Country) 1,00 93
17 250,72 530,89 0,80 Country 8 (Country) 1,00 96
18 0,88 1,88 0,80 Country 8 (Country) 1,00 99
19 131,53 275,39 0,80 Country 8 (Country) 1,00 103
20 0,77 1,62 0,80 Country 8 (Country) 1,00 112
21 0,77 1,60 0,80 Country 8 (Country) 1,00 112
22 0,77 1,59 0,80 Country 8 (Country) 1,00 112
23 0,77 1,58 0,80 Country 8 (Country) 1,00 114
24 0,77 1,57 0,80 Country 8 (Country) 1,00 116
25 0,77 1,56 0,80 Country 8 (Country) 1,00 116
26 0,77 1,55 0,80 Country 8 (Country) 1,00 116
27 0,77 1,54 0,80 Country 8 (Country) 1,00 116
28 0,77 1,53 0,80 Country 8 (Country) 1,00 117
29 0,77 1,51 0,80 Country 8 (Country) 1,00 117
30 0,77 1,50 0,80 Country 8 (Country) 1,00 119
31 0,77 1,49 0,80 Country 8 (Country) 1,00 119
32 0,77 1,48 0,80 Country 8 (Country) 1,00 119
33 0,77 1,46 0,80 Country 8 (Country) 1,00 120
34 0,77 1,45 0,80 Country 8 (Country) 1,00 120
35 0,77 1,44 0,80 Country 8 (Country) 1,00 120
36 0,77 1,43 0,80 Country 8 (Country) 1,00 121
37 0,77 1,41 0,80 Country 8 (Country) 1,00 122
