500
0 627,25 627,25 0,67 Country 7 (Country) 2,00 0
1 1.180,83 1.180,83 0,67 Country 7 (Country) 2,00 0
2 1.710,37 127,37 0,67 Country 7 (Country) 2,00 23
3 1.716,29 138,64 0,80 Country 7 (Country) 2,00 54
4 1.771,51 145,53 0,80 Country 7 (Country) 2,00 85
5 258,72 20,38 0,80 Country 7 (Country) 2,00 104
6 0,02 0,00 0,80 Country 7 (Country) 2,00 111
7 0,02 0,00 0,80 Country 7 (Country) 2,00 111
8 54,29 6,35 0,80 Country 7 (Country) 2,00 116
9 0,61 0,12 0,80 Country 7 (Country) 2,00 120
10 0,39 0,07 0,51 Country 7 (Country) 2,00 127
11 44,73 9,37 0,51 Country 7 (Country) 2,00 133
12 0,08 0,02 0,51 Country 7 (Country) 2,00 141
13 44,46 11,75 0,51 Country 7 (Country) 2,00 148
14 44,99 16,94 0,51 Country 7 (Country) 2,00 153
15 67,06 13,94 0,51 Country 7 (Country) 2,00 159
16 44,86 18,25 0,51 Country 7 (Country) 2,00 166
17 1,27 0,55 0,51 Country 7 (Country) 2,00 170
18 67,37 28,64 0,51 Country 7 (Country) 2,00 174
19 22,53 8,64 0,51 Country 7 (Country) 2,00 181
20 0,46 0,23 0,51 Country 7 (Country) 2,00 184
21 0,46 0,24 0,51 Country 7 (Country) 2,00 184
22 0,46 0,20 0,51 Country 7 (Country) 2,00 184
23 0,25 0,13 0,51 Country 7 (Country) 2,00 185
24 0,09 0,05 0,19 Country 7 (Country) 2,00 186
25 0,09 0,06 0,19 Country 7 (Country) 2,00 186
26 0,09 0,05 0,19 Country 7 (Country) 2,00 186
27 0,02 0,01 0,19 Country 7 (Country) 2,00 187
28 0,02 0,01 0,19 Country 7 (Country) 2,00 187
29 0,02 0,01 0,19 Country 7 (Country) 2,00 187
30 0,02 0,01 0,19 Country 7 (Country) 2,00 187
31 0,02 0,01 0,19 Country 7 (Country) 2,00 187
32 76,68 50,52 0,19 Country 7 (Country) 2,00 194
33 44,52 26,47 0,19 Country 7 (Country) 2,00 202
34 0,21 0,14 0,19 Country 7 (Country) 2,00 209
35 22,79 14,84 0,19 Country 7 (Country) 2,00 218
36 66,48 42,31 0,19 Country 7 (Country) 2,00 223
37 443,74 312,19 0,19 Country 7 (Country) 2,00 231
38 0,20 0,14 0,19 Country 7 (Country) 2,00 247
39 0,20 0,13 0,19 Country 7 (Country) 2,00 247
40 0,18 0,11 0,19 Country 7 (Country) 2,00 248
41 0,18 0,09 0,19 Country 7 (Country) 2,00 248
42 0,18 0,12 0,19 Country 7 (Country) 2,00 248
43 0,16 0,10 0,19 Country 7 (Country) 2,00 249
44 0,13 0,08 0,19 Country 7 (Country) 2,00 250
45 0,13 0,08 0,19 Country 7 (Country) 2,00 250
46 0,13 0,08 0,19 Country 7 (Country) 2,00 250
47 0,13 0,08 0,19 Country 7 (Country) 2,00 250
48 0,07 0,04 0,19 Country 7 (Country) 2,00 251
49 0,07 0,04 0,19 Country 7 (Country) 2,00 251
50 0,01 0,01 0,19 Country 7 (Country) 2,00 252
51 0,01 0,01 0,19 Country 7 (Country) 2,00 252
