500
0 537,90 537,90 0,60 Country 7 (Country) 1,00 0
1 3.372,38 3.372,38 0,60 Country 7 (Country) 1,00 0
2 3.227,99 240,39 0,60 Country 7 (Country) 1,00 26
3 2.614,16 211,17 0,60 Country 7 (Country) 1,00 60
4 171,92 14,12 0,60 Country 7 (Country) 1,00 87
5 0,52 0,04 0,60 Country 7 (Country) 1,00 93
6 1.068,79 110,98 0,60 Country 7 (Country) 1,00 98
7 1,19 0,12 0,60 Country 7 (Country) 1,00 111
8 12,20 1,43 0,60 Country 7 (Country) 1,00 115
9 23,87 4,78 0,60 Country 7 (Country) 1,00 118
10 23,82 4,19 0,60 Country 7 (Country) 1,00 123
11 24,36 5,10 0,60 Country 7 (Country) 1,00 126
12 0,05 0,01 0,56 Country 7 (Country) 1,00 127
13 23,74 6,28 0,56 Country 7 (Country) 1,00 130
14 522,21 196,67 0,56 Country 7 (Country) 1,00 135
15 35,77 7,43 0,56 Country 7 (Country) 1,00 152
16 0,48 0,20 0,56 Country 7 (Country) 1,00 159
17 0,11 0,05 0,56 Country 7 (Country) 1,00 160
18 0,11 0,05 0,56 Country 7 (Country) 1,00 160
19 745,08 285,66 0,56 Country 7 (Country) 1,00 189
20 363,59 184,71 0,56 Country 7 (Country) 1,00 200
21 102,27 54,19 0,56 Country 7 (Country) 1,00 217
22 0,79 0,35 0,56 Country 7 (Country) 1,00 226
23 0,09 0,05 0,56 Country 7 (Country) 1,00 228
24 0,09 0,06 0,56 Country 7 (Country) 1,00 228
25 0,09 0,06 0,56 Country 7 (Country) 1,00 228
26 0,09 0,06 0,56 Country 7 (Country) 1,00 228
27 223,89 120,86 0,56 Country 7 (Country) 1,00 237
28 82,66 43,42 0,56 Country 7 (Country) 1,00 260
29 41,43 24,69 0,56 Country 7 (Country) 1,00 280
30 205,68 135,94 0,56 Country 7 (Country) 1,00 285
31 205,71 150,88 0,56 Country 7 (Country) 1,00 289
32 123,72 81,51 0,56 Country 7 (Country) 1,00 302
33 205,49 122,17 0,56 Country 7 (Country) 1,00 309
34 165,77 106,44 0,56 Country 7 (Country) 1,00 317
35 164,43 107,09 0,56 Country 7 (Country) 1,00 329
36 18,32 11,66 0,56 Country 7 (Country) 1,00 336
37 205,90 144,86 0,56 Country 7 (Country) 1,00 343
38 41,12 28,03 0,56 Country 7 (Country) 1,00 356
39 0,01 0,01 0,56 Country 7 (Country) 1,00 365
40 0,01 0,01 0,56 Country 7 (Country) 1,00 365
41 40,82 19,92 0,56 Country 7 (Country) 1,00 365
42 0,25 0,16 0,56 Country 7 (Country) 1,00 376
43 0,23 0,14 0,56 Country 7 (Country) 1,00 377
44 61,42 38,19 0,56 Country 7 (Country) 1,00 378
45 41,52 25,83 0,56 Country 7 (Country) 1,00 384
46 0,05 0,03 0,56 Country 7 (Country) 1,00 392
47 61,27 38,47 0,56 Country 7 (Country) 1,00 392
48 0,08 0,05 0,56 Country 7 (Country) 1,00 401
49 672,25 419,23 0,56 Country 7 (Country) 1,00 422
50 0,22 0,14 0,56 Country 7 (Country) 1,00 453
51 0,08 0,06 0,56 Country 7 (Country) 1,00 454
52 763,23 606,53 0,56 Country 7 (Country) 1,00 455
53 215,54 173,43 0,56 Country 7 (Country) 1,00 495
54 1,22 0,96 0,56 Country 7 (Country) 1,00 514
55 0,12 0,10 0,56 Country 7 (Country) 1,00 515
56 0,09 0,07 0,56 Country 7 (Country) 1,00 516
57 0,02 0,02 0,56 Country 7 (Country) 1,00 517
58 386,53 311,11 0,56 Country 7 (Country) 1,00 533
59 0,52 0,41 0,56 Country 7 (Country) 1,00 560
60 0,03 0,03 0,56 Country 7 (Country) 1,00 561
61 0,03 0,03 0,56 Country 7 (Country) 1,00 561
62 0,03 0,03 0,56 Country 7 (Country) 1,00 561
63 0,03 0,03 0,56 Country 7 (Country) 1,00 561
64 0,03 0,03 0,56 Country 7 (Country) 1,00 561
65 0,03 0,02 0,56 Country 7 (Country) 1,00 561
66 0,03 0,02 0,56 Country 7 (Country) 1,00 561
67 0,03 0,03 0,56 Country 7 (Country) 1,00 561
68 0,03 0,02 0,56 Country 7 (Country) 1,00 561
69 0,03 0,03 0,56 Country 7 (Country) 1,00 561
70 0,03 0,03 0,56 Country 7 (Country) 1,00 561
71 0,03 0,03 0,56 Country 7 (Country) 1,00 561
72 0,03 0,03 0,56 Country 7 (Country) 1,00 561
73 0,03 0,03 0,56 Country 7 (Country) 1,00 561
74 0,03 0,02 0,56 Country 7 (Country) 1,00 561
75 0,03 0,02 0,56 Country 7 (Country) 1,00 561
76 0,03 0,02 0,56 Country 7 (Country) 1,00 561
77 0,03 0,02 0,56 Country 7 (Country) 1,00 561
78 0,03 0,02 0,56 Country 7 (Country) 1,00 561
79 0,03 0,02 0,56 Country 7 (Country) 1,00 561
80 0,03 0,02 0,56 Country 7 (Country) 1,00 561
81 0,03 0,02 0,56 Country 7 (Country) 1,00 561
82 0,03 0,03 0,56 Country 7 (Country) 1,00 561
83 0,03 0,03 0,56 Country 7 (Country) 1,00 561
84 0,03 0,03 0,56 Country 7 (Country) 1,00 561
85 0,03 0,03 0,56 Country 7 (Country) 1,00 561
86 0,03 0,03 0,56 Country 7 (Country) 1,00 561
87 0,03 0,03 0,56 Country 7 (Country) 1,00 561
88 0,03 0,03 0,56 Country 7 (Country) 1,00 561
89 0,03 0,03 0,56 Country 7 (Country) 1,00 561
90 0,03 0,03 0,56 Country 7 (Country) 1,00 561
91 0,03 0,03 0,56 Country 7 (Country) 1,00 561
92 0,03 0,03 0,56 Country 7 (Country) 1,00 561
93 0,03 0,03 0,56 Country 7 (Country) 1,00 561
94 0,03 0,03 0,56 Country 7 (Country) 1,00 561
95 0,03 0,03 0,56 Country 7 (Country) 1,00 561
96 0,03 0,03 0,56 Country 7 (Country) 1,00 561
97 0,03 0,03 0,56 Country 7 (Country) 1,00 561
98 0,03 0,03 0,56 Country 7 (Country) 1,00 561
99 0,03 0,03 0,56 Country 7 (Country) 1,00 561
100 0,03 0,03 0,56 Country 7 (Country) 1,00 561
101 0,03 0,03 0,56 Country 7 (Country) 1,00 561
102 0,03 0,03 0,56 Country 7 (Country) 1,00 561
103 0,03 0,03 0,56 Country 7 (Country) 1,00 561
104 0,03 0,03 0,56 Country 7 (Country) 1,00 561
105 0,03 0,03 0,56 Country 7 (Country) 1,00 561
106 0,03 0,03 0,56 Country 7 (Country) 1,00 561
107 0,03 0,03 0,56 Country 7 (Country) 1,00 561
108 0,03 0,03 0,56 Country 7 (Country) 1,00 561
109 0,03 0,03 0,56 Country 7 (Country) 1,00 561
110 0,03 0,03 0,56 Country 7 (Country) 1,00 561
111 0,03 0,03 0,56 Country 7 (Country) 1,00 561
112 0,03 0,03 0,56 Country 7 (Country) 1,00 561
113 0,03 0,03 0,56 Country 7 (Country) 1,00 561
114 0,03 0,03 0,56 Country 7 (Country) 1,00 561
115 0,03 0,03 0,56 Country 7 (Country) 1,00 561
116 0,03 0,03 0,56 Country 7 (Country) 1,00 561
117 0,03 0,03 0,56 Country 7 (Country) 1,00 561
118 0,03 0,03 0,56 Country 7 (Country) 1,00 561
119 0,00 0,00 0,56 Country 7 (Country) 1,00 562
120 0,00 0,00 0,56 Country 7 (Country) 1,00 562
121 0,00 0,00 0,56 Country 7 (Country) 1,00 562
122 0,00 0,00 0,56 Country 7 (Country) 1,00 562
123 0,00 0,00 0,56 Country 7 (Country) 1,00 562
124 0,00 0,00 0,56 Country 7 (Country) 1,00 562
125 0,00 0,00 0,56 Country 7 (Country) 1,00 562
126 0,00 0,00 0,56 Country 7 (Country) 1,00 562
127 0,00 0,00 0,56 Country 7 (Country) 1,00 562
128 0,00 0,00 0,56 Country 7 (Country) 1,00 562
129 0,00 0,00 0,56 Country 7 (Country) 1,00 562
130 0,00 0,00 0,56 Country 7 (Country) 1,00 562
131 0,00 0,00 0,56 Country 7 (Country) 1,00 562
132 0,00 0,00 0,56 Country 7 (Country) 1,00 562
133 0,00 0,00 0,56 Country 7 (Country) 1,00 562
134 0,00 0,00 0,56 Country 7 (Country) 1,00 562
