1000
0 273,24 273,24 0,27 Country 3 (Country) 1,00 0
1 139,67 139,67 0,27 Country 3 (Country) 1,00 24
2 144,74 168,71 0,27 Country 3 (Country) 1,00 25
3 149,10 184,51 0,29 Country 3 (Country) 1,00 25
4 149,10 185,54 0,29 Country 3 (Country) 1,00 25
5 149,10 185,54 0,29 Country 3 (Country) 1,00 25
6 149,10 186,04 0,29 Country 3 (Country) 1,00 25
7 149,10 186,29 0,29 Country 3 (Country) 1,00 25
8 149,10 186,29 0,29 Country 3 (Country) 1,00 25
9 149,10 186,29 0,29 Country 3 (Country) 1,00 25
10 149,10 186,29 0,29 Country 3 (Country) 1,00 25
11 149,10 186,29 0,29 Country 3 (Country) 1,00 25
12 149,10 186,29 0,29 Country 3 (Country) 1,00 25
13 149,10 186,29 0,29 Country 3 (Country) 1,00 25
14 149,10 186,29 0,29 Country 3 (Country) 1,00 25
15 149,10 186,29 0,29 Country 3 (Country) 1,00 25
16 149,10 186,29 0,29 Country 3 (Country) 1,00 25
17 149,10 186,29 0,29 Country 3 (Country) 1,00 25
18 149,10 186,29 0,29 Country 3 (Country) 1,00 25
19 149,10 186,29 0,29 Country 3 (Country) 1,00 25
20 149,10 186,29 0,29 Country 3 (Country) 1,00 25
21 149,10 186,29 0,29 Country 3 (Country) 1,00 25
22 149,10 186,29 0,29 Country 3 (Country) 1,00 25
23 149,10 186,29 0,29 Country 3 (Country) 1,00 25
24 149,10 186,29 0,29 Country 3 (Country) 1,00 25
25 149,10 186,29 0,29 Country 3 (Country) 1,00 25
26 149,10 186,29 0,29 Country 3 (Country) 1,00 25
27 149,10 186,29 0,29 Country 3 (Country) 1,00 25
28 149,10 186,29 0,29 Country 3 (Country) 1,00 25
29 149,10 186,29 0,29 Country 3 (Country) 1,00 25
30 149,10 186,29 0,29 Country 3 (Country) 1,00 25
31 0,41 0,51 0,00 Country 3 (Country) 1,00 32
32 0,31 0,29 0,00 Country 3 (Country) 1,00 36
33 0,31 0,32 0,00 Country 3 (Country) 1,00 36
34 0,31 0,32 0,00 Country 3 (Country) 1,00 36
35 0,31 0,34 0,00 Country 3 (Country) 1,00 36
36 0,31 0,33 0,00 Country 3 (Country) 1,00 36
37 0,31 0,33 0,00 Country 3 (Country) 1,00 36
38 0,31 0,33 0,00 Country 3 (Country) 1,00 36
39 0,31 0,33 0,00 Country 3 (Country) 1,00 36
40 0,31 0,33 0,00 Country 3 (Country) 1,00 36
41 0,31 0,33 0,00 Country 3 (Country) 1,00 36
42 0,31 0,33 0,00 Country 3 (Country) 1,00 36
43 0,31 0,33 0,00 Country 3 (Country) 1,00 36
44 0,31 0,33 0,00 Country 3 (Country) 1,00 36
45 0,31 0,33 0,00 Country 3 (Country) 1,00 36
46 0,31 0,33 0,00 Country 3 (Country) 1,00 36
47 0,31 0,33 0,00 Country 3 (Country) 1,00 36
48 0,31 0,33 0,00 Country 3 (Country) 1,00 36
49 0,31 0,33 0,00 Country 3 (Country) 1,00 36
50 0,31 0,33 0,00 Country 3 (Country) 1,00 36
51 0,31 0,33 0,00 Country 3 (Country) 1,00 36
52 0,31 0,33 0,00 Country 3 (Country) 1,00 36
53 0,31 0,33 0,00 Country 3 (Country) 1,00 36
54 0,31 0,33 0,00 Country 3 (Country) 1,00 36
55 0,31 0,33 0,00 Country 3 (Country) 1,00 36
56 0,31 0,33 0,00 Country 3 (Country) 1,00 36
57 0,31 0,33 0,00 Country 3 (Country) 1,00 36
58 0,31 0,33 0,00 Country 3 (Country) 1,00 36
59 0,31 0,33 0,00 Country 3 (Country) 1,00 36
60 0,31 0,33 0,00 Country 3 (Country) 1,00 36
61 0,31 0,33 0,00 Country 3 (Country) 1,00 36
62 0,31 0,33 0,00 Country 3 (Country) 1,00 36
63 0,31 0,33 0,00 Country 3 (Country) 1,00 36
64 0,31 0,33 0,00 Country 3 (Country) 1,00 36
65 0,31 0,33 0,00 Country 3 (Country) 1,00 36
66 0,31 0,33 0,00 Country 3 (Country) 1,00 36
67 0,31 0,33 0,00 Country 3 (Country) 1,00 36
68 0,31 0,33 0,00 Country 3 (Country) 1,00 36
69 0,31 0,33 0,00 Country 3 (Country) 1,00 36
70 0,31 0,33 0,00 Country 3 (Country) 1,00 36
71 0,31 0,33 0,00 Country 3 (Country) 1,00 36
72 0,31 0,33 0,00 Country 3 (Country) 1,00 36
73 0,31 0,33 0,00 Country 3 (Country) 1,00 36
74 0,31 0,33 0,00 Country 3 (Country) 1,00 36
75 0,31 0,33 0,00 Country 3 (Country) 1,00 36
76 0,31 0,33 0,00 Country 3 (Country) 1,00 36
77 0,31 0,33 0,00 Country 3 (Country) 1,00 36
78 0,31 0,33 0,00 Country 3 (Country) 1,00 36
79 0,31 0,33 0,00 Country 3 (Country) 1,00 36
80 0,31 0,33 0,00 Country 3 (Country) 1,00 36
81 0,31 0,33 0,00 Country 3 (Country) 1,00 36
82 0,31 0,33 0,00 Country 3 (Country) 1,00 36
83 0,31 0,33 0,00 Country 3 (Country) 1,00 36
84 0,31 0,33 0,00 Country 3 (Country) 1,00 36
85 0,31 0,33 0,00 Country 3 (Country) 1,00 36
86 0,31 0,33 0,00 Country 3 (Country) 1,00 36
87 0,31 0,33 0,00 Country 3 (Country) 1,00 36
88 0,31 0,33 0,00 Country 3 (Country) 1,00 36
89 0,31 0,33 0,00 Country 3 (Country) 1,00 36
90 0,31 0,33 0,00 Country 3 (Country) 1,00 36
91 0,00 0,00 0,00 Country 3 (Country) 1,00 38
92 0,06 0,06 0,01 Country 3 (Country) 1,00 39
93 0,06 0,06 0,01 Country 3 (Country) 1,00 39
94 0,06 0,06 0,01 Country 3 (Country) 1,00 39
95 0,06 0,06 0,01 Country 3 (Country) 1,00 39
96 0,06 0,06 0,01 Country 3 (Country) 1,00 39
