500
0 68,62 68,62 0,50 Country 5 (Country) 1,00 0
1 713,56 713,56 2,10 Country 5 (Country) 1,00 0
2 10,66 11,87 0,80 Country 5 (Country) 1,00 2
3 10,66 15,42 0,80 Country 5 (Country) 1,00 2
4 3,31 5,67 0,80 Country 5 (Country) 1,00 3
5 3,31 4,01 0,80 Country 5 (Country) 1,00 3
6 3,31 4,68 0,80 Country 5 (Country) 1,00 3
7 3,31 4,37 0,80 Country 5 (Country) 1,00 3
8 3,31 4,33 0,80 Country 5 (Country) 1,00 3
9 3,31 4,50 0,80 Country 5 (Country) 1,00 3
10 3,31 4,27 0,80 Country 5 (Country) 1,00 3
11 3,31 4,50 0,80 Country 5 (Country) 1,00 3
12 3,31 4,38 0,80 Country 5 (Country) 1,00 3
13 3,31 4,82 0,80 Country 5 (Country) 1,00 3
14 3,31 4,49 0,80 Country 5 (Country) 1,00 3
15 3,31 4,69 0,80 Country 5 (Country) 1,00 3
16 3,31 4,61 0,80 Country 5 (Country) 1,00 3
17 3,31 4,61 0,80 Country 5 (Country) 1,00 3
18 3,31 4,61 0,80 Country 5 (Country) 1,00 3
19 3,31 4,57 0,80 Country 5 (Country) 1,00 3
20 3,31 4,57 0,80 Country 5 (Country) 1,00 3
21 3,31 4,56 0,80 Country 5 (Country) 1,00 3
22 3,31 4,56 0,80 Country 5 (Country) 1,00 3
23 3,31 4,55 0,80 Country 5 (Country) 1,00 3
24 0,24 0,33 0,80 Country 5 (Country) 1,00 4
25 0,24 0,33 0,80 Country 5 (Country) 1,00 4
26 0,24 0,33 0,80 Country 5 (Country) 1,00 4
27 0,24 0,33 0,80 Country 5 (Country) 1,00 4
28 0,24 0,33 0,80 Country 5 (Country) 1,00 4
29 0,24 0,33 0,80 Country 5 (Country) 1,00 4
30 0,24 0,33 0,80 Country 5 (Country) 1,00 4
31 0,24 0,33 0,80 Country 5 (Country) 1,00 4
32 0,24 0,33 0,80 Country 5 (Country) 1,00 4
33 0,24 0,33 0,80 Country 5 (Country) 1,00 4
34 0,24 0,33 0,80 Country 5 (Country) 1,00 4
35 0,24 0,33 0,80 Country 5 (Country) 1,00 4
36 0,24 0,33 0,80 Country 5 (Country) 1,00 4
37 0,24 0,33 0,80 Country 5 (Country) 1,00 4
38 0,24 0,33 0,80 Country 5 (Country) 1,00 4
39 0,24 0,33 0,80 Country 5 (Country) 1,00 4
40 0,24 0,33 0,80 Country 5 (Country) 1,00 4
41 0,24 0,33 0,80 Country 5 (Country) 1,00 4
42 0,24 0,33 0,80 Country 5 (Country) 1,00 4
43 0,24 0,32 0,80 Country 5 (Country) 1,00 4
44 0,24 0,32 0,80 Country 5 (Country) 1,00 4
45 0,24 0,32 0,80 Country 5 (Country) 1,00 4
46 0,24 0,32 0,80 Country 5 (Country) 1,00 4
47 0,24 0,32 0,80 Country 5 (Country) 1,00 4
48 0,24 0,32 0,80 Country 5 (Country) 1,00 4
49 0,24 0,32 0,80 Country 5 (Country) 1,00 4
50 0,24 0,32 0,80 Country 5 (Country) 1,00 4
51 0,24 0,32 0,80 Country 5 (Country) 1,00 4
52 0,24 0,32 0,80 Country 5 (Country) 1,00 4
53 0,24 0,32 0,80 Country 5 (Country) 1,00 4
54 0,24 0,32 0,80 Country 5 (Country) 1,00 4
55 0,24 0,32 0,80 Country 5 (Country) 1,00 4
56 0,24 0,32 0,80 Country 5 (Country) 1,00 4
57 0,24 0,32 0,80 Country 5 (Country) 1,00 4
58 0,24 0,32 0,80 Country 5 (Country) 1,00 4
59 0,24 0,32 0,80 Country 5 (Country) 1,00 4
60 0,24 0,32 0,80 Country 5 (Country) 1,00 4
61 0,24 0,32 0,80 Country 5 (Country) 1,00 4
62 0,24 0,31 0,80 Country 5 (Country) 1,00 4
63 0,24 0,31 0,80 Country 5 (Country) 1,00 4
64 0,24 0,31 0,80 Country 5 (Country) 1,00 4
65 0,24 0,31 0,80 Country 5 (Country) 1,00 4
66 0,24 0,31 0,80 Country 5 (Country) 1,00 4
67 0,24 0,31 0,80 Country 5 (Country) 1,00 4
68 0,24 0,31 0,80 Country 5 (Country) 1,00 4
69 0,24 0,31 0,80 Country 5 (Country) 1,00 4
70 0,24 0,31 0,80 Country 5 (Country) 1,00 4
71 0,24 0,31 0,80 Country 5 (Country) 1,00 4
72 0,24 0,31 0,80 Country 5 (Country) 1,00 4
73 0,24 0,31 0,80 Country 5 (Country) 1,00 4
74 0,24 0,31 0,80 Country 5 (Country) 1,00 4
75 0,24 0,31 0,80 Country 5 (Country) 1,00 4
76 0,24 0,31 0,80 Country 5 (Country) 1,00 4
77 0,24 0,31 0,80 Country 5 (Country) 1,00 4
78 0,24 0,31 0,80 Country 5 (Country) 1,00 4
79 0,24 0,30 0,80 Country 5 (Country) 1,00 4
80 0,24 0,30 0,80 Country 5 (Country) 1,00 4
81 0,24 0,30 0,80 Country 5 (Country) 1,00 4
82 0,24 0,30 0,80 Country 5 (Country) 1,00 4
83 0,24 0,30 0,80 Country 5 (Country) 1,00 4
84 0,24 0,30 0,80 Country 5 (Country) 1,00 4
85 0,24 0,30 0,80 Country 5 (Country) 1,00 4
86 0,24 0,30 0,80 Country 5 (Country) 1,00 4
87 0,24 0,30 0,80 Country 5 (Country) 1,00 4
88 0,24 0,30 0,80 Country 5 (Country) 1,00 4
89 0,24 0,30 0,80 Country 5 (Country) 1,00 4
90 0,24 0,30 0,80 Country 5 (Country) 1,00 4
91 0,24 0,30 0,80 Country 5 (Country) 1,00 4
92 0,24 0,30 0,80 Country 5 (Country) 1,00 4
93 0,24 0,30 0,80 Country 5 (Country) 1,00 4
94 0,24 0,30 0,80 Country 5 (Country) 1,00 4
95 0,24 0,30 0,80 Country 5 (Country) 1,00 4
96 0,24 0,30 0,80 Country 5 (Country) 1,00 4
97 0,24 0,29 0,80 Country 5 (Country) 1,00 4
98 0,24 0,29 0,80 Country 5 (Country) 1,00 4
99 0,24 0,29 0,80 Country 5 (Country) 1,00 4
100 0,24 0,29 0,80 Country 5 (Country) 1,00 4
101 0,24 0,29 0,80 Country 5 (Country) 1,00 4
102 0,24 0,29 0,80 Country 5 (Country) 1,00 4
103 0,24 0,29 0,80 Country 5 (Country) 1,00 4
104 0,24 0,29 0,80 Country 5 (Country) 1,00 4
105 0,24 0,29 0,80 Country 5 (Country) 1,00 4
106 0,24 0,29 0,80 Country 5 (Country) 1,00 4
107 0,24 0,29 0,80 Country 5 (Country) 1,00 4
108 0,24 0,29 0,80 Country 5 (Country) 1,00 4
109 0,24 0,29 0,80 Country 5 (Country) 1,00 4
110 0,24 0,29 0,80 Country 5 (Country) 1,00 4
111 0,24 0,29 0,80 Country 5 (Country) 1,00 4
112 0,24 0,29 0,80 Country 5 (Country) 1,00 4
113 0,24 0,29 0,80 Country 5 (Country) 1,00 4
114 0,24 0,29 0,80 Country 5 (Country) 1,00 4
115 0,24 0,29 0,80 Country 5 (Country) 1,00 4
116 0,24 0,28 0,80 Country 5 (Country) 1,00 4
117 0,24 0,28 0,80 Country 5 (Country) 1,00 4
118 0,24 0,28 0,80 Country 5 (Country) 1,00 4
119 0,24 0,28 0,80 Country 5 (Country) 1,00 4
120 0,24 0,28 0,80 Country 5 (Country) 1,00 4
121 0,24 0,28 0,80 Country 5 (Country) 1,00 4
122 0,24 0,28 0,80 Country 5 (Country) 1,00 4
123 0,24 0,28 0,80 Country 5 (Country) 1,00 4
124 0,24 0,28 0,80 Country 5 (Country) 1,00 4
125 0,24 0,28 0,80 Country 5 (Country) 1,00 4
126 0,24 0,28 0,80 Country 5 (Country) 1,00 4
127 0,24 0,28 0,80 Country 5 (Country) 1,00 4
128 0,24 0,28 0,80 Country 5 (Country) 1,00 4
129 0,24 0,28 0,80 Country 5 (Country) 1,00 4
130 0,24 0,28 0,80 Country 5 (Country) 1,00 4
131 0,24 0,28 0,80 Country 5 (Country) 1,00 4
132 0,24 0,28 0,80 Country 5 (Country) 1,00 4
133 0,24 0,28 0,80 Country 5 (Country) 1,00 4
134 0,24 0,28 0,80 Country 5 (Country) 1,00 4
135 0,24 0,28 0,80 Country 5 (Country) 1,00 4
136 0,24 0,28 0,80 Country 5 (Country) 1,00 4
137 0,24 0,27 0,80 Country 5 (Country) 1,00 4
138 0,24 0,27 0,80 Country 5 (Country) 1,00 4
139 0,24 0,27 0,80 Country 5 (Country) 1,00 4
140 0,24 0,27 0,80 Country 5 (Country) 1,00 4
141 0,24 0,27 0,80 Country 5 (Country) 1,00 4
142 0,24 0,27 0,80 Country 5 (Country) 1,00 4
143 0,24 0,27 0,80 Country 5 (Country) 1,00 4
144 0,24 0,27 0,80 Country 5 (Country) 1,00 4
145 0,24 0,27 0,80 Country 5 (Country) 1,00 4
146 0,24 0,27 0,80 Country 5 (Country) 1,00 4
147 0,24 0,27 0,80 Country 5 (Country) 1,00 4
148 0,24 0,27 0,80 Country 5 (Country) 1,00 4
149 0,24 0,27 0,80 Country 5 (Country) 1,00 4
150 0,24 0,27 0,80 Country 5 (Country) 1,00 4
151 0,24 0,27 0,80 Country 5 (Country) 1,00 4
152 0,24 0,27 0,80 Country 5 (Country) 1,00 4
153 0,24 0,27 0,80 Country 5 (Country) 1,00 4
154 0,24 0,27 0,80 Country 5 (Country) 1,00 4
155 0,24 0,27 0,80 Country 5 (Country) 1,00 4
156 0,24 0,27 0,80 Country 5 (Country) 1,00 4
157 0,24 0,27 0,80 Country 5 (Country) 1,00 4
158 0,24 0,27 0,80 Country 5 (Country) 1,00 4
159 0,24 0,27 0,80 Country 5 (Country) 1,00 4
160 0,24 0,27 0,80 Country 5 (Country) 1,00 4
161 0,24 0,27 0,80 Country 5 (Country) 1,00 4
162 0,24 0,26 0,80 Country 5 (Country) 1,00 4
163 0,24 0,26 0,80 Country 5 (Country) 1,00 4
164 0,24 0,26 0,80 Country 5 (Country) 1,00 4
165 0,24 0,26 0,80 Country 5 (Country) 1,00 4
166 0,24 0,26 0,80 Country 5 (Country) 1,00 4
167 0,24 0,26 0,80 Country 5 (Country) 1,00 4
168 0,24 0,26 0,80 Country 5 (Country) 1,00 4
169 0,24 0,26 0,80 Country 5 (Country) 1,00 4
170 0,24 0,26 0,80 Country 5 (Country) 1,00 4
171 0,24 0,26 0,80 Country 5 (Country) 1,00 4
172 0,24 0,26 0,80 Country 5 (Country) 1,00 4
173 0,24 0,26 0,80 Country 5 (Country) 1,00 4
174 0,24 0,26 0,80 Country 5 (Country) 1,00 4
175 0,24 0,26 0,80 Country 5 (Country) 1,00 4
176 0,24 0,26 0,80 Country 5 (Country) 1,00 4
177 0,24 0,26 0,80 Country 5 (Country) 1,00 4
178 0,24 0,26 0,80 Country 5 (Country) 1,00 4
179 0,24 0,26 0,80 Country 5 (Country) 1,00 4
180 0,24 0,26 0,80 Country 5 (Country) 1,00 4
181 0,24 0,26 0,80 Country 5 (Country) 1,00 4
182 0,24 0,26 0,80 Country 5 (Country) 1,00 4
183 0,24 0,26 0,80 Country 5 (Country) 1,00 4
184 0,24 0,26 0,80 Country 5 (Country) 1,00 4
185 0,24 0,26 0,80 Country 5 (Country) 1,00 4
186 0,24 0,26 0,80 Country 5 (Country) 1,00 4
187 0,24 0,26 0,80 Country 5 (Country) 1,00 4
188 0,24 0,26 0,80 Country 5 (Country) 1,00 4
189 0,24 0,26 0,80 Country 5 (Country) 1,00 4
190 0,24 0,26 0,80 Country 5 (Country) 1,00 4
191 0,24 0,26 0,80 Country 5 (Country) 1,00 4
192 0,24 0,26 0,80 Country 5 (Country) 1,00 4
193 0,24 0,25 0,80 Country 5 (Country) 1,00 4
194 0,24 0,25 0,80 Country 5 (Country) 1,00 4
195 0,24 0,25 0,80 Country 5 (Country) 1,00 4
196 0,24 0,25 0,80 Country 5 (Country) 1,00 4
197 0,24 0,25 0,80 Country 5 (Country) 1,00 4
198 0,24 0,25 0,80 Country 5 (Country) 1,00 4
199 0,24 0,25 0,80 Country 5 (Country) 1,00 4
200 0,24 0,25 0,80 Country 5 (Country) 1,00 4
201 0,24 0,25 0,80 Country 5 (Country) 1,00 4
202 0,24 0,25 0,80 Country 5 (Country) 1,00 4
203 0,24 0,25 0,80 Country 5 (Country) 1,00 4
204 0,24 0,25 0,80 Country 5 (Country) 1,00 4
205 0,24 0,25 0,80 Country 5 (Country) 1,00 4
206 0,24 0,25 0,80 Country 5 (Country) 1,00 4
207 0,24 0,25 0,80 Country 5 (Country) 1,00 4
208 0,24 0,25 0,80 Country 5 (Country) 1,00 4
209 0,24 0,25 0,80 Country 5 (Country) 1,00 4
210 0,24 0,25 0,80 Country 5 (Country) 1,00 4
211 0,24 0,25 0,80 Country 5 (Country) 1,00 4
212 0,24 0,25 0,80 Country 5 (Country) 1,00 4
213 0,24 0,25 0,80 Country 5 (Country) 1,00 4
214 0,24 0,25 0,80 Country 5 (Country) 1,00 4
215 0,24 0,25 0,80 Country 5 (Country) 1,00 4
216 0,24 0,25 0,80 Country 5 (Country) 1,00 4
217 0,24 0,25 0,80 Country 5 (Country) 1,00 4
218 0,24 0,25 0,80 Country 5 (Country) 1,00 4
219 0,24 0,25 0,80 Country 5 (Country) 1,00 4
220 0,24 0,25 0,80 Country 5 (Country) 1,00 4
221 0,24 0,25 0,80 Country 5 (Country) 1,00 4
222 0,24 0,25 0,80 Country 5 (Country) 1,00 4
223 0,24 0,25 0,80 Country 5 (Country) 1,00 4
