500
0 204,91 204,91 0,50 Country 0 (Country) 1,00 0
1 943,50 943,50 1,45 Country 0 (Country) 1,00 3
2 9.256,68 9.256,68 0,80 Country 0 (Country) 1,00 5
3 5.030,98 5.030,98 19,64 Country 0 (Country) 1,00 18
4 9.387,02 9.387,02 1,22 Country 0 (Country) 1,00 41
5 5,33 5,33 0,80 Country 0 (Country) 1,00 67
6 5.527,80 5.527,80 0,80 Country 0 (Country) 1,00 67
7 3,02 3,02 0,80 Country 0 (Country) 1,00 80
8 3.663,57 3.663,57 0,80 Country 0 (Country) 1,00 80
9 0,19 0,19 0,80 Country 0 (Country) 1,00 87
10 2.745,60 2.745,60 0,80 Country 0 (Country) 1,00 87
11 8,79 8,79 0,80 Country 0 (Country) 1,00 93
12 1,90 1,90 0,80 Country 0 (Country) 1,00 95
13 1,90 1,90 0,80 Country 0 (Country) 1,00 95
14 33,55 33,55 0,80 Country 0 (Country) 1,00 95
15 12,53 12,53 0,80 Country 0 (Country) 1,00 97
16 3,79 3,79 0,80 Country 0 (Country) 1,00 98
17 3,79 3,79 0,80 Country 0 (Country) 1,00 98
18 3,79 3,79 0,80 Country 0 (Country) 1,00 98
19 3,79 3,79 0,80 Country 0 (Country) 1,00 98
20 2,56 2,56 0,80 Country 0 (Country) 1,00 100
21 2,56 2,56 0,80 Country 0 (Country) 1,00 100
22 2,56 2,56 0,80 Country 0 (Country) 1,00 100
23 9,35 9,35 0,80 Country 0 (Country) 1,00 102
24 0,97 0,97 0,80 Country 0 (Country) 1,00 103
25 33,68 33,68 0,80 Country 0 (Country) 1,00 105
26 4,14 4,14 0,80 Country 0 (Country) 1,00 108
27 4,14 4,14 0,80 Country 0 (Country) 1,00 108
28 4,14 4,14 0,80 Country 0 (Country) 1,00 108
29 4,14 4,14 0,80 Country 0 (Country) 1,00 108
30 4,14 4,14 0,80 Country 0 (Country) 1,00 108
31 4,14 4,14 0,80 Country 0 (Country) 1,00 108
32 4,14 4,14 0,80 Country 0 (Country) 1,00 108
33 4,14 4,14 0,80 Country 0 (Country) 1,00 108
34 0,02 0,02 0,80 Country 0 (Country) 1,00 109
35 0,02 0,02 0,80 Country 0 (Country) 1,00 109
36 0,02 0,02 0,80 Country 0 (Country) 1,00 109
37 0,02 0,02 0,80 Country 0 (Country) 1,00 109
38 0,02 0,02 0,80 Country 0 (Country) 1,00 109
39 0,02 0,02 0,80 Country 0 (Country) 1,00 109
40 0,02 0,02 0,80 Country 0 (Country) 1,00 109
41 0,02 0,02 0,80 Country 0 (Country) 1,00 109
42 0,02 0,02 0,80 Country 0 (Country) 1,00 109
