500
0 102,38 102,38 0,51 Country 6 (Country) 1,00 0
1 600,42 600,42 0,80 Country 6 (Country) 1,00 2
2 18,90 27,81 0,80 Country 6 (Country) 1,00 5
3 18,90 20,29 0,80 Country 6 (Country) 1,00 5
4 867,84 999,11 0,80 Country 6 (Country) 1,00 6
5 12,84 14,81 0,80 Country 6 (Country) 1,00 10
6 436,68 814,41 0,80 Country 6 (Country) 1,00 11
7 7,07 8,61 0,80 Country 6 (Country) 1,00 14
8 7,07 10,89 0,80 Country 6 (Country) 1,00 14
9 7,07 8,39 0,80 Country 6 (Country) 1,00 14
10 437,14 553,38 0,80 Country 6 (Country) 1,00 14
11 432,03 558,96 0,80 Country 6 (Country) 1,00 18
12 4,07 5,55 0,80 Country 6 (Country) 1,00 23
13 4,07 5,24 0,80 Country 6 (Country) 1,00 23
14 4,07 5,27 0,80 Country 6 (Country) 1,00 23
15 4,07 5,23 0,80 Country 6 (Country) 1,00 23
16 4,07 5,21 0,80 Country 6 (Country) 1,00 23
17 4,07 5,22 0,80 Country 6 (Country) 1,00 23
18 4,07 5,19 0,80 Country 6 (Country) 1,00 23
19 4,07 5,18 0,80 Country 6 (Country) 1,00 23
20 4,07 5,16 0,80 Country 6 (Country) 1,00 23
21 4,07 5,17 0,80 Country 6 (Country) 1,00 23
22 4,07 5,21 0,80 Country 6 (Country) 1,00 23
23 4,07 5,15 0,80 Country 6 (Country) 1,00 23
24 4,07 5,13 0,80 Country 6 (Country) 1,00 23
25 4,07 5,13 0,80 Country 6 (Country) 1,00 23
26 4,07 5,10 0,80 Country 6 (Country) 1,00 23
27 4,07 5,09 0,80 Country 6 (Country) 1,00 23
28 4,07 5,05 0,80 Country 6 (Country) 1,00 23
29 4,07 5,05 0,80 Country 6 (Country) 1,00 23
30 4,07 5,01 0,80 Country 6 (Country) 1,00 23
31 4,07 5,00 0,80 Country 6 (Country) 1,00 23
32 4,07 4,96 0,80 Country 6 (Country) 1,00 23
33 4,07 4,95 0,80 Country 6 (Country) 1,00 23
34 4,07 4,92 0,80 Country 6 (Country) 1,00 23
35 4,07 4,90 0,80 Country 6 (Country) 1,00 23
36 4,07 4,87 0,80 Country 6 (Country) 1,00 23
37 4,07 4,85 0,80 Country 6 (Country) 1,00 23
38 4,07 4,82 0,80 Country 6 (Country) 1,00 23
39 4,07 4,79 0,80 Country 6 (Country) 1,00 23
40 4,07 4,76 0,80 Country 6 (Country) 1,00 23
41 4,07 4,74 0,80 Country 6 (Country) 1,00 23
42 4,07 4,70 0,80 Country 6 (Country) 1,00 23
43 4,07 4,68 0,80 Country 6 (Country) 1,00 23
44 4,07 4,65 0,80 Country 6 (Country) 1,00 23
45 4,07 4,62 0,80 Country 6 (Country) 1,00 23
46 4,07 4,59 0,80 Country 6 (Country) 1,00 23
47 4,07 4,57 0,80 Country 6 (Country) 1,00 23
48 4,07 4,53 0,80 Country 6 (Country) 1,00 23
49 4,07 4,50 0,80 Country 6 (Country) 1,00 23
50 4,07 4,47 0,80 Country 6 (Country) 1,00 23
51 4,07 4,44 0,80 Country 6 (Country) 1,00 23
52 4,07 4,41 0,80 Country 6 (Country) 1,00 23
53 4,07 4,38 0,80 Country 6 (Country) 1,00 23
54 4,07 4,35 0,80 Country 6 (Country) 1,00 23
55 4,07 4,32 0,80 Country 6 (Country) 1,00 23
56 4,07 4,29 0,80 Country 6 (Country) 1,00 23
57 4,07 4,26 0,80 Country 6 (Country) 1,00 23
58 4,07 4,23 0,80 Country 6 (Country) 1,00 23
59 4,07 4,20 0,80 Country 6 (Country) 1,00 23
60 4,07 4,17 0,80 Country 6 (Country) 1,00 23
61 4,07 4,14 0,80 Country 6 (Country) 1,00 23
62 4,07 4,11 0,80 Country 6 (Country) 1,00 23
63 4,07 4,08 0,80 Country 6 (Country) 1,00 23
64 4,07 4,05 0,80 Country 6 (Country) 1,00 23
65 4,07 4,02 0,80 Country 6 (Country) 1,00 23
66 4,07 3,99 0,80 Country 6 (Country) 1,00 23
67 4,07 3,96 0,80 Country 6 (Country) 1,00 23
68 4,07 3,93 0,80 Country 6 (Country) 1,00 23
69 4,07 3,90 0,80 Country 6 (Country) 1,00 23
70 4,07 3,87 0,80 Country 6 (Country) 1,00 23
71 4,07 3,84 0,80 Country 6 (Country) 1,00 23
72 4,07 3,81 0,80 Country 6 (Country) 1,00 23
