500
0 2.080,06 2.080,06 0,29 Country 4 (Country) 3,00 0
1 187,09 187,09 0,80 Country 4 (Country) 3,00 55
2 15,06 13,44 0,80 Country 4 (Country) 3,00 57
3 659,60 497,27 0,80 Country 4 (Country) 3,00 57
4 15,41 12,73 0,80 Country 4 (Country) 3,00 60
5 174,25 122,75 0,80 Country 4 (Country) 3,00 60
6 11,64 10,14 0,80 Country 4 (Country) 3,00 63
7 11,64 8,61 0,80 Country 4 (Country) 3,00 63
8 11,64 9,70 0,80 Country 4 (Country) 3,00 63
9 11,64 8,84 0,80 Country 4 (Country) 3,00 63
10 11,64 9,85 0,80 Country 4 (Country) 3,00 63
11 11,64 9,02 0,80 Country 4 (Country) 3,00 63
12 11,64 9,65 0,80 Country 4 (Country) 3,00 63
13 11,64 9,48 0,80 Country 4 (Country) 3,00 63
14 11,64 9,52 0,80 Country 4 (Country) 3,00 63
15 11,64 9,45 0,80 Country 4 (Country) 3,00 63
16 11,64 9,43 0,80 Country 4 (Country) 3,00 63
17 11,64 9,48 0,80 Country 4 (Country) 3,00 63
18 11,64 9,43 0,80 Country 4 (Country) 3,00 63
19 11,64 9,45 0,80 Country 4 (Country) 3,00 63
20 11,64 9,44 0,80 Country 4 (Country) 3,00 63
21 11,64 9,41 0,80 Country 4 (Country) 3,00 63
22 1,40 1,13 0,80 Country 4 (Country) 3,00 64
23 1,40 1,13 0,80 Country 4 (Country) 3,00 64
24 1,40 1,13 0,80 Country 4 (Country) 3,00 64
25 1,40 1,13 0,80 Country 4 (Country) 3,00 64
26 1,40 1,13 0,80 Country 4 (Country) 3,00 64
27 1,40 1,13 0,80 Country 4 (Country) 3,00 64
28 1,40 1,13 0,80 Country 4 (Country) 3,00 64
29 1,40 1,13 0,80 Country 4 (Country) 3,00 64
30 1,40 1,13 0,80 Country 4 (Country) 3,00 64
31 1,40 1,13 0,80 Country 4 (Country) 3,00 64
32 1,40 1,13 0,80 Country 4 (Country) 3,00 64
33 1,40 1,13 0,80 Country 4 (Country) 3,00 64
34 1,40 1,13 0,80 Country 4 (Country) 3,00 64
35 1,40 1,13 0,80 Country 4 (Country) 3,00 64
36 1,40 1,13 0,80 Country 4 (Country) 3,00 64
37 1,40 1,13 0,80 Country 4 (Country) 3,00 64
38 1,40 1,13 0,80 Country 4 (Country) 3,00 64
39 1,40 1,13 0,80 Country 4 (Country) 3,00 64
40 1,40 1,13 0,80 Country 4 (Country) 3,00 64
41 1,40 1,13 0,80 Country 4 (Country) 3,00 64
42 1,40 1,13 0,80 Country 4 (Country) 3,00 64
43 1,40 1,13 0,80 Country 4 (Country) 3,00 64
44 1,40 1,13 0,80 Country 4 (Country) 3,00 64
45 1,40 1,13 0,80 Country 4 (Country) 3,00 64
46 1,40 1,13 0,80 Country 4 (Country) 3,00 64
47 1,40 1,13 0,80 Country 4 (Country) 3,00 64
48 1,40 1,13 0,80 Country 4 (Country) 3,00 64
49 1,40 1,13 0,80 Country 4 (Country) 3,00 64
50 1,40 1,14 0,80 Country 4 (Country) 3,00 64
51 1,40 1,14 0,80 Country 4 (Country) 3,00 64
52 1,40 1,14 0,80 Country 4 (Country) 3,00 64
53 1,40 1,14 0,80 Country 4 (Country) 3,00 64
54 1,40 1,14 0,80 Country 4 (Country) 3,00 64
55 1,40 1,14 0,80 Country 4 (Country) 3,00 64
56 1,40 1,14 0,80 Country 4 (Country) 3,00 64
57 1,40 1,14 0,80 Country 4 (Country) 3,00 64
58 1,40 1,14 0,80 Country 4 (Country) 3,00 64
59 1,40 1,14 0,80 Country 4 (Country) 3,00 64
60 1,40 1,14 0,80 Country 4 (Country) 3,00 64
61 1,40 1,14 0,80 Country 4 (Country) 3,00 64
62 1,40 1,14 0,80 Country 4 (Country) 3,00 64
63 1,40 1,14 0,80 Country 4 (Country) 3,00 64
64 1,40 1,14 0,80 Country 4 (Country) 3,00 64
65 1,40 1,14 0,80 Country 4 (Country) 3,00 64
66 1,40 1,14 0,80 Country 4 (Country) 3,00 64
67 1,40 1,14 0,80 Country 4 (Country) 3,00 64
68 1,40 1,14 0,80 Country 4 (Country) 3,00 64
69 1,40 1,14 0,80 Country 4 (Country) 3,00 64
70 1,40 1,15 0,80 Country 4 (Country) 3,00 64
71 1,40 1,15 0,80 Country 4 (Country) 3,00 64
72 1,40 1,15 0,80 Country 4 (Country) 3,00 64
73 1,40 1,15 0,80 Country 4 (Country) 3,00 64
74 1,40 1,15 0,80 Country 4 (Country) 3,00 64
75 1,40 1,15 0,80 Country 4 (Country) 3,00 64
76 1,40 1,15 0,80 Country 4 (Country) 3,00 64
77 1,40 1,15 0,80 Country 4 (Country) 3,00 64
78 1,40 1,15 0,80 Country 4 (Country) 3,00 64
79 1,40 1,15 0,80 Country 4 (Country) 3,00 64
80 1,40 1,15 0,80 Country 4 (Country) 3,00 64
81 1,40 1,15 0,80 Country 4 (Country) 3,00 64
82 1,40 1,15 0,80 Country 4 (Country) 3,00 64
83 1,40 1,15 0,80 Country 4 (Country) 3,00 64
84 1,40 1,16 0,80 Country 4 (Country) 3,00 64
85 1,40 1,16 0,80 Country 4 (Country) 3,00 64
86 1,40 1,16 0,80 Country 4 (Country) 3,00 64
87 1,40 1,16 0,80 Country 4 (Country) 3,00 64
88 1,40 1,16 0,80 Country 4 (Country) 3,00 64
89 1,40 1,16 0,80 Country 4 (Country) 3,00 64
90 1,40 1,16 0,80 Country 4 (Country) 3,00 64
91 1,40 1,16 0,80 Country 4 (Country) 3,00 64
92 1,40 1,16 0,80 Country 4 (Country) 3,00 64
93 1,40 1,16 0,80 Country 4 (Country) 3,00 64
94 1,40 1,16 0,80 Country 4 (Country) 3,00 64
95 1,40 1,16 0,80 Country 4 (Country) 3,00 64
96 1,40 1,17 0,80 Country 4 (Country) 3,00 64
97 1,40 1,17 0,80 Country 4 (Country) 3,00 64
98 1,40 1,17 0,80 Country 4 (Country) 3,00 64
99 1,40 1,17 0,80 Country 4 (Country) 3,00 64
100 1,40 1,17 0,80 Country 4 (Country) 3,00 64
101 1,40 1,17 0,80 Country 4 (Country) 3,00 64
102 1,40 1,17 0,80 Country 4 (Country) 3,00 64
103 1,40 1,17 0,80 Country 4 (Country) 3,00 64
104 1,40 1,17 0,80 Country 4 (Country) 3,00 64
105 1,40 1,17 0,80 Country 4 (Country) 3,00 64
