1000
0 694,21 694,21 0,46 Country 9 (Country) 0,00 0
1 470,54 470,54 0,46 Country 9 (Country) 0,00 6
2 484,14 215,84 0,46 Country 9 (Country) 0,00 6
3 484,14 225,83 0,46 Country 9 (Country) 0,00 6
4 484,14 227,07 0,46 Country 9 (Country) 0,00 6
5 484,14 227,07 0,46 Country 9 (Country) 0,00 6
6 484,14 227,68 0,46 Country 9 (Country) 0,00 6
7 484,14 227,99 0,46 Country 9 (Country) 0,00 6
8 484,14 227,99 0,46 Country 9 (Country) 0,00 6
9 484,14 227,99 0,46 Country 9 (Country) 0,00 6
10 484,14 227,99 0,46 Country 9 (Country) 0,00 6
11 484,14 227,99 0,46 Country 9 (Country) 0,00 6
12 484,14 227,99 0,46 Country 9 (Country) 0,00 6
13 484,14 227,99 0,46 Country 9 (Country) 0,00 6
14 484,14 227,99 0,46 Country 9 (Country) 0,00 6
15 484,14 227,99 0,46 Country 9 (Country) 0,00 6
16 484,14 227,99 0,46 Country 9 (Country) 0,00 6
17 484,14 227,99 0,46 Country 9 (Country) 0,00 6
18 484,14 227,99 0,46 Country 9 (Country) 0,00 6
19 484,14 227,99 0,46 Country 9 (Country) 0,00 6
20 484,14 227,99 0,46 Country 9 (Country) 0,00 6
21 484,14 227,99 0,46 Country 9 (Country) 0,00 6
22 484,14 227,99 0,46 Country 9 (Country) 0,00 6
23 484,14 227,99 0,46 Country 9 (Country) 0,00 6
24 484,14 227,99 0,46 Country 9 (Country) 0,00 6
25 484,14 227,99 0,46 Country 9 (Country) 0,00 6
26 484,14 227,99 0,46 Country 9 (Country) 0,00 6
27 484,14 227,99 0,46 Country 9 (Country) 0,00 6
28 484,14 227,99 0,46 Country 9 (Country) 0,00 6
29 484,14 227,99 0,46 Country 9 (Country) 0,00 6
30 484,14 227,99 0,46 Country 9 (Country) 0,00 6
31 139,63 65,75 0,46 Country 9 (Country) 0,00 12
32 203,78 88,76 0,46 Country 9 (Country) 0,00 16
33 133,33 58,52 0,46 Country 9 (Country) 0,00 18
34 0,66 0,30 0,46 Country 9 (Country) 0,00 21
35 2,64 1,27 0,46 Country 9 (Country) 0,00 23
36 2,64 1,22 0,46 Country 9 (Country) 0,00 23
37 1,87 0,87 0,46 Country 9 (Country) 0,00 25
38 1,87 0,89 0,46 Country 9 (Country) 0,00 25
39 1,87 0,87 0,46 Country 9 (Country) 0,00 25
40 1,87 0,87 0,46 Country 9 (Country) 0,00 25
41 1,87 0,88 0,46 Country 9 (Country) 0,00 25
42 1,87 0,89 0,46 Country 9 (Country) 0,00 25
43 1,87 0,87 0,46 Country 9 (Country) 0,00 25
44 1,87 0,89 0,46 Country 9 (Country) 0,00 25
45 1,87 0,89 0,46 Country 9 (Country) 0,00 25
46 1,87 0,89 0,46 Country 9 (Country) 0,00 25
47 1,87 0,89 0,46 Country 9 (Country) 0,00 25
48 1,87 0,89 0,46 Country 9 (Country) 0,00 25
49 1,87 0,89 0,46 Country 9 (Country) 0,00 25
50 1,87 0,89 0,46 Country 9 (Country) 0,00 25
51 1,87 0,89 0,46 Country 9 (Country) 0,00 25
52 1,87 0,89 0,46 Country 9 (Country) 0,00 25
53 1,87 0,89 0,46 Country 9 (Country) 0,00 25
54 1,87 0,89 0,46 Country 9 (Country) 0,00 25
55 1,87 0,89 0,46 Country 9 (Country) 0,00 25
56 1,87 0,89 0,46 Country 9 (Country) 0,00 25
57 1,87 0,89 0,46 Country 9 (Country) 0,00 25
58 1,87 0,89 0,46 Country 9 (Country) 0,00 25
59 1,87 0,89 0,46 Country 9 (Country) 0,00 25
60 1,87 0,89 0,46 Country 9 (Country) 0,00 25
61 1,87 0,89 0,46 Country 9 (Country) 0,00 25
62 3,69 1,75 0,46 Country 9 (Country) 0,00 26
63 3,56 1,69 0,46 Country 9 (Country) 0,00 27
64 2,32 1,10 0,43 Country 9 (Country) 0,00 28
65 2,32 1,10 0,43 Country 9 (Country) 0,00 28
66 3,37 1,60 0,43 Country 9 (Country) 0,00 28
67 1,17 0,56 0,43 Country 9 (Country) 0,00 29
68 1,17 0,56 0,43 Country 9 (Country) 0,00 29
69 1,17 0,56 0,43 Country 9 (Country) 0,00 29
70 1,17 0,56 0,43 Country 9 (Country) 0,00 29
71 1,17 0,56 0,43 Country 9 (Country) 0,00 29
72 1,17 0,56 0,43 Country 9 (Country) 0,00 29
73 1,17 0,56 0,43 Country 9 (Country) 0,00 29
74 1,17 0,56 0,43 Country 9 (Country) 0,00 29
75 1,17 0,56 0,43 Country 9 (Country) 0,00 29
76 1,17 0,56 0,43 Country 9 (Country) 0,00 29
77 1,17 0,56 0,43 Country 9 (Country) 0,00 29
78 1,17 0,56 0,43 Country 9 (Country) 0,00 29
79 1,17 0,56 0,43 Country 9 (Country) 0,00 29
80 1,17 0,56 0,43 Country 9 (Country) 0,00 29
81 1,17 0,56 0,43 Country 9 (Country) 0,00 29
82 1,17 0,56 0,43 Country 9 (Country) 0,00 29
83 1,17 0,56 0,43 Country 9 (Country) 0,00 29
84 1,17 0,56 0,43 Country 9 (Country) 0,00 29
85 1,17 0,56 0,43 Country 9 (Country) 0,00 29
86 1,17 0,56 0,43 Country 9 (Country) 0,00 29
87 1,17 0,56 0,43 Country 9 (Country) 0,00 29
88 1,17 0,56 0,43 Country 9 (Country) 0,00 29
89 1,17 0,56 0,43 Country 9 (Country) 0,00 29
90 1,17 0,56 0,43 Country 9 (Country) 0,00 29
91 0,11 0,05 0,43 Country 9 (Country) 0,00 30
92 0,11 0,05 0,43 Country 9 (Country) 0,00 30
93 0,11 0,05 0,43 Country 9 (Country) 0,00 30
94 0,11 0,05 0,43 Country 9 (Country) 0,00 30
95 0,11 0,05 0,43 Country 9 (Country) 0,00 30
96 0,11 0,05 0,43 Country 9 (Country) 0,00 30
97 0,11 0,05 0,43 Country 9 (Country) 0,00 30
98 0,11 0,05 0,43 Country 9 (Country) 0,00 30
99 0,11 0,05 0,43 Country 9 (Country) 0,00 30
100 0,11 0,05 0,43 Country 9 (Country) 0,00 30
101 0,11 0,05 0,43 Country 9 (Country) 0,00 30
102 0,11 0,05 0,43 Country 9 (Country) 0,00 30
103 0,11 0,05 0,43 Country 9 (Country) 0,00 30
104 0,11 0,05 0,43 Country 9 (Country) 0,00 30
105 0,11 0,05 0,43 Country 9 (Country) 0,00 30
106 0,11 0,05 0,43 Country 9 (Country) 0,00 30
107 0,11 0,05 0,43 Country 9 (Country) 0,00 30
108 0,11 0,05 0,43 Country 9 (Country) 0,00 30
109 0,11 0,05 0,43 Country 9 (Country) 0,00 30
110 0,11 0,05 0,43 Country 9 (Country) 0,00 30
111 0,11 0,05 0,43 Country 9 (Country) 0,00 30
112 0,11 0,05 0,43 Country 9 (Country) 0,00 30
113 0,11 0,05 0,43 Country 9 (Country) 0,00 30
114 0,11 0,05 0,43 Country 9 (Country) 0,00 30
115 0,11 0,05 0,43 Country 9 (Country) 0,00 30
116 0,11 0,05 0,43 Country 9 (Country) 0,00 30
117 0,11 0,05 0,43 Country 9 (Country) 0,00 30
118 0,11 0,05 0,43 Country 9 (Country) 0,00 30
119 0,11 0,05 0,43 Country 9 (Country) 0,00 30
120 0,11 0,05 0,43 Country 9 (Country) 0,00 30
121 0,11 0,05 0,43 Country 9 (Country) 0,00 30
122 0,11 0,05 0,43 Country 9 (Country) 0,00 30
123 0,11 0,05 0,43 Country 9 (Country) 0,00 30
124 0,11 0,05 0,43 Country 9 (Country) 0,00 30
125 0,11 0,05 0,43 Country 9 (Country) 0,00 30
126 0,11 0,05 0,43 Country 9 (Country) 0,00 30
127 0,11 0,05 0,43 Country 9 (Country) 0,00 30
128 0,11 0,05 0,43 Country 9 (Country) 0,00 30
129 0,11 0,05 0,43 Country 9 (Country) 0,00 30
130 0,11 0,05 0,43 Country 9 (Country) 0,00 30
131 0,11 0,05 0,43 Country 9 (Country) 0,00 30
132 0,11 0,05 0,43 Country 9 (Country) 0,00 30
133 0,11 0,05 0,43 Country 9 (Country) 0,00 30
134 0,11 0,05 0,43 Country 9 (Country) 0,00 30
135 0,11 0,05 0,43 Country 9 (Country) 0,00 30
136 0,11 0,05 0,43 Country 9 (Country) 0,00 30
137 0,11 0,05 0,43 Country 9 (Country) 0,00 30
138 0,11 0,05 0,43 Country 9 (Country) 0,00 30
139 0,11 0,05 0,43 Country 9 (Country) 0,00 30
140 0,11 0,05 0,43 Country 9 (Country) 0,00 30
141 0,11 0,05 0,43 Country 9 (Country) 0,00 30
142 0,11 0,05 0,43 Country 9 (Country) 0,00 30
143 0,11 0,05 0,43 Country 9 (Country) 0,00 30
144 0,11 0,05 0,43 Country 9 (Country) 0,00 30
145 0,11 0,05 0,43 Country 9 (Country) 0,00 30
146 0,11 0,05 0,43 Country 9 (Country) 0,00 30
147 0,11 0,05 0,43 Country 9 (Country) 0,00 30
148 0,11 0,05 0,43 Country 9 (Country) 0,00 30
149 0,11 0,05 0,43 Country 9 (Country) 0,00 30
150 0,11 0,05 0,43 Country 9 (Country) 0,00 30
151 0,11 0,05 0,43 Country 9 (Country) 0,00 30
152 0,11 0,05 0,43 Country 9 (Country) 0,00 30
153 0,11 0,05 0,43 Country 9 (Country) 0,00 30
154 0,11 0,05 0,43 Country 9 (Country) 0,00 30
155 0,11 0,05 0,43 Country 9 (Country) 0,00 30
156 0,11 0,05 0,43 Country 9 (Country) 0,00 30
157 0,11 0,05 0,43 Country 9 (Country) 0,00 30
158 0,11 0,05 0,43 Country 9 (Country) 0,00 30
159 0,11 0,05 0,43 Country 9 (Country) 0,00 30
160 0,11 0,05 0,43 Country 9 (Country) 0,00 30
161 0,11 0,05 0,43 Country 9 (Country) 0,00 30
162 0,11 0,05 0,43 Country 9 (Country) 0,00 30
163 0,11 0,05 0,43 Country 9 (Country) 0,00 30
164 0,11 0,05 0,43 Country 9 (Country) 0,00 30
165 0,11 0,05 0,43 Country 9 (Country) 0,00 30
166 0,11 0,05 0,43 Country 9 (Country) 0,00 30
167 0,11 0,05 0,43 Country 9 (Country) 0,00 30
168 0,11 0,05 0,43 Country 9 (Country) 0,00 30
169 0,11 0,05 0,43 Country 9 (Country) 0,00 30
170 0,11 0,05 0,43 Country 9 (Country) 0,00 30
171 0,11 0,05 0,43 Country 9 (Country) 0,00 30
172 0,11 0,05 0,43 Country 9 (Country) 0,00 30
173 0,11 0,05 0,43 Country 9 (Country) 0,00 30
174 0,11 0,05 0,43 Country 9 (Country) 0,00 30
175 0,11 0,05 0,43 Country 9 (Country) 0,00 30
176 0,11 0,05 0,43 Country 9 (Country) 0,00 30
177 0,11 0,05 0,43 Country 9 (Country) 0,00 30
178 0,11 0,05 0,43 Country 9 (Country) 0,00 30
179 0,11 0,05 0,43 Country 9 (Country) 0,00 30
180 0,11 0,05 0,43 Country 9 (Country) 0,00 30
181 0,11 0,05 0,43 Country 9 (Country) 0,00 30
182 0,11 0,05 0,43 Country 9 (Country) 0,00 30
183 0,11 0,05 0,43 Country 9 (Country) 0,00 30
184 0,11 0,05 0,43 Country 9 (Country) 0,00 30
185 0,11 0,05 0,43 Country 9 (Country) 0,00 30
186 0,11 0,05 0,43 Country 9 (Country) 0,00 30
187 0,11 0,05 0,43 Country 9 (Country) 0,00 30
188 0,11 0,05 0,43 Country 9 (Country) 0,00 30
189 0,11 0,05 0,43 Country 9 (Country) 0,00 30
190 0,11 0,05 0,43 Country 9 (Country) 0,00 30
191 0,11 0,05 0,43 Country 9 (Country) 0,00 30
192 0,11 0,05 0,43 Country 9 (Country) 0,00 30
