1000
0 914,27 914,27 0,54 Country 9 (Country) 3,00 0
1 1.004,94 1.004,94 0,54 Country 9 (Country) 3,00 3
2 1.036,74 462,20 0,54 Country 9 (Country) 3,00 3
3 1.037,77 484,07 0,54 Country 9 (Country) 3,00 3
4 1.037,77 486,73 0,54 Country 9 (Country) 3,00 3
5 1.037,77 486,74 0,54 Country 9 (Country) 3,00 3
6 1.037,77 488,04 0,54 Country 9 (Country) 3,00 3
7 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
8 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
9 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
10 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
11 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
12 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
13 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
14 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
15 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
16 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
17 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
18 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
19 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
20 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
21 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
22 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
23 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
24 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
25 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
26 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
27 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
28 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
29 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
30 1.037,77 488,69 0,54 Country 9 (Country) 3,00 3
31 170,81 80,43 0,54 Country 9 (Country) 3,00 9
32 168,37 73,34 0,54 Country 9 (Country) 3,00 12
33 83,46 36,63 0,80 Country 9 (Country) 3,00 15
34 2,54 1,16 0,80 Country 9 (Country) 3,00 19
35 0,46 0,22 0,80 Country 9 (Country) 3,00 22
36 0,46 0,21 0,80 Country 9 (Country) 3,00 22
37 1,38 0,64 0,80 Country 9 (Country) 3,00 24
38 1,38 0,66 0,80 Country 9 (Country) 3,00 24
39 1,38 0,64 0,80 Country 9 (Country) 3,00 24
40 1,38 0,64 0,80 Country 9 (Country) 3,00 24
41 1,38 0,65 0,80 Country 9 (Country) 3,00 24
42 1,38 0,66 0,80 Country 9 (Country) 3,00 24
43 1,38 0,64 0,80 Country 9 (Country) 3,00 24
44 1,38 0,65 0,80 Country 9 (Country) 3,00 24
45 1,38 0,65 0,80 Country 9 (Country) 3,00 24
46 1,38 0,65 0,80 Country 9 (Country) 3,00 24
47 1,38 0,65 0,80 Country 9 (Country) 3,00 24
48 1,38 0,65 0,80 Country 9 (Country) 3,00 24
49 1,38 0,65 0,80 Country 9 (Country) 3,00 24
50 1,38 0,65 0,80 Country 9 (Country) 3,00 24
51 1,38 0,65 0,80 Country 9 (Country) 3,00 24
52 1,38 0,65 0,80 Country 9 (Country) 3,00 24
53 1,38 0,65 0,80 Country 9 (Country) 3,00 24
54 1,38 0,65 0,80 Country 9 (Country) 3,00 24
55 1,38 0,65 0,80 Country 9 (Country) 3,00 24
56 1,38 0,65 0,80 Country 9 (Country) 3,00 24
57 1,38 0,65 0,80 Country 9 (Country) 3,00 24
58 1,38 0,65 0,80 Country 9 (Country) 3,00 24
59 1,38 0,65 0,80 Country 9 (Country) 3,00 24
60 1,38 0,65 0,80 Country 9 (Country) 3,00 24
61 1,38 0,65 0,80 Country 9 (Country) 3,00 24
62 1,38 0,65 0,80 Country 9 (Country) 3,00 24
