500
0 220,83 220,83 0,20 Country 7 (Country) 3,00 0
1 1.210,34 1.210,34 0,80 Country 7 (Country) 3,00 36
2 15,74 23,81 0,80 Country 7 (Country) 3,00 38
3 15,74 19,28 0,80 Country 7 (Country) 3,00 38
4 0,36 0,47 0,80 Country 7 (Country) 3,00 39
5 420,89 467,22 0,80 Country 7 (Country) 3,00 39
6 5,24 7,14 0,80 Country 7 (Country) 3,00 41
7 5,24 6,21 0,80 Country 7 (Country) 3,00 41
8 5,24 7,45 0,80 Country 7 (Country) 3,00 41
9 5,24 6,46 0,80 Country 7 (Country) 3,00 41
10 5,24 7,08 0,80 Country 7 (Country) 3,00 41
11 5,24 6,67 0,80 Country 7 (Country) 3,00 41
12 5,24 7,25 0,80 Country 7 (Country) 3,00 41
13 5,24 7,08 0,80 Country 7 (Country) 3,00 41
14 5,24 7,06 0,80 Country 7 (Country) 3,00 41
15 5,24 7,07 0,80 Country 7 (Country) 3,00 41
16 5,24 6,92 0,80 Country 7 (Country) 3,00 41
17 5,24 6,99 0,80 Country 7 (Country) 3,00 41
18 5,24 6,92 0,80 Country 7 (Country) 3,00 41
19 5,24 6,94 0,80 Country 7 (Country) 3,00 41
20 5,24 6,91 0,80 Country 7 (Country) 3,00 41
21 5,24 6,93 0,80 Country 7 (Country) 3,00 41
22 5,24 6,93 0,80 Country 7 (Country) 3,00 41
23 5,24 6,94 0,80 Country 7 (Country) 3,00 41
24 1,92 2,54 0,80 Country 7 (Country) 3,00 42
25 1,92 2,54 0,80 Country 7 (Country) 3,00 42
26 1,92 2,53 0,80 Country 7 (Country) 3,00 42
27 1,92 2,54 0,80 Country 7 (Country) 3,00 42
28 1,92 2,53 0,80 Country 7 (Country) 3,00 42
29 1,92 2,54 0,80 Country 7 (Country) 3,00 42
30 1,92 2,53 0,80 Country 7 (Country) 3,00 42
31 1,92 2,53 0,80 Country 7 (Country) 3,00 42
32 1,92 2,53 0,80 Country 7 (Country) 3,00 42
33 1,92 2,53 0,80 Country 7 (Country) 3,00 42
34 1,92 2,53 0,80 Country 7 (Country) 3,00 42
35 1,92 2,53 0,80 Country 7 (Country) 3,00 42
36 1,92 2,53 0,80 Country 7 (Country) 3,00 42
37 1,92 2,53 0,80 Country 7 (Country) 3,00 42
38 1,92 2,53 0,80 Country 7 (Country) 3,00 42
39 1,92 2,54 0,80 Country 7 (Country) 3,00 42
40 1,92 2,54 0,80 Country 7 (Country) 3,00 42
41 1,92 2,54 0,80 Country 7 (Country) 3,00 42
42 1,92 2,54 0,80 Country 7 (Country) 3,00 42
43 1,92 2,54 0,80 Country 7 (Country) 3,00 42
44 1,92 2,54 0,80 Country 7 (Country) 3,00 42
45 1,92 2,54 0,80 Country 7 (Country) 3,00 42
46 1,92 2,54 0,80 Country 7 (Country) 3,00 42
47 1,92 2,54 0,80 Country 7 (Country) 3,00 42
48 1,92 2,54 0,80 Country 7 (Country) 3,00 42
49 1,92 2,54 0,80 Country 7 (Country) 3,00 42
