500
0 780,84 780,84 0,02 Country 4 (Country) 0,00 0
1 1,58 1,58 0,02 Country 4 (Country) 0,00 12
2 0,35 0,05 0,02 Country 4 (Country) 0,00 13
3 0,35 0,06 0,02 Country 4 (Country) 0,00 13
4 0,35 0,05 0,02 Country 4 (Country) 0,00 13
5 0,35 0,06 0,02 Country 4 (Country) 0,00 13
6 0,35 0,06 0,02 Country 4 (Country) 0,00 13
7 0,35 0,07 0,02 Country 4 (Country) 0,00 13
8 0,35 0,08 0,02 Country 4 (Country) 0,00 13
9 0,03 0,01 0,02 Country 4 (Country) 0,00 14
10 0,03 0,01 0,02 Country 4 (Country) 0,00 14
11 0,03 0,01 0,02 Country 4 (Country) 0,00 14
12 0,03 0,01 0,02 Country 4 (Country) 0,00 14
13 0,03 0,01 0,02 Country 4 (Country) 0,00 14
14 0,03 0,02 0,02 Country 4 (Country) 0,00 14
15 0,03 0,01 0,02 Country 4 (Country) 0,00 14
16 0,03 0,02 0,02 Country 4 (Country) 0,00 14
17 0,03 0,03 0,02 Country 4 (Country) 0,00 14
18 0,03 0,02 0,02 Country 4 (Country) 0,00 14
19 0,03 0,02 0,02 Country 4 (Country) 0,00 14
20 0,03 0,02 0,02 Country 4 (Country) 0,00 14
21 0,03 0,02 0,02 Country 4 (Country) 0,00 14
22 0,03 0,02 0,02 Country 4 (Country) 0,00 14
23 0,03 0,03 0,02 Country 4 (Country) 0,00 14
24 0,03 0,03 0,02 Country 4 (Country) 0,00 14
25 0,03 0,03 0,02 Country 4 (Country) 0,00 14
26 0,03 0,03 0,02 Country 4 (Country) 0,00 14
27 0,03 0,03 0,02 Country 4 (Country) 0,00 14
28 0,03 0,03 0,02 Country 4 (Country) 0,00 14
29 0,03 0,03 0,02 Country 4 (Country) 0,00 14
30 0,03 0,04 0,02 Country 4 (Country) 0,00 14
31 0,03 0,04 0,02 Country 4 (Country) 0,00 14
32 0,03 0,03 0,02 Country 4 (Country) 0,00 14
33 0,03 0,03 0,02 Country 4 (Country) 0,00 14
34 0,03 0,03 0,02 Country 4 (Country) 0,00 14
35 0,02 0,02 0,02 Country 4 (Country) 0,00 15
36 0,02 0,02 0,02 Country 4 (Country) 0,00 15
37 0,02 0,02 0,02 Country 4 (Country) 0,00 15
38 0,02 0,02 0,02 Country 4 (Country) 0,00 15
39 0,01 0,01 0,02 Country 4 (Country) 0,00 16
40 0,01 0,01 0,02 Country 4 (Country) 0,00 16
41 0,01 0,01 0,02 Country 4 (Country) 0,00 16
42 0,01 0,01 0,02 Country 4 (Country) 0,00 16
43 0,01 0,01 0,02 Country 4 (Country) 0,00 16
44 0,01 0,01 0,02 Country 4 (Country) 0,00 16
45 0,01 0,01 0,02 Country 4 (Country) 0,00 16
46 0,01 0,01 0,02 Country 4 (Country) 0,00 16
47 0,01 0,01 0,02 Country 4 (Country) 0,00 16
48 0,01 0,01 0,02 Country 4 (Country) 0,00 16
49 0,01 0,01 0,02 Country 4 (Country) 0,00 16
50 0,01 0,01 0,02 Country 4 (Country) 0,00 16
51 0,01 0,01 0,02 Country 4 (Country) 0,00 16
52 0,01 0,01 0,02 Country 4 (Country) 0,00 16
53 0,01 0,01 0,02 Country 4 (Country) 0,00 16
54 0,01 0,01 0,02 Country 4 (Country) 0,00 16
55 0,01 0,01 0,02 Country 4 (Country) 0,00 16
56 0,01 0,01 0,02 Country 4 (Country) 0,00 16
57 0,01 0,01 0,02 Country 4 (Country) 0,00 16
58 0,01 0,01 0,02 Country 4 (Country) 0,00 16
59 0,01 0,01 0,02 Country 4 (Country) 0,00 16
60 0,01 0,01 0,02 Country 4 (Country) 0,00 16
61 0,01 0,01 0,02 Country 4 (Country) 0,00 16
62 0,01 0,01 0,02 Country 4 (Country) 0,00 16
63 0,01 0,01 0,02 Country 4 (Country) 0,00 16
64 0,01 0,01 0,02 Country 4 (Country) 0,00 16
65 0,01 0,01 0,02 Country 4 (Country) 0,00 16
66 0,01 0,01 0,02 Country 4 (Country) 0,00 16
67 0,01 0,01 0,02 Country 4 (Country) 0,00 16
68 0,01 0,01 0,02 Country 4 (Country) 0,00 16
69 0,01 0,01 0,02 Country 4 (Country) 0,00 16
70 0,01 0,01 0,02 Country 4 (Country) 0,00 16
71 0,01 0,01 0,02 Country 4 (Country) 0,00 16
72 0,01 0,01 0,02 Country 4 (Country) 0,00 16
73 0,01 0,01 0,02 Country 4 (Country) 0,00 16
74 0,01 0,01 0,02 Country 4 (Country) 0,00 16
75 0,01 0,01 0,02 Country 4 (Country) 0,00 16
76 0,01 0,01 0,02 Country 4 (Country) 0,00 16
77 0,01 0,01 0,02 Country 4 (Country) 0,00 16
78 0,01 0,01 0,02 Country 4 (Country) 0,00 16
79 0,01 0,01 0,02 Country 4 (Country) 0,00 16
80 0,01 0,01 0,02 Country 4 (Country) 0,00 16
81 0,01 0,01 0,02 Country 4 (Country) 0,00 16
82 0,01 0,01 0,02 Country 4 (Country) 0,00 16
83 0,01 0,01 0,02 Country 4 (Country) 0,00 16
84 0,01 0,01 0,02 Country 4 (Country) 0,00 16
85 0,01 0,01 0,02 Country 4 (Country) 0,00 16
86 0,01 0,01 0,02 Country 4 (Country) 0,00 16
87 0,01 0,01 0,02 Country 4 (Country) 0,00 16
88 0,01 0,01 0,02 Country 4 (Country) 0,00 16
89 0,01 0,01 0,02 Country 4 (Country) 0,00 16
90 0,01 0,01 0,02 Country 4 (Country) 0,00 16
91 0,01 0,01 0,02 Country 4 (Country) 0,00 16
92 0,01 0,01 0,02 Country 4 (Country) 0,00 16
93 0,01 0,01 0,02 Country 4 (Country) 0,00 16
94 0,01 0,01 0,02 Country 4 (Country) 0,00 16
95 0,01 0,01 0,02 Country 4 (Country) 0,00 16
96 0,01 0,01 0,02 Country 4 (Country) 0,00 16
97 0,01 0,01 0,02 Country 4 (Country) 0,00 16
98 0,01 0,01 0,02 Country 4 (Country) 0,00 16
99 0,01 0,01 0,02 Country 4 (Country) 0,00 16
100 0,01 0,01 0,02 Country 4 (Country) 0,00 16
101 0,01 0,01 0,02 Country 4 (Country) 0,00 16
102 0,01 0,01 0,02 Country 4 (Country) 0,00 16
103 0,01 0,01 0,02 Country 4 (Country) 0,00 16
104 0,01 0,01 0,02 Country 4 (Country) 0,00 16
105 0,01 0,01 0,02 Country 4 (Country) 0,00 16
106 0,01 0,01 0,02 Country 4 (Country) 0,00 16
107 0,01 0,01 0,02 Country 4 (Country) 0,00 16
108 0,01 0,01 0,02 Country 4 (Country) 0,00 16
109 0,01 0,01 0,02 Country 4 (Country) 0,00 16
110 0,01 0,01 0,02 Country 4 (Country) 0,00 16
111 0,01 0,01 0,02 Country 4 (Country) 0,00 16
112 0,01 0,01 0,02 Country 4 (Country) 0,00 16
113 0,01 0,01 0,02 Country 4 (Country) 0,00 16
114 0,01 0,01 0,02 Country 4 (Country) 0,00 16
115 0,01 0,01 0,02 Country 4 (Country) 0,00 16
116 0,01 0,01 0,02 Country 4 (Country) 0,00 16
117 0,01 0,01 0,02 Country 4 (Country) 0,00 16
118 0,01 0,01 0,02 Country 4 (Country) 0,00 16
