500
0 208,50 208,50 0,78 Country 8 (Country) 1,00 0
1 705,28 705,28 1,06 Country 8 (Country) 1,00 0
2 707,28 1.454,00 0,80 Country 8 (Country) 1,00 9
3 55,62 103,02 0,80 Country 8 (Country) 1,00 11
4 378,06 684,17 0,80 Country 8 (Country) 1,00 19
5 24,44 42,99 0,80 Country 8 (Country) 1,00 22
6 261,08 512,81 0,80 Country 8 (Country) 1,00 28
7 12,50 24,27 0,80 Country 8 (Country) 1,00 31
8 166,01 387,46 0,80 Country 8 (Country) 1,00 36
9 4,88 9,90 0,80 Country 8 (Country) 1,00 39
10 117,80 273,47 0,80 Country 8 (Country) 1,00 47
11 0,15 0,31 0,80 Country 8 (Country) 1,00 50
12 190,33 423,40 0,80 Country 8 (Country) 1,00 56
13 2,98 6,45 0,80 Country 8 (Country) 1,00 60
14 71,46 157,60 0,80 Country 8 (Country) 1,00 68
15 2,33 4,95 0,80 Country 8 (Country) 1,00 72
16 0,15 0,33 0,80 Country 8 (Country) 1,00 78
17 0,15 0,32 0,80 Country 8 (Country) 1,00 78
18 47,57 101,21 0,80 Country 8 (Country) 1,00 81
19 1,94 4,07 0,80 Country 8 (Country) 1,00 83
20 0,61 1,28 0,80 Country 8 (Country) 1,00 87
21 0,61 1,27 0,80 Country 8 (Country) 1,00 87
22 0,01 0,03 0,80 Country 8 (Country) 1,00 92
23 0,01 0,03 0,80 Country 8 (Country) 1,00 92
24 0,88 1,79 0,80 Country 8 (Country) 1,00 96
25 0,88 1,78 0,80 Country 8 (Country) 1,00 96
26 1,51 3,01 0,80 Country 8 (Country) 1,00 101
27 3,16 6,28 0,80 Country 8 (Country) 1,00 104
28 0,59 1,16 0,80 Country 8 (Country) 1,00 105
29 4,16 8,14 0,80 Country 8 (Country) 1,00 108
30 1,57 3,05 0,80 Country 8 (Country) 1,00 109
31 1,57 3,02 0,80 Country 8 (Country) 1,00 109
32 1,57 3,00 0,80 Country 8 (Country) 1,00 109
33 1,57 2,97 0,80 Country 8 (Country) 1,00 109
34 1,57 2,95 0,80 Country 8 (Country) 1,00 109
35 1,57 2,92 0,80 Country 8 (Country) 1,00 109
36 1,57 2,90 0,80 Country 8 (Country) 1,00 109
37 1,57 2,87 0,80 Country 8 (Country) 1,00 109
38 1,57 2,85 0,80 Country 8 (Country) 1,00 109
39 1,57 2,82 0,80 Country 8 (Country) 1,00 109
40 1,57 2,80 0,80 Country 8 (Country) 1,00 109
41 1,57 2,77 0,80 Country 8 (Country) 1,00 109
42 1,57 2,74 0,80 Country 8 (Country) 1,00 109
43 1,57 2,72 0,80 Country 8 (Country) 1,00 109
44 1,57 2,69 0,80 Country 8 (Country) 1,00 109
45 1,57 2,67 0,80 Country 8 (Country) 1,00 109
46 1,57 2,64 0,80 Country 8 (Country) 1,00 109
47 1,57 2,62 0,80 Country 8 (Country) 1,00 109
48 1,57 2,59 0,80 Country 8 (Country) 1,00 109
49 1,57 2,57 0,80 Country 8 (Country) 1,00 109
50 1,57 2,54 0,80 Country 8 (Country) 1,00 109
51 1,57 2,51 0,80 Country 8 (Country) 1,00 109
52 1,57 2,49 0,80 Country 8 (Country) 1,00 109
53 1,57 2,46 0,80 Country 8 (Country) 1,00 109
54 1,57 2,44 0,80 Country 8 (Country) 1,00 109
55 1,57 2,42 0,80 Country 8 (Country) 1,00 109
56 1,57 2,39 0,80 Country 8 (Country) 1,00 109
57 1,57 2,37 0,80 Country 8 (Country) 1,00 109
58 1,57 2,34 0,80 Country 8 (Country) 1,00 109
59 1,57 2,32 0,80 Country 8 (Country) 1,00 109
60 1,57 2,30 0,80 Country 8 (Country) 1,00 109
61 1,57 2,27 0,80 Country 8 (Country) 1,00 109
62 1,57 2,25 0,80 Country 8 (Country) 1,00 109
63 1,57 2,23 0,80 Country 8 (Country) 1,00 109
64 1,57 2,21 0,80 Country 8 (Country) 1,00 109
65 1,57 2,18 0,80 Country 8 (Country) 1,00 109
66 1,57 2,16 0,80 Country 8 (Country) 1,00 109
67 1,57 2,14 0,80 Country 8 (Country) 1,00 109
68 1,57 2,12 0,80 Country 8 (Country) 1,00 109
69 1,57 2,10 0,80 Country 8 (Country) 1,00 109
70 1,57 2,08 0,80 Country 8 (Country) 1,00 109
71 1,57 2,06 0,80 Country 8 (Country) 1,00 109
72 1,57 2,04 0,80 Country 8 (Country) 1,00 109
73 1,57 2,02 0,80 Country 8 (Country) 1,00 109
74 1,57 2,00 0,80 Country 8 (Country) 1,00 109
75 1,57 1,98 0,80 Country 8 (Country) 1,00 109
76 1,57 1,96 0,80 Country 8 (Country) 1,00 109
77 1,57 1,94 0,80 Country 8 (Country) 1,00 109
78 1,57 1,92 0,80 Country 8 (Country) 1,00 109
79 1,57 1,90 0,80 Country 8 (Country) 1,00 109
80 1,57 1,88 0,80 Country 8 (Country) 1,00 109
81 1,57 1,86 0,80 Country 8 (Country) 1,00 109
82 1,57 1,85 0,80 Country 8 (Country) 1,00 109
83 1,57 1,83 0,80 Country 8 (Country) 1,00 109
84 1,57 1,81 0,80 Country 8 (Country) 1,00 109
85 1,57 1,79 0,80 Country 8 (Country) 1,00 109
86 1,57 1,78 0,80 Country 8 (Country) 1,00 109
87 1,57 1,76 0,80 Country 8 (Country) 1,00 109
88 1,57 1,74 0,80 Country 8 (Country) 1,00 109
89 1,57 1,73 0,80 Country 8 (Country) 1,00 109
90 1,57 1,71 0,80 Country 8 (Country) 1,00 109
91 1,57 1,69 0,80 Country 8 (Country) 1,00 109
92 1,57 1,68 0,80 Country 8 (Country) 1,00 109
93 1,57 1,66 0,80 Country 8 (Country) 1,00 109
94 1,57 1,65 0,80 Country 8 (Country) 1,00 109
95 1,57 1,63 0,80 Country 8 (Country) 1,00 109
96 1,57 1,62 0,80 Country 8 (Country) 1,00 109
97 1,57 1,60 0,80 Country 8 (Country) 1,00 109
98 1,57 1,59 0,80 Country 8 (Country) 1,00 109
99 1,57 1,58 0,80 Country 8 (Country) 1,00 109
100 1,57 1,56 0,80 Country 8 (Country) 1,00 109
101 1,57 1,55 0,80 Country 8 (Country) 1,00 109
102 1,57 1,53 0,80 Country 8 (Country) 1,00 109
103 1,57 1,52 0,80 Country 8 (Country) 1,00 109
104 1,57 1,51 0,80 Country 8 (Country) 1,00 109
105 1,57 1,49 0,80 Country 8 (Country) 1,00 109
106 1,57 1,48 0,80 Country 8 (Country) 1,00 109
107 1,57 1,47 0,80 Country 8 (Country) 1,00 109
108 1,57 1,46 0,80 Country 8 (Country) 1,00 109
109 1,57 1,45 0,80 Country 8 (Country) 1,00 109
110 1,57 1,43 0,80 Country 8 (Country) 1,00 109
111 1,57 1,42 0,80 Country 8 (Country) 1,00 109
112 1,57 1,41 0,80 Country 8 (Country) 1,00 109
113 1,57 1,40 0,80 Country 8 (Country) 1,00 109
114 1,57 1,39 0,80 Country 8 (Country) 1,00 109
115 1,57 1,38 0,80 Country 8 (Country) 1,00 109
116 1,57 1,37 0,80 Country 8 (Country) 1,00 109
117 1,57 1,35 0,80 Country 8 (Country) 1,00 109
118 1,57 1,34 0,80 Country 8 (Country) 1,00 109
119 1,57 1,33 0,80 Country 8 (Country) 1,00 109
120 1,57 1,32 0,80 Country 8 (Country) 1,00 109
121 1,57 1,31 0,80 Country 8 (Country) 1,00 109
122 1,57 1,30 0,80 Country 8 (Country) 1,00 109
123 1,57 1,29 0,80 Country 8 (Country) 1,00 109
124 1,57 1,28 0,80 Country 8 (Country) 1,00 109
125 1,57 1,28 0,80 Country 8 (Country) 1,00 109
126 1,57 1,27 0,80 Country 8 (Country) 1,00 109
127 1,57 1,26 0,80 Country 8 (Country) 1,00 109
128 1,57 1,25 0,80 Country 8 (Country) 1,00 109
129 1,57 1,24 0,80 Country 8 (Country) 1,00 109
130 1,57 1,23 0,80 Country 8 (Country) 1,00 109
131 1,57 1,22 0,80 Country 8 (Country) 1,00 109
132 1,57 1,21 0,80 Country 8 (Country) 1,00 109
133 1,57 1,21 0,80 Country 8 (Country) 1,00 109
134 1,57 1,20 0,80 Country 8 (Country) 1,00 109
135 1,57 1,19 0,80 Country 8 (Country) 1,00 109
136 1,57 1,18 0,80 Country 8 (Country) 1,00 109
137 1,57 1,17 0,80 Country 8 (Country) 1,00 109
138 1,57 1,16 0,80 Country 8 (Country) 1,00 109
139 1,57 1,16 0,80 Country 8 (Country) 1,00 109
140 1,57 1,15 0,80 Country 8 (Country) 1,00 109
141 1,57 1,14 0,80 Country 8 (Country) 1,00 109
142 1,57 1,13 0,80 Country 8 (Country) 1,00 109
143 1,57 1,13 0,80 Country 8 (Country) 1,00 109
144 1,57 1,12 0,80 Country 8 (Country) 1,00 109
145 1,57 1,11 0,80 Country 8 (Country) 1,00 109
146 1,57 1,11 0,80 Country 8 (Country) 1,00 109
147 1,57 1,10 0,80 Country 8 (Country) 1,00 109
148 1,57 1,09 0,80 Country 8 (Country) 1,00 109
149 1,57 1,09 0,80 Country 8 (Country) 1,00 109
150 1,57 1,08 0,80 Country 8 (Country) 1,00 109
151 1,57 1,07 0,80 Country 8 (Country) 1,00 109
152 1,57 1,07 0,80 Country 8 (Country) 1,00 109
153 1,57 1,06 0,80 Country 8 (Country) 1,00 109
154 1,57 1,05 0,80 Country 8 (Country) 1,00 109
155 1,57 1,05 0,80 Country 8 (Country) 1,00 109
156 1,57 1,04 0,80 Country 8 (Country) 1,00 109
157 1,57 1,04 0,80 Country 8 (Country) 1,00 109
158 1,57 1,03 0,80 Country 8 (Country) 1,00 109
159 1,57 1,03 0,80 Country 8 (Country) 1,00 109
160 1,57 1,02 0,80 Country 8 (Country) 1,00 109
161 1,57 1,01 0,80 Country 8 (Country) 1,00 109
162 1,57 1,01 0,80 Country 8 (Country) 1,00 109
163 1,57 1,00 0,80 Country 8 (Country) 1,00 109
164 1,57 1,00 0,80 Country 8 (Country) 1,00 109
165 1,57 0,99 0,80 Country 8 (Country) 1,00 109
166 1,57 0,99 0,80 Country 8 (Country) 1,00 109
167 1,57 0,98 0,80 Country 8 (Country) 1,00 109
168 1,57 0,98 0,80 Country 8 (Country) 1,00 109
169 1,57 0,97 0,80 Country 8 (Country) 1,00 109
170 1,57 0,97 0,80 Country 8 (Country) 1,00 109
171 1,57 0,96 0,80 Country 8 (Country) 1,00 109
172 1,57 0,96 0,80 Country 8 (Country) 1,00 109
173 1,57 0,95 0,80 Country 8 (Country) 1,00 109
174 1,57 0,95 0,80 Country 8 (Country) 1,00 109
175 1,57 0,94 0,80 Country 8 (Country) 1,00 109
176 1,57 0,94 0,80 Country 8 (Country) 1,00 109
177 1,57 0,93 0,80 Country 8 (Country) 1,00 109
178 1,57 0,93 0,80 Country 8 (Country) 1,00 109
179 1,57 0,93 0,80 Country 8 (Country) 1,00 109
180 1,57 0,92 0,80 Country 8 (Country) 1,00 109
181 1,57 0,92 0,80 Country 8 (Country) 1,00 109
182 1,57 0,91 0,80 Country 8 (Country) 1,00 109
183 1,57 0,91 0,80 Country 8 (Country) 1,00 109
184 1,57 0,91 0,80 Country 8 (Country) 1,00 109
185 1,57 0,90 0,80 Country 8 (Country) 1,00 109
186 1,57 0,90 0,80 Country 8 (Country) 1,00 109
187 1,57 0,89 0,80 Country 8 (Country) 1,00 109
188 1,57 0,89 0,80 Country 8 (Country) 1,00 109
189 1,57 0,89 0,80 Country 8 (Country) 1,00 109
190 1,57 0,88 0,80 Country 8 (Country) 1,00 109
191 1,57 0,88 0,80 Country 8 (Country) 1,00 109
192 1,57 0,88 0,80 Country 8 (Country) 1,00 109
193 1,57 0,87 0,80 Country 8 (Country) 1,00 109
194 1,57 0,87 0,80 Country 8 (Country) 1,00 109
195 1,57 0,86 0,80 Country 8 (Country) 1,00 109
196 1,57 0,86 0,80 Country 8 (Country) 1,00 109
197 1,57 0,86 0,80 Country 8 (Country) 1,00 109
198 1,57 0,85 0,80 Country 8 (Country) 1,00 109
199 1,57 0,85 0,80 Country 8 (Country) 1,00 109
200 1,57 0,85 0,80 Country 8 (Country) 1,00 109
201 1,57 0,84 0,80 Country 8 (Country) 1,00 109
202 1,57 0,84 0,80 Country 8 (Country) 1,00 109
203 1,57 0,84 0,80 Country 8 (Country) 1,00 109
204 1,57 0,84 0,80 Country 8 (Country) 1,00 109
205 1,57 0,83 0,80 Country 8 (Country) 1,00 109
206 1,57 0,83 0,80 Country 8 (Country) 1,00 109
207 1,57 0,83 0,80 Country 8 (Country) 1,00 109
208 1,57 0,82 0,80 Country 8 (Country) 1,00 109
209 1,57 0,82 0,80 Country 8 (Country) 1,00 109
210 1,57 0,82 0,80 Country 8 (Country) 1,00 109
211 1,57 0,81 0,80 Country 8 (Country) 1,00 109
212 1,57 0,81 0,80 Country 8 (Country) 1,00 109
213 1,57 0,81 0,80 Country 8 (Country) 1,00 109
214 1,57 0,81 0,80 Country 8 (Country) 1,00 109
215 1,57 0,80 0,80 Country 8 (Country) 1,00 109
216 1,57 0,80 0,80 Country 8 (Country) 1,00 109
217 1,57 0,80 0,80 Country 8 (Country) 1,00 109
218 1,57 0,80 0,80 Country 8 (Country) 1,00 109
219 1,57 0,79 0,80 Country 8 (Country) 1,00 109
220 1,57 0,79 0,80 Country 8 (Country) 1,00 109
221 1,57 0,79 0,80 Country 8 (Country) 1,00 109
222 1,57 0,79 0,80 Country 8 (Country) 1,00 109
223 1,57 0,78 0,80 Country 8 (Country) 1,00 109
224 1,57 0,78 0,80 Country 8 (Country) 1,00 109
225 1,57 0,78 0,80 Country 8 (Country) 1,00 109
226 1,57 0,78 0,80 Country 8 (Country) 1,00 109
227 1,57 0,77 0,80 Country 8 (Country) 1,00 109
228 1,57 0,77 0,80 Country 8 (Country) 1,00 109
229 1,57 0,77 0,80 Country 8 (Country) 1,00 109
230 1,57 0,77 0,80 Country 8 (Country) 1,00 109
231 1,57 0,76 0,80 Country 8 (Country) 1,00 109
232 1,57 0,76 0,80 Country 8 (Country) 1,00 109
233 1,57 0,76 0,80 Country 8 (Country) 1,00 109
