500
0 661,05 661,05 0,26 Country 0 (Country) 1,00 0
1 33,04 33,04 0,80 Country 0 (Country) 1,00 51
2 33,04 33,04 0,80 Country 0 (Country) 1,00 51
3 33,04 33,04 0,80 Country 0 (Country) 1,00 51
4 1,88 1,88 0,80 Country 0 (Country) 1,00 52
5 1,88 1,88 0,80 Country 0 (Country) 1,00 52
6 1,88 1,88 0,80 Country 0 (Country) 1,00 52
7 1,88 1,88 0,80 Country 0 (Country) 1,00 52
8 1,88 1,88 0,80 Country 0 (Country) 1,00 52
9 1,88 1,88 0,80 Country 0 (Country) 1,00 52
10 1,88 1,88 0,80 Country 0 (Country) 1,00 52
11 1,88 1,88 0,80 Country 0 (Country) 1,00 52
12 1,88 1,88 0,80 Country 0 (Country) 1,00 52
13 1,88 1,88 0,80 Country 0 (Country) 1,00 52
14 1,88 1,88 0,80 Country 0 (Country) 1,00 52
15 1,88 1,88 0,80 Country 0 (Country) 1,00 52
16 1,88 1,88 0,80 Country 0 (Country) 1,00 52
17 1,88 1,88 0,80 Country 0 (Country) 1,00 52
18 1,88 1,88 0,80 Country 0 (Country) 1,00 52
19 1,88 1,88 0,80 Country 0 (Country) 1,00 52
20 1,88 1,88 0,80 Country 0 (Country) 1,00 52
21 1,88 1,88 0,80 Country 0 (Country) 1,00 52
22 1,88 1,88 0,80 Country 0 (Country) 1,00 52
23 1,88 1,88 0,80 Country 0 (Country) 1,00 52
24 1,88 1,88 0,80 Country 0 (Country) 1,00 52
25 1,88 1,88 0,80 Country 0 (Country) 1,00 52
26 1,88 1,88 0,80 Country 0 (Country) 1,00 52
27 1,88 1,88 0,80 Country 0 (Country) 1,00 52
28 1,88 1,88 0,80 Country 0 (Country) 1,00 52
29 1,88 1,88 0,80 Country 0 (Country) 1,00 52
30 1,88 1,88 0,80 Country 0 (Country) 1,00 52
31 1,88 1,88 0,80 Country 0 (Country) 1,00 52
32 1,88 1,88 0,80 Country 0 (Country) 1,00 52
33 1,88 1,88 0,80 Country 0 (Country) 1,00 52
34 1,88 1,88 0,80 Country 0 (Country) 1,00 52
35 1,88 1,88 0,80 Country 0 (Country) 1,00 52
36 1,88 1,88 0,80 Country 0 (Country) 1,00 52
37 1,88 1,88 0,80 Country 0 (Country) 1,00 52
38 1,88 1,88 0,80 Country 0 (Country) 1,00 52
39 1,88 1,88 0,80 Country 0 (Country) 1,00 52
40 1,88 1,88 0,80 Country 0 (Country) 1,00 52
41 1,88 1,88 0,80 Country 0 (Country) 1,00 52
42 1,88 1,88 0,80 Country 0 (Country) 1,00 52
43 1,88 1,88 0,80 Country 0 (Country) 1,00 52
44 1,88 1,88 0,80 Country 0 (Country) 1,00 52
45 1,88 1,88 0,80 Country 0 (Country) 1,00 52
46 1,88 1,88 0,80 Country 0 (Country) 1,00 52
47 1,88 1,88 0,80 Country 0 (Country) 1,00 52
48 1,88 1,88 0,80 Country 0 (Country) 1,00 52
49 1,88 1,88 0,80 Country 0 (Country) 1,00 52
50 1,88 1,88 0,80 Country 0 (Country) 1,00 52
51 1,88 1,88 0,80 Country 0 (Country) 1,00 52
52 1,88 1,88 0,80 Country 0 (Country) 1,00 52
53 1,88 1,88 0,80 Country 0 (Country) 1,00 52
54 1,88 1,88 0,80 Country 0 (Country) 1,00 52
55 1,88 1,88 0,80 Country 0 (Country) 1,00 52
56 1,88 1,88 0,80 Country 0 (Country) 1,00 52
57 1,88 1,88 0,80 Country 0 (Country) 1,00 52
58 1,88 1,88 0,80 Country 0 (Country) 1,00 52
59 1,88 1,88 0,80 Country 0 (Country) 1,00 52
60 1,88 1,88 0,80 Country 0 (Country) 1,00 52
61 1,88 1,88 0,80 Country 0 (Country) 1,00 52
62 1,88 1,88 0,80 Country 0 (Country) 1,00 52
63 1,88 1,88 0,80 Country 0 (Country) 1,00 52
64 1,88 1,88 0,80 Country 0 (Country) 1,00 52
65 1,88 1,88 0,80 Country 0 (Country) 1,00 52
66 1,88 1,88 0,80 Country 0 (Country) 1,00 52
67 1,88 1,88 0,80 Country 0 (Country) 1,00 52
68 1,88 1,88 0,80 Country 0 (Country) 1,00 52
69 1,88 1,88 0,80 Country 0 (Country) 1,00 52
70 1,88 1,88 0,80 Country 0 (Country) 1,00 52
71 1,88 1,88 0,80 Country 0 (Country) 1,00 52
72 1,88 1,88 0,80 Country 0 (Country) 1,00 52
73 1,88 1,88 0,80 Country 0 (Country) 1,00 52
74 1,88 1,88 0,80 Country 0 (Country) 1,00 52
75 1,88 1,88 0,80 Country 0 (Country) 1,00 52
76 1,88 1,88 0,80 Country 0 (Country) 1,00 52
77 1,88 1,88 0,80 Country 0 (Country) 1,00 52
78 1,88 1,88 0,80 Country 0 (Country) 1,00 52
79 1,88 1,88 0,80 Country 0 (Country) 1,00 52
80 1,88 1,88 0,80 Country 0 (Country) 1,00 52
81 1,88 1,88 0,80 Country 0 (Country) 1,00 52
82 1,88 1,88 0,80 Country 0 (Country) 1,00 52
83 1,88 1,88 0,80 Country 0 (Country) 1,00 52
84 1,88 1,88 0,80 Country 0 (Country) 1,00 52
85 1,88 1,88 0,80 Country 0 (Country) 1,00 52
86 1,88 1,88 0,80 Country 0 (Country) 1,00 52
87 1,88 1,88 0,80 Country 0 (Country) 1,00 52
88 1,88 1,88 0,80 Country 0 (Country) 1,00 52
89 1,88 1,88 0,80 Country 0 (Country) 1,00 52
90 1,88 1,88 0,80 Country 0 (Country) 1,00 52
91 1,88 1,88 0,80 Country 0 (Country) 1,00 52
92 1,88 1,88 0,80 Country 0 (Country) 1,00 52
93 1,88 1,88 0,80 Country 0 (Country) 1,00 52
94 1,88 1,88 0,80 Country 0 (Country) 1,00 52
95 1,88 1,88 0,80 Country 0 (Country) 1,00 52
96 1,88 1,88 0,80 Country 0 (Country) 1,00 52
97 1,88 1,88 0,80 Country 0 (Country) 1,00 52
98 1,88 1,88 0,80 Country 0 (Country) 1,00 52
99 1,88 1,88 0,80 Country 0 (Country) 1,00 52
100 1,88 1,88 0,80 Country 0 (Country) 1,00 52
101 1,88 1,88 0,80 Country 0 (Country) 1,00 52
102 1,88 1,88 0,80 Country 0 (Country) 1,00 52
103 1,88 1,88 0,80 Country 0 (Country) 1,00 52
104 1,88 1,88 0,80 Country 0 (Country) 1,00 52
105 1,88 1,88 0,80 Country 0 (Country) 1,00 52
106 1,88 1,88 0,80 Country 0 (Country) 1,00 52
107 1,88 1,88 0,80 Country 0 (Country) 1,00 52
108 1,88 1,88 0,80 Country 0 (Country) 1,00 52
109 1,88 1,88 0,80 Country 0 (Country) 1,00 52
110 1,88 1,88 0,80 Country 0 (Country) 1,00 52
111 1,88 1,88 0,80 Country 0 (Country) 1,00 52
112 1,88 1,88 0,80 Country 0 (Country) 1,00 52
113 1,88 1,88 0,80 Country 0 (Country) 1,00 52
114 1,88 1,88 0,80 Country 0 (Country) 1,00 52
115 1,88 1,88 0,80 Country 0 (Country) 1,00 52
116 1,88 1,88 0,80 Country 0 (Country) 1,00 52
117 1,88 1,88 0,80 Country 0 (Country) 1,00 52
118 1,88 1,88 0,80 Country 0 (Country) 1,00 52
119 1,88 1,88 0,80 Country 0 (Country) 1,00 52
120 1,88 1,88 0,80 Country 0 (Country) 1,00 52
121 1,88 1,88 0,80 Country 0 (Country) 1,00 52
122 1,88 1,88 0,80 Country 0 (Country) 1,00 52
123 1,88 1,88 0,80 Country 0 (Country) 1,00 52
124 1,88 1,88 0,80 Country 0 (Country) 1,00 52
125 1,88 1,88 0,80 Country 0 (Country) 1,00 52
126 1,88 1,88 0,80 Country 0 (Country) 1,00 52
127 1,88 1,88 0,80 Country 0 (Country) 1,00 52
128 1,88 1,88 0,80 Country 0 (Country) 1,00 52
129 1,88 1,88 0,80 Country 0 (Country) 1,00 52
130 1,88 1,88 0,80 Country 0 (Country) 1,00 52
131 1,88 1,88 0,80 Country 0 (Country) 1,00 52
132 1,88 1,88 0,80 Country 0 (Country) 1,00 52
133 1,88 1,88 0,80 Country 0 (Country) 1,00 52
134 1,88 1,88 0,80 Country 0 (Country) 1,00 52
135 1,88 1,88 0,80 Country 0 (Country) 1,00 52
136 1,88 1,88 0,80 Country 0 (Country) 1,00 52
137 1,88 1,88 0,80 Country 0 (Country) 1,00 52
138 1,88 1,88 0,80 Country 0 (Country) 1,00 52
139 1,88 1,88 0,80 Country 0 (Country) 1,00 52
140 1,88 1,88 0,80 Country 0 (Country) 1,00 52
141 1,88 1,88 0,80 Country 0 (Country) 1,00 52
142 1,88 1,88 0,80 Country 0 (Country) 1,00 52
143 1,88 1,88 0,80 Country 0 (Country) 1,00 52
144 1,88 1,88 0,80 Country 0 (Country) 1,00 52
145 1,88 1,88 0,80 Country 0 (Country) 1,00 52
146 1,88 1,88 0,80 Country 0 (Country) 1,00 52
147 1,88 1,88 0,80 Country 0 (Country) 1,00 52
148 1,88 1,88 0,80 Country 0 (Country) 1,00 52
149 1,88 1,88 0,80 Country 0 (Country) 1,00 52
150 1,88 1,88 0,80 Country 0 (Country) 1,00 52
151 1,88 1,88 0,80 Country 0 (Country) 1,00 52
152 1,88 1,88 0,80 Country 0 (Country) 1,00 52
153 0,01 0,01 0,80 Country 0 (Country) 1,00 53
154 0,01 0,01 0,80 Country 0 (Country) 1,00 53
155 0,01 0,01 0,80 Country 0 (Country) 1,00 53
156 0,01 0,01 0,80 Country 0 (Country) 1,00 53
157 0,01 0,01 0,80 Country 0 (Country) 1,00 53
158 0,01 0,01 0,80 Country 0 (Country) 1,00 53
159 0,01 0,01 0,80 Country 0 (Country) 1,00 53
160 0,01 0,01 0,80 Country 0 (Country) 1,00 53
161 0,01 0,01 0,80 Country 0 (Country) 1,00 53
162 0,01 0,01 0,80 Country 0 (Country) 1,00 53
163 0,01 0,01 0,80 Country 0 (Country) 1,00 53
164 0,01 0,01 0,80 Country 0 (Country) 1,00 53
165 0,01 0,01 0,80 Country 0 (Country) 1,00 53
166 0,01 0,01 0,80 Country 0 (Country) 1,00 53
167 0,01 0,01 0,80 Country 0 (Country) 1,00 53
168 0,01 0,01 0,80 Country 0 (Country) 1,00 53
169 0,01 0,01 0,80 Country 0 (Country) 1,00 53
170 0,01 0,01 0,80 Country 0 (Country) 1,00 53
171 0,01 0,01 0,80 Country 0 (Country) 1,00 53
172 0,01 0,01 0,80 Country 0 (Country) 1,00 53
173 0,01 0,01 0,80 Country 0 (Country) 1,00 53
174 0,01 0,01 0,80 Country 0 (Country) 1,00 53
175 0,01 0,01 0,80 Country 0 (Country) 1,00 53
176 0,01 0,01 0,80 Country 0 (Country) 1,00 53
177 0,01 0,01 0,80 Country 0 (Country) 1,00 53
178 0,01 0,01 0,80 Country 0 (Country) 1,00 53
179 0,01 0,01 0,80 Country 0 (Country) 1,00 53
180 0,01 0,01 0,80 Country 0 (Country) 1,00 53
181 0,01 0,01 0,80 Country 0 (Country) 1,00 53
182 0,01 0,01 0,80 Country 0 (Country) 1,00 53
183 0,01 0,01 0,80 Country 0 (Country) 1,00 53
184 0,01 0,01 0,80 Country 0 (Country) 1,00 53
185 0,01 0,01 0,80 Country 0 (Country) 1,00 53
186 0,01 0,01 0,80 Country 0 (Country) 1,00 53
187 0,01 0,01 0,80 Country 0 (Country) 1,00 53
188 0,01 0,01 0,80 Country 0 (Country) 1,00 53
189 0,01 0,01 0,80 Country 0 (Country) 1,00 53
190 0,01 0,01 0,80 Country 0 (Country) 1,00 53
191 0,01 0,01 0,80 Country 0 (Country) 1,00 53
192 0,01 0,01 0,80 Country 0 (Country) 1,00 53
193 0,01 0,01 0,80 Country 0 (Country) 1,00 53
194 0,01 0,01 0,80 Country 0 (Country) 1,00 53
195 0,01 0,01 0,80 Country 0 (Country) 1,00 53
196 0,01 0,01 0,80 Country 0 (Country) 1,00 53
197 0,01 0,01 0,80 Country 0 (Country) 1,00 53
198 0,01 0,01 0,80 Country 0 (Country) 1,00 53
199 0,01 0,01 0,80 Country 0 (Country) 1,00 53
200 0,01 0,01 0,80 Country 0 (Country) 1,00 53
201 0,01 0,01 0,80 Country 0 (Country) 1,00 53
202 0,01 0,01 0,80 Country 0 (Country) 1,00 53
203 0,01 0,01 0,80 Country 0 (Country) 1,00 53
204 0,01 0,01 0,80 Country 0 (Country) 1,00 53
205 0,01 0,01 0,80 Country 0 (Country) 1,00 53
206 0,01 0,01 0,80 Country 0 (Country) 1,00 53
207 0,01 0,01 0,80 Country 0 (Country) 1,00 53
208 0,01 0,01 0,80 Country 0 (Country) 1,00 53
209 0,01 0,01 0,80 Country 0 (Country) 1,00 53
210 0,01 0,01 0,80 Country 0 (Country) 1,00 53
211 0,01 0,01 0,80 Country 0 (Country) 1,00 53
212 0,01 0,01 0,80 Country 0 (Country) 1,00 53
213 0,01 0,01 0,80 Country 0 (Country) 1,00 53
214 0,01 0,01 0,80 Country 0 (Country) 1,00 53
215 0,01 0,01 0,80 Country 0 (Country) 1,00 53
216 0,01 0,01 0,80 Country 0 (Country) 1,00 53
217 0,01 0,01 0,80 Country 0 (Country) 1,00 53
218 0,01 0,01 0,80 Country 0 (Country) 1,00 53
219 0,01 0,01 0,80 Country 0 (Country) 1,00 53
220 0,01 0,01 0,80 Country 0 (Country) 1,00 53
221 0,01 0,01 0,80 Country 0 (Country) 1,00 53
222 0,01 0,01 0,80 Country 0 (Country) 1,00 53
223 0,01 0,01 0,80 Country 0 (Country) 1,00 53
224 0,01 0,01 0,80 Country 0 (Country) 1,00 53
225 0,01 0,01 0,80 Country 0 (Country) 1,00 53
226 0,01 0,01 0,80 Country 0 (Country) 1,00 53
227 0,01 0,01 0,80 Country 0 (Country) 1,00 53
228 0,01 0,01 0,80 Country 0 (Country) 1,00 53
229 0,01 0,01 0,80 Country 0 (Country) 1,00 53
230 0,01 0,01 0,80 Country 0 (Country) 1,00 53
231 0,01 0,01 0,80 Country 0 (Country) 1,00 53
232 0,01 0,01 0,80 Country 0 (Country) 1,00 53
233 0,01 0,01 0,80 Country 0 (Country) 1,00 53
234 0,01 0,01 0,80 Country 0 (Country) 1,00 53
235 0,01 0,01 0,80 Country 0 (Country) 1,00 53
236 0,01 0,01 0,80 Country 0 (Country) 1,00 53
237 0,01 0,01 0,80 Country 0 (Country) 1,00 53
238 0,01 0,01 0,80 Country 0 (Country) 1,00 53
239 0,01 0,01 0,80 Country 0 (Country) 1,00 53
240 0,01 0,01 0,80 Country 0 (Country) 1,00 53
241 0,01 0,01 0,80 Country 0 (Country) 1,00 53
242 0,01 0,01 0,80 Country 0 (Country) 1,00 53
243 0,01 0,01 0,80 Country 0 (Country) 1,00 53
244 0,01 0,01 0,80 Country 0 (Country) 1,00 53
245 0,01 0,01 0,80 Country 0 (Country) 1,00 53
246 0,01 0,01 0,80 Country 0 (Country) 1,00 53
247 0,01 0,01 0,80 Country 0 (Country) 1,00 53
248 0,01 0,01 0,80 Country 0 (Country) 1,00 53
249 0,01 0,01 0,80 Country 0 (Country) 1,00 53
250 0,01 0,01 0,80 Country 0 (Country) 1,00 53
251 0,01 0,01 0,80 Country 0 (Country) 1,00 53
252 0,01 0,01 0,80 Country 0 (Country) 1,00 53
253 0,01 0,01 0,80 Country 0 (Country) 1,00 53
254 0,01 0,01 0,80 Country 0 (Country) 1,00 53
255 0,01 0,01 0,80 Country 0 (Country) 1,00 53
256 0,01 0,01 0,80 Country 0 (Country) 1,00 53
257 0,01 0,01 0,80 Country 0 (Country) 1,00 53
258 0,01 0,01 0,80 Country 0 (Country) 1,00 53
259 0,01 0,01 0,80 Country 0 (Country) 1,00 53
260 0,01 0,01 0,80 Country 0 (Country) 1,00 53
261 0,01 0,01 0,80 Country 0 (Country) 1,00 53
262 0,01 0,01 0,80 Country 0 (Country) 1,00 53
263 0,01 0,01 0,80 Country 0 (Country) 1,00 53
264 0,01 0,01 0,80 Country 0 (Country) 1,00 53
265 0,01 0,01 0,80 Country 0 (Country) 1,00 53
266 0,01 0,01 0,80 Country 0 (Country) 1,00 53
267 0,01 0,01 0,80 Country 0 (Country) 1,00 53
268 0,01 0,01 0,80 Country 0 (Country) 1,00 53
269 0,01 0,01 0,80 Country 0 (Country) 1,00 53
270 0,01 0,01 0,80 Country 0 (Country) 1,00 53
271 0,01 0,01 0,80 Country 0 (Country) 1,00 53
272 0,01 0,01 0,80 Country 0 (Country) 1,00 53
273 0,01 0,01 0,80 Country 0 (Country) 1,00 53
274 0,01 0,01 0,80 Country 0 (Country) 1,00 53
275 0,01 0,01 0,80 Country 0 (Country) 1,00 53
276 0,01 0,01 0,80 Country 0 (Country) 1,00 53
277 0,01 0,01 0,80 Country 0 (Country) 1,00 53
278 0,01 0,01 0,80 Country 0 (Country) 1,00 53
279 0,01 0,01 0,80 Country 0 (Country) 1,00 53
280 0,01 0,01 0,80 Country 0 (Country) 1,00 53
281 0,01 0,01 0,80 Country 0 (Country) 1,00 53
282 0,01 0,01 0,80 Country 0 (Country) 1,00 53
283 0,01 0,01 0,80 Country 0 (Country) 1,00 53
284 0,01 0,01 0,80 Country 0 (Country) 1,00 53
285 0,01 0,01 0,80 Country 0 (Country) 1,00 53
286 0,01 0,01 0,80 Country 0 (Country) 1,00 53
287 0,01 0,01 0,80 Country 0 (Country) 1,00 53
288 0,01 0,01 0,80 Country 0 (Country) 1,00 53
289 0,01 0,01 0,80 Country 0 (Country) 1,00 53
290 0,01 0,01 0,80 Country 0 (Country) 1,00 53
291 0,01 0,01 0,80 Country 0 (Country) 1,00 53
292 0,01 0,01 0,80 Country 0 (Country) 1,00 53
293 0,01 0,01 0,80 Country 0 (Country) 1,00 53
294 0,01 0,01 0,80 Country 0 (Country) 1,00 53
295 0,01 0,01 0,80 Country 0 (Country) 1,00 53
296 0,01 0,01 0,80 Country 0 (Country) 1,00 53
297 0,01 0,01 0,80 Country 0 (Country) 1,00 53
298 0,01 0,01 0,80 Country 0 (Country) 1,00 53
299 0,01 0,01 0,80 Country 0 (Country) 1,00 53
300 0,01 0,01 0,80 Country 0 (Country) 1,00 53
301 0,01 0,01 0,80 Country 0 (Country) 1,00 53
302 0,01 0,01 0,80 Country 0 (Country) 1,00 53
303 0,01 0,01 0,80 Country 0 (Country) 1,00 53
304 0,01 0,01 0,80 Country 0 (Country) 1,00 53
305 0,01 0,01 0,80 Country 0 (Country) 1,00 53
306 0,01 0,01 0,80 Country 0 (Country) 1,00 53
307 0,01 0,01 0,80 Country 0 (Country) 1,00 53
308 0,01 0,01 0,80 Country 0 (Country) 1,00 53
309 0,01 0,01 0,80 Country 0 (Country) 1,00 53
310 0,01 0,01 0,80 Country 0 (Country) 1,00 53
311 0,01 0,01 0,80 Country 0 (Country) 1,00 53
312 0,01 0,01 0,80 Country 0 (Country) 1,00 53
313 0,01 0,01 0,80 Country 0 (Country) 1,00 53
314 0,01 0,01 0,80 Country 0 (Country) 1,00 53
315 0,01 0,01 0,80 Country 0 (Country) 1,00 53
316 0,01 0,01 0,80 Country 0 (Country) 1,00 53
317 0,01 0,01 0,80 Country 0 (Country) 1,00 53
318 0,01 0,01 0,80 Country 0 (Country) 1,00 53
319 0,01 0,01 0,80 Country 0 (Country) 1,00 53
320 0,01 0,01 0,80 Country 0 (Country) 1,00 53
321 0,01 0,01 0,80 Country 0 (Country) 1,00 53
322 0,01 0,01 0,80 Country 0 (Country) 1,00 53
323 0,01 0,01 0,80 Country 0 (Country) 1,00 53
324 0,01 0,01 0,80 Country 0 (Country) 1,00 53
325 0,01 0,01 0,80 Country 0 (Country) 1,00 53
326 0,01 0,01 0,80 Country 0 (Country) 1,00 53
327 0,01 0,01 0,80 Country 0 (Country) 1,00 53
328 0,01 0,01 0,80 Country 0 (Country) 1,00 53
329 0,01 0,01 0,80 Country 0 (Country) 1,00 53
330 0,01 0,01 0,80 Country 0 (Country) 1,00 53
331 0,01 0,01 0,80 Country 0 (Country) 1,00 53
332 0,01 0,01 0,80 Country 0 (Country) 1,00 53
333 0,01 0,01 0,80 Country 0 (Country) 1,00 53
334 0,01 0,01 0,80 Country 0 (Country) 1,00 53
335 0,01 0,01 0,80 Country 0 (Country) 1,00 53
336 0,01 0,01 0,80 Country 0 (Country) 1,00 53
337 0,01 0,01 0,80 Country 0 (Country) 1,00 53
338 0,01 0,01 0,80 Country 0 (Country) 1,00 53
339 0,01 0,01 0,80 Country 0 (Country) 1,00 53
340 0,01 0,01 0,80 Country 0 (Country) 1,00 53
341 0,01 0,01 0,80 Country 0 (Country) 1,00 53
342 0,01 0,01 0,80 Country 0 (Country) 1,00 53
343 0,01 0,01 0,80 Country 0 (Country) 1,00 53
344 0,01 0,01 0,80 Country 0 (Country) 1,00 53
345 0,01 0,01 0,80 Country 0 (Country) 1,00 53
346 0,01 0,01 0,80 Country 0 (Country) 1,00 53
347 0,01 0,01 0,80 Country 0 (Country) 1,00 53
348 0,01 0,01 0,80 Country 0 (Country) 1,00 53
349 0,01 0,01 0,80 Country 0 (Country) 1,00 53
350 0,01 0,01 0,80 Country 0 (Country) 1,00 53
351 0,01 0,01 0,80 Country 0 (Country) 1,00 53
352 0,01 0,01 0,80 Country 0 (Country) 1,00 53
353 0,01 0,01 0,80 Country 0 (Country) 1,00 53
354 0,01 0,01 0,80 Country 0 (Country) 1,00 53
355 0,01 0,01 0,80 Country 0 (Country) 1,00 53
356 0,01 0,01 0,80 Country 0 (Country) 1,00 53
357 0,01 0,01 0,80 Country 0 (Country) 1,00 53
358 0,01 0,01 0,80 Country 0 (Country) 1,00 53
359 0,01 0,01 0,80 Country 0 (Country) 1,00 53
360 0,01 0,01 0,80 Country 0 (Country) 1,00 53
361 0,01 0,01 0,80 Country 0 (Country) 1,00 53
362 0,01 0,01 0,80 Country 0 (Country) 1,00 53
363 0,01 0,01 0,80 Country 0 (Country) 1,00 53
364 0,01 0,01 0,80 Country 0 (Country) 1,00 53
365 0,01 0,01 0,80 Country 0 (Country) 1,00 53
366 0,01 0,01 0,80 Country 0 (Country) 1,00 53
367 0,01 0,01 0,80 Country 0 (Country) 1,00 53
368 0,01 0,01 0,80 Country 0 (Country) 1,00 53
369 0,01 0,01 0,80 Country 0 (Country) 1,00 53
370 0,01 0,01 0,80 Country 0 (Country) 1,00 53
371 0,01 0,01 0,80 Country 0 (Country) 1,00 53
372 0,01 0,01 0,80 Country 0 (Country) 1,00 53
373 0,01 0,01 0,80 Country 0 (Country) 1,00 53
374 0,01 0,01 0,80 Country 0 (Country) 1,00 53
375 0,01 0,01 0,80 Country 0 (Country) 1,00 53
376 0,01 0,01 0,80 Country 0 (Country) 1,00 53
377 0,01 0,01 0,80 Country 0 (Country) 1,00 53
378 0,01 0,01 0,80 Country 0 (Country) 1,00 53
379 0,01 0,01 0,80 Country 0 (Country) 1,00 53
380 0,01 0,01 0,80 Country 0 (Country) 1,00 53
381 0,01 0,01 0,80 Country 0 (Country) 1,00 53
382 0,01 0,01 0,80 Country 0 (Country) 1,00 53
383 0,01 0,01 0,80 Country 0 (Country) 1,00 53
384 0,01 0,01 0,80 Country 0 (Country) 1,00 53
385 0,01 0,01 0,80 Country 0 (Country) 1,00 53
386 0,01 0,01 0,80 Country 0 (Country) 1,00 53
387 0,01 0,01 0,80 Country 0 (Country) 1,00 53
388 0,01 0,01 0,80 Country 0 (Country) 1,00 53
389 0,01 0,01 0,80 Country 0 (Country) 1,00 53
390 0,01 0,01 0,80 Country 0 (Country) 1,00 53
391 0,01 0,01 0,80 Country 0 (Country) 1,00 53
392 0,01 0,01 0,80 Country 0 (Country) 1,00 53
393 0,01 0,01 0,80 Country 0 (Country) 1,00 53
394 0,01 0,01 0,80 Country 0 (Country) 1,00 53
395 0,01 0,01 0,80 Country 0 (Country) 1,00 53
396 0,01 0,01 0,80 Country 0 (Country) 1,00 53
397 0,01 0,01 0,80 Country 0 (Country) 1,00 53
398 0,01 0,01 0,80 Country 0 (Country) 1,00 53
399 0,01 0,01 0,80 Country 0 (Country) 1,00 53
400 0,01 0,01 0,80 Country 0 (Country) 1,00 53
401 0,01 0,01 0,80 Country 0 (Country) 1,00 53
402 0,01 0,01 0,80 Country 0 (Country) 1,00 53
403 0,01 0,01 0,80 Country 0 (Country) 1,00 53
404 0,01 0,01 0,80 Country 0 (Country) 1,00 53
405 0,01 0,01 0,80 Country 0 (Country) 1,00 53
406 0,01 0,01 0,80 Country 0 (Country) 1,00 53
407 0,01 0,01 0,80 Country 0 (Country) 1,00 53
408 0,01 0,01 0,80 Country 0 (Country) 1,00 53
409 0,01 0,01 0,80 Country 0 (Country) 1,00 53
410 0,01 0,01 0,80 Country 0 (Country) 1,00 53
411 0,01 0,01 0,80 Country 0 (Country) 1,00 53
412 0,01 0,01 0,80 Country 0 (Country) 1,00 53
413 0,01 0,01 0,80 Country 0 (Country) 1,00 53
414 0,01 0,01 0,80 Country 0 (Country) 1,00 53
415 0,01 0,01 0,80 Country 0 (Country) 1,00 53
416 0,01 0,01 0,80 Country 0 (Country) 1,00 53
417 0,01 0,01 0,80 Country 0 (Country) 1,00 53
418 0,01 0,01 0,80 Country 0 (Country) 1,00 53
419 0,01 0,01 0,80 Country 0 (Country) 1,00 53
420 0,01 0,01 0,80 Country 0 (Country) 1,00 53
421 0,01 0,01 0,80 Country 0 (Country) 1,00 53
422 0,01 0,01 0,80 Country 0 (Country) 1,00 53
423 0,01 0,01 0,80 Country 0 (Country) 1,00 53
424 0,01 0,01 0,80 Country 0 (Country) 1,00 53
425 0,01 0,01 0,80 Country 0 (Country) 1,00 53
426 0,01 0,01 0,80 Country 0 (Country) 1,00 53
427 0,01 0,01 0,80 Country 0 (Country) 1,00 53
428 0,01 0,01 0,80 Country 0 (Country) 1,00 53
429 0,01 0,01 0,80 Country 0 (Country) 1,00 53
430 0,01 0,01 0,80 Country 0 (Country) 1,00 53
431 0,01 0,01 0,80 Country 0 (Country) 1,00 53
432 0,01 0,01 0,80 Country 0 (Country) 1,00 53
433 0,01 0,01 0,80 Country 0 (Country) 1,00 53
434 0,01 0,01 0,80 Country 0 (Country) 1,00 53
435 0,01 0,01 0,80 Country 0 (Country) 1,00 53
436 0,01 0,01 0,80 Country 0 (Country) 1,00 53
437 0,01 0,01 0,80 Country 0 (Country) 1,00 53
438 0,01 0,01 0,80 Country 0 (Country) 1,00 53
439 0,01 0,01 0,80 Country 0 (Country) 1,00 53
440 0,01 0,01 0,80 Country 0 (Country) 1,00 53
441 0,01 0,01 0,80 Country 0 (Country) 1,00 53
442 0,01 0,01 0,80 Country 0 (Country) 1,00 53
443 0,01 0,01 0,80 Country 0 (Country) 1,00 53
444 0,01 0,01 0,80 Country 0 (Country) 1,00 53
445 0,01 0,01 0,80 Country 0 (Country) 1,00 53
446 0,01 0,01 0,80 Country 0 (Country) 1,00 53
447 0,01 0,01 0,80 Country 0 (Country) 1,00 53
448 0,01 0,01 0,80 Country 0 (Country) 1,00 53
449 0,01 0,01 0,80 Country 0 (Country) 1,00 53
450 0,01 0,01 0,80 Country 0 (Country) 1,00 53
451 0,01 0,01 0,80 Country 0 (Country) 1,00 53
452 0,01 0,01 0,80 Country 0 (Country) 1,00 53
453 0,01 0,01 0,80 Country 0 (Country) 1,00 53
454 0,01 0,01 0,80 Country 0 (Country) 1,00 53
455 0,01 0,01 0,80 Country 0 (Country) 1,00 53
456 0,01 0,01 0,80 Country 0 (Country) 1,00 53
457 0,01 0,01 0,80 Country 0 (Country) 1,00 53
458 0,01 0,01 0,80 Country 0 (Country) 1,00 53
459 0,01 0,01 0,80 Country 0 (Country) 1,00 53
460 0,01 0,01 0,80 Country 0 (Country) 1,00 53
461 0,01 0,01 0,80 Country 0 (Country) 1,00 53
462 0,01 0,01 0,80 Country 0 (Country) 1,00 53
