500
0 487,11 487,11 0,07 Country 3 (Country) 0,00 0
1 4,79 4,79 0,00 Country 3 (Country) 0,00 4
2 0,09 0,01 0,00 Country 3 (Country) 0,00 6
3 0,09 0,01 0,00 Country 3 (Country) 0,00 6
4 0,09 0,01 0,00 Country 3 (Country) 0,00 6
5 0,09 0,01 0,00 Country 3 (Country) 0,00 6
6 0,09 0,01 0,00 Country 3 (Country) 0,00 6
7 0,09 0,01 0,00 Country 3 (Country) 0,00 6
8 0,09 0,01 0,00 Country 3 (Country) 0,00 6
9 0,09 0,01 0,00 Country 3 (Country) 0,00 6
10 0,09 0,02 0,00 Country 3 (Country) 0,00 6
11 0,09 0,03 0,00 Country 3 (Country) 0,00 6
12 0,09 0,02 0,00 Country 3 (Country) 0,00 6
13 0,09 0,01 0,00 Country 3 (Country) 0,00 6
14 0,09 0,02 0,00 Country 3 (Country) 0,00 6
15 0,09 0,01 0,00 Country 3 (Country) 0,00 6
16 0,09 0,03 0,00 Country 3 (Country) 0,00 6
17 0,09 0,02 0,00 Country 3 (Country) 0,00 6
18 0,09 0,02 0,00 Country 3 (Country) 0,00 6
19 0,09 0,03 0,00 Country 3 (Country) 0,00 6
20 0,09 0,04 0,00 Country 3 (Country) 0,00 6
21 0,09 0,03 0,00 Country 3 (Country) 0,00 6
22 0,09 0,02 0,00 Country 3 (Country) 0,00 6
23 0,09 0,03 0,00 Country 3 (Country) 0,00 6
24 0,09 0,04 0,00 Country 3 (Country) 0,00 6
25 0,09 0,03 0,00 Country 3 (Country) 0,00 6
26 0,09 0,03 0,00 Country 3 (Country) 0,00 6
27 0,09 0,02 0,00 Country 3 (Country) 0,00 6
28 0,09 0,02 0,00 Country 3 (Country) 0,00 6
29 0,09 0,03 0,00 Country 3 (Country) 0,00 6
30 0,09 0,03 0,00 Country 3 (Country) 0,00 6
31 0,09 0,04 0,00 Country 3 (Country) 0,00 6
32 0,09 0,03 0,00 Country 3 (Country) 0,00 6
33 0,09 0,03 0,00 Country 3 (Country) 0,00 6
34 0,09 0,03 0,00 Country 3 (Country) 0,00 6
35 0,09 0,03 0,00 Country 3 (Country) 0,00 6
36 0,09 0,03 0,00 Country 3 (Country) 0,00 6
37 0,09 0,04 0,00 Country 3 (Country) 0,00 6
38 0,09 0,03 0,00 Country 3 (Country) 0,00 6
39 0,06 0,02 0,00 Country 3 (Country) 0,00 7
40 0,02 0,01 0,00 Country 3 (Country) 0,00 8
41 0,02 0,01 0,00 Country 3 (Country) 0,00 8
42 0,02 0,01 0,00 Country 3 (Country) 0,00 8
43 0,02 0,01 0,00 Country 3 (Country) 0,00 8
44 0,02 0,01 0,00 Country 3 (Country) 0,00 8
45 0,02 0,01 0,00 Country 3 (Country) 0,00 8
46 0,02 0,01 0,00 Country 3 (Country) 0,00 8
47 0,02 0,01 0,00 Country 3 (Country) 0,00 8
48 0,02 0,01 0,00 Country 3 (Country) 0,00 8
49 0,02 0,01 0,00 Country 3 (Country) 0,00 8
50 0,02 0,01 0,00 Country 3 (Country) 0,00 8
51 0,02 0,01 0,00 Country 3 (Country) 0,00 8
52 0,02 0,01 0,00 Country 3 (Country) 0,00 8
53 0,02 0,01 0,00 Country 3 (Country) 0,00 8
54 0,02 0,01 0,00 Country 3 (Country) 0,00 8
55 0,02 0,01 0,00 Country 3 (Country) 0,00 8
56 0,02 0,01 0,00 Country 3 (Country) 0,00 8
57 0,02 0,01 0,00 Country 3 (Country) 0,00 8
58 0,02 0,01 0,00 Country 3 (Country) 0,00 8
59 0,02 0,01 0,00 Country 3 (Country) 0,00 8
60 0,02 0,01 0,00 Country 3 (Country) 0,00 8
61 0,02 0,01 0,00 Country 3 (Country) 0,00 8
62 0,02 0,01 0,00 Country 3 (Country) 0,00 8
63 0,02 0,01 0,00 Country 3 (Country) 0,00 8
64 0,02 0,01 0,00 Country 3 (Country) 0,00 8
65 0,02 0,01 0,00 Country 3 (Country) 0,00 8
66 0,02 0,01 0,00 Country 3 (Country) 0,00 8
67 0,02 0,01 0,00 Country 3 (Country) 0,00 8
68 0,02 0,01 0,00 Country 3 (Country) 0,00 8
69 0,02 0,01 0,00 Country 3 (Country) 0,00 8
70 0,02 0,01 0,00 Country 3 (Country) 0,00 8
71 0,02 0,01 0,00 Country 3 (Country) 0,00 8
72 0,02 0,01 0,00 Country 3 (Country) 0,00 8
73 0,02 0,01 0,00 Country 3 (Country) 0,00 8
74 0,02 0,01 0,00 Country 3 (Country) 0,00 8
75 0,02 0,01 0,00 Country 3 (Country) 0,00 8
76 0,02 0,01 0,00 Country 3 (Country) 0,00 8
77 0,02 0,01 0,00 Country 3 (Country) 0,00 8
78 0,02 0,01 0,00 Country 3 (Country) 0,00 8
79 0,02 0,01 0,00 Country 3 (Country) 0,00 8
80 0,02 0,01 0,00 Country 3 (Country) 0,00 8
81 0,02 0,01 0,00 Country 3 (Country) 0,00 8
82 0,02 0,01 0,00 Country 3 (Country) 0,00 8
83 0,02 0,01 0,00 Country 3 (Country) 0,00 8
84 0,02 0,01 0,00 Country 3 (Country) 0,00 8
85 0,02 0,01 0,00 Country 3 (Country) 0,00 8
86 0,02 0,01 0,00 Country 3 (Country) 0,00 8
87 0,02 0,01 0,00 Country 3 (Country) 0,00 8
88 0,02 0,01 0,00 Country 3 (Country) 0,00 8
89 0,02 0,01 0,00 Country 3 (Country) 0,00 8
90 0,02 0,01 0,00 Country 3 (Country) 0,00 8
91 0,02 0,01 0,00 Country 3 (Country) 0,00 8
92 0,02 0,01 0,00 Country 3 (Country) 0,00 8
93 0,02 0,01 0,00 Country 3 (Country) 0,00 8
94 0,02 0,01 0,00 Country 3 (Country) 0,00 8
95 0,02 0,01 0,00 Country 3 (Country) 0,00 8
96 0,02 0,01 0,00 Country 3 (Country) 0,00 8
97 0,02 0,01 0,00 Country 3 (Country) 0,00 8
98 0,02 0,01 0,00 Country 3 (Country) 0,00 8
99 0,02 0,01 0,00 Country 3 (Country) 0,00 8
100 0,02 0,01 0,00 Country 3 (Country) 0,00 8
101 0,02 0,01 0,00 Country 3 (Country) 0,00 8
102 0,02 0,01 0,00 Country 3 (Country) 0,00 8
103 0,02 0,01 0,00 Country 3 (Country) 0,00 8
104 0,02 0,01 0,00 Country 3 (Country) 0,00 8
105 0,02 0,01 0,00 Country 3 (Country) 0,00 8
106 0,02 0,01 0,00 Country 3 (Country) 0,00 8
107 0,02 0,01 0,00 Country 3 (Country) 0,00 8
108 0,02 0,01 0,00 Country 3 (Country) 0,00 8
109 0,02 0,01 0,00 Country 3 (Country) 0,00 8
110 0,02 0,01 0,00 Country 3 (Country) 0,00 8
111 0,02 0,01 0,00 Country 3 (Country) 0,00 8
112 0,02 0,01 0,00 Country 3 (Country) 0,00 8
113 0,02 0,01 0,00 Country 3 (Country) 0,00 8
114 0,02 0,01 0,00 Country 3 (Country) 0,00 8
115 0,02 0,01 0,00 Country 3 (Country) 0,00 8
116 0,02 0,01 0,00 Country 3 (Country) 0,00 8
117 0,02 0,01 0,00 Country 3 (Country) 0,00 8
118 0,02 0,01 0,00 Country 3 (Country) 0,00 8
119 0,02 0,01 0,00 Country 3 (Country) 0,00 8
120 0,02 0,01 0,00 Country 3 (Country) 0,00 8
121 0,02 0,01 0,00 Country 3 (Country) 0,00 8
122 0,02 0,01 0,00 Country 3 (Country) 0,00 8
123 0,02 0,01 0,00 Country 3 (Country) 0,00 8
124 0,02 0,01 0,00 Country 3 (Country) 0,00 8
125 0,02 0,01 0,00 Country 3 (Country) 0,00 8
126 0,02 0,01 0,00 Country 3 (Country) 0,00 8
127 0,02 0,01 0,00 Country 3 (Country) 0,00 8
128 0,02 0,01 0,00 Country 3 (Country) 0,00 8
129 0,02 0,01 0,00 Country 3 (Country) 0,00 8
130 0,02 0,01 0,00 Country 3 (Country) 0,00 8
131 0,02 0,01 0,00 Country 3 (Country) 0,00 8
132 0,02 0,01 0,00 Country 3 (Country) 0,00 8
133 0,02 0,01 0,00 Country 3 (Country) 0,00 8
134 0,02 0,01 0,00 Country 3 (Country) 0,00 8
135 0,02 0,01 0,00 Country 3 (Country) 0,00 8
136 0,02 0,01 0,00 Country 3 (Country) 0,00 8
137 0,02 0,01 0,00 Country 3 (Country) 0,00 8
138 0,02 0,01 0,00 Country 3 (Country) 0,00 8
139 0,02 0,01 0,00 Country 3 (Country) 0,00 8
140 0,02 0,01 0,00 Country 3 (Country) 0,00 8
141 0,02 0,01 0,00 Country 3 (Country) 0,00 8
142 0,02 0,01 0,00 Country 3 (Country) 0,00 8
143 0,02 0,01 0,00 Country 3 (Country) 0,00 8
144 0,02 0,01 0,00 Country 3 (Country) 0,00 8
145 0,02 0,01 0,00 Country 3 (Country) 0,00 8
146 0,02 0,01 0,00 Country 3 (Country) 0,00 8
147 0,02 0,01 0,00 Country 3 (Country) 0,00 8
148 0,02 0,01 0,00 Country 3 (Country) 0,00 8
149 0,02 0,01 0,00 Country 3 (Country) 0,00 8
150 0,02 0,01 0,00 Country 3 (Country) 0,00 8
151 0,02 0,01 0,00 Country 3 (Country) 0,00 8
152 0,02 0,01 0,00 Country 3 (Country) 0,00 8
153 0,02 0,01 0,00 Country 3 (Country) 0,00 8
154 0,02 0,01 0,00 Country 3 (Country) 0,00 8
155 0,02 0,01 0,00 Country 3 (Country) 0,00 8
156 0,02 0,01 0,00 Country 3 (Country) 0,00 8
157 0,02 0,01 0,00 Country 3 (Country) 0,00 8
158 0,02 0,01 0,00 Country 3 (Country) 0,00 8
159 0,02 0,01 0,00 Country 3 (Country) 0,00 8
160 0,02 0,01 0,00 Country 3 (Country) 0,00 8
161 0,02 0,01 0,00 Country 3 (Country) 0,00 8
162 0,02 0,01 0,00 Country 3 (Country) 0,00 8
163 0,02 0,01 0,00 Country 3 (Country) 0,00 8
164 0,02 0,01 0,00 Country 3 (Country) 0,00 8
165 0,02 0,01 0,00 Country 3 (Country) 0,00 8
166 0,02 0,01 0,00 Country 3 (Country) 0,00 8
167 0,02 0,01 0,00 Country 3 (Country) 0,00 8
168 0,02 0,01 0,00 Country 3 (Country) 0,00 8
169 0,02 0,01 0,00 Country 3 (Country) 0,00 8
170 0,02 0,01 0,00 Country 3 (Country) 0,00 8
171 0,02 0,01 0,00 Country 3 (Country) 0,00 8
172 0,02 0,01 0,00 Country 3 (Country) 0,00 8
173 0,02 0,01 0,00 Country 3 (Country) 0,00 8
174 0,02 0,01 0,00 Country 3 (Country) 0,00 8
175 0,02 0,01 0,00 Country 3 (Country) 0,00 8
176 0,02 0,01 0,00 Country 3 (Country) 0,00 8
177 0,02 0,01 0,00 Country 3 (Country) 0,00 8
178 0,02 0,01 0,00 Country 3 (Country) 0,00 8
179 0,02 0,01 0,00 Country 3 (Country) 0,00 8
180 0,02 0,01 0,00 Country 3 (Country) 0,00 8
181 0,02 0,01 0,00 Country 3 (Country) 0,00 8
182 0,02 0,01 0,00 Country 3 (Country) 0,00 8
183 0,02 0,01 0,00 Country 3 (Country) 0,00 8
184 0,02 0,01 0,00 Country 3 (Country) 0,00 8
185 0,02 0,01 0,00 Country 3 (Country) 0,00 8
186 0,02 0,01 0,00 Country 3 (Country) 0,00 8
187 0,02 0,01 0,00 Country 3 (Country) 0,00 8
188 0,02 0,01 0,00 Country 3 (Country) 0,00 8
189 0,02 0,01 0,00 Country 3 (Country) 0,00 8
190 0,02 0,01 0,00 Country 3 (Country) 0,00 8
191 0,02 0,01 0,00 Country 3 (Country) 0,00 8
192 0,02 0,01 0,00 Country 3 (Country) 0,00 8
193 0,02 0,01 0,00 Country 3 (Country) 0,00 8
194 0,02 0,01 0,00 Country 3 (Country) 0,00 8
195 0,02 0,01 0,00 Country 3 (Country) 0,00 8
196 0,02 0,01 0,00 Country 3 (Country) 0,00 8
197 0,02 0,01 0,00 Country 3 (Country) 0,00 8
198 0,02 0,01 0,00 Country 3 (Country) 0,00 8
199 0,02 0,01 0,00 Country 3 (Country) 0,00 8
200 0,02 0,01 0,00 Country 3 (Country) 0,00 8
201 0,02 0,01 0,00 Country 3 (Country) 0,00 8
202 0,02 0,01 0,00 Country 3 (Country) 0,00 8
203 0,02 0,01 0,00 Country 3 (Country) 0,00 8
204 0,02 0,01 0,00 Country 3 (Country) 0,00 8
205 0,02 0,01 0,00 Country 3 (Country) 0,00 8
206 0,02 0,01 0,00 Country 3 (Country) 0,00 8
207 0,02 0,01 0,00 Country 3 (Country) 0,00 8
208 0,02 0,01 0,00 Country 3 (Country) 0,00 8
209 0,02 0,01 0,00 Country 3 (Country) 0,00 8
210 0,02 0,01 0,00 Country 3 (Country) 0,00 8
211 0,02 0,01 0,00 Country 3 (Country) 0,00 8
212 0,02 0,01 0,00 Country 3 (Country) 0,00 8
213 0,02 0,01 0,00 Country 3 (Country) 0,00 8
214 0,02 0,01 0,00 Country 3 (Country) 0,00 8
215 0,02 0,01 0,00 Country 3 (Country) 0,00 8
216 0,02 0,01 0,00 Country 3 (Country) 0,00 8
217 0,02 0,01 0,00 Country 3 (Country) 0,00 8
218 0,02 0,01 0,00 Country 3 (Country) 0,00 8
219 0,02 0,01 0,00 Country 3 (Country) 0,00 8
220 0,02 0,01 0,00 Country 3 (Country) 0,00 8
221 0,02 0,01 0,00 Country 3 (Country) 0,00 8
222 0,02 0,01 0,00 Country 3 (Country) 0,00 8
223 0,02 0,01 0,00 Country 3 (Country) 0,00 8
224 0,02 0,01 0,00 Country 3 (Country) 0,00 8
225 0,02 0,01 0,00 Country 3 (Country) 0,00 8
226 0,02 0,01 0,00 Country 3 (Country) 0,00 8
227 0,02 0,01 0,00 Country 3 (Country) 0,00 8
228 0,02 0,01 0,00 Country 3 (Country) 0,00 8
229 0,02 0,01 0,00 Country 3 (Country) 0,00 8
230 0,02 0,01 0,00 Country 3 (Country) 0,00 8
231 0,02 0,01 0,00 Country 3 (Country) 0,00 8
232 0,02 0,01 0,00 Country 3 (Country) 0,00 8
233 0,02 0,01 0,00 Country 3 (Country) 0,00 8
234 0,02 0,01 0,00 Country 3 (Country) 0,00 8
235 0,02 0,01 0,00 Country 3 (Country) 0,00 8
236 0,02 0,01 0,00 Country 3 (Country) 0,00 8
237 0,02 0,01 0,00 Country 3 (Country) 0,00 8
238 0,02 0,01 0,00 Country 3 (Country) 0,00 8
239 0,02 0,01 0,00 Country 3 (Country) 0,00 8
240 0,02 0,01 0,00 Country 3 (Country) 0,00 8
241 0,02 0,01 0,00 Country 3 (Country) 0,00 8
242 0,02 0,01 0,00 Country 3 (Country) 0,00 8
243 0,02 0,01 0,00 Country 3 (Country) 0,00 8
244 0,02 0,01 0,00 Country 3 (Country) 0,00 8
245 0,02 0,01 0,00 Country 3 (Country) 0,00 8
246 0,02 0,01 0,00 Country 3 (Country) 0,00 8
247 0,02 0,01 0,00 Country 3 (Country) 0,00 8
248 0,02 0,01 0,00 Country 3 (Country) 0,00 8
249 0,02 0,01 0,00 Country 3 (Country) 0,00 8
250 0,02 0,01 0,00 Country 3 (Country) 0,00 8
251 0,02 0,01 0,00 Country 3 (Country) 0,00 8
252 0,02 0,01 0,00 Country 3 (Country) 0,00 8
253 0,02 0,01 0,00 Country 3 (Country) 0,00 8
254 0,02 0,01 0,00 Country 3 (Country) 0,00 8
255 0,02 0,01 0,00 Country 3 (Country) 0,00 8
256 0,02 0,01 0,00 Country 3 (Country) 0,00 8
257 0,02 0,01 0,00 Country 3 (Country) 0,00 8
258 0,02 0,01 0,00 Country 3 (Country) 0,00 8
259 0,02 0,01 0,00 Country 3 (Country) 0,00 8
260 0,02 0,01 0,00 Country 3 (Country) 0,00 8
261 0,02 0,01 0,00 Country 3 (Country) 0,00 8
262 0,02 0,01 0,00 Country 3 (Country) 0,00 8
263 0,02 0,01 0,00 Country 3 (Country) 0,00 8
264 0,02 0,01 0,00 Country 3 (Country) 0,00 8
265 0,02 0,01 0,00 Country 3 (Country) 0,00 8
266 0,02 0,01 0,00 Country 3 (Country) 0,00 8
267 0,02 0,01 0,00 Country 3 (Country) 0,00 8
268 0,02 0,01 0,00 Country 3 (Country) 0,00 8
269 0,02 0,01 0,00 Country 3 (Country) 0,00 8
270 0,02 0,01 0,00 Country 3 (Country) 0,00 8
271 0,02 0,01 0,00 Country 3 (Country) 0,00 8
272 0,02 0,01 0,00 Country 3 (Country) 0,00 8
273 0,02 0,01 0,00 Country 3 (Country) 0,00 8
274 0,02 0,01 0,00 Country 3 (Country) 0,00 8
275 0,02 0,01 0,00 Country 3 (Country) 0,00 8
276 0,02 0,01 0,00 Country 3 (Country) 0,00 8
277 0,02 0,01 0,00 Country 3 (Country) 0,00 8
278 0,02 0,01 0,00 Country 3 (Country) 0,00 8
279 0,02 0,01 0,00 Country 3 (Country) 0,00 8
280 0,02 0,01 0,00 Country 3 (Country) 0,00 8
281 0,02 0,01 0,00 Country 3 (Country) 0,00 8
282 0,02 0,01 0,00 Country 3 (Country) 0,00 8
283 0,02 0,01 0,00 Country 3 (Country) 0,00 8
284 0,02 0,01 0,00 Country 3 (Country) 0,00 8
285 0,02 0,01 0,00 Country 3 (Country) 0,00 8
286 0,02 0,01 0,00 Country 3 (Country) 0,00 8
287 0,02 0,01 0,00 Country 3 (Country) 0,00 8
288 0,02 0,01 0,00 Country 3 (Country) 0,00 8
