500
0 1.005,38 1.005,38 0,22 Country 1 (Country) 1,00 0
1 976,75 976,75 0,00 Country 1 (Country) 1,00 6
2 187,47 18,35 0,00 Country 1 (Country) 1,00 18
3 12,35 2,63 0,00 Country 1 (Country) 1,00 26
4 184,53 55,57 0,00 Country 1 (Country) 1,00 32
5 166,80 55,47 0,00 Country 1 (Country) 1,00 38
6 145,67 58,60 0,00 Country 1 (Country) 1,00 52
7 164,26 67,90 0,01 Country 1 (Country) 1,00 62
8 6,66 2,60 0,01 Country 1 (Country) 1,00 69
9 15,53 7,50 0,01 Country 1 (Country) 1,00 73
10 165,48 75,02 0,01 Country 1 (Country) 1,00 80
11 187,24 87,99 0,01 Country 1 (Country) 1,00 86
12 185,67 76,88 0,01 Country 1 (Country) 1,00 93
13 186,93 87,52 0,01 Country 1 (Country) 1,00 102
14 186,61 113,12 0,02 Country 1 (Country) 1,00 110
15 185,98 57,49 0,02 Country 1 (Country) 1,00 118
16 184,38 108,69 0,02 Country 1 (Country) 1,00 123
17 184,70 102,16 0,02 Country 1 (Country) 1,00 133
18 184,98 91,74 0,02 Country 1 (Country) 1,00 139
19 185,65 81,29 0,02 Country 1 (Country) 1,00 149
20 187,12 96,57 0,02 Country 1 (Country) 1,00 157
21 187,15 88,84 0,02 Country 1 (Country) 1,00 163
22 0,04 0,02 0,02 Country 1 (Country) 1,00 174
23 187,16 93,33 0,02 Country 1 (Country) 1,00 174
24 187,18 99,27 0,02 Country 1 (Country) 1,00 184
25 0,14 0,08 0,02 Country 1 (Country) 1,00 195
26 187,27 108,19 0,02 Country 1 (Country) 1,00 195
27 187,16 90,93 0,02 Country 1 (Country) 1,00 202
28 408,60 167,44 0,02 Country 1 (Country) 1,00 210
29 612,66 298,14 0,02 Country 1 (Country) 1,00 233
30 0,03 0,02 0,02 Country 1 (Country) 1,00 245
31 0,03 0,01 0,02 Country 1 (Country) 1,00 245
32 408,38 86,01 0,02 Country 1 (Country) 1,00 245
33 1,21 0,22 0,02 Country 1 (Country) 1,00 255
34 1,21 0,10 0,02 Country 1 (Country) 1,00 255
35 817,84 81,37 0,02 Country 1 (Country) 1,00 256
36 0,59 0,07 0,02 Country 1 (Country) 1,00 266
37 0,59 0,05 0,02 Country 1 (Country) 1,00 266
38 0,59 0,05 0,02 Country 1 (Country) 1,00 266
39 0,43 0,03 0,02 Country 1 (Country) 1,00 267
40 11,22 0,86 0,07 Country 1 (Country) 1,00 267
41 4,43 0,29 0,07 Country 1 (Country) 1,00 271
42 515,54 45,26 0,07 Country 1 (Country) 1,00 272
43 1.539,82 145,37 0,07 Country 1 (Country) 1,00 283
44 97,65 10,46 0,07 Country 1 (Country) 1,00 298
45 78,62 7,15 0,07 Country 1 (Country) 1,00 305
46 123,87 11,47 0,15 Country 1 (Country) 1,00 313
47 87,46 7,97 0,15 Country 1 (Country) 1,00 316
48 72,63 6,79 0,15 Country 1 (Country) 1,00 324
49 0,73 0,07 0,15 Country 1 (Country) 1,00 331
50 0,60 0,06 0,15 Country 1 (Country) 1,00 331
51 44,93 5,16 0,06 Country 1 (Country) 1,00 333
52 0,53 0,06 0,06 Country 1 (Country) 1,00 339
53 50,27 5,82 0,06 Country 1 (Country) 1,00 340
54 2,59 0,30 0,06 Country 1 (Country) 1,00 347
55 2.047,67 238,69 0,06 Country 1 (Country) 1,00 349
56 40,48 6,09 0,06 Country 1 (Country) 1,00 376
57 0,13 0,02 0,06 Country 1 (Country) 1,00 380
58 0,13 0,02 0,03 Country 1 (Country) 1,00 380
59 0,13 0,02 0,03 Country 1 (Country) 1,00 380
60 2,60 0,34 0,03 Country 1 (Country) 1,00 381
61 11,89 1,48 0,03 Country 1 (Country) 1,00 383
62 9,27 1,14 0,03 Country 1 (Country) 1,00 387
63 11,98 1,47 0,03 Country 1 (Country) 1,00 389
64 11,52 1,41 0,03 Country 1 (Country) 1,00 392
65 11,70 1,40 0,03 Country 1 (Country) 1,00 396
66 9,21 1,39 0,03 Country 1 (Country) 1,00 402
67 8,80 1,07 0,06 Country 1 (Country) 1,00 404
68 408,84 47,62 0,06 Country 1 (Country) 1,00 407
69 1.216,56 151,74 0,06 Country 1 (Country) 1,00 418
70 405,60 55,07 0,06 Country 1 (Country) 1,00 424
71 0,19 0,02 0,06 Country 1 (Country) 1,00 433
72 811,16 101,43 0,06 Country 1 (Country) 1,00 433
73 3,57 0,49 0,06 Country 1 (Country) 1,00 444
74 9,21 1,15 0,06 Country 1 (Country) 1,00 447
75 181,75 22,56 0,06 Country 1 (Country) 1,00 450
76 1.039,35 137,86 0,06 Country 1 (Country) 1,00 458
77 624,61 86,31 0,06 Country 1 (Country) 1,00 473
78 1.456,37 209,18 0,06 Country 1 (Country) 1,00 491
79 1.871,60 285,53 0,06 Country 1 (Country) 1,00 519
80 406,53 59,92 0,03 Country 1 (Country) 1,00 531
81 10,87 1,41 0,03 Country 1 (Country) 1,00 548
82 456,73 76,56 0,80 Country 1 (Country) 1,00 553
83 454,84 69,90 0,72 Country 1 (Country) 1,00 562
84 9,60 1,51 0,72 Country 1 (Country) 1,00 570
85 1.095,22 159,62 0,72 Country 1 (Country) 1,00 582
86 9,72 1,64 0,72 Country 1 (Country) 1,00 594
87 7,49 1,16 0,72 Country 1 (Country) 1,00 596
88 10,35 1,60 0,72 Country 1 (Country) 1,00 599
89 11,85 1,85 0,72 Country 1 (Country) 1,00 600
90 10,11 1,54 0,12 Country 1 (Country) 1,00 604
91 1,32 0,21 0,12 Country 1 (Country) 1,00 606
92 0,06 0,01 0,12 Country 1 (Country) 1,00 607
93 0,06 0,01 0,12 Country 1 (Country) 1,00 607
94 0,06 0,01 0,12 Country 1 (Country) 1,00 607
95 0,06 0,01 0,12 Country 1 (Country) 1,00 607
96 12,38 2,29 0,12 Country 1 (Country) 1,00 608
97 3,68 0,64 0,12 Country 1 (Country) 1,00 609
98 4,41 0,81 0,12 Country 1 (Country) 1,00 611
99 3,96 0,73 0,12 Country 1 (Country) 1,00 613
100 858,95 172,28 0,12 Country 1 (Country) 1,00 614
101 2,69 0,45 0,12 Country 1 (Country) 1,00 633
102 325,03 47,77 0,12 Country 1 (Country) 1,00 634
103 0,49 0,08 0,12 Country 1 (Country) 1,00 647
104 323,36 48,33 0,12 Country 1 (Country) 1,00 648
105 1.941,54 362,36 0,12 Country 1 (Country) 1,00 665
106 18,78 5,05 0,58 Country 1 (Country) 1,00 693
107 5,32 1,14 0,58 Country 1 (Country) 1,00 699
108 1,57 0,36 0,58 Country 1 (Country) 1,00 700
109 5,05 1,21 0,58 Country 1 (Country) 1,00 702
110 5,36 1,35 0,58 Country 1 (Country) 1,00 704
111 0,29 0,07 0,58 Country 1 (Country) 1,00 708
112 5,41 1,36 0,58 Country 1 (Country) 1,00 709
113 0,04 0,01 0,58 Country 1 (Country) 1,00 713
114 4,83 1,22 0,58 Country 1 (Country) 1,00 715
115 5,26 1,34 0,58 Country 1 (Country) 1,00 718
116 5,46 1,33 0,58 Country 1 (Country) 1,00 721
117 0,33 0,08 0,58 Country 1 (Country) 1,00 724
118 5,11 1,27 0,58 Country 1 (Country) 1,00 725
119 4,64 1,16 0,58 Country 1 (Country) 1,00 727
120 5,28 1,32 0,58 Country 1 (Country) 1,00 729
121 0,31 0,08 0,80 Country 1 (Country) 1,00 732
122 4,94 1,24 0,80 Country 1 (Country) 1,00 734
123 0,37 0,09 0,80 Country 1 (Country) 1,00 738
124 4,61 1,13 0,80 Country 1 (Country) 1,00 741
125 0,39 0,10 0,80 Country 1 (Country) 1,00 744
126 0,39 0,10 0,80 Country 1 (Country) 1,00 744
127 0,39 0,10 0,80 Country 1 (Country) 1,00 744
128 0,15 0,04 0,80 Country 1 (Country) 1,00 745
129 0,15 0,04 0,80 Country 1 (Country) 1,00 745
130 0,15 0,04 0,80 Country 1 (Country) 1,00 745
131 1.015,31 237,31 0,80 Country 1 (Country) 1,00 745
132 488,45 119,37 0,80 Country 1 (Country) 1,00 760
133 401,67 94,85 0,66 Country 1 (Country) 1,00 772
134 273,84 65,60 0,66 Country 1 (Country) 1,00 787
135 193,76 47,19 0,47 Country 1 (Country) 1,00 803
136 146,29 35,12 0,47 Country 1 (Country) 1,00 813
137 368,39 83,16 0,47 Country 1 (Country) 1,00 832
138 561,69 121,51 0,47 Country 1 (Country) 1,00 845
139 231,43 43,84 0,47 Country 1 (Country) 1,00 863
140 384,41 71,00 0,47 Country 1 (Country) 1,00 883
141 192,58 34,98 0,47 Country 1 (Country) 1,00 891
142 262,02 43,56 0,47 Country 1 (Country) 1,00 909
143 419,32 69,21 0,47 Country 1 (Country) 1,00 924
144 3,51 0,58 0,47 Country 1 (Country) 1,00 935
145 73,16 11,60 0,47 Country 1 (Country) 1,00 936
146 4,33 0,64 0,47 Country 1 (Country) 1,00 944
147 109,52 15,67 0,47 Country 1 (Country) 1,00 946
148 188,91 27,25 0,47 Country 1 (Country) 1,00 957
149 382,78 56,17 0,47 Country 1 (Country) 1,00 972
150 291,98 42,92 0,47 Country 1 (Country) 1,00 978
151 291,06 42,64 0,47 Country 1 (Country) 1,00 988
152 400,52 59,99 0,47 Country 1 (Country) 1,00 999
153 211,10 31,93 0,47 Country 1 (Country) 1,00 1013
