500
0 30,67 30,67 0,54 Country 1 (Country) 1,00 0
1 112,95 112,95 0,80 Country 1 (Country) 1,00 0
2 22,20 20,80 0,80 Country 1 (Country) 1,00 2
3 22,20 17,10 0,80 Country 1 (Country) 1,00 2
4 5,97 5,06 0,80 Country 1 (Country) 1,00 3
5 5,97 4,25 0,80 Country 1 (Country) 1,00 3
6 5,97 5,02 0,80 Country 1 (Country) 1,00 4
7 5,97 4,46 0,80 Country 1 (Country) 1,00 4
8 5,97 4,92 0,80 Country 1 (Country) 1,00 4
9 5,97 4,54 0,80 Country 1 (Country) 1,00 5
10 5,97 4,90 0,80 Country 1 (Country) 1,00 5
11 5,97 4,61 0,80 Country 1 (Country) 1,00 9
12 5,97 4,83 0,80 Country 1 (Country) 1,00 9
13 5,97 4,82 0,80 Country 1 (Country) 1,00 10
14 5,97 4,81 0,80 Country 1 (Country) 1,00 12
15 5,97 4,80 0,80 Country 1 (Country) 1,00 13
16 0,06 0,05 0,80 Country 1 (Country) 1,00 15
17 0,06 0,05 0,80 Country 1 (Country) 1,00 15
18 0,06 0,05 0,80 Country 1 (Country) 1,00 15
19 0,06 0,05 0,80 Country 1 (Country) 1,00 16
20 0,06 0,05 0,80 Country 1 (Country) 1,00 18
21 0,06 0,05 0,80 Country 1 (Country) 1,00 18
22 0,06 0,05 0,80 Country 1 (Country) 1,00 19
23 0,06 0,05 0,80 Country 1 (Country) 1,00 22
24 0,06 0,05 0,80 Country 1 (Country) 1,00 25
25 0,06 0,05 0,80 Country 1 (Country) 1,00 25
26 0,06 0,05 0,80 Country 1 (Country) 1,00 25
27 0,06 0,05 0,80 Country 1 (Country) 1,00 28
28 0,06 0,05 0,80 Country 1 (Country) 1,00 29
29 0,06 0,05 0,80 Country 1 (Country) 1,00 31
30 0,06 0,05 0,80 Country 1 (Country) 1,00 33
31 0,06 0,05 0,80 Country 1 (Country) 1,00 33
32 0,06 0,05 0,80 Country 1 (Country) 1,00 33
33 0,06 0,05 0,80 Country 1 (Country) 1,00 36
34 0,06 0,05 0,80 Country 1 (Country) 1,00 38
35 0,06 0,05 0,80 Country 1 (Country) 1,00 39
36 0,06 0,05 0,80 Country 1 (Country) 1,00 41
37 0,06 0,05 0,80 Country 1 (Country) 1,00 42
38 0,06 0,05 0,80 Country 1 (Country) 1,00 42
39 0,06 0,05 0,80 Country 1 (Country) 1,00 42
40 0,06 0,05 0,80 Country 1 (Country) 1,00 43
41 0,06 0,05 0,80 Country 1 (Country) 1,00 45
42 0,06 0,05 0,80 Country 1 (Country) 1,00 45
43 0,06 0,05 0,80 Country 1 (Country) 1,00 49
44 0,06 0,05 0,80 Country 1 (Country) 1,00 51
45 0,06 0,05 0,80 Country 1 (Country) 1,00 51
46 0,06 0,05 0,80 Country 1 (Country) 1,00 52
47 0,06 0,05 0,80 Country 1 (Country) 1,00 56
48 0,06 0,05 0,80 Country 1 (Country) 1,00 60
