500
0 399,43 399,43 0,16 Country 8 (Country) 2,00 0
1 10,44 10,44 0,80 Country 8 (Country) 2,00 55
2 10,44 21,46 0,80 Country 8 (Country) 2,00 55
3 10,44 19,33 0,80 Country 8 (Country) 2,00 55
4 2,95 5,34 0,80 Country 8 (Country) 2,00 56
5 2,95 5,20 0,80 Country 8 (Country) 2,00 56
6 2,95 5,80 0,80 Country 8 (Country) 2,00 56
7 2,95 5,73 0,80 Country 8 (Country) 2,00 56
8 2,95 6,89 0,80 Country 8 (Country) 2,00 56
9 2,95 6,00 0,80 Country 8 (Country) 2,00 56
10 2,95 6,86 0,80 Country 8 (Country) 2,00 56
11 2,95 6,10 0,80 Country 8 (Country) 2,00 56
12 2,95 6,57 0,80 Country 8 (Country) 2,00 56
13 2,95 6,39 0,80 Country 8 (Country) 2,00 56
14 2,95 6,51 0,80 Country 8 (Country) 2,00 56
15 2,95 6,28 0,80 Country 8 (Country) 2,00 56
16 2,95 6,35 0,80 Country 8 (Country) 2,00 56
17 2,95 6,25 0,80 Country 8 (Country) 2,00 56
18 2,95 6,28 0,80 Country 8 (Country) 2,00 56
19 2,95 6,18 0,80 Country 8 (Country) 2,00 56
20 0,48 1,01 0,80 Country 8 (Country) 2,00 57
21 0,48 1,00 0,80 Country 8 (Country) 2,00 57
22 0,48 0,99 0,80 Country 8 (Country) 2,00 57
23 0,48 0,98 0,80 Country 8 (Country) 2,00 57
24 0,48 0,98 0,80 Country 8 (Country) 2,00 57
25 0,48 0,97 0,80 Country 8 (Country) 2,00 57
26 0,48 0,96 0,80 Country 8 (Country) 2,00 57
27 0,48 0,96 0,80 Country 8 (Country) 2,00 57
28 0,48 0,95 0,80 Country 8 (Country) 2,00 57
29 0,48 0,94 0,80 Country 8 (Country) 2,00 57
30 0,48 0,94 0,80 Country 8 (Country) 2,00 57
31 0,48 0,93 0,80 Country 8 (Country) 2,00 57
32 0,48 0,92 0,80 Country 8 (Country) 2,00 57
33 0,48 0,91 0,80 Country 8 (Country) 2,00 57
34 0,48 0,90 0,80 Country 8 (Country) 2,00 57
35 0,48 0,90 0,80 Country 8 (Country) 2,00 57
36 0,48 0,89 0,80 Country 8 (Country) 2,00 57
37 0,48 0,88 0,80 Country 8 (Country) 2,00 57
38 0,48 0,87 0,80 Country 8 (Country) 2,00 57
39 0,48 0,87 0,80 Country 8 (Country) 2,00 57
40 0,48 0,86 0,80 Country 8 (Country) 2,00 57
41 0,48 0,85 0,80 Country 8 (Country) 2,00 57
42 0,48 0,84 0,80 Country 8 (Country) 2,00 57
43 0,48 0,83 0,80 Country 8 (Country) 2,00 57
