1000
0 310,87 310,87 0,21 Country 2 (Country) 1,00 0
1 96,10 96,10 0,21 Country 2 (Country) 1,00 54
2 117,19 65,19 0,21 Country 2 (Country) 1,00 61
3 87,47 51,93 0,21 Country 2 (Country) 1,00 62
4 87,47 52,47 0,21 Country 2 (Country) 1,00 62
5 17,14 10,28 0,21 Country 2 (Country) 1,00 63
6 17,14 10,28 0,21 Country 2 (Country) 1,00 63
7 17,14 10,26 0,21 Country 2 (Country) 1,00 63
8 17,14 10,26 0,21 Country 2 (Country) 1,00 63
9 17,14 10,26 0,21 Country 2 (Country) 1,00 63
10 17,14 10,26 0,21 Country 2 (Country) 1,00 63
11 17,14 10,26 0,21 Country 2 (Country) 1,00 63
12 17,14 10,26 0,21 Country 2 (Country) 1,00 63
13 17,14 10,26 0,21 Country 2 (Country) 1,00 63
14 17,14 10,26 0,21 Country 2 (Country) 1,00 63
15 17,14 10,26 0,21 Country 2 (Country) 1,00 63
16 17,14 10,26 0,21 Country 2 (Country) 1,00 63
17 17,14 10,26 0,21 Country 2 (Country) 1,00 63
18 17,14 10,26 0,21 Country 2 (Country) 1,00 63
19 17,14 10,26 0,21 Country 2 (Country) 1,00 63
20 17,14 10,26 0,21 Country 2 (Country) 1,00 63
21 17,14 10,26 0,21 Country 2 (Country) 1,00 63
22 17,14 10,26 0,21 Country 2 (Country) 1,00 63
23 17,14 10,26 0,21 Country 2 (Country) 1,00 63
24 17,14 10,26 0,21 Country 2 (Country) 1,00 63
25 17,14 10,26 0,21 Country 2 (Country) 1,00 63
26 17,14 10,26 0,21 Country 2 (Country) 1,00 63
27 17,14 10,26 0,21 Country 2 (Country) 1,00 63
28 17,14 10,26 0,21 Country 2 (Country) 1,00 63
29 17,14 10,26 0,21 Country 2 (Country) 1,00 63
30 17,14 10,26 0,21 Country 2 (Country) 1,00 63
31 0,22 0,13 0,00 Country 2 (Country) 1,00 64
32 2,61 1,53 0,00 Country 2 (Country) 1,00 67
33 2,61 1,50 0,00 Country 2 (Country) 1,00 67
