500
0 379,71 379,71 0,30 Country 5 (Country) 2,00 0
1 1,75 1,75 0,80 Country 5 (Country) 2,00 36
2 1.614,89 1.798,68 0,80 Country 5 (Country) 2,00 50
3 18,71 27,08 0,80 Country 5 (Country) 2,00 54
4 2,15 3,68 0,80 Country 5 (Country) 2,00 61
5 2,15 2,61 0,80 Country 5 (Country) 2,00 61
6 3,23 4,57 0,80 Country 5 (Country) 2,00 81
7 3,23 4,26 0,80 Country 5 (Country) 2,00 81
8 329,17 429,82 0,80 Country 5 (Country) 2,00 97
9 10,88 14,78 0,80 Country 5 (Country) 2,00 99
10 0,77 0,99 0,80 Country 5 (Country) 2,00 110
11 12,04 16,33 0,80 Country 5 (Country) 2,00 123
12 1,87 2,48 0,80 Country 5 (Country) 2,00 129
13 9,50 13,84 0,80 Country 5 (Country) 2,00 138
14 0,31 0,42 0,80 Country 5 (Country) 2,00 139
15 1,23 1,73 0,80 Country 5 (Country) 2,00 142
16 1,23 1,71 0,80 Country 5 (Country) 2,00 142
17 4,21 5,86 0,80 Country 5 (Country) 2,00 145
18 3,56 4,94 0,80 Country 5 (Country) 2,00 151
19 1,83 2,53 0,80 Country 5 (Country) 2,00 155
20 1,83 2,53 0,80 Country 5 (Country) 2,00 155
21 2,78 3,82 0,80 Country 5 (Country) 2,00 157
22 2,78 3,82 0,80 Country 5 (Country) 2,00 157
23 2,78 3,82 0,80 Country 5 (Country) 2,00 157
24 2,78 3,82 0,80 Country 5 (Country) 2,00 157
25 2,78 3,81 0,80 Country 5 (Country) 2,00 157
26 2,78 3,81 0,80 Country 5 (Country) 2,00 157
27 2,78 3,80 0,80 Country 5 (Country) 2,00 157
28 1,15 1,57 0,80 Country 5 (Country) 2,00 162
29 1,15 1,57 0,80 Country 5 (Country) 2,00 162
30 1,15 1,57 0,80 Country 5 (Country) 2,00 162
31 1,15 1,57 0,80 Country 5 (Country) 2,00 162
32 1,15 1,57 0,80 Country 5 (Country) 2,00 162
33 1,15 1,56 0,80 Country 5 (Country) 2,00 162
34 1,15 1,56 0,80 Country 5 (Country) 2,00 162
35 1,15 1,56 0,80 Country 5 (Country) 2,00 162
36 1,15 1,56 0,80 Country 5 (Country) 2,00 162
37 1,15 1,56 0,80 Country 5 (Country) 2,00 162
38 1,15 1,55 0,80 Country 5 (Country) 2,00 162
39 1,15 1,55 0,80 Country 5 (Country) 2,00 162
40 1,15 1,55 0,80 Country 5 (Country) 2,00 162
41 1,15 1,55 0,80 Country 5 (Country) 2,00 162
42 1,15 1,54 0,80 Country 5 (Country) 2,00 162
43 1,15 1,54 0,80 Country 5 (Country) 2,00 162
44 1,15 1,54 0,80 Country 5 (Country) 2,00 162
45 1,15 1,54 0,80 Country 5 (Country) 2,00 162
46 1,15 1,53 0,80 Country 5 (Country) 2,00 162
47 1,15 1,53 0,80 Country 5 (Country) 2,00 162
48 1,15 1,53 0,80 Country 5 (Country) 2,00 162
49 1,15 1,53 0,80 Country 5 (Country) 2,00 162
50 1,15 1,52 0,80 Country 5 (Country) 2,00 162
51 1,15 1,52 0,80 Country 5 (Country) 2,00 162
52 1,15 1,52 0,80 Country 5 (Country) 2,00 162
53 1,15 1,52 0,80 Country 5 (Country) 2,00 162
54 1,15 1,51 0,80 Country 5 (Country) 2,00 162
55 1,15 1,51 0,80 Country 5 (Country) 2,00 162
56 1,15 1,51 0,80 Country 5 (Country) 2,00 162
57 1,15 1,51 0,80 Country 5 (Country) 2,00 162
58 1,15 1,50 0,80 Country 5 (Country) 2,00 162
59 1,15 1,50 0,80 Country 5 (Country) 2,00 162
60 1,15 1,50 0,80 Country 5 (Country) 2,00 162
61 1,15 1,50 0,80 Country 5 (Country) 2,00 162
62 1,15 1,49 0,80 Country 5 (Country) 2,00 162
63 1,15 1,49 0,80 Country 5 (Country) 2,00 162
64 1,15 1,49 0,80 Country 5 (Country) 2,00 162
65 1,15 1,48 0,80 Country 5 (Country) 2,00 162
66 1,15 1,48 0,80 Country 5 (Country) 2,00 162
67 1,15 1,48 0,80 Country 5 (Country) 2,00 162
68 1,15 1,48 0,80 Country 5 (Country) 2,00 162
69 1,15 1,47 0,80 Country 5 (Country) 2,00 162
70 1,15 1,47 0,80 Country 5 (Country) 2,00 162
71 1,15 1,47 0,80 Country 5 (Country) 2,00 162
72 1,15 1,46 0,80 Country 5 (Country) 2,00 162
73 1,15 1,46 0,80 Country 5 (Country) 2,00 162
74 1,15 1,46 0,80 Country 5 (Country) 2,00 162
75 1,15 1,46 0,80 Country 5 (Country) 2,00 162
76 1,15 1,45 0,80 Country 5 (Country) 2,00 162
77 1,15 1,45 0,80 Country 5 (Country) 2,00 162
78 1,15 1,45 0,80 Country 5 (Country) 2,00 162
79 1,15 1,45 0,80 Country 5 (Country) 2,00 162
80 1,15 1,44 0,80 Country 5 (Country) 2,00 162
81 1,15 1,44 0,80 Country 5 (Country) 2,00 162
82 1,15 1,44 0,80 Country 5 (Country) 2,00 162
