500
0 1.042,46 1.042,46 0,37 Country 2 (Country) 1,00 0
1 69,99 69,99 0,80 Country 2 (Country) 1,00 21
2 1,61 1,72 0,80 Country 2 (Country) 1,00 23
3 1,61 1,41 0,80 Country 2 (Country) 1,00 23
4 1,61 1,44 0,80 Country 2 (Country) 1,00 23
5 1,61 1,29 0,80 Country 2 (Country) 1,00 23
6 1,61 1,53 0,80 Country 2 (Country) 1,00 25
7 1,61 1,36 0,80 Country 2 (Country) 1,00 25
8 1,61 1,44 0,80 Country 2 (Country) 1,00 25
9 18,41 15,63 0,80 Country 2 (Country) 1,00 26
10 3,84 3,52 0,80 Country 2 (Country) 1,00 27
11 104,63 89,98 0,80 Country 2 (Country) 1,00 31
12 1,48 1,34 0,80 Country 2 (Country) 1,00 34
13 1,48 1,33 0,80 Country 2 (Country) 1,00 35
14 1,48 1,34 0,80 Country 2 (Country) 1,00 37
15 4,78 4,34 0,80 Country 2 (Country) 1,00 39
16 4,78 4,33 0,80 Country 2 (Country) 1,00 41
17 4,78 4,32 0,80 Country 2 (Country) 1,00 42
18 4,78 4,31 0,80 Country 2 (Country) 1,00 42
19 4,78 4,30 0,80 Country 2 (Country) 1,00 43
20 21,58 19,44 0,80 Country 2 (Country) 1,00 45
21 8,32 7,47 0,80 Country 2 (Country) 1,00 46
22 3,09 2,78 0,80 Country 2 (Country) 1,00 48
23 3,09 2,77 0,80 Country 2 (Country) 1,00 52
24 3,09 2,77 0,80 Country 2 (Country) 1,00 55
25 3,09 2,76 0,80 Country 2 (Country) 1,00 55
26 3,09 2,76 0,80 Country 2 (Country) 1,00 55
27 3,09 2,76 0,80 Country 2 (Country) 1,00 58
28 3,09 2,76 0,80 Country 2 (Country) 1,00 59
29 3,09 2,75 0,80 Country 2 (Country) 1,00 60
30 3,09 2,75 0,80 Country 2 (Country) 1,00 62
31 3,09 2,75 0,80 Country 2 (Country) 1,00 62
32 3,09 2,75 0,80 Country 2 (Country) 1,00 62
33 3,09 2,74 0,80 Country 2 (Country) 1,00 65
34 3,09 2,74 0,80 Country 2 (Country) 1,00 68
35 3,09 2,74 0,80 Country 2 (Country) 1,00 69
36 3,09 2,74 0,80 Country 2 (Country) 1,00 70
37 3,09 2,73 0,80 Country 2 (Country) 1,00 71
38 3,09 2,73 0,80 Country 2 (Country) 1,00 71
39 3,09 2,73 0,80 Country 2 (Country) 1,00 71
40 3,09 2,72 0,80 Country 2 (Country) 1,00 72
41 3,09 2,72 0,80 Country 2 (Country) 1,00 74
42 3,09 2,72 0,80 Country 2 (Country) 1,00 74
43 3,09 2,71 0,80 Country 2 (Country) 1,00 77
44 3,09 2,71 0,80 Country 2 (Country) 1,00 79
45 3,09 2,71 0,80 Country 2 (Country) 1,00 79
46 3,09 2,71 0,80 Country 2 (Country) 1,00 80
47 3,09 2,70 0,80 Country 2 (Country) 1,00 84
48 3,09 2,70 0,80 Country 2 (Country) 1,00 88
49 3,09 2,70 0,80 Country 2 (Country) 1,00 89
50 3,09 2,69 0,80 Country 2 (Country) 1,00 92
51 3,09 2,69 0,80 Country 2 (Country) 1,00 93
52 3,09 2,69 0,80 Country 2 (Country) 1,00 94
53 3,09 2,69 0,80 Country 2 (Country) 1,00 96
54 3,09 2,68 0,80 Country 2 (Country) 1,00 96
55 3,09 2,68 0,80 Country 2 (Country) 1,00 98
56 3,09 2,68 0,80 Country 2 (Country) 1,00 100
57 3,09 2,67 0,80 Country 2 (Country) 1,00 102
58 3,09 2,67 0,80 Country 2 (Country) 1,00 106
59 3,09 2,67 0,80 Country 2 (Country) 1,00 106
60 3,09 2,67 0,80 Country 2 (Country) 1,00 106
61 3,09 2,66 0,80 Country 2 (Country) 1,00 107
62 3,09 2,66 0,80 Country 2 (Country) 1,00 110
63 3,09 2,66 0,80 Country 2 (Country) 1,00 113
64 3,09 2,65 0,80 Country 2 (Country) 1,00 118
65 3,09 2,65 0,80 Country 2 (Country) 1,00 119
66 3,09 2,65 0,80 Country 2 (Country) 1,00 120
67 3,09 2,64 0,80 Country 2 (Country) 1,00 122
68 3,09 2,64 0,80 Country 2 (Country) 1,00 122
69 3,09 2,64 0,80 Country 2 (Country) 1,00 126
70 3,09 2,64 0,80 Country 2 (Country) 1,00 128
71 3,09 2,63 0,80 Country 2 (Country) 1,00 130
72 3,09 2,63 0,80 Country 2 (Country) 1,00 131
73 3,09 2,63 0,80 Country 2 (Country) 1,00 131
74 3,09 2,62 0,80 Country 2 (Country) 1,00 132
75 3,09 2,62 0,80 Country 2 (Country) 1,00 132
76 3,09 2,62 0,80 Country 2 (Country) 1,00 136
77 3,09 2,62 0,80 Country 2 (Country) 1,00 138
78 3,09 2,61 0,80 Country 2 (Country) 1,00 139
79 3,09 2,61 0,80 Country 2 (Country) 1,00 140
80 3,09 2,61 0,80 Country 2 (Country) 1,00 141
81 3,09 2,61 0,80 Country 2 (Country) 1,00 145
82 3,09 2,60 0,80 Country 2 (Country) 1,00 145
83 3,09 2,60 0,80 Country 2 (Country) 1,00 148
84 3,09 2,60 0,80 Country 2 (Country) 1,00 151
85 3,09 2,60 0,80 Country 2 (Country) 1,00 153
86 3,09 2,59 0,80 Country 2 (Country) 1,00 155
87 3,09 2,59 0,80 Country 2 (Country) 1,00 155
88 3,09 2,59 0,80 Country 2 (Country) 1,00 155
89 3,09 2,58 0,80 Country 2 (Country) 1,00 155
90 3,09 2,58 0,80 Country 2 (Country) 1,00 157
91 3,09 2,58 0,80 Country 2 (Country) 1,00 159
92 3,09 2,58 0,80 Country 2 (Country) 1,00 160
93 3,09 2,57 0,80 Country 2 (Country) 1,00 161
94 3,09 2,57 0,80 Country 2 (Country) 1,00 161
95 3,09 2,57 0,80 Country 2 (Country) 1,00 164
96 3,09 2,57 0,80 Country 2 (Country) 1,00 165
97 3,09 2,56 0,80 Country 2 (Country) 1,00 168
98 3,09 2,56 0,80 Country 2 (Country) 1,00 173
99 3,09 2,56 0,80 Country 2 (Country) 1,00 174
100 3,09 2,56 0,80 Country 2 (Country) 1,00 176
101 3,09 2,55 0,80 Country 2 (Country) 1,00 178
102 3,09 2,55 0,80 Country 2 (Country) 1,00 178
103 3,09 2,55 0,80 Country 2 (Country) 1,00 179
104 3,09 2,55 0,80 Country 2 (Country) 1,00 182
105 3,09 2,55 0,80 Country 2 (Country) 1,00 185
106 3,09 2,54 0,80 Country 2 (Country) 1,00 186
107 3,09 2,54 0,80 Country 2 (Country) 1,00 188
108 3,09 2,54 0,80 Country 2 (Country) 1,00 190
109 3,09 2,54 0,80 Country 2 (Country) 1,00 191
110 3,09 2,53 0,80 Country 2 (Country) 1,00 194
111 3,09 2,53 0,80 Country 2 (Country) 1,00 197
112 3,09 2,53 0,80 Country 2 (Country) 1,00 198
113 3,09 2,53 0,80 Country 2 (Country) 1,00 200
114 3,09 2,52 0,80 Country 2 (Country) 1,00 201
115 0,01 0,01 0,80 Country 2 (Country) 1,00 208
116 0,01 0,01 0,80 Country 2 (Country) 1,00 208
117 0,01 0,01 0,80 Country 2 (Country) 1,00 208
118 0,01 0,01 0,80 Country 2 (Country) 1,00 214
119 0,01 0,01 0,80 Country 2 (Country) 1,00 215
120 0,01 0,01 0,80 Country 2 (Country) 1,00 217
121 0,01 0,01 0,80 Country 2 (Country) 1,00 218
122 0,01 0,01 0,80 Country 2 (Country) 1,00 218
123 0,01 0,01 0,80 Country 2 (Country) 1,00 219
124 0,01 0,01 0,80 Country 2 (Country) 1,00 219
125 0,01 0,01 0,80 Country 2 (Country) 1,00 222
126 0,01 0,01 0,80 Country 2 (Country) 1,00 223
127 0,01 0,01 0,80 Country 2 (Country) 1,00 224
128 0,01 0,01 0,80 Country 2 (Country) 1,00 226
129 0,01 0,01 0,80 Country 2 (Country) 1,00 226
130 0,01 0,01 0,80 Country 2 (Country) 1,00 226
131 0,01 0,01 0,80 Country 2 (Country) 1,00 227
132 0,01 0,01 0,80 Country 2 (Country) 1,00 235
133 0,01 0,01 0,80 Country 2 (Country) 1,00 236
134 0,01 0,01 0,80 Country 2 (Country) 1,00 237
135 0,01 0,01 0,80 Country 2 (Country) 1,00 240
136 0,01 0,01 0,80 Country 2 (Country) 1,00 240
137 0,01 0,01 0,80 Country 2 (Country) 1,00 243
138 0,01 0,01 0,80 Country 2 (Country) 1,00 243
139 0,01 0,01 0,80 Country 2 (Country) 1,00 246
140 0,01 0,01 0,80 Country 2 (Country) 1,00 247
141 0,01 0,01 0,80 Country 2 (Country) 1,00 248
142 0,01 0,01 0,80 Country 2 (Country) 1,00 250
143 0,01 0,01 0,80 Country 2 (Country) 1,00 250
144 0,01 0,01 0,80 Country 2 (Country) 1,00 250
145 0,01 0,01 0,80 Country 2 (Country) 1,00 250
146 0,01 0,01 0,80 Country 2 (Country) 1,00 253
147 0,01 0,01 0,80 Country 2 (Country) 1,00 256
148 0,01 0,01 0,80 Country 2 (Country) 1,00 258
149 0,01 0,01 0,80 Country 2 (Country) 1,00 264
150 0,01 0,01 0,80 Country 2 (Country) 1,00 265
151 0,01 0,01 0,80 Country 2 (Country) 1,00 265
152 0,01 0,01 0,80 Country 2 (Country) 1,00 268
153 0,01 0,01 0,80 Country 2 (Country) 1,00 271
154 0,01 0,01 0,80 Country 2 (Country) 1,00 273
155 0,01 0,01 0,80 Country 2 (Country) 1,00 274
156 0,01 0,01 0,80 Country 2 (Country) 1,00 275
157 0,01 0,01 0,80 Country 2 (Country) 1,00 277
158 0,01 0,01 0,80 Country 2 (Country) 1,00 277
159 0,01 0,01 0,80 Country 2 (Country) 1,00 278
160 0,01 0,01 0,80 Country 2 (Country) 1,00 282
161 0,01 0,01 0,80 Country 2 (Country) 1,00 283
162 0,01 0,00 0,80 Country 2 (Country) 1,00 287
163 0,01 0,00 0,80 Country 2 (Country) 1,00 289
164 0,01 0,00 0,80 Country 2 (Country) 1,00 289
165 0,01 0,00 0,80 Country 2 (Country) 1,00 290
166 0,01 0,00 0,80 Country 2 (Country) 1,00 294
167 0,01 0,00 0,80 Country 2 (Country) 1,00 299
168 0,01 0,00 0,80 Country 2 (Country) 1,00 300
169 0,01 0,00 0,80 Country 2 (Country) 1,00 303
170 0,01 0,00 0,80 Country 2 (Country) 1,00 305
171 0,01 0,00 0,80 Country 2 (Country) 1,00 306
172 0,01 0,00 0,80 Country 2 (Country) 1,00 306
173 0,01 0,00 0,80 Country 2 (Country) 1,00 306
174 0,01 0,00 0,80 Country 2 (Country) 1,00 308
175 0,01 0,00 0,80 Country 2 (Country) 1,00 310
176 0,01 0,00 0,80 Country 2 (Country) 1,00 312
177 0,01 0,00 0,80 Country 2 (Country) 1,00 313
178 0,01 0,00 0,80 Country 2 (Country) 1,00 313
179 0,01 0,00 0,80 Country 2 (Country) 1,00 313
180 0,01 0,00 0,80 Country 2 (Country) 1,00 314
181 0,01 0,00 0,80 Country 2 (Country) 1,00 317
182 0,01 0,00 0,80 Country 2 (Country) 1,00 318
183 0,01 0,00 0,80 Country 2 (Country) 1,00 323
184 0,01 0,00 0,80 Country 2 (Country) 1,00 326
185 0,01 0,00 0,80 Country 2 (Country) 1,00 326
186 0,01 0,00 0,80 Country 2 (Country) 1,00 328
187 0,01 0,00 0,80 Country 2 (Country) 1,00 328
188 0,01 0,00 0,80 Country 2 (Country) 1,00 332
189 0,01 0,00 0,80 Country 2 (Country) 1,00 334
190 0,01 0,00 0,80 Country 2 (Country) 1,00 335
191 0,01 0,00 0,80 Country 2 (Country) 1,00 337
192 0,01 0,00 0,80 Country 2 (Country) 1,00 337
193 0,01 0,00 0,80 Country 2 (Country) 1,00 338
194 0,01 0,00 0,80 Country 2 (Country) 1,00 338
195 0,01 0,00 0,80 Country 2 (Country) 1,00 342
196 0,01 0,00 0,80 Country 2 (Country) 1,00 343
197 0,01 0,00 0,80 Country 2 (Country) 1,00 344
198 0,01 0,00 0,80 Country 2 (Country) 1,00 345
199 0,01 0,00 0,80 Country 2 (Country) 1,00 347
200 0,01 0,00 0,80 Country 2 (Country) 1,00 351
201 0,01 0,00 0,80 Country 2 (Country) 1,00 351
202 0,01 0,00 0,80 Country 2 (Country) 1,00 354
203 0,01 0,00 0,80 Country 2 (Country) 1,00 357
204 0,01 0,00 0,80 Country 2 (Country) 1,00 359
205 0,01 0,00 0,80 Country 2 (Country) 1,00 361
206 0,01 0,00 0,80 Country 2 (Country) 1,00 361
207 0,01 0,00 0,80 Country 2 (Country) 1,00 361
208 0,01 0,00 0,80 Country 2 (Country) 1,00 361
209 0,01 0,00 0,80 Country 2 (Country) 1,00 366
