500
0 1.482,52 1.482,52 0,29 Country 2 (Country) 1,00 0
1 571,22 571,22 0,29 Country 2 (Country) 1,00 13
2 56,56 4,08 0,29 Country 2 (Country) 1,00 18
3 1,30 0,08 0,29 Country 2 (Country) 1,00 22
4 121,26 9,24 0,29 Country 2 (Country) 1,00 22
5 1,90 0,12 0,29 Country 2 (Country) 1,00 25
6 120,87 11,51 0,29 Country 2 (Country) 1,00 26
7 229,05 19,02 0,29 Country 2 (Country) 1,00 33
8 30,17 2,74 0,29 Country 2 (Country) 1,00 38
9 215,16 40,62 0,80 Country 2 (Country) 1,00 42
10 80,18 10,64 0,80 Country 2 (Country) 1,00 49
11 40,01 13,73 0,80 Country 2 (Country) 1,00 51
12 47,57 8,91 0,80 Country 2 (Country) 1,00 56
13 54,84 11,83 0,80 Country 2 (Country) 1,00 60
14 1,39 0,55 0,80 Country 2 (Country) 1,00 64
15 1,18 0,22 0,80 Country 2 (Country) 1,00 65
16 4,90 2,00 0,80 Country 2 (Country) 1,00 65
17 0,16 0,05 0,80 Country 2 (Country) 1,00 67
18 0,16 0,08 0,80 Country 2 (Country) 1,00 67
19 0,16 0,07 0,80 Country 2 (Country) 1,00 67
20 35,38 19,14 0,80 Country 2 (Country) 1,00 67
21 2,18 1,03 0,80 Country 2 (Country) 1,00 72
22 2,20 1,00 0,80 Country 2 (Country) 1,00 73
23 2,42 1,16 0,80 Country 2 (Country) 1,00 75
24 0,19 0,08 0,80 Country 2 (Country) 1,00 77
25 0,19 0,08 0,80 Country 2 (Country) 1,00 77
26 0,19 0,08 0,80 Country 2 (Country) 1,00 77
27 0,09 0,03 0,80 Country 2 (Country) 1,00 78
28 0,09 0,03 0,80 Country 2 (Country) 1,00 78
29 0,09 0,05 0,80 Country 2 (Country) 1,00 78
30 0,09 0,05 0,80 Country 2 (Country) 1,00 78
31 0,09 0,05 0,80 Country 2 (Country) 1,00 78
32 0,09 0,04 0,80 Country 2 (Country) 1,00 78
