500
0 970,34 970,34 0,10 Country 4 (Country) 2,00 0
1 240,36 240,36 0,80 Country 4 (Country) 2,00 49
2 10,07 8,99 0,80 Country 4 (Country) 2,00 52
3 10,07 7,59 0,80 Country 4 (Country) 2,00 52
4 10,07 8,32 0,80 Country 4 (Country) 2,00 52
5 10,07 7,10 0,80 Country 4 (Country) 2,00 52
6 10,07 8,78 0,80 Country 4 (Country) 2,00 52
7 10,07 7,45 0,80 Country 4 (Country) 2,00 52
8 10,07 8,39 0,80 Country 4 (Country) 2,00 52
9 10,07 7,65 0,80 Country 4 (Country) 2,00 52
10 10,07 8,53 0,80 Country 4 (Country) 2,00 52
11 10,07 7,81 0,80 Country 4 (Country) 2,00 52
12 10,07 8,35 0,80 Country 4 (Country) 2,00 52
13 10,07 8,20 0,80 Country 4 (Country) 2,00 52
14 10,07 8,24 0,80 Country 4 (Country) 2,00 52
15 10,07 8,18 0,80 Country 4 (Country) 2,00 52
16 10,07 8,16 0,80 Country 4 (Country) 2,00 52
17 10,07 8,20 0,80 Country 4 (Country) 2,00 52
18 3,66 2,97 0,80 Country 4 (Country) 2,00 53
19 3,66 2,97 0,80 Country 4 (Country) 2,00 53
20 3,66 2,97 0,80 Country 4 (Country) 2,00 53
21 3,66 2,96 0,80 Country 4 (Country) 2,00 53
22 3,66 2,97 0,80 Country 4 (Country) 2,00 53
23 3,66 2,96 0,80 Country 4 (Country) 2,00 53
24 3,66 2,96 0,80 Country 4 (Country) 2,00 53
25 3,66 2,97 0,80 Country 4 (Country) 2,00 53
26 3,66 2,96 0,80 Country 4 (Country) 2,00 53
27 3,66 2,97 0,80 Country 4 (Country) 2,00 53
28 3,66 2,97 0,80 Country 4 (Country) 2,00 53
29 3,66 2,97 0,80 Country 4 (Country) 2,00 53
30 3,66 2,97 0,80 Country 4 (Country) 2,00 53
31 3,66 2,97 0,80 Country 4 (Country) 2,00 53
32 3,66 2,97 0,80 Country 4 (Country) 2,00 53
33 3,66 2,97 0,80 Country 4 (Country) 2,00 53
34 3,66 2,97 0,80 Country 4 (Country) 2,00 53
35 3,66 2,97 0,80 Country 4 (Country) 2,00 53
36 3,66 2,97 0,80 Country 4 (Country) 2,00 53
37 3,66 2,97 0,80 Country 4 (Country) 2,00 53
38 3,66 2,97 0,80 Country 4 (Country) 2,00 53
39 3,66 2,97 0,80 Country 4 (Country) 2,00 53
40 3,66 2,97 0,80 Country 4 (Country) 2,00 53
41 3,66 2,97 0,80 Country 4 (Country) 2,00 53
42 3,66 2,97 0,80 Country 4 (Country) 2,00 53
43 3,66 2,97 0,80 Country 4 (Country) 2,00 53
44 3,66 2,97 0,80 Country 4 (Country) 2,00 53
45 3,66 2,97 0,80 Country 4 (Country) 2,00 53
46 3,66 2,97 0,80 Country 4 (Country) 2,00 53
47 3,66 2,98 0,80 Country 4 (Country) 2,00 53
48 3,66 2,98 0,80 Country 4 (Country) 2,00 53
49 3,66 2,98 0,80 Country 4 (Country) 2,00 53
50 3,66 2,98 0,80 Country 4 (Country) 2,00 53
51 3,66 2,98 0,80 Country 4 (Country) 2,00 53
52 3,66 2,98 0,80 Country 4 (Country) 2,00 53
53 3,66 2,98 0,80 Country 4 (Country) 2,00 53
54 3,66 2,98 0,80 Country 4 (Country) 2,00 53
55 3,66 2,98 0,80 Country 4 (Country) 2,00 53
56 3,66 2,99 0,80 Country 4 (Country) 2,00 53
57 3,66 2,99 0,80 Country 4 (Country) 2,00 53
58 3,66 2,99 0,80 Country 4 (Country) 2,00 53
59 3,66 2,99 0,80 Country 4 (Country) 2,00 53
60 3,66 2,99 0,80 Country 4 (Country) 2,00 53
61 3,66 2,99 0,80 Country 4 (Country) 2,00 53
62 3,66 2,99 0,80 Country 4 (Country) 2,00 53
63 3,66 2,99 0,80 Country 4 (Country) 2,00 53
64 3,66 3,00 0,80 Country 4 (Country) 2,00 53
65 3,66 3,00 0,80 Country 4 (Country) 2,00 53
66 3,66 3,00 0,80 Country 4 (Country) 2,00 53
67 3,66 3,00 0,80 Country 4 (Country) 2,00 53
68 3,66 3,00 0,80 Country 4 (Country) 2,00 53
69 3,66 3,00 0,80 Country 4 (Country) 2,00 53
70 3,66 3,00 0,80 Country 4 (Country) 2,00 53
71 3,66 3,01 0,80 Country 4 (Country) 2,00 53
72 3,66 3,01 0,80 Country 4 (Country) 2,00 53
73 3,66 3,01 0,80 Country 4 (Country) 2,00 53
74 3,66 3,01 0,80 Country 4 (Country) 2,00 53
75 3,66 3,01 0,80 Country 4 (Country) 2,00 53
76 3,66 3,01 0,80 Country 4 (Country) 2,00 53
77 3,66 3,02 0,80 Country 4 (Country) 2,00 53
78 3,66 3,02 0,80 Country 4 (Country) 2,00 53
79 3,66 3,02 0,80 Country 4 (Country) 2,00 53
80 3,66 3,02 0,80 Country 4 (Country) 2,00 53
81 3,66 3,02 0,80 Country 4 (Country) 2,00 53
82 3,66 3,03 0,80 Country 4 (Country) 2,00 53
83 3,66 3,03 0,80 Country 4 (Country) 2,00 53
84 3,66 3,03 0,80 Country 4 (Country) 2,00 53
85 3,66 3,03 0,80 Country 4 (Country) 2,00 53
86 3,66 3,03 0,80 Country 4 (Country) 2,00 53
87 3,66 3,04 0,80 Country 4 (Country) 2,00 53
88 3,66 3,04 0,80 Country 4 (Country) 2,00 53
89 3,66 3,04 0,80 Country 4 (Country) 2,00 53
90 3,66 3,04 0,80 Country 4 (Country) 2,00 53
91 3,66 3,05 0,80 Country 4 (Country) 2,00 53
92 3,66 3,05 0,80 Country 4 (Country) 2,00 53
93 3,66 3,05 0,80 Country 4 (Country) 2,00 53
94 3,66 3,05 0,80 Country 4 (Country) 2,00 53
95 3,66 3,06 0,80 Country 4 (Country) 2,00 53
96 3,66 3,06 0,80 Country 4 (Country) 2,00 53
97 3,66 3,06 0,80 Country 4 (Country) 2,00 53
98 3,66 3,06 0,80 Country 4 (Country) 2,00 53
99 3,66 3,06 0,80 Country 4 (Country) 2,00 53
100 3,66 3,07 0,80 Country 4 (Country) 2,00 53
101 3,66 3,07 0,80 Country 4 (Country) 2,00 53
102 3,66 3,07 0,80 Country 4 (Country) 2,00 53
103 0,06 0,05 0,80 Country 4 (Country) 2,00 54
104 0,06 0,05 0,80 Country 4 (Country) 2,00 54
105 0,06 0,05 0,80 Country 4 (Country) 2,00 54
106 0,06 0,05 0,80 Country 4 (Country) 2,00 54
107 0,06 0,05 0,80 Country 4 (Country) 2,00 54
108 0,06 0,05 0,80 Country 4 (Country) 2,00 54
109 0,06 0,05 0,80 Country 4 (Country) 2,00 54
110 0,06 0,05 0,80 Country 4 (Country) 2,00 54
111 0,06 0,05 0,80 Country 4 (Country) 2,00 54
112 0,06 0,05 0,80 Country 4 (Country) 2,00 54
113 0,06 0,05 0,80 Country 4 (Country) 2,00 54
114 0,06 0,05 0,80 Country 4 (Country) 2,00 54
115 0,06 0,05 0,80 Country 4 (Country) 2,00 54
116 0,06 0,05 0,80 Country 4 (Country) 2,00 54
117 0,06 0,05 0,80 Country 4 (Country) 2,00 54
118 0,06 0,05 0,80 Country 4 (Country) 2,00 54
119 0,06 0,05 0,80 Country 4 (Country) 2,00 54
120 0,06 0,05 0,80 Country 4 (Country) 2,00 54
121 0,06 0,05 0,80 Country 4 (Country) 2,00 54
122 0,06 0,05 0,80 Country 4 (Country) 2,00 54
123 0,06 0,05 0,80 Country 4 (Country) 2,00 54
124 0,06 0,05 0,80 Country 4 (Country) 2,00 54
125 0,06 0,05 0,80 Country 4 (Country) 2,00 54
126 0,06 0,05 0,80 Country 4 (Country) 2,00 54
127 0,06 0,05 0,80 Country 4 (Country) 2,00 54
128 0,06 0,05 0,80 Country 4 (Country) 2,00 54
129 0,06 0,05 0,80 Country 4 (Country) 2,00 54
130 0,06 0,05 0,80 Country 4 (Country) 2,00 54
131 0,06 0,05 0,80 Country 4 (Country) 2,00 54
132 0,06 0,05 0,80 Country 4 (Country) 2,00 54
133 0,06 0,05 0,80 Country 4 (Country) 2,00 54
134 0,06 0,05 0,80 Country 4 (Country) 2,00 54
135 0,06 0,05 0,80 Country 4 (Country) 2,00 54
136 0,06 0,05 0,80 Country 4 (Country) 2,00 54
137 0,06 0,05 0,80 Country 4 (Country) 2,00 54
138 0,06 0,05 0,80 Country 4 (Country) 2,00 54
139 0,06 0,05 0,80 Country 4 (Country) 2,00 54
140 0,06 0,05 0,80 Country 4 (Country) 2,00 54
141 0,06 0,05 0,80 Country 4 (Country) 2,00 54
142 0,06 0,05 0,80 Country 4 (Country) 2,00 54
143 0,06 0,05 0,80 Country 4 (Country) 2,00 54
144 0,06 0,05 0,80 Country 4 (Country) 2,00 54
145 0,06 0,05 0,80 Country 4 (Country) 2,00 54
146 0,06 0,05 0,80 Country 4 (Country) 2,00 54
147 0,06 0,05 0,80 Country 4 (Country) 2,00 54
148 0,06 0,05 0,80 Country 4 (Country) 2,00 54
149 0,06 0,05 0,80 Country 4 (Country) 2,00 54
150 0,06 0,05 0,80 Country 4 (Country) 2,00 54
151 0,06 0,05 0,80 Country 4 (Country) 2,00 54
152 0,06 0,05 0,80 Country 4 (Country) 2,00 54
153 0,06 0,05 0,80 Country 4 (Country) 2,00 54
154 0,06 0,05 0,80 Country 4 (Country) 2,00 54
