1000
0 697,98 697,98 0,50 Country 9 (Country) 2,00 0
1 284,51 284,51 0,21 Country 9 (Country) 2,00 8
2 0,31 0,14 0,21 Country 9 (Country) 2,00 34
3 0,31 0,14 0,21 Country 9 (Country) 2,00 34
4 0,31 0,15 0,21 Country 9 (Country) 2,00 34
5 0,31 0,15 0,21 Country 9 (Country) 2,00 34
6 0,31 0,15 0,21 Country 9 (Country) 2,00 34
7 0,31 0,15 0,21 Country 9 (Country) 2,00 34
8 0,31 0,15 0,21 Country 9 (Country) 2,00 34
9 0,31 0,15 0,21 Country 9 (Country) 2,00 34
10 0,31 0,15 0,21 Country 9 (Country) 2,00 34
11 0,31 0,15 0,21 Country 9 (Country) 2,00 34
12 0,31 0,15 0,21 Country 9 (Country) 2,00 34
13 0,31 0,15 0,21 Country 9 (Country) 2,00 34
14 0,31 0,15 0,21 Country 9 (Country) 2,00 34
15 0,31 0,15 0,21 Country 9 (Country) 2,00 34
16 0,31 0,15 0,21 Country 9 (Country) 2,00 34
17 0,31 0,15 0,21 Country 9 (Country) 2,00 34
18 0,31 0,15 0,21 Country 9 (Country) 2,00 34
19 0,31 0,15 0,21 Country 9 (Country) 2,00 34
20 0,31 0,15 0,21 Country 9 (Country) 2,00 34
21 0,31 0,15 0,21 Country 9 (Country) 2,00 34
22 0,31 0,15 0,21 Country 9 (Country) 2,00 34
23 0,31 0,15 0,21 Country 9 (Country) 2,00 34
24 0,31 0,15 0,21 Country 9 (Country) 2,00 34
25 0,31 0,15 0,21 Country 9 (Country) 2,00 34
26 0,31 0,15 0,21 Country 9 (Country) 2,00 34
27 0,31 0,15 0,21 Country 9 (Country) 2,00 34
28 0,31 0,15 0,21 Country 9 (Country) 2,00 34
29 0,31 0,15 0,21 Country 9 (Country) 2,00 34
30 0,31 0,15 0,21 Country 9 (Country) 2,00 34
31 0,18 0,09 0,21 Country 9 (Country) 2,00 35
32 2,81 1,22 0,21 Country 9 (Country) 2,00 37
33 2,81 1,23 0,21 Country 9 (Country) 2,00 37
34 2,81 1,29 0,21 Country 9 (Country) 2,00 37
35 2,81 1,35 0,21 Country 9 (Country) 2,00 37
36 2,81 1,30 0,21 Country 9 (Country) 2,00 37
37 2,81 1,31 0,21 Country 9 (Country) 2,00 37
38 2,81 1,34 0,21 Country 9 (Country) 2,00 37
39 2,81 1,31 0,21 Country 9 (Country) 2,00 37
40 2,81 1,31 0,21 Country 9 (Country) 2,00 37
41 2,81 1,32 0,21 Country 9 (Country) 2,00 37
42 2,81 1,34 0,21 Country 9 (Country) 2,00 37
43 2,81 1,30 0,21 Country 9 (Country) 2,00 37
44 2,81 1,33 0,21 Country 9 (Country) 2,00 37
45 2,81 1,33 0,21 Country 9 (Country) 2,00 37
46 2,81 1,33 0,21 Country 9 (Country) 2,00 37
47 2,81 1,33 0,21 Country 9 (Country) 2,00 37
48 2,81 1,33 0,21 Country 9 (Country) 2,00 37
49 0,14 0,06 0,21 Country 9 (Country) 2,00 38
50 0,14 0,06 0,21 Country 9 (Country) 2,00 38
51 0,14 0,06 0,21 Country 9 (Country) 2,00 38
52 0,14 0,06 0,21 Country 9 (Country) 2,00 38
53 0,14 0,06 0,21 Country 9 (Country) 2,00 38
54 0,14 0,06 0,21 Country 9 (Country) 2,00 38
55 0,14 0,06 0,21 Country 9 (Country) 2,00 38
56 0,14 0,06 0,21 Country 9 (Country) 2,00 38
57 0,14 0,06 0,21 Country 9 (Country) 2,00 38
58 0,14 0,06 0,21 Country 9 (Country) 2,00 38
59 0,14 0,06 0,21 Country 9 (Country) 2,00 38
60 0,14 0,06 0,21 Country 9 (Country) 2,00 38
61 0,14 0,06 0,21 Country 9 (Country) 2,00 38
62 0,14 0,06 0,21 Country 9 (Country) 2,00 38
63 0,14 0,06 0,21 Country 9 (Country) 2,00 38
64 0,14 0,06 0,21 Country 9 (Country) 2,00 38
65 0,14 0,06 0,21 Country 9 (Country) 2,00 38
66 0,14 0,06 0,21 Country 9 (Country) 2,00 38
67 0,14 0,06 0,21 Country 9 (Country) 2,00 38
68 0,14 0,06 0,21 Country 9 (Country) 2,00 38
69 0,14 0,06 0,21 Country 9 (Country) 2,00 38
70 0,14 0,06 0,21 Country 9 (Country) 2,00 38
71 0,14 0,06 0,21 Country 9 (Country) 2,00 38
72 0,14 0,06 0,21 Country 9 (Country) 2,00 38
73 0,14 0,06 0,21 Country 9 (Country) 2,00 38
74 0,14 0,06 0,21 Country 9 (Country) 2,00 38
75 0,14 0,06 0,21 Country 9 (Country) 2,00 38
76 0,14 0,06 0,21 Country 9 (Country) 2,00 38
77 0,14 0,06 0,21 Country 9 (Country) 2,00 38
78 0,14 0,06 0,21 Country 9 (Country) 2,00 38
79 0,14 0,06 0,21 Country 9 (Country) 2,00 38
80 0,14 0,06 0,21 Country 9 (Country) 2,00 38
81 0,14 0,06 0,21 Country 9 (Country) 2,00 38
82 0,14 0,06 0,21 Country 9 (Country) 2,00 38
83 0,14 0,06 0,21 Country 9 (Country) 2,00 38
84 0,14 0,06 0,21 Country 9 (Country) 2,00 38
85 0,14 0,06 0,21 Country 9 (Country) 2,00 38
86 0,14 0,06 0,21 Country 9 (Country) 2,00 38
87 0,14 0,06 0,21 Country 9 (Country) 2,00 38
88 0,14 0,06 0,21 Country 9 (Country) 2,00 38
89 0,14 0,06 0,21 Country 9 (Country) 2,00 38
90 0,14 0,06 0,21 Country 9 (Country) 2,00 38
91 0,14 0,06 0,21 Country 9 (Country) 2,00 38
92 0,89 0,42 0,21 Country 9 (Country) 2,00 38
93 0,89 0,42 0,80 Country 9 (Country) 2,00 38
94 0,89 0,42 0,80 Country 9 (Country) 2,00 38
95 0,89 0,42 0,80 Country 9 (Country) 2,00 38
96 0,89 0,42 0,80 Country 9 (Country) 2,00 38
97 0,89 0,42 0,80 Country 9 (Country) 2,00 38
98 0,89 0,42 0,80 Country 9 (Country) 2,00 38
99 0,89 0,42 0,80 Country 9 (Country) 2,00 38
100 0,89 0,42 0,80 Country 9 (Country) 2,00 38
101 0,89 0,42 0,80 Country 9 (Country) 2,00 38
102 0,89 0,42 0,80 Country 9 (Country) 2,00 38
103 0,89 0,42 0,80 Country 9 (Country) 2,00 38
104 0,89 0,42 0,80 Country 9 (Country) 2,00 38
105 0,89 0,42 0,80 Country 9 (Country) 2,00 38
106 0,89 0,42 0,80 Country 9 (Country) 2,00 38
107 0,89 0,42 0,80 Country 9 (Country) 2,00 38
108 0,89 0,42 0,80 Country 9 (Country) 2,00 38
109 0,89 0,42 0,80 Country 9 (Country) 2,00 38
110 0,89 0,42 0,80 Country 9 (Country) 2,00 38
111 0,89 0,42 0,80 Country 9 (Country) 2,00 38
112 0,89 0,42 0,80 Country 9 (Country) 2,00 38
113 0,89 0,42 0,80 Country 9 (Country) 2,00 38
114 0,89 0,42 0,80 Country 9 (Country) 2,00 38
115 0,89 0,42 0,80 Country 9 (Country) 2,00 38
116 0,89 0,42 0,80 Country 9 (Country) 2,00 38
117 0,89 0,42 0,80 Country 9 (Country) 2,00 38
118 0,89 0,42 0,80 Country 9 (Country) 2,00 38
119 0,89 0,42 0,80 Country 9 (Country) 2,00 38
120 0,89 0,42 0,80 Country 9 (Country) 2,00 38
121 0,02 0,01 0,80 Country 9 (Country) 2,00 39
122 0,02 0,01 0,80 Country 9 (Country) 2,00 39
123 0,02 0,01 0,80 Country 9 (Country) 2,00 39
124 0,02 0,01 0,80 Country 9 (Country) 2,00 39
125 0,02 0,01 0,80 Country 9 (Country) 2,00 39
126 0,02 0,01 0,80 Country 9 (Country) 2,00 39
127 0,02 0,01 0,80 Country 9 (Country) 2,00 39
128 0,02 0,01 0,80 Country 9 (Country) 2,00 39
129 0,02 0,01 0,80 Country 9 (Country) 2,00 39
130 0,02 0,01 0,80 Country 9 (Country) 2,00 39
131 0,02 0,01 0,80 Country 9 (Country) 2,00 39
132 0,02 0,01 0,80 Country 9 (Country) 2,00 39
133 0,02 0,01 0,80 Country 9 (Country) 2,00 39
134 0,02 0,01 0,80 Country 9 (Country) 2,00 39
135 0,02 0,01 0,80 Country 9 (Country) 2,00 39
136 0,02 0,01 0,80 Country 9 (Country) 2,00 39
137 0,02 0,01 0,80 Country 9 (Country) 2,00 39
138 0,02 0,01 0,80 Country 9 (Country) 2,00 39
139 0,02 0,01 0,80 Country 9 (Country) 2,00 39
140 0,02 0,01 0,80 Country 9 (Country) 2,00 39
141 0,02 0,01 0,80 Country 9 (Country) 2,00 39
142 0,02 0,01 0,80 Country 9 (Country) 2,00 39
143 0,02 0,01 0,80 Country 9 (Country) 2,00 39
144 0,02 0,01 0,80 Country 9 (Country) 2,00 39
145 0,02 0,01 0,80 Country 9 (Country) 2,00 39
146 0,02 0,01 0,80 Country 9 (Country) 2,00 39
147 0,02 0,01 0,80 Country 9 (Country) 2,00 39
148 0,02 0,01 0,80 Country 9 (Country) 2,00 39
149 0,02 0,01 0,80 Country 9 (Country) 2,00 39
150 0,02 0,01 0,80 Country 9 (Country) 2,00 39
151 0,02 0,01 0,80 Country 9 (Country) 2,00 39
152 0,38 0,18 0,80 Country 9 (Country) 2,00 39
153 0,38 0,18 0,80 Country 9 (Country) 2,00 39
154 0,38 0,18 0,80 Country 9 (Country) 2,00 39
155 0,38 0,18 0,80 Country 9 (Country) 2,00 39
156 0,38 0,18 0,80 Country 9 (Country) 2,00 39
157 0,38 0,18 0,80 Country 9 (Country) 2,00 39
158 0,38 0,18 0,80 Country 9 (Country) 2,00 39
159 0,38 0,18 0,80 Country 9 (Country) 2,00 39
160 0,38 0,18 0,80 Country 9 (Country) 2,00 39
161 0,38 0,18 0,80 Country 9 (Country) 2,00 39
162 0,38 0,18 0,80 Country 9 (Country) 2,00 39
163 0,38 0,18 0,80 Country 9 (Country) 2,00 39
164 0,38 0,18 0,80 Country 9 (Country) 2,00 39
165 0,38 0,18 0,80 Country 9 (Country) 2,00 39
166 0,38 0,18 0,80 Country 9 (Country) 2,00 39
167 0,38 0,18 0,80 Country 9 (Country) 2,00 39
168 0,38 0,18 0,80 Country 9 (Country) 2,00 39
169 0,38 0,18 0,80 Country 9 (Country) 2,00 39
170 0,38 0,18 0,80 Country 9 (Country) 2,00 39
171 0,38 0,18 0,80 Country 9 (Country) 2,00 39
172 0,38 0,18 0,80 Country 9 (Country) 2,00 39
173 0,38 0,18 0,80 Country 9 (Country) 2,00 39
174 0,38 0,18 0,80 Country 9 (Country) 2,00 39
175 0,38 0,18 0,80 Country 9 (Country) 2,00 39
176 0,38 0,18 0,80 Country 9 (Country) 2,00 39
177 0,38 0,18 0,80 Country 9 (Country) 2,00 39
178 0,38 0,18 0,80 Country 9 (Country) 2,00 39
179 0,38 0,18 0,80 Country 9 (Country) 2,00 39
180 0,38 0,18 0,80 Country 9 (Country) 2,00 39
181 0,06 0,03 0,80 Country 9 (Country) 2,00 40
182 0,06 0,03 0,80 Country 9 (Country) 2,00 40
183 0,06 0,03 0,80 Country 9 (Country) 2,00 40
184 0,06 0,03 0,80 Country 9 (Country) 2,00 40
185 0,06 0,03 0,80 Country 9 (Country) 2,00 40
186 0,06 0,03 0,80 Country 9 (Country) 2,00 40
187 0,06 0,03 0,80 Country 9 (Country) 2,00 40
188 0,06 0,03 0,80 Country 9 (Country) 2,00 40
189 0,06 0,03 0,80 Country 9 (Country) 2,00 40
190 0,06 0,03 0,80 Country 9 (Country) 2,00 40
191 0,32 0,15 0,80 Country 9 (Country) 2,00 40
192 0,57 0,27 0,80 Country 9 (Country) 2,00 40
193 0,70 0,33 0,80 Country 9 (Country) 2,00 40
194 0,04 0,02 0,06 Country 9 (Country) 2,00 41
195 0,04 0,02 0,06 Country 9 (Country) 2,00 41
196 0,04 0,02 0,06 Country 9 (Country) 2,00 41
197 0,04 0,02 0,06 Country 9 (Country) 2,00 41
198 0,04 0,02 0,06 Country 9 (Country) 2,00 41
199 0,04 0,02 0,06 Country 9 (Country) 2,00 41
200 0,04 0,02 0,06 Country 9 (Country) 2,00 41
201 0,04 0,02 0,06 Country 9 (Country) 2,00 41
202 0,04 0,02 0,06 Country 9 (Country) 2,00 41
203 0,04 0,02 0,06 Country 9 (Country) 2,00 41
204 0,04 0,02 0,06 Country 9 (Country) 2,00 41
205 0,04 0,02 0,06 Country 9 (Country) 2,00 41
206 0,04 0,02 0,06 Country 9 (Country) 2,00 41
207 0,04 0,02 0,06 Country 9 (Country) 2,00 41
208 0,04 0,02 0,06 Country 9 (Country) 2,00 41
209 0,04 0,02 0,06 Country 9 (Country) 2,00 41
210 0,04 0,02 0,06 Country 9 (Country) 2,00 41
211 0,01 0,01 0,06 Country 9 (Country) 2,00 42
212 0,01 0,01 0,06 Country 9 (Country) 2,00 42
213 0,01 0,01 0,06 Country 9 (Country) 2,00 42
214 0,01 0,01 0,06 Country 9 (Country) 2,00 42
215 0,01 0,01 0,06 Country 9 (Country) 2,00 42
216 0,01 0,01 0,06 Country 9 (Country) 2,00 42
217 0,01 0,01 0,06 Country 9 (Country) 2,00 42
218 0,01 0,01 0,06 Country 9 (Country) 2,00 42
219 0,01 0,01 0,06 Country 9 (Country) 2,00 42
220 0,01 0,01 0,06 Country 9 (Country) 2,00 42
221 0,01 0,01 0,06 Country 9 (Country) 2,00 42
222 0,01 0,01 0,06 Country 9 (Country) 2,00 42
223 0,01 0,01 0,06 Country 9 (Country) 2,00 42
224 0,01 0,01 0,06 Country 9 (Country) 2,00 42
225 0,01 0,01 0,06 Country 9 (Country) 2,00 42
226 0,01 0,01 0,06 Country 9 (Country) 2,00 42
227 0,01 0,01 0,06 Country 9 (Country) 2,00 42
228 0,01 0,01 0,06 Country 9 (Country) 2,00 42
229 0,01 0,01 0,06 Country 9 (Country) 2,00 42
230 0,01 0,01 0,06 Country 9 (Country) 2,00 42
231 0,01 0,01 0,06 Country 9 (Country) 2,00 42
232 0,01 0,01 0,06 Country 9 (Country) 2,00 42
233 0,01 0,01 0,06 Country 9 (Country) 2,00 42
234 0,01 0,01 0,06 Country 9 (Country) 2,00 42
235 0,01 0,01 0,06 Country 9 (Country) 2,00 42
236 0,01 0,01 0,06 Country 9 (Country) 2,00 42
237 0,01 0,01 0,06 Country 9 (Country) 2,00 42
238 0,01 0,01 0,06 Country 9 (Country) 2,00 42
239 0,01 0,01 0,06 Country 9 (Country) 2,00 42
240 0,01 0,01 0,06 Country 9 (Country) 2,00 42
241 0,01 0,01 0,06 Country 9 (Country) 2,00 42
242 0,01 0,01 0,06 Country 9 (Country) 2,00 42
243 0,01 0,01 0,06 Country 9 (Country) 2,00 42
244 0,01 0,01 0,06 Country 9 (Country) 2,00 42
245 0,01 0,01 0,06 Country 9 (Country) 2,00 42
246 0,01 0,01 0,06 Country 9 (Country) 2,00 42
247 0,01 0,01 0,06 Country 9 (Country) 2,00 42
248 0,01 0,01 0,06 Country 9 (Country) 2,00 42
249 0,01 0,01 0,06 Country 9 (Country) 2,00 42
250 0,01 0,01 0,06 Country 9 (Country) 2,00 42
251 0,01 0,01 0,06 Country 9 (Country) 2,00 42
252 0,01 0,01 0,06 Country 9 (Country) 2,00 42
253 0,01 0,01 0,06 Country 9 (Country) 2,00 42
254 0,01 0,01 0,06 Country 9 (Country) 2,00 42
255 0,01 0,01 0,06 Country 9 (Country) 2,00 42
256 0,01 0,01 0,06 Country 9 (Country) 2,00 42
257 0,01 0,01 0,06 Country 9 (Country) 2,00 42
258 0,01 0,01 0,06 Country 9 (Country) 2,00 42
259 0,01 0,01 0,06 Country 9 (Country) 2,00 42
260 0,01 0,01 0,06 Country 9 (Country) 2,00 42
261 0,01 0,01 0,06 Country 9 (Country) 2,00 42
262 0,01 0,01 0,06 Country 9 (Country) 2,00 42
263 0,01 0,01 0,06 Country 9 (Country) 2,00 42
264 0,01 0,01 0,06 Country 9 (Country) 2,00 42
265 0,01 0,01 0,06 Country 9 (Country) 2,00 42
266 0,01 0,01 0,06 Country 9 (Country) 2,00 42
267 0,01 0,01 0,06 Country 9 (Country) 2,00 42
268 0,01 0,01 0,06 Country 9 (Country) 2,00 42
269 0,01 0,01 0,06 Country 9 (Country) 2,00 42
270 0,01 0,01 0,06 Country 9 (Country) 2,00 42
271 0,01 0,01 0,06 Country 9 (Country) 2,00 42
272 0,21 0,10 0,06 Country 9 (Country) 2,00 42
273 0,21 0,10 0,06 Country 9 (Country) 2,00 42
274 0,21 0,10 0,06 Country 9 (Country) 2,00 42
275 0,21 0,10 0,06 Country 9 (Country) 2,00 42
276 0,21 0,10 0,06 Country 9 (Country) 2,00 42
277 0,21 0,10 0,06 Country 9 (Country) 2,00 42
278 0,21 0,10 0,06 Country 9 (Country) 2,00 42
279 0,21 0,10 0,06 Country 9 (Country) 2,00 42
280 0,21 0,10 0,06 Country 9 (Country) 2,00 42
281 0,21 0,10 0,06 Country 9 (Country) 2,00 42
282 0,21 0,10 0,06 Country 9 (Country) 2,00 42
283 0,21 0,10 0,06 Country 9 (Country) 2,00 42
284 0,21 0,10 0,06 Country 9 (Country) 2,00 42
285 0,21 0,10 0,06 Country 9 (Country) 2,00 42
286 0,21 0,10 0,06 Country 9 (Country) 2,00 42
287 0,21 0,10 0,06 Country 9 (Country) 2,00 42
288 0,21 0,10 0,06 Country 9 (Country) 2,00 42
289 0,21 0,10 0,06 Country 9 (Country) 2,00 42
290 0,21 0,10 0,06 Country 9 (Country) 2,00 42
291 0,21 0,10 0,06 Country 9 (Country) 2,00 42
292 0,21 0,10 0,06 Country 9 (Country) 2,00 42
293 0,21 0,10 0,06 Country 9 (Country) 2,00 42
294 0,21 0,10 0,06 Country 9 (Country) 2,00 42
295 0,21 0,10 0,06 Country 9 (Country) 2,00 42
296 0,21 0,10 0,06 Country 9 (Country) 2,00 42
297 0,21 0,10 0,06 Country 9 (Country) 2,00 42
298 0,21 0,10 0,06 Country 9 (Country) 2,00 42
299 0,21 0,10 0,06 Country 9 (Country) 2,00 42
300 0,21 0,10 0,06 Country 9 (Country) 2,00 42
301 0,21 0,10 0,06 Country 9 (Country) 2,00 42
302 0,21 0,10 0,06 Country 9 (Country) 2,00 42
303 0,21 0,10 0,06 Country 9 (Country) 2,00 42
304 0,21 0,10 0,06 Country 9 (Country) 2,00 42
305 0,21 0,10 0,06 Country 9 (Country) 2,00 42
306 0,15 0,07 0,06 Country 9 (Country) 2,00 43
307 0,09 0,04 0,06 Country 9 (Country) 2,00 44
308 0,02 0,01 0,06 Country 9 (Country) 2,00 45
309 0,02 0,01 0,06 Country 9 (Country) 2,00 45
310 0,02 0,01 0,06 Country 9 (Country) 2,00 45
311 0,02 0,01 0,06 Country 9 (Country) 2,00 45
312 0,02 0,01 0,06 Country 9 (Country) 2,00 45
313 0,02 0,01 0,06 Country 9 (Country) 2,00 45
314 0,02 0,01 0,06 Country 9 (Country) 2,00 45
315 0,02 0,01 0,06 Country 9 (Country) 2,00 45
316 0,02 0,01 0,06 Country 9 (Country) 2,00 45
317 0,02 0,01 0,06 Country 9 (Country) 2,00 45
318 0,02 0,01 0,06 Country 9 (Country) 2,00 45
319 0,02 0,01 0,06 Country 9 (Country) 2,00 45
320 0,02 0,01 0,06 Country 9 (Country) 2,00 45
321 0,02 0,01 0,06 Country 9 (Country) 2,00 45
322 0,02 0,01 0,06 Country 9 (Country) 2,00 45
323 0,02 0,01 0,06 Country 9 (Country) 2,00 45
324 0,02 0,01 0,06 Country 9 (Country) 2,00 45
325 0,02 0,01 0,06 Country 9 (Country) 2,00 45
326 0,02 0,01 0,06 Country 9 (Country) 2,00 45
327 0,02 0,01 0,06 Country 9 (Country) 2,00 45
328 0,02 0,01 0,06 Country 9 (Country) 2,00 45
329 0,02 0,01 0,06 Country 9 (Country) 2,00 45
330 0,02 0,01 0,06 Country 9 (Country) 2,00 45
331 0,20 0,09 0,06 Country 9 (Country) 2,00 45
332 0,20 0,09 0,06 Country 9 (Country) 2,00 45
333 0,20 0,09 0,06 Country 9 (Country) 2,00 45
334 0,20 0,09 0,06 Country 9 (Country) 2,00 45
335 0,20 0,09 0,06 Country 9 (Country) 2,00 45
336 0,20 0,09 0,06 Country 9 (Country) 2,00 45
337 0,20 0,09 0,06 Country 9 (Country) 2,00 45
338 0,20 0,09 0,06 Country 9 (Country) 2,00 45
339 0,20 0,09 0,06 Country 9 (Country) 2,00 45
340 0,20 0,09 0,06 Country 9 (Country) 2,00 45
341 0,20 0,09 0,06 Country 9 (Country) 2,00 45
342 0,20 0,09 0,06 Country 9 (Country) 2,00 45
343 0,20 0,09 0,06 Country 9 (Country) 2,00 45
344 0,20 0,09 0,06 Country 9 (Country) 2,00 45
345 0,20 0,09 0,06 Country 9 (Country) 2,00 45
346 0,20 0,09 0,06 Country 9 (Country) 2,00 45
347 0,20 0,09 0,06 Country 9 (Country) 2,00 45
348 0,20 0,09 0,06 Country 9 (Country) 2,00 45
349 0,20 0,09 0,06 Country 9 (Country) 2,00 45
350 0,20 0,09 0,06 Country 9 (Country) 2,00 45
351 0,20 0,09 0,06 Country 9 (Country) 2,00 45
352 0,20 0,09 0,06 Country 9 (Country) 2,00 45
353 0,20 0,09 0,06 Country 9 (Country) 2,00 45
354 0,20 0,09 0,06 Country 9 (Country) 2,00 45
355 0,20 0,09 0,06 Country 9 (Country) 2,00 45
356 0,20 0,09 0,06 Country 9 (Country) 2,00 45
357 0,20 0,09 0,06 Country 9 (Country) 2,00 45
358 0,20 0,09 0,06 Country 9 (Country) 2,00 45
359 0,20 0,09 0,06 Country 9 (Country) 2,00 45
360 0,20 0,09 0,06 Country 9 (Country) 2,00 45
361 0,20 0,09 0,06 Country 9 (Country) 2,00 45
362 0,20 0,09 0,06 Country 9 (Country) 2,00 45
363 0,20 0,09 0,06 Country 9 (Country) 2,00 45
364 0,20 0,09 0,06 Country 9 (Country) 2,00 45
365 0,20 0,09 0,06 Country 9 (Country) 2,00 45
366 0,20 0,09 0,06 Country 9 (Country) 2,00 45
367 0,20 0,09 0,06 Country 9 (Country) 2,00 45
368 0,20 0,09 0,06 Country 9 (Country) 2,00 45
369 0,20 0,09 0,06 Country 9 (Country) 2,00 45
370 0,20 0,09 0,06 Country 9 (Country) 2,00 45
371 0,20 0,09 0,06 Country 9 (Country) 2,00 45
372 0,20 0,09 0,06 Country 9 (Country) 2,00 45
373 0,20 0,09 0,06 Country 9 (Country) 2,00 45
374 0,20 0,09 0,06 Country 9 (Country) 2,00 45
375 0,20 0,09 0,06 Country 9 (Country) 2,00 45
376 0,20 0,09 0,06 Country 9 (Country) 2,00 45
377 0,20 0,09 0,06 Country 9 (Country) 2,00 45
378 0,20 0,09 0,06 Country 9 (Country) 2,00 45
379 0,20 0,09 0,06 Country 9 (Country) 2,00 45
380 0,20 0,09 0,06 Country 9 (Country) 2,00 45
381 0,20 0,09 0,06 Country 9 (Country) 2,00 45
382 0,20 0,09 0,06 Country 9 (Country) 2,00 45
383 0,08 0,04 0,06 Country 9 (Country) 2,00 46
384 0,08 0,04 0,06 Country 9 (Country) 2,00 46
385 0,08 0,04 0,06 Country 9 (Country) 2,00 46
386 0,08 0,04 0,06 Country 9 (Country) 2,00 46
387 0,08 0,04 0,06 Country 9 (Country) 2,00 46
388 0,08 0,04 0,06 Country 9 (Country) 2,00 46
389 0,08 0,04 0,06 Country 9 (Country) 2,00 46
390 0,08 0,04 0,06 Country 9 (Country) 2,00 46
391 0,22 0,10 0,06 Country 9 (Country) 2,00 46
392 0,02 0,01 0,06 Country 9 (Country) 2,00 47
393 0,02 0,01 0,06 Country 9 (Country) 2,00 47
394 0,02 0,01 0,06 Country 9 (Country) 2,00 47
395 0,02 0,01 0,06 Country 9 (Country) 2,00 47
396 0,02 0,01 0,06 Country 9 (Country) 2,00 47
397 0,02 0,01 0,06 Country 9 (Country) 2,00 47
398 0,02 0,01 0,06 Country 9 (Country) 2,00 47
399 0,02 0,01 0,06 Country 9 (Country) 2,00 47
400 0,02 0,01 0,06 Country 9 (Country) 2,00 47
401 0,02 0,01 0,06 Country 9 (Country) 2,00 47
402 0,02 0,01 0,06 Country 9 (Country) 2,00 47
403 0,02 0,01 0,06 Country 9 (Country) 2,00 47
404 0,02 0,01 0,06 Country 9 (Country) 2,00 47
405 0,02 0,01 0,06 Country 9 (Country) 2,00 47
406 0,02 0,01 0,06 Country 9 (Country) 2,00 47
407 0,02 0,01 0,06 Country 9 (Country) 2,00 47
408 0,02 0,01 0,06 Country 9 (Country) 2,00 47
409 0,02 0,01 0,06 Country 9 (Country) 2,00 47
410 0,02 0,01 0,06 Country 9 (Country) 2,00 47
411 0,02 0,01 0,06 Country 9 (Country) 2,00 47
412 0,02 0,01 0,06 Country 9 (Country) 2,00 47
