500
0 79,27 79,27 0,44 Country 5 (Country) 0,00 0
1 486,99 486,99 0,80 Country 5 (Country) 0,00 5
2 9,48 10,56 0,80 Country 5 (Country) 0,00 8
3 6.591,26 9.537,71 0,80 Country 5 (Country) 0,00 18
4 5,13 8,77 0,80 Country 5 (Country) 0,00 29
5 2.712,37 3.283,18 0,80 Country 5 (Country) 0,00 36
6 4,37 6,17 0,80 Country 5 (Country) 0,00 46
7 442,80 583,51 0,80 Country 5 (Country) 0,00 49
8 4,12 5,38 0,80 Country 5 (Country) 0,00 53
9 45,12 61,28 0,80 Country 5 (Country) 0,00 55
10 2,59 3,34 0,80 Country 5 (Country) 0,00 57
11 43,29 58,73 0,80 Country 5 (Country) 0,00 59
12 2,79 3,69 0,80 Country 5 (Country) 0,00 61
13 2,79 4,07 0,80 Country 5 (Country) 0,00 61
14 2,79 3,79 0,80 Country 5 (Country) 0,00 61
15 2,79 3,95 0,80 Country 5 (Country) 0,00 61
16 2,79 3,89 0,80 Country 5 (Country) 0,00 61
17 2,79 3,88 0,80 Country 5 (Country) 0,00 61
18 2,79 3,88 0,80 Country 5 (Country) 0,00 61
19 23,85 32,87 0,80 Country 5 (Country) 0,00 61
20 2,12 2,92 0,80 Country 5 (Country) 0,00 63
21 2,12 2,91 0,80 Country 5 (Country) 0,00 63
22 2,12 2,91 0,80 Country 5 (Country) 0,00 63
23 23,17 31,81 0,80 Country 5 (Country) 0,00 63
24 0,93 1,28 0,80 Country 5 (Country) 0,00 65
25 0,93 1,28 0,80 Country 5 (Country) 0,00 65
26 0,93 1,27 0,80 Country 5 (Country) 0,00 65
27 0,93 1,27 0,80 Country 5 (Country) 0,00 65
28 0,93 1,27 0,80 Country 5 (Country) 0,00 65
29 0,93 1,27 0,80 Country 5 (Country) 0,00 65
30 0,93 1,27 0,80 Country 5 (Country) 0,00 65
31 0,93 1,27 0,80 Country 5 (Country) 0,00 65
32 0,93 1,26 0,80 Country 5 (Country) 0,00 65
33 0,93 1,26 0,80 Country 5 (Country) 0,00 65
34 0,93 1,26 0,80 Country 5 (Country) 0,00 65
35 0,93 1,26 0,80 Country 5 (Country) 0,00 65
36 0,93 1,26 0,80 Country 5 (Country) 0,00 65
37 0,93 1,26 0,80 Country 5 (Country) 0,00 65
38 0,93 1,25 0,80 Country 5 (Country) 0,00 65
39 0,93 1,25 0,80 Country 5 (Country) 0,00 65
40 0,93 1,25 0,80 Country 5 (Country) 0,00 65
41 0,93 1,25 0,80 Country 5 (Country) 0,00 65
42 0,93 1,25 0,80 Country 5 (Country) 0,00 65
43 0,93 1,24 0,80 Country 5 (Country) 0,00 65
44 0,93 1,24 0,80 Country 5 (Country) 0,00 65
45 0,93 1,24 0,80 Country 5 (Country) 0,00 65
46 0,93 1,24 0,80 Country 5 (Country) 0,00 65
47 0,93 1,24 0,80 Country 5 (Country) 0,00 65
48 0,93 1,24 0,80 Country 5 (Country) 0,00 65
49 0,93 1,23 0,80 Country 5 (Country) 0,00 65
50 0,93 1,23 0,80 Country 5 (Country) 0,00 65
51 0,93 1,23 0,80 Country 5 (Country) 0,00 65
