500
0 150,29 150,29 0,24 Country 8 (Country) 0,00 0
1 279,33 279,33 0,80 Country 8 (Country) 0,00 17
2 14,97 30,78 0,80 Country 8 (Country) 0,00 18
3 14,97 27,73 0,80 Country 8 (Country) 0,00 18
4 0,00 0,01 0,80 Country 8 (Country) 0,00 19
5 37,49 65,96 0,80 Country 8 (Country) 0,00 22
6 0,15 0,30 0,80 Country 8 (Country) 0,00 24
7 0,15 0,30 0,80 Country 8 (Country) 0,00 24
8 0,15 0,36 0,80 Country 8 (Country) 0,00 24
9 0,15 0,31 0,80 Country 8 (Country) 0,00 24
10 0,15 0,35 0,80 Country 8 (Country) 0,00 24
11 0,15 0,31 0,80 Country 8 (Country) 0,00 24
12 0,15 0,34 0,80 Country 8 (Country) 0,00 24
13 0,15 0,33 0,80 Country 8 (Country) 0,00 24
14 0,15 0,34 0,80 Country 8 (Country) 0,00 24
15 0,15 0,32 0,80 Country 8 (Country) 0,00 24
16 0,15 0,33 0,80 Country 8 (Country) 0,00 24
17 0,15 0,32 0,80 Country 8 (Country) 0,00 24
18 0,15 0,32 0,80 Country 8 (Country) 0,00 24
19 0,15 0,32 0,80 Country 8 (Country) 0,00 24
20 0,15 0,32 0,80 Country 8 (Country) 0,00 24
21 0,15 0,31 0,80 Country 8 (Country) 0,00 24
22 0,15 0,31 0,80 Country 8 (Country) 0,00 24
23 0,15 0,31 0,80 Country 8 (Country) 0,00 24
24 0,15 0,31 0,80 Country 8 (Country) 0,00 24
25 0,15 0,31 0,80 Country 8 (Country) 0,00 24
26 0,15 0,30 0,80 Country 8 (Country) 0,00 24
27 0,15 0,30 0,80 Country 8 (Country) 0,00 24
28 0,15 0,30 0,80 Country 8 (Country) 0,00 24
29 0,15 0,30 0,80 Country 8 (Country) 0,00 24
30 0,15 0,30 0,80 Country 8 (Country) 0,00 24
31 0,15 0,29 0,80 Country 8 (Country) 0,00 24
32 0,15 0,29 0,80 Country 8 (Country) 0,00 24
33 0,15 0,29 0,80 Country 8 (Country) 0,00 24
34 0,15 0,29 0,80 Country 8 (Country) 0,00 24
35 0,15 0,28 0,80 Country 8 (Country) 0,00 24
36 0,15 0,28 0,80 Country 8 (Country) 0,00 24
37 0,15 0,28 0,80 Country 8 (Country) 0,00 24
38 0,15 0,28 0,80 Country 8 (Country) 0,00 24
39 0,15 0,27 0,80 Country 8 (Country) 0,00 24
40 0,15 0,27 0,80 Country 8 (Country) 0,00 24
41 0,15 0,27 0,80 Country 8 (Country) 0,00 24
42 0,15 0,27 0,80 Country 8 (Country) 0,00 24
43 0,15 0,26 0,80 Country 8 (Country) 0,00 24
44 0,15 0,26 0,80 Country 8 (Country) 0,00 24
45 0,15 0,26 0,80 Country 8 (Country) 0,00 24
46 0,15 0,26 0,80 Country 8 (Country) 0,00 24
47 0,15 0,25 0,80 Country 8 (Country) 0,00 24
48 0,15 0,25 0,80 Country 8 (Country) 0,00 24
49 0,15 0,25 0,80 Country 8 (Country) 0,00 24
50 0,15 0,25 0,80 Country 8 (Country) 0,00 24
51 0,15 0,24 0,80 Country 8 (Country) 0,00 24
52 0,15 0,24 0,80 Country 8 (Country) 0,00 24
53 0,15 0,24 0,80 Country 8 (Country) 0,00 24
54 0,15 0,24 0,80 Country 8 (Country) 0,00 24
55 0,15 0,23 0,80 Country 8 (Country) 0,00 24
56 0,15 0,23 0,80 Country 8 (Country) 0,00 24
57 0,15 0,23 0,80 Country 8 (Country) 0,00 24
58 0,15 0,23 0,80 Country 8 (Country) 0,00 24
59 0,15 0,22 0,80 Country 8 (Country) 0,00 24
60 0,15 0,22 0,80 Country 8 (Country) 0,00 24
61 0,15 0,22 0,80 Country 8 (Country) 0,00 24
62 0,15 0,22 0,80 Country 8 (Country) 0,00 24
63 0,15 0,22 0,80 Country 8 (Country) 0,00 24
64 0,15 0,21 0,80 Country 8 (Country) 0,00 24
65 0,15 0,21 0,80 Country 8 (Country) 0,00 24
66 0,15 0,21 0,80 Country 8 (Country) 0,00 24
67 0,15 0,21 0,80 Country 8 (Country) 0,00 24
