500
0 1.187,76 1.187,76 0,08 Country 0 (Country) 1,00 0
1 1,58 1,58 0,80 Country 0 (Country) 1,00 122
2 7,25 7,25 0,80 Country 0 (Country) 1,00 125
3 7,25 7,25 0,80 Country 0 (Country) 1,00 125
4 5,72 5,72 0,80 Country 0 (Country) 1,00 126
5 5,72 5,72 0,80 Country 0 (Country) 1,00 126
6 7,89 7,89 0,80 Country 0 (Country) 1,00 130
7 7,89 7,89 0,80 Country 0 (Country) 1,00 130
8 0,07 0,07 0,80 Country 0 (Country) 1,00 134
9 0,07 0,07 0,80 Country 0 (Country) 1,00 134
10 0,96 0,96 0,80 Country 0 (Country) 1,00 137
11 0,96 0,96 0,80 Country 0 (Country) 1,00 137
12 1,77 1,77 0,80 Country 0 (Country) 1,00 145
13 1,77 1,77 0,80 Country 0 (Country) 1,00 145
14 2,59 2,59 0,80 Country 0 (Country) 1,00 153
15 5,34 5,34 0,80 Country 0 (Country) 1,00 156
16 5,34 5,34 0,80 Country 0 (Country) 1,00 156
17 5,72 5,72 0,80 Country 0 (Country) 1,00 159
18 5,72 5,72 0,80 Country 0 (Country) 1,00 159
19 5,72 5,72 0,80 Country 0 (Country) 1,00 159
20 5,72 5,72 0,80 Country 0 (Country) 1,00 159
21 5,72 5,72 0,80 Country 0 (Country) 1,00 159
22 5,72 5,72 0,80 Country 0 (Country) 1,00 159
23 5,72 5,72 0,80 Country 0 (Country) 1,00 159
24 5,72 5,72 0,80 Country 0 (Country) 1,00 159
25 5,72 5,72 0,80 Country 0 (Country) 1,00 159
26 1,45 1,45 0,80 Country 0 (Country) 1,00 160
27 1,45 1,45 0,80 Country 0 (Country) 1,00 160
28 1,45 1,45 0,80 Country 0 (Country) 1,00 160
29 1,45 1,45 0,80 Country 0 (Country) 1,00 160
30 1,45 1,45 0,80 Country 0 (Country) 1,00 160
31 1,45 1,45 0,80 Country 0 (Country) 1,00 160
32 1,45 1,45 0,80 Country 0 (Country) 1,00 160
33 1,45 1,45 0,80 Country 0 (Country) 1,00 160
34 1,45 1,45 0,80 Country 0 (Country) 1,00 160
35 1,45 1,45 0,80 Country 0 (Country) 1,00 160
36 1,45 1,45 0,80 Country 0 (Country) 1,00 160
37 1,45 1,45 0,80 Country 0 (Country) 1,00 160
38 1,45 1,45 0,80 Country 0 (Country) 1,00 160
39 1,45 1,45 0,80 Country 0 (Country) 1,00 160
40 1,45 1,45 0,80 Country 0 (Country) 1,00 160
41 1,45 1,45 0,80 Country 0 (Country) 1,00 160
42 1,45 1,45 0,80 Country 0 (Country) 1,00 160
43 1,45 1,45 0,80 Country 0 (Country) 1,00 160
44 1,45 1,45 0,80 Country 0 (Country) 1,00 160
45 1,45 1,45 0,80 Country 0 (Country) 1,00 160
46 1,45 1,45 0,80 Country 0 (Country) 1,00 160
47 1,45 1,45 0,80 Country 0 (Country) 1,00 160
48 1,45 1,45 0,80 Country 0 (Country) 1,00 160
49 1,45 1,45 0,80 Country 0 (Country) 1,00 160
50 1,45 1,45 0,80 Country 0 (Country) 1,00 160
51 1,45 1,45 0,80 Country 0 (Country) 1,00 160
52 1,45 1,45 0,80 Country 0 (Country) 1,00 160
53 1,45 1,45 0,80 Country 0 (Country) 1,00 160
54 1,45 1,45 0,80 Country 0 (Country) 1,00 160
55 1,45 1,45 0,80 Country 0 (Country) 1,00 160
56 1,45 1,45 0,80 Country 0 (Country) 1,00 160
57 1,45 1,45 0,80 Country 0 (Country) 1,00 160
58 1,45 1,45 0,80 Country 0 (Country) 1,00 160
59 1,45 1,45 0,80 Country 0 (Country) 1,00 160
60 1,45 1,45 0,80 Country 0 (Country) 1,00 160
61 1,45 1,45 0,80 Country 0 (Country) 1,00 160
62 1,45 1,45 0,80 Country 0 (Country) 1,00 160
63 1,45 1,45 0,80 Country 0 (Country) 1,00 160
64 1,45 1,45 0,80 Country 0 (Country) 1,00 160
65 1,45 1,45 0,80 Country 0 (Country) 1,00 160
66 1,45 1,45 0,80 Country 0 (Country) 1,00 160
67 1,45 1,45 0,80 Country 0 (Country) 1,00 160
68 1,45 1,45 0,80 Country 0 (Country) 1,00 160
69 1,45 1,45 0,80 Country 0 (Country) 1,00 160
70 1,45 1,45 0,80 Country 0 (Country) 1,00 160
71 1,45 1,45 0,80 Country 0 (Country) 1,00 160
72 1,45 1,45 0,80 Country 0 (Country) 1,00 160
73 1,45 1,45 0,80 Country 0 (Country) 1,00 160
74 1,45 1,45 0,80 Country 0 (Country) 1,00 160
75 1,45 1,45 0,80 Country 0 (Country) 1,00 160
76 1,45 1,45 0,80 Country 0 (Country) 1,00 160
77 1,45 1,45 0,80 Country 0 (Country) 1,00 160
78 1,45 1,45 0,80 Country 0 (Country) 1,00 160
79 1,45 1,45 0,80 Country 0 (Country) 1,00 160
80 1,45 1,45 0,80 Country 0 (Country) 1,00 160
81 1,45 1,45 0,80 Country 0 (Country) 1,00 160
82 1,45 1,45 0,80 Country 0 (Country) 1,00 160
83 1,45 1,45 0,80 Country 0 (Country) 1,00 160
84 1,45 1,45 0,80 Country 0 (Country) 1,00 160
85 1,45 1,45 0,80 Country 0 (Country) 1,00 160
86 1,45 1,45 0,80 Country 0 (Country) 1,00 160
87 1,45 1,45 0,80 Country 0 (Country) 1,00 160
88 1,45 1,45 0,80 Country 0 (Country) 1,00 160
89 1,45 1,45 0,80 Country 0 (Country) 1,00 160
90 1,45 1,45 0,80 Country 0 (Country) 1,00 160
91 1,45 1,45 0,80 Country 0 (Country) 1,00 160
92 1,45 1,45 0,80 Country 0 (Country) 1,00 160
93 1,45 1,45 0,80 Country 0 (Country) 1,00 160
94 1,45 1,45 0,80 Country 0 (Country) 1,00 160
95 1,45 1,45 0,80 Country 0 (Country) 1,00 160
96 1,45 1,45 0,80 Country 0 (Country) 1,00 160
97 1,45 1,45 0,80 Country 0 (Country) 1,00 160
98 1,45 1,45 0,80 Country 0 (Country) 1,00 160
99 1,45 1,45 0,80 Country 0 (Country) 1,00 160
100 1,45 1,45 0,80 Country 0 (Country) 1,00 160
101 1,45 1,45 0,80 Country 0 (Country) 1,00 160
102 1,45 1,45 0,80 Country 0 (Country) 1,00 160
