500
0 296,22 296,22 0,56 Country 3 (Country) 0,00 0
1 1.222,72 1.222,72 0,80 Country 3 (Country) 0,00 1
2 30,93 32,55 0,80 Country 3 (Country) 0,00 2
3 30,93 22,95 0,80 Country 3 (Country) 0,00 2
4 1,99 1,58 0,80 Country 3 (Country) 0,00 3
5 1,99 1,40 0,80 Country 3 (Country) 0,00 3
6 1,99 1,61 0,80 Country 3 (Country) 0,00 3
7 1,99 1,50 0,80 Country 3 (Country) 0,00 3
8 1,99 1,62 0,80 Country 3 (Country) 0,00 3
9 1,99 1,56 0,80 Country 3 (Country) 0,00 3
10 1,99 1,63 0,80 Country 3 (Country) 0,00 3
11 1,99 1,55 0,80 Country 3 (Country) 0,00 3
12 1,99 1,66 0,80 Country 3 (Country) 0,00 3
13 1,99 1,65 0,80 Country 3 (Country) 0,00 3
14 1,99 1,68 0,80 Country 3 (Country) 0,00 3
15 1,99 1,64 0,80 Country 3 (Country) 0,00 3
16 1,99 1,62 0,80 Country 3 (Country) 0,00 3
17 1,99 1,64 0,80 Country 3 (Country) 0,00 3
18 1,99 1,62 0,80 Country 3 (Country) 0,00 3
19 1,99 1,63 0,80 Country 3 (Country) 0,00 3
20 1,99 1,62 0,80 Country 3 (Country) 0,00 3
21 1,99 1,62 0,80 Country 3 (Country) 0,00 3
22 1,99 1,62 0,80 Country 3 (Country) 0,00 3
23 1,99 1,63 0,80 Country 3 (Country) 0,00 3
24 1,99 1,62 0,80 Country 3 (Country) 0,00 3
25 1,99 1,63 0,80 Country 3 (Country) 0,00 3
26 1,99 1,62 0,80 Country 3 (Country) 0,00 3
27 1,99 1,63 0,80 Country 3 (Country) 0,00 3
28 1,99 1,63 0,80 Country 3 (Country) 0,00 3
29 1,99 1,63 0,80 Country 3 (Country) 0,00 3
30 1,99 1,63 0,80 Country 3 (Country) 0,00 3
31 1,99 1,63 0,80 Country 3 (Country) 0,00 3
32 1,99 1,63 0,80 Country 3 (Country) 0,00 3
33 1,99 1,63 0,80 Country 3 (Country) 0,00 3
34 1,99 1,63 0,80 Country 3 (Country) 0,00 3
35 1,99 1,63 0,80 Country 3 (Country) 0,00 3
36 1,99 1,63 0,80 Country 3 (Country) 0,00 3
37 1,99 1,64 0,80 Country 3 (Country) 0,00 3
38 1,99 1,64 0,80 Country 3 (Country) 0,00 3
39 1,99 1,64 0,80 Country 3 (Country) 0,00 3
40 1,99 1,64 0,80 Country 3 (Country) 0,00 3
41 1,99 1,64 0,80 Country 3 (Country) 0,00 3
42 1,99 1,65 0,80 Country 3 (Country) 0,00 3
43 1,99 1,65 0,80 Country 3 (Country) 0,00 3
44 1,99 1,65 0,80 Country 3 (Country) 0,00 3
45 1,99 1,65 0,80 Country 3 (Country) 0,00 3
46 1,99 1,65 0,80 Country 3 (Country) 0,00 3
47 1,99 1,65 0,80 Country 3 (Country) 0,00 3
48 1,99 1,66 0,80 Country 3 (Country) 0,00 3
49 1,99 1,66 0,80 Country 3 (Country) 0,00 3
50 1,99 1,66 0,80 Country 3 (Country) 0,00 3
51 1,99 1,66 0,80 Country 3 (Country) 0,00 3
52 1,99 1,66 0,80 Country 3 (Country) 0,00 3
53 1,99 1,67 0,80 Country 3 (Country) 0,00 3
54 1,99 1,67 0,80 Country 3 (Country) 0,00 3
55 1,99 1,67 0,80 Country 3 (Country) 0,00 3
56 1,99 1,67 0,80 Country 3 (Country) 0,00 3
57 1,99 1,68 0,80 Country 3 (Country) 0,00 3
58 1,99 1,68 0,80 Country 3 (Country) 0,00 3
59 1,99 1,68 0,80 Country 3 (Country) 0,00 3
60 1,99 1,69 0,80 Country 3 (Country) 0,00 3
61 1,99 1,69 0,80 Country 3 (Country) 0,00 3
62 1,99 1,69 0,80 Country 3 (Country) 0,00 3
63 1,99 1,69 0,80 Country 3 (Country) 0,00 3
64 1,99 1,70 0,80 Country 3 (Country) 0,00 3
