500
0 1.146,65 1.146,65 0,50 Country 4 (Country) 2,00 0
1 138,53 138,53 0,80 Country 4 (Country) 2,00 13
2 22,60 20,16 0,80 Country 4 (Country) 2,00 15
3 22,60 17,04 0,80 Country 4 (Country) 2,00 15
4 5,93 4,90 0,80 Country 4 (Country) 2,00 16
5 5,93 4,18 0,80 Country 4 (Country) 2,00 16
6 5,93 5,17 0,80 Country 4 (Country) 2,00 16
7 5,93 4,39 0,80 Country 4 (Country) 2,00 16
8 5,93 4,94 0,80 Country 4 (Country) 2,00 16
9 5,93 4,50 0,80 Country 4 (Country) 2,00 16
10 5,93 5,02 0,80 Country 4 (Country) 2,00 16
11 5,93 4,60 0,80 Country 4 (Country) 2,00 16
12 5,93 4,92 0,80 Country 4 (Country) 2,00 16
13 5,93 4,83 0,80 Country 4 (Country) 2,00 16
14 5,93 4,85 0,80 Country 4 (Country) 2,00 16
15 5,93 4,82 0,80 Country 4 (Country) 2,00 16
16 5,93 4,80 0,80 Country 4 (Country) 2,00 16
17 5,93 4,83 0,80 Country 4 (Country) 2,00 16
18 5,93 4,81 0,80 Country 4 (Country) 2,00 16
19 5,93 4,81 0,80 Country 4 (Country) 2,00 16
20 5,93 4,81 0,80 Country 4 (Country) 2,00 16
21 5,93 4,79 0,80 Country 4 (Country) 2,00 16
22 5,93 4,80 0,80 Country 4 (Country) 2,00 16
23 5,93 4,80 0,80 Country 4 (Country) 2,00 16
24 5,93 4,80 0,80 Country 4 (Country) 2,00 16
25 5,93 4,80 0,80 Country 4 (Country) 2,00 16
26 5,93 4,80 0,80 Country 4 (Country) 2,00 16
27 5,93 4,80 0,80 Country 4 (Country) 2,00 16
28 5,93 4,80 0,80 Country 4 (Country) 2,00 16
29 5,93 4,80 0,80 Country 4 (Country) 2,00 16
30 5,93 4,80 0,80 Country 4 (Country) 2,00 16
31 5,93 4,80 0,80 Country 4 (Country) 2,00 16
32 5,93 4,80 0,80 Country 4 (Country) 2,00 16
33 5,93 4,80 0,80 Country 4 (Country) 2,00 16
34 5,93 4,80 0,80 Country 4 (Country) 2,00 16
35 5,93 4,80 0,80 Country 4 (Country) 2,00 16
36 5,93 4,80 0,80 Country 4 (Country) 2,00 16
37 5,93 4,80 0,80 Country 4 (Country) 2,00 16
38 5,93 4,80 0,80 Country 4 (Country) 2,00 16
39 5,93 4,81 0,80 Country 4 (Country) 2,00 16
40 0,06 0,05 0,80 Country 4 (Country) 2,00 17
41 0,06 0,05 0,80 Country 4 (Country) 2,00 17
42 0,06 0,05 0,80 Country 4 (Country) 2,00 17
43 0,06 0,05 0,80 Country 4 (Country) 2,00 17
44 0,06 0,05 0,80 Country 4 (Country) 2,00 17
45 0,06 0,05 0,80 Country 4 (Country) 2,00 17
46 0,06 0,05 0,80 Country 4 (Country) 2,00 17
47 0,06 0,05 0,80 Country 4 (Country) 2,00 17
48 0,06 0,05 0,80 Country 4 (Country) 2,00 17
49 0,06 0,05 0,80 Country 4 (Country) 2,00 17
50 0,06 0,05 0,80 Country 4 (Country) 2,00 17
51 0,06 0,05 0,80 Country 4 (Country) 2,00 17
52 0,06 0,05 0,80 Country 4 (Country) 2,00 17
53 0,06 0,05 0,80 Country 4 (Country) 2,00 17
54 0,06 0,05 0,80 Country 4 (Country) 2,00 17
55 0,06 0,05 0,80 Country 4 (Country) 2,00 17
56 0,06 0,05 0,80 Country 4 (Country) 2,00 17
57 0,06 0,05 0,80 Country 4 (Country) 2,00 17
58 0,06 0,05 0,80 Country 4 (Country) 2,00 17
59 0,06 0,05 0,80 Country 4 (Country) 2,00 17
60 0,06 0,05 0,80 Country 4 (Country) 2,00 17
61 0,06 0,05 0,80 Country 4 (Country) 2,00 17
62 0,06 0,05 0,80 Country 4 (Country) 2,00 17
63 0,06 0,05 0,80 Country 4 (Country) 2,00 17
64 0,06 0,05 0,80 Country 4 (Country) 2,00 17
65 0,06 0,05 0,80 Country 4 (Country) 2,00 17
66 0,06 0,05 0,80 Country 4 (Country) 2,00 17
67 0,06 0,05 0,80 Country 4 (Country) 2,00 17
68 0,06 0,05 0,80 Country 4 (Country) 2,00 17
69 0,06 0,05 0,80 Country 4 (Country) 2,00 17
70 0,06 0,05 0,80 Country 4 (Country) 2,00 17
71 0,06 0,05 0,80 Country 4 (Country) 2,00 17
72 0,06 0,05 0,80 Country 4 (Country) 2,00 17
73 0,06 0,05 0,80 Country 4 (Country) 2,00 17
74 0,06 0,05 0,80 Country 4 (Country) 2,00 17
75 0,06 0,05 0,80 Country 4 (Country) 2,00 17
76 0,06 0,05 0,80 Country 4 (Country) 2,00 17
77 0,06 0,05 0,80 Country 4 (Country) 2,00 17
78 0,06 0,05 0,80 Country 4 (Country) 2,00 17
79 0,06 0,05 0,80 Country 4 (Country) 2,00 17
80 0,06 0,05 0,80 Country 4 (Country) 2,00 17
81 0,06 0,05 0,80 Country 4 (Country) 2,00 17
82 0,06 0,05 0,80 Country 4 (Country) 2,00 17
83 0,06 0,05 0,80 Country 4 (Country) 2,00 17
84 0,06 0,05 0,80 Country 4 (Country) 2,00 17
85 0,06 0,05 0,80 Country 4 (Country) 2,00 17
86 0,06 0,05 0,80 Country 4 (Country) 2,00 17
87 0,06 0,05 0,80 Country 4 (Country) 2,00 17
88 0,06 0,05 0,80 Country 4 (Country) 2,00 17
89 0,06 0,05 0,80 Country 4 (Country) 2,00 17
90 0,06 0,05 0,80 Country 4 (Country) 2,00 17
91 0,06 0,05 0,80 Country 4 (Country) 2,00 17
92 0,06 0,05 0,80 Country 4 (Country) 2,00 17
93 0,06 0,05 0,80 Country 4 (Country) 2,00 17
94 0,06 0,05 0,80 Country 4 (Country) 2,00 17
95 0,06 0,05 0,80 Country 4 (Country) 2,00 17
96 0,06 0,05 0,80 Country 4 (Country) 2,00 17
97 0,06 0,05 0,80 Country 4 (Country) 2,00 17
98 0,06 0,05 0,80 Country 4 (Country) 2,00 17
99 0,06 0,05 0,80 Country 4 (Country) 2,00 17
100 0,06 0,05 0,80 Country 4 (Country) 2,00 17
101 0,06 0,05 0,80 Country 4 (Country) 2,00 17
102 0,06 0,05 0,80 Country 4 (Country) 2,00 17
103 0,06 0,05 0,80 Country 4 (Country) 2,00 17
104 0,06 0,05 0,80 Country 4 (Country) 2,00 17
105 0,06 0,05 0,80 Country 4 (Country) 2,00 17
106 0,06 0,05 0,80 Country 4 (Country) 2,00 17
107 0,06 0,05 0,80 Country 4 (Country) 2,00 17
108 0,06 0,05 0,80 Country 4 (Country) 2,00 17
109 0,06 0,05 0,80 Country 4 (Country) 2,00 17
110 0,06 0,05 0,80 Country 4 (Country) 2,00 17
111 0,06 0,05 0,80 Country 4 (Country) 2,00 17
112 0,06 0,05 0,80 Country 4 (Country) 2,00 17
113 0,06 0,05 0,80 Country 4 (Country) 2,00 17
114 0,06 0,05 0,80 Country 4 (Country) 2,00 17
115 0,06 0,05 0,80 Country 4 (Country) 2,00 17
116 0,06 0,05 0,80 Country 4 (Country) 2,00 17
117 0,06 0,05 0,80 Country 4 (Country) 2,00 17
118 0,06 0,05 0,80 Country 4 (Country) 2,00 17
119 0,06 0,05 0,80 Country 4 (Country) 2,00 17
120 0,06 0,05 0,80 Country 4 (Country) 2,00 17
121 0,06 0,05 0,80 Country 4 (Country) 2,00 17
122 0,06 0,05 0,80 Country 4 (Country) 2,00 17
123 0,06 0,05 0,80 Country 4 (Country) 2,00 17
124 0,06 0,05 0,80 Country 4 (Country) 2,00 17
125 0,06 0,05 0,80 Country 4 (Country) 2,00 17
126 0,06 0,05 0,80 Country 4 (Country) 2,00 17
127 0,06 0,05 0,80 Country 4 (Country) 2,00 17
128 0,06 0,05 0,80 Country 4 (Country) 2,00 17
129 0,06 0,05 0,80 Country 4 (Country) 2,00 17
130 0,06 0,05 0,80 Country 4 (Country) 2,00 17
131 0,06 0,05 0,80 Country 4 (Country) 2,00 17
132 0,06 0,05 0,80 Country 4 (Country) 2,00 17
133 0,06 0,05 0,80 Country 4 (Country) 2,00 17
134 0,06 0,05 0,80 Country 4 (Country) 2,00 17
135 0,06 0,05 0,80 Country 4 (Country) 2,00 17
136 0,06 0,05 0,80 Country 4 (Country) 2,00 17
137 0,06 0,05 0,80 Country 4 (Country) 2,00 17
138 0,06 0,05 0,80 Country 4 (Country) 2,00 17
139 0,06 0,05 0,80 Country 4 (Country) 2,00 17
140 0,06 0,05 0,80 Country 4 (Country) 2,00 17
141 0,06 0,05 0,80 Country 4 (Country) 2,00 17
