1000
0 177,01 177,01 0,10 Country 0 (Country) 0,00 0
1 698,54 698,54 0,10 Country 0 (Country) 0,00 28
2 687,62 687,62 0,10 Country 0 (Country) 0,00 45
3 619,20 619,20 0,10 Country 0 (Country) 0,00 47
4 619,20 619,20 0,10 Country 0 (Country) 0,00 47
5 584,44 584,44 0,10 Country 0 (Country) 0,00 48
6 584,44 584,44 0,10 Country 0 (Country) 0,00 48
7 584,44 584,44 0,10 Country 0 (Country) 0,00 48
8 584,44 584,44 0,10 Country 0 (Country) 0,00 48
9 584,44 584,44 0,10 Country 0 (Country) 0,00 48
10 584,44 584,44 0,10 Country 0 (Country) 0,00 48
11 584,44 584,44 0,10 Country 0 (Country) 0,00 48
12 584,44 584,44 0,10 Country 0 (Country) 0,00 48
13 584,44 584,44 0,10 Country 0 (Country) 0,00 48
14 584,44 584,44 0,10 Country 0 (Country) 0,00 48
15 584,44 584,44 0,10 Country 0 (Country) 0,00 48
16 584,44 584,44 0,10 Country 0 (Country) 0,00 48
17 584,44 584,44 0,10 Country 0 (Country) 0,00 48
18 584,44 584,44 0,10 Country 0 (Country) 0,00 48
19 584,44 584,44 0,10 Country 0 (Country) 0,00 48
20 584,44 584,44 0,10 Country 0 (Country) 0,00 48
21 584,44 584,44 0,10 Country 0 (Country) 0,00 48
22 584,44 584,44 0,10 Country 0 (Country) 0,00 48
23 584,44 584,44 0,10 Country 0 (Country) 0,00 48
24 584,44 584,44 0,10 Country 0 (Country) 0,00 48
25 584,44 584,44 0,10 Country 0 (Country) 0,00 48
26 584,44 584,44 0,10 Country 0 (Country) 0,00 48
27 584,44 584,44 0,10 Country 0 (Country) 0,00 48
28 584,44 584,44 0,10 Country 0 (Country) 0,00 48
29 584,44 584,44 0,10 Country 0 (Country) 0,00 48
30 584,44 584,44 0,10 Country 0 (Country) 0,00 48
31 169,00 169,00 0,10 Country 0 (Country) 0,00 57
32 269,23 269,23 0,10 Country 0 (Country) 0,00 62
33 85,56 85,56 0,10 Country 0 (Country) 0,00 68
34 0,34 0,34 0,10 Country 0 (Country) 0,00 71
35 7,77 7,77 0,10 Country 0 (Country) 0,00 73
36 5,83 5,83 0,10 Country 0 (Country) 0,00 75
37 6,95 6,95 0,10 Country 0 (Country) 0,00 78
38 1,43 1,43 0,10 Country 0 (Country) 0,00 79
39 1,43 1,43 0,10 Country 0 (Country) 0,00 79
40 1,43 1,43 0,10 Country 0 (Country) 0,00 79
41 5,67 5,67 0,10 Country 0 (Country) 0,00 79
42 0,52 0,52 0,10 Country 0 (Country) 0,00 80
43 0,52 0,52 0,10 Country 0 (Country) 0,00 80
44 0,52 0,52 0,10 Country 0 (Country) 0,00 80
45 0,52 0,52 0,10 Country 0 (Country) 0,00 80
46 0,52 0,52 0,10 Country 0 (Country) 0,00 80
47 0,52 0,52 0,10 Country 0 (Country) 0,00 80
48 0,52 0,52 0,10 Country 0 (Country) 0,00 80
49 0,52 0,52 0,10 Country 0 (Country) 0,00 80
50 0,52 0,52 0,10 Country 0 (Country) 0,00 80
51 0,52 0,52 0,10 Country 0 (Country) 0,00 80
52 0,52 0,52 0,10 Country 0 (Country) 0,00 80
53 0,52 0,52 0,10 Country 0 (Country) 0,00 80
54 0,52 0,52 0,10 Country 0 (Country) 0,00 80
55 0,52 0,52 0,10 Country 0 (Country) 0,00 80
56 0,52 0,52 0,10 Country 0 (Country) 0,00 80
57 0,52 0,52 0,10 Country 0 (Country) 0,00 80
58 0,52 0,52 0,10 Country 0 (Country) 0,00 80
59 0,52 0,52 0,10 Country 0 (Country) 0,00 80
60 0,52 0,52 0,10 Country 0 (Country) 0,00 80
61 0,52 0,52 0,10 Country 0 (Country) 0,00 80
62 0,52 0,52 0,10 Country 0 (Country) 0,00 80
63 0,52 0,52 0,10 Country 0 (Country) 0,00 80
64 0,52 0,52 0,10 Country 0 (Country) 0,00 80
65 3,08 3,08 0,10 Country 0 (Country) 0,00 80
66 1,61 1,61 0,10 Country 0 (Country) 0,00 81
67 0,29 0,29 0,10 Country 0 (Country) 0,00 82
68 0,29 0,29 0,10 Country 0 (Country) 0,00 82
69 0,29 0,29 0,10 Country 0 (Country) 0,00 82
70 0,29 0,29 0,10 Country 0 (Country) 0,00 82
71 0,29 0,29 0,10 Country 0 (Country) 0,00 82
72 0,29 0,29 0,10 Country 0 (Country) 0,00 82
73 0,29 0,29 0,10 Country 0 (Country) 0,00 82
74 0,29 0,29 0,10 Country 0 (Country) 0,00 82
75 0,29 0,29 0,10 Country 0 (Country) 0,00 82
76 0,29 0,29 0,10 Country 0 (Country) 0,00 82
77 0,29 0,29 0,10 Country 0 (Country) 0,00 82
78 0,29 0,29 0,10 Country 0 (Country) 0,00 82
79 0,29 0,29 0,10 Country 0 (Country) 0,00 82
80 0,29 0,29 0,10 Country 0 (Country) 0,00 82
81 0,29 0,29 0,10 Country 0 (Country) 0,00 82
82 0,29 0,29 0,10 Country 0 (Country) 0,00 82
83 0,29 0,29 0,10 Country 0 (Country) 0,00 82
84 0,29 0,29 0,10 Country 0 (Country) 0,00 82
85 0,29 0,29 0,10 Country 0 (Country) 0,00 82
86 0,29 0,29 0,10 Country 0 (Country) 0,00 82
87 0,29 0,29 0,10 Country 0 (Country) 0,00 82
88 0,29 0,29 0,10 Country 0 (Country) 0,00 82
89 0,29 0,29 0,10 Country 0 (Country) 0,00 82
90 0,29 0,29 0,10 Country 0 (Country) 0,00 82
91 0,04 0,04 0,10 Country 0 (Country) 0,00 83
92 0,30 0,30 0,10 Country 0 (Country) 0,00 84
93 0,30 0,30 0,10 Country 0 (Country) 0,00 84
94 0,75 0,75 0,10 Country 0 (Country) 0,00 84
95 0,19 0,19 0,10 Country 0 (Country) 0,00 85
96 0,19 0,19 0,10 Country 0 (Country) 0,00 85
97 0,19 0,19 0,10 Country 0 (Country) 0,00 85
98 0,19 0,19 0,10 Country 0 (Country) 0,00 85
99 0,19 0,19 0,10 Country 0 (Country) 0,00 85
100 0,19 0,19 0,10 Country 0 (Country) 0,00 85
101 0,19 0,19 0,10 Country 0 (Country) 0,00 85
102 0,19 0,19 0,10 Country 0 (Country) 0,00 85
103 0,19 0,19 0,10 Country 0 (Country) 0,00 85
104 0,19 0,19 0,10 Country 0 (Country) 0,00 85
105 0,19 0,19 0,10 Country 0 (Country) 0,00 85
106 0,19 0,19 0,10 Country 0 (Country) 0,00 85
107 0,19 0,19 0,10 Country 0 (Country) 0,00 85
108 0,19 0,19 0,10 Country 0 (Country) 0,00 85
109 0,19 0,19 0,10 Country 0 (Country) 0,00 85
110 0,19 0,19 0,10 Country 0 (Country) 0,00 85
111 0,19 0,19 0,10 Country 0 (Country) 0,00 85
112 0,19 0,19 0,10 Country 0 (Country) 0,00 85
113 0,19 0,19 0,10 Country 0 (Country) 0,00 85
114 0,19 0,19 0,10 Country 0 (Country) 0,00 85
115 0,19 0,19 0,10 Country 0 (Country) 0,00 85
116 0,19 0,19 0,10 Country 0 (Country) 0,00 85
117 0,19 0,19 0,10 Country 0 (Country) 0,00 85
118 0,19 0,19 0,10 Country 0 (Country) 0,00 85
119 0,19 0,19 0,10 Country 0 (Country) 0,00 85
120 0,19 0,19 0,10 Country 0 (Country) 0,00 85
121 0,19 0,19 0,10 Country 0 (Country) 0,00 85
122 0,19 0,19 0,10 Country 0 (Country) 0,00 85
123 0,19 0,19 0,10 Country 0 (Country) 0,00 85
124 0,19 0,19 0,10 Country 0 (Country) 0,00 85
125 0,19 0,19 0,10 Country 0 (Country) 0,00 85
126 0,19 0,19 0,10 Country 0 (Country) 0,00 85
127 0,19 0,19 0,10 Country 0 (Country) 0,00 85
