500
0 684,45 684,45 0,61 Country 2 (Country) 0,00 0
1 696,28 696,28 0,80 Country 2 (Country) 0,00 0
2 8,69 9,30 0,80 Country 2 (Country) 0,00 2
3 8,69 7,64 0,80 Country 2 (Country) 0,00 2
4 8,69 7,80 0,80 Country 2 (Country) 0,00 2
5 8,69 6,96 0,80 Country 2 (Country) 0,00 2
6 8,69 8,28 0,80 Country 2 (Country) 0,00 2
7 8,69 7,34 0,80 Country 2 (Country) 0,00 2
8 8,69 7,79 0,80 Country 2 (Country) 0,00 2
9 8,69 7,38 0,80 Country 2 (Country) 0,00 2
10 7,01 6,43 0,80 Country 2 (Country) 0,00 4
11 7,01 6,02 0,80 Country 2 (Country) 0,00 4
12 17,55 15,87 0,80 Country 2 (Country) 0,00 6
13 3,16 2,86 0,80 Country 2 (Country) 0,00 7
14 25,68 23,35 0,80 Country 2 (Country) 0,00 8
15 0,52 0,47 0,80 Country 2 (Country) 0,00 10
16 1,41 1,27 0,80 Country 2 (Country) 0,00 12
17 1,41 1,27 0,80 Country 2 (Country) 0,00 12
18 2,26 2,04 0,80 Country 2 (Country) 0,00 14
19 2,26 2,03 0,80 Country 2 (Country) 0,00 14
20 5,98 5,39 0,80 Country 2 (Country) 0,00 16
21 5,98 5,37 0,80 Country 2 (Country) 0,00 16
22 5,98 5,37 0,80 Country 2 (Country) 0,00 16
23 2,85 2,56 0,80 Country 2 (Country) 0,00 18
24 2,85 2,56 0,80 Country 2 (Country) 0,00 18
25 0,03 0,03 0,80 Country 2 (Country) 0,00 20
26 0,03 0,03 0,80 Country 2 (Country) 0,00 20
27 11,29 10,07 0,80 Country 2 (Country) 0,00 21
28 0,09 0,08 0,80 Country 2 (Country) 0,00 22
29 0,09 0,08 0,80 Country 2 (Country) 0,00 22
30 0,09 0,08 0,80 Country 2 (Country) 0,00 22
31 0,09 0,08 0,80 Country 2 (Country) 0,00 22
32 0,09 0,08 0,80 Country 2 (Country) 0,00 22
33 0,09 0,08 0,80 Country 2 (Country) 0,00 22
34 0,09 0,08 0,80 Country 2 (Country) 0,00 22
35 12,97 11,49 0,80 Country 2 (Country) 0,00 23
36 2,36 2,09 0,80 Country 2 (Country) 0,00 25
37 14,19 12,54 0,80 Country 2 (Country) 0,00 25
38 3,61 3,18 0,80 Country 2 (Country) 0,00 27
39 3,61 3,18 0,80 Country 2 (Country) 0,00 27
40 3,61 3,18 0,80 Country 2 (Country) 0,00 27
41 3,61 3,17 0,80 Country 2 (Country) 0,00 27
42 3,61 3,17 0,80 Country 2 (Country) 0,00 27
43 3,61 3,17 0,80 Country 2 (Country) 0,00 27
44 3,61 3,16 0,80 Country 2 (Country) 0,00 27
45 3,61 3,16 0,80 Country 2 (Country) 0,00 27
46 3,61 3,16 0,80 Country 2 (Country) 0,00 27
47 3,61 3,15 0,80 Country 2 (Country) 0,00 27
48 3,61 3,15 0,80 Country 2 (Country) 0,00 27
49 3,61 3,15 0,80 Country 2 (Country) 0,00 27
50 3,61 3,14 0,80 Country 2 (Country) 0,00 27
51 3,61 3,14 0,80 Country 2 (Country) 0,00 27
52 3,61 3,14 0,80 Country 2 (Country) 0,00 27
53 3,61 3,13 0,80 Country 2 (Country) 0,00 27
54 3,61 3,13 0,80 Country 2 (Country) 0,00 27
55 3,61 3,13 0,80 Country 2 (Country) 0,00 27
56 3,61 3,12 0,80 Country 2 (Country) 0,00 27
57 3,61 3,12 0,80 Country 2 (Country) 0,00 27
58 3,61 3,12 0,80 Country 2 (Country) 0,00 27
59 3,61 3,11 0,80 Country 2 (Country) 0,00 27
60 3,61 3,11 0,80 Country 2 (Country) 0,00 27
61 3,61 3,11 0,80 Country 2 (Country) 0,00 27
62 3,61 3,10 0,80 Country 2 (Country) 0,00 27
63 3,61 3,10 0,80 Country 2 (Country) 0,00 27
64 3,61 3,10 0,80 Country 2 (Country) 0,00 27
