1000
0 293,32 293,32 0,35 Country 5 (Country) 2,00 0
1 82,42 82,42 0,01 Country 5 (Country) 2,00 19
2 33,87 25,08 0,01 Country 5 (Country) 2,00 45
3 0,01 0,01 0,00 Country 5 (Country) 2,00 53
4 0,01 0,01 0,00 Country 5 (Country) 2,00 53
5 0,01 0,01 0,00 Country 5 (Country) 2,00 53
6 0,01 0,01 0,00 Country 5 (Country) 2,00 53
7 0,01 0,01 0,00 Country 5 (Country) 2,00 53
8 0,01 0,01 0,00 Country 5 (Country) 2,00 53
9 0,01 0,01 0,00 Country 5 (Country) 2,00 53
10 0,01 0,01 0,00 Country 5 (Country) 2,00 53
11 0,01 0,01 0,00 Country 5 (Country) 2,00 53
12 0,01 0,01 0,00 Country 5 (Country) 2,00 53
13 0,01 0,01 0,00 Country 5 (Country) 2,00 53
14 0,01 0,01 0,00 Country 5 (Country) 2,00 53
15 0,01 0,01 0,00 Country 5 (Country) 2,00 53
16 0,01 0,01 0,00 Country 5 (Country) 2,00 53
17 0,01 0,01 0,00 Country 5 (Country) 2,00 53
18 0,01 0,01 0,00 Country 5 (Country) 2,00 53
19 0,01 0,01 0,00 Country 5 (Country) 2,00 53
20 0,01 0,01 0,00 Country 5 (Country) 2,00 53
21 0,01 0,01 0,00 Country 5 (Country) 2,00 53
22 0,01 0,01 0,00 Country 5 (Country) 2,00 53
23 0,01 0,01 0,00 Country 5 (Country) 2,00 53
24 0,01 0,01 0,00 Country 5 (Country) 2,00 53
25 0,01 0,01 0,00 Country 5 (Country) 2,00 53
26 0,01 0,01 0,00 Country 5 (Country) 2,00 53
27 0,01 0,01 0,00 Country 5 (Country) 2,00 53
28 0,01 0,01 0,00 Country 5 (Country) 2,00 53
29 0,01 0,01 0,00 Country 5 (Country) 2,00 53
30 0,01 0,01 0,00 Country 5 (Country) 2,00 53
31 1,89 1,50 0,00 Country 5 (Country) 2,00 54
32 0,48 0,42 0,00 Country 5 (Country) 2,00 58
33 0,48 0,44 0,00 Country 5 (Country) 2,00 58
34 0,48 0,49 0,00 Country 5 (Country) 2,00 58
35 0,48 0,52 0,00 Country 5 (Country) 2,00 58
36 0,48 0,50 0,00 Country 5 (Country) 2,00 58
37 0,48 0,50 0,00 Country 5 (Country) 2,00 58
38 0,48 0,51 0,00 Country 5 (Country) 2,00 58
39 0,48 0,51 0,00 Country 5 (Country) 2,00 58
40 0,48 0,51 0,00 Country 5 (Country) 2,00 58
41 0,48 0,51 0,00 Country 5 (Country) 2,00 58
42 0,48 0,52 0,00 Country 5 (Country) 2,00 58
43 0,48 0,51 0,00 Country 5 (Country) 2,00 58
44 0,48 0,52 0,00 Country 5 (Country) 2,00 58
45 0,48 0,52 0,00 Country 5 (Country) 2,00 58
46 0,48 0,52 0,00 Country 5 (Country) 2,00 58
47 0,48 0,52 0,00 Country 5 (Country) 2,00 58
48 0,48 0,52 0,00 Country 5 (Country) 2,00 58
49 0,48 0,52 0,00 Country 5 (Country) 2,00 58
