500
0 660,06 660,06 0,38 Country 4 (Country) 2,00 0
1 60,12 60,12 0,38 Country 4 (Country) 2,00 5
2 200,38 29,23 0,38 Country 4 (Country) 2,00 13
3 1,08 0,17 0,38 Country 4 (Country) 2,00 24
4 0,03 0,00 0,38 Country 4 (Country) 2,00 25
5 0,03 0,01 0,38 Country 4 (Country) 2,00 25
6 0,03 0,01 0,38 Country 4 (Country) 2,00 25
7 0,03 0,01 0,38 Country 4 (Country) 2,00 25
8 0,03 0,01 0,38 Country 4 (Country) 2,00 25
9 0,03 0,01 0,38 Country 4 (Country) 2,00 25
10 0,03 0,01 0,38 Country 4 (Country) 2,00 25
11 0,03 0,01 0,38 Country 4 (Country) 2,00 25
12 0,03 0,01 0,38 Country 4 (Country) 2,00 25
13 0,03 0,01 0,38 Country 4 (Country) 2,00 25
14 0,03 0,02 0,38 Country 4 (Country) 2,00 25
15 0,03 0,01 0,38 Country 4 (Country) 2,00 25
16 0,03 0,02 0,38 Country 4 (Country) 2,00 25
17 0,03 0,02 0,38 Country 4 (Country) 2,00 25
18 0,03 0,02 0,38 Country 4 (Country) 2,00 25
19 0,03 0,02 0,38 Country 4 (Country) 2,00 25
20 0,03 0,02 0,38 Country 4 (Country) 2,00 25
21 0,03 0,02 0,38 Country 4 (Country) 2,00 25
22 0,03 0,02 0,38 Country 4 (Country) 2,00 25
23 0,03 0,02 0,38 Country 4 (Country) 2,00 25
24 0,03 0,03 0,38 Country 4 (Country) 2,00 25
25 0,03 0,03 0,38 Country 4 (Country) 2,00 25
26 0,03 0,03 0,38 Country 4 (Country) 2,00 25
27 0,03 0,03 0,38 Country 4 (Country) 2,00 25
28 0,03 0,02 0,38 Country 4 (Country) 2,00 25
29 0,03 0,03 0,38 Country 4 (Country) 2,00 25
30 0,03 0,03 0,38 Country 4 (Country) 2,00 25
31 0,03 0,03 0,38 Country 4 (Country) 2,00 25
32 0,03 0,03 0,38 Country 4 (Country) 2,00 25
33 0,03 0,03 0,38 Country 4 (Country) 2,00 25
34 0,03 0,03 0,38 Country 4 (Country) 2,00 25
35 0,03 0,03 0,38 Country 4 (Country) 2,00 25
36 0,03 0,03 0,38 Country 4 (Country) 2,00 25
37 0,03 0,03 0,38 Country 4 (Country) 2,00 25
38 0,03 0,03 0,38 Country 4 (Country) 2,00 25
39 0,01 0,01 0,38 Country 4 (Country) 2,00 26
40 0,00 0,00 0,38 Country 4 (Country) 2,00 27
41 0,00 0,00 0,38 Country 4 (Country) 2,00 27
42 0,00 0,00 0,38 Country 4 (Country) 2,00 27
43 0,00 0,00 0,38 Country 4 (Country) 2,00 27
44 0,00 0,00 0,38 Country 4 (Country) 2,00 27
45 0,00 0,00 0,38 Country 4 (Country) 2,00 27
46 0,00 0,00 0,38 Country 4 (Country) 2,00 27
47 0,00 0,00 0,38 Country 4 (Country) 2,00 27
48 0,00 0,00 0,38 Country 4 (Country) 2,00 27
49 138,99 126,96 0,38 Country 4 (Country) 2,00 27
50 116,05 104,51 0,38 Country 4 (Country) 2,00 48
51 0,01 0,01 0,01 Country 4 (Country) 2,00 61
52 0,01 0,01 0,01 Country 4 (Country) 2,00 61
53 0,01 0,01 0,01 Country 4 (Country) 2,00 61
54 0,01 0,01 0,01 Country 4 (Country) 2,00 61
55 0,01 0,01 0,01 Country 4 (Country) 2,00 61
56 0,01 0,01 0,01 Country 4 (Country) 2,00 61
57 138,99 151,97 0,01 Country 4 (Country) 2,00 61
58 0,15 0,16 0,01 Country 4 (Country) 2,00 92
59 0,15 0,16 0,01 Country 4 (Country) 2,00 92
60 0,00 0,00 0,01 Country 4 (Country) 2,00 93
61 0,00 0,00 0,01 Country 4 (Country) 2,00 93
62 0,00 0,00 0,01 Country 4 (Country) 2,00 93
63 0,00 0,00 0,01 Country 4 (Country) 2,00 93
64 0,00 0,00 0,01 Country 4 (Country) 2,00 93
65 0,00 0,00 0,01 Country 4 (Country) 2,00 93
66 0,00 0,00 0,01 Country 4 (Country) 2,00 93
67 138,99 150,73 0,01 Country 4 (Country) 2,00 93
68 139,00 146,73 0,01 Country 4 (Country) 2,00 106
69 0,16 0,17 0,01 Country 4 (Country) 2,00 127
70 3,73 3,96 0,01 Country 4 (Country) 2,00 128
71 115,83 124,42 0,01 Country 4 (Country) 2,00 144
72 139,06 148,74 0,01 Country 4 (Country) 2,00 161
73 92,67 99,44 0,01 Country 4 (Country) 2,00 179
74 115,83 124,03 0,01 Country 4 (Country) 2,00 203
75 0,02 0,02 0,01 Country 4 (Country) 2,00 225
76 0,02 0,02 0,01 Country 4 (Country) 2,00 225
77 0,02 0,02 0,01 Country 4 (Country) 2,00 225
78 0,02 0,02 0,01 Country 4 (Country) 2,00 225
79 0,02 0,02 0,01 Country 4 (Country) 2,00 225
80 0,02 0,01 0,01 Country 4 (Country) 2,00 225
81 0,02 0,01 0,01 Country 4 (Country) 2,00 225
82 3,62 3,85 0,01 Country 4 (Country) 2,00 225
83 115,94 118,32 0,01 Country 4 (Country) 2,00 234
84 231,70 238,31 0,01 Country 4 (Country) 2,00 248
85 0,04 0,04 0,01 Country 4 (Country) 2,00 266
86 231,68 248,65 0,01 Country 4 (Country) 2,00 266
87 175,80 187,41 0,01 Country 4 (Country) 2,00 295
88 0,10 0,11 0,01 Country 4 (Country) 2,00 318
89 194,63 213,21 0,01 Country 4 (Country) 2,00 319
90 194,75 210,87 0,01 Country 4 (Country) 2,00 340
