500
0 1.047,60 1.047,60 0,44 Country 1 (Country) 2,00 0
1 157,87 157,87 0,44 Country 1 (Country) 2,00 8
2 76,91 7,53 0,44 Country 1 (Country) 2,00 15
3 82,55 17,60 0,10 Country 1 (Country) 2,00 20
4 61,78 18,60 0,10 Country 1 (Country) 2,00 29
5 7,26 2,41 0,10 Country 1 (Country) 2,00 34
6 0,54 0,22 0,10 Country 1 (Country) 2,00 35
7 1,43 0,59 0,01 Country 1 (Country) 2,00 39
8 8,58 3,35 0,01 Country 1 (Country) 2,00 43
9 0,30 0,14 0,01 Country 1 (Country) 2,00 45
10 9,59 4,35 0,01 Country 1 (Country) 2,00 49
11 2,89 1,36 0,01 Country 1 (Country) 2,00 55
12 5,57 2,30 0,01 Country 1 (Country) 2,00 59
13 5,49 2,57 0,01 Country 1 (Country) 2,00 65
14 2,75 1,67 0,01 Country 1 (Country) 2,00 69
15 0,28 0,09 0,26 Country 1 (Country) 2,00 71
16 1,29 0,76 0,26 Country 1 (Country) 2,00 73
17 0,91 0,50 0,26 Country 1 (Country) 2,00 74
18 0,44 0,22 0,26 Country 1 (Country) 2,00 75
19 0,16 0,07 0,26 Country 1 (Country) 2,00 76
20 588,67 303,80 0,26 Country 1 (Country) 2,00 76
21 1,53 0,73 0,26 Country 1 (Country) 2,00 81
22 0,31 0,12 0,26 Country 1 (Country) 2,00 82
23 0,31 0,15 0,26 Country 1 (Country) 2,00 82
24 588,81 312,27 0,26 Country 1 (Country) 2,00 82
25 1,49 0,85 0,26 Country 1 (Country) 2,00 95
26 0,05 0,03 0,26 Country 1 (Country) 2,00 97
27 0,05 0,02 0,26 Country 1 (Country) 2,00 97
28 0,05 0,02 0,26 Country 1 (Country) 2,00 97
29 0,05 0,02 0,26 Country 1 (Country) 2,00 97
30 0,05 0,03 0,26 Country 1 (Country) 2,00 97
31 0,05 0,02 0,26 Country 1 (Country) 2,00 97
32 0,05 0,01 0,26 Country 1 (Country) 2,00 97
33 0,05 0,01 0,26 Country 1 (Country) 2,00 97
34 1.765,56 147,12 0,26 Country 1 (Country) 2,00 97
35 5,32 0,53 0,26 Country 1 (Country) 2,00 112
36 271,48 33,87 0,27 Country 1 (Country) 2,00 113
37 725,46 57,10 0,27 Country 1 (Country) 2,00 118
38 271,62 23,05 0,27 Country 1 (Country) 2,00 124
39 3,00 0,24 0,27 Country 1 (Country) 2,00 128
40 2,85 0,22 0,27 Country 1 (Country) 2,00 129
41 2,70 0,18 0,27 Country 1 (Country) 2,00 130
42 0,29 0,03 0,27 Country 1 (Country) 2,00 131
43 0,29 0,03 0,27 Country 1 (Country) 2,00 131
44 0,29 0,03 0,27 Country 1 (Country) 2,00 131
45 0,29 0,03 0,27 Country 1 (Country) 2,00 131
46 0,29 0,03 0,27 Country 1 (Country) 2,00 131
47 0,29 0,03 0,27 Country 1 (Country) 2,00 131
48 0,29 0,03 0,27 Country 1 (Country) 2,00 131
49 0,29 0,03 0,27 Country 1 (Country) 2,00 131
50 0,29 0,03 0,27 Country 1 (Country) 2,00 131
51 0,29 0,03 0,27 Country 1 (Country) 2,00 131
52 0,29 0,03 0,27 Country 1 (Country) 2,00 131
53 0,29 0,03 0,27 Country 1 (Country) 2,00 131
54 0,29 0,03 0,27 Country 1 (Country) 2,00 131
55 0,10 0,01 0,09 Country 1 (Country) 2,00 132
56 0,10 0,01 0,09 Country 1 (Country) 2,00 132
57 0,10 0,01 0,09 Country 1 (Country) 2,00 132
58 0,10 0,01 0,09 Country 1 (Country) 2,00 132
59 0,10 0,01 0,09 Country 1 (Country) 2,00 132
60 0,10 0,01 0,09 Country 1 (Country) 2,00 132
61 0,10 0,01 0,09 Country 1 (Country) 2,00 132
62 0,10 0,01 0,09 Country 1 (Country) 2,00 132
63 0,10 0,01 0,09 Country 1 (Country) 2,00 132
64 0,10 0,01 0,09 Country 1 (Country) 2,00 132
65 0,10 0,01 0,09 Country 1 (Country) 2,00 132
66 0,10 0,01 0,09 Country 1 (Country) 2,00 132
67 0,10 0,01 0,09 Country 1 (Country) 2,00 132
