500
0 977,60 977,60 0,27 Country 5 (Country) 3,00 0
1 99,36 99,36 0,80 Country 5 (Country) 3,00 64
2 31,60 35,20 0,80 Country 5 (Country) 3,00 65
3 31,60 45,73 0,80 Country 5 (Country) 3,00 65
4 1,71 2,92 0,80 Country 5 (Country) 3,00 67
5 1,71 2,07 0,80 Country 5 (Country) 3,00 67
6 1,71 2,41 0,80 Country 5 (Country) 3,00 67
7 1,71 2,25 0,80 Country 5 (Country) 3,00 67
8 1,71 2,23 0,80 Country 5 (Country) 3,00 67
9 1,71 2,32 0,80 Country 5 (Country) 3,00 67
10 1,71 2,20 0,80 Country 5 (Country) 3,00 67
11 1,71 2,32 0,80 Country 5 (Country) 3,00 67
12 1,71 2,26 0,80 Country 5 (Country) 3,00 67
13 1,71 2,49 0,80 Country 5 (Country) 3,00 67
14 1,71 2,32 0,80 Country 5 (Country) 3,00 67
15 1,71 2,42 0,80 Country 5 (Country) 3,00 67
16 1,71 2,38 0,80 Country 5 (Country) 3,00 67
17 1,71 2,37 0,80 Country 5 (Country) 3,00 67
18 1,71 2,37 0,80 Country 5 (Country) 3,00 67
19 1,71 2,35 0,80 Country 5 (Country) 3,00 67
20 1,71 2,36 0,80 Country 5 (Country) 3,00 67
21 1,71 2,35 0,80 Country 5 (Country) 3,00 67
22 1,71 2,35 0,80 Country 5 (Country) 3,00 67
23 1,71 2,34 0,80 Country 5 (Country) 3,00 67
24 1,71 2,34 0,80 Country 5 (Country) 3,00 67
25 1,71 2,34 0,80 Country 5 (Country) 3,00 67
26 1,71 2,34 0,80 Country 5 (Country) 3,00 67
27 1,71 2,33 0,80 Country 5 (Country) 3,00 67
28 1,71 2,33 0,80 Country 5 (Country) 3,00 67
29 1,71 2,33 0,80 Country 5 (Country) 3,00 67
30 1,71 2,33 0,80 Country 5 (Country) 3,00 67
31 1,71 2,32 0,80 Country 5 (Country) 3,00 67
32 1,71 2,32 0,80 Country 5 (Country) 3,00 67
33 1,71 2,32 0,80 Country 5 (Country) 3,00 67
34 1,71 2,31 0,80 Country 5 (Country) 3,00 67
35 1,71 2,31 0,80 Country 5 (Country) 3,00 67
36 1,71 2,31 0,80 Country 5 (Country) 3,00 67
37 1,71 2,30 0,80 Country 5 (Country) 3,00 67
38 1,71 2,30 0,80 Country 5 (Country) 3,00 67
39 1,71 2,30 0,80 Country 5 (Country) 3,00 67
40 1,71 2,29 0,80 Country 5 (Country) 3,00 67
41 1,71 2,29 0,80 Country 5 (Country) 3,00 67
42 1,71 2,29 0,80 Country 5 (Country) 3,00 67
43 1,71 2,28 0,80 Country 5 (Country) 3,00 67
44 1,71 2,28 0,80 Country 5 (Country) 3,00 67
45 1,71 2,28 0,80 Country 5 (Country) 3,00 67
46 1,71 2,27 0,80 Country 5 (Country) 3,00 67
47 1,71 2,27 0,80 Country 5 (Country) 3,00 67
48 1,71 2,27 0,80 Country 5 (Country) 3,00 67
49 1,71 2,26 0,80 Country 5 (Country) 3,00 67
50 1,71 2,26 0,80 Country 5 (Country) 3,00 67
51 1,71 2,26 0,80 Country 5 (Country) 3,00 67
52 1,71 2,25 0,80 Country 5 (Country) 3,00 67
53 1,71 2,25 0,80 Country 5 (Country) 3,00 67
54 1,71 2,24 0,80 Country 5 (Country) 3,00 67
55 1,71 2,24 0,80 Country 5 (Country) 3,00 67
56 1,71 2,24 0,80 Country 5 (Country) 3,00 67
57 1,71 2,23 0,80 Country 5 (Country) 3,00 67
58 1,71 2,23 0,80 Country 5 (Country) 3,00 67
59 1,71 2,22 0,80 Country 5 (Country) 3,00 67
60 1,71 2,22 0,80 Country 5 (Country) 3,00 67
61 1,71 2,22 0,80 Country 5 (Country) 3,00 67
62 1,71 2,21 0,80 Country 5 (Country) 3,00 67
63 1,71 2,21 0,80 Country 5 (Country) 3,00 67
64 1,71 2,20 0,80 Country 5 (Country) 3,00 67
65 1,71 2,20 0,80 Country 5 (Country) 3,00 67
66 1,71 2,19 0,80 Country 5 (Country) 3,00 67
67 1,71 2,19 0,80 Country 5 (Country) 3,00 67
68 1,71 2,19 0,80 Country 5 (Country) 3,00 67
69 1,71 2,18 0,80 Country 5 (Country) 3,00 67
70 1,71 2,18 0,80 Country 5 (Country) 3,00 67
71 1,71 2,17 0,80 Country 5 (Country) 3,00 67
72 1,71 2,17 0,80 Country 5 (Country) 3,00 67
73 1,71 2,17 0,80 Country 5 (Country) 3,00 67
74 1,71 2,16 0,80 Country 5 (Country) 3,00 67
75 1,71 2,16 0,80 Country 5 (Country) 3,00 67
76 1,71 2,15 0,80 Country 5 (Country) 3,00 67
77 1,71 2,15 0,80 Country 5 (Country) 3,00 67
78 1,71 2,15 0,80 Country 5 (Country) 3,00 67
79 1,71 2,14 0,80 Country 5 (Country) 3,00 67
80 1,71 2,14 0,80 Country 5 (Country) 3,00 67
81 1,71 2,13 0,80 Country 5 (Country) 3,00 67
82 1,71 2,13 0,80 Country 5 (Country) 3,00 67
83 1,71 2,13 0,80 Country 5 (Country) 3,00 67
84 1,71 2,12 0,80 Country 5 (Country) 3,00 67
85 1,71 2,12 0,80 Country 5 (Country) 3,00 67
86 1,71 2,11 0,80 Country 5 (Country) 3,00 67
87 1,71 2,11 0,80 Country 5 (Country) 3,00 67
88 1,71 2,11 0,80 Country 5 (Country) 3,00 67
89 1,71 2,10 0,80 Country 5 (Country) 3,00 67
90 1,71 2,10 0,80 Country 5 (Country) 3,00 67
91 1,71 2,09 0,80 Country 5 (Country) 3,00 67
92 1,71 2,09 0,80 Country 5 (Country) 3,00 67
93 1,71 2,09 0,80 Country 5 (Country) 3,00 67
94 1,71 2,08 0,80 Country 5 (Country) 3,00 67
95 1,71 2,08 0,80 Country 5 (Country) 3,00 67
96 1,71 2,08 0,80 Country 5 (Country) 3,00 67
97 1,71 2,07 0,80 Country 5 (Country) 3,00 67
98 1,71 2,07 0,80 Country 5 (Country) 3,00 67
