500
0 201,72 201,72 0,30 Country 0 (Country) 2,00 0
1 818,10 818,10 0,01 Country 0 (Country) 2,00 8
2 0,13 0,13 0,00 Country 0 (Country) 2,00 31
3 50,42 50,42 0,00 Country 0 (Country) 2,00 38
4 307,41 307,41 0,00 Country 0 (Country) 2,00 49
5 246,63 246,63 0,00 Country 0 (Country) 2,00 61
6 259,87 259,87 0,00 Country 0 (Country) 2,00 68
7 259,83 259,83 0,00 Country 0 (Country) 2,00 84
8 0,10 0,10 0,00 Country 0 (Country) 2,00 93
9 259,77 259,77 0,00 Country 0 (Country) 2,00 94
10 45,49 45,49 0,00 Country 0 (Country) 2,00 104
11 34,46 34,46 0,00 Country 0 (Country) 2,00 107
12 254,07 254,07 0,00 Country 0 (Country) 2,00 113
13 1,55 1,55 0,00 Country 0 (Country) 2,00 124
14 43,79 43,79 0,00 Country 0 (Country) 2,00 126
15 0,03 0,03 0,00 Country 0 (Country) 2,00 130
16 484,69 484,69 0,00 Country 0 (Country) 2,00 140
17 0,04 0,04 0,00 Country 0 (Country) 2,00 147
18 0,04 0,04 0,00 Country 0 (Country) 2,00 147
19 259,80 259,80 0,00 Country 0 (Country) 2,00 147
20 260,47 260,47 0,00 Country 0 (Country) 2,00 156
21 259,88 259,88 0,00 Country 0 (Country) 2,00 159
22 519,69 519,69 0,00 Country 0 (Country) 2,00 170
23 0,09 0,09 0,00 Country 0 (Country) 2,00 189
24 0,09 0,09 0,00 Country 0 (Country) 2,00 189
25 120,60 120,60 0,00 Country 0 (Country) 2,00 199
26 68,48 68,48 0,00 Country 0 (Country) 2,00 206
27 82,45 82,45 0,00 Country 0 (Country) 2,00 214
28 82,16 82,16 0,00 Country 0 (Country) 2,00 228
29 68,85 68,85 0,00 Country 0 (Country) 2,00 241
30 96,70 96,70 0,00 Country 0 (Country) 2,00 245
31 82,21 82,21 0,00 Country 0 (Country) 2,00 251
32 56,59 56,59 0,00 Country 0 (Country) 2,00 260
33 82,29 82,29 0,00 Country 0 (Country) 2,00 268
34 82,42 82,42 0,00 Country 0 (Country) 2,00 274
35 82,69 82,69 0,00 Country 0 (Country) 2,00 282
36 95,88 95,88 0,00 Country 0 (Country) 2,00 290
37 68,66 68,66 0,00 Country 0 (Country) 2,00 298
38 82,22 82,22 0,00 Country 0 (Country) 2,00 302
39 95,84 95,84 0,00 Country 0 (Country) 2,00 318
40 0,10 0,10 0,00 Country 0 (Country) 2,00 332
41 0,09 0,09 0,00 Country 0 (Country) 2,00 333
42 0,09 0,09 0,00 Country 0 (Country) 2,00 333
43 0,09 0,09 0,00 Country 0 (Country) 2,00 333
44 70,93 70,93 0,00 Country 0 (Country) 2,00 333
45 59,44 59,44 0,00 Country 0 (Country) 2,00 337
46 57,41 57,41 0,00 Country 0 (Country) 2,00 347
47 56,56 56,56 0,00 Country 0 (Country) 2,00 355
48 30,01 30,01 0,00 Country 0 (Country) 2,00 377
49 76,97 76,97 0,00 Country 0 (Country) 2,00 388
50 12,95 12,95 0,00 Country 0 (Country) 2,00 403
51 47,29 47,29 0,00 Country 0 (Country) 2,00 409
52 82,78 82,78 0,00 Country 0 (Country) 2,00 418
53 0,33 0,33 0,00 Country 0 (Country) 2,00 441
54 0,02 0,02 0,00 Country 0 (Country) 2,00 442
55 0,02 0,02 0,00 Country 0 (Country) 2,00 442
56 0,02 0,02 0,00 Country 0 (Country) 2,00 442
57 0,02 0,02 0,00 Country 0 (Country) 2,00 442
58 0,02 0,02 0,00 Country 0 (Country) 2,00 442
59 0,02 0,02 0,00 Country 0 (Country) 2,00 442
60 0,02 0,02 0,00 Country 0 (Country) 2,00 442
61 0,02 0,02 0,00 Country 0 (Country) 2,00 442
62 43,48 43,48 0,00 Country 0 (Country) 2,00 442
63 37,42 37,42 0,00 Country 0 (Country) 2,00 451
64 307,69 307,69 0,00 Country 0 (Country) 2,00 467
65 0,47 0,47 0,00 Country 0 (Country) 2,00 504
66 0,07 0,07 0,00 Country 0 (Country) 2,00 507
67 0,07 0,07 0,00 Country 0 (Country) 2,00 507
68 0,00 0,00 0,00 Country 0 (Country) 2,00 508
69 257,04 257,04 0,00 Country 0 (Country) 2,00 515
70 0,13 0,13 0,00 Country 0 (Country) 2,00 533
71 129,95 129,95 0,00 Country 0 (Country) 2,00 534
72 0,70 0,70 0,00 Country 0 (Country) 2,00 562
73 0,02 0,02 0,00 Country 0 (Country) 2,00 564
74 0,02 0,02 0,00 Country 0 (Country) 2,00 564
75 0,02 0,02 0,00 Country 0 (Country) 2,00 564
76 0,02 0,02 0,00 Country 0 (Country) 2,00 564
77 0,02 0,02 0,00 Country 0 (Country) 2,00 564
78 0,02 0,02 0,00 Country 0 (Country) 2,00 564
79 0,02 0,02 0,00 Country 0 (Country) 2,00 564
80 0,02 0,02 0,00 Country 0 (Country) 2,00 564
81 0,02 0,02 0,00 Country 0 (Country) 2,00 564
82 0,02 0,02 0,00 Country 0 (Country) 2,00 564
83 0,02 0,02 0,00 Country 0 (Country) 2,00 564
84 0,02 0,02 0,00 Country 0 (Country) 2,00 564
85 0,02 0,02 0,00 Country 0 (Country) 2,00 564
86 0,02 0,02 0,00 Country 0 (Country) 2,00 564
87 0,02 0,02 0,00 Country 0 (Country) 2,00 564
88 0,02 0,02 0,00 Country 0 (Country) 2,00 564
89 57,35 57,35 0,00 Country 0 (Country) 2,00 564
90 7,55 7,55 0,00 Country 0 (Country) 2,00 575
91 31,50 31,50 0,00 Country 0 (Country) 2,00 587
92 314,88 314,88 0,00 Country 0 (Country) 2,00 613
93 208,76 208,76 0,00 Country 0 (Country) 2,00 636
94 52,13 52,13 0,00 Country 0 (Country) 2,00 650
95 52,11 52,11 0,00 Country 0 (Country) 2,00 663
96 167,00 167,00 0,00 Country 0 (Country) 2,00 668
97 84,15 84,15 0,00 Country 0 (Country) 2,00 690
98 0,15 0,15 0,00 Country 0 (Country) 2,00 705
99 230,18 230,18 0,00 Country 0 (Country) 2,00 721
100 188,31 188,31 0,00 Country 0 (Country) 2,00 739
101 62,65 62,65 0,00 Country 0 (Country) 2,00 757
102 208,69 208,69 0,00 Country 0 (Country) 2,00 770
103 104,32 104,32 0,00 Country 0 (Country) 2,00 789
104 83,67 83,67 0,00 Country 0 (Country) 2,00 796
105 191,11 191,11 0,00 Country 0 (Country) 2,00 818
106 202,37 202,37 0,00 Country 0 (Country) 2,00 847
107 274,63 274,63 0,00 Country 0 (Country) 2,00 870
108 95,67 95,67 0,00 Country 0 (Country) 2,00 896
109 27,79 27,79 0,00 Country 0 (Country) 2,00 910
110 1,06 1,06 0,00 Country 0 (Country) 2,00 921
111 0,00 0,00 0,00 Country 0 (Country) 2,00 923
112 0,00 0,00 0,00 Country 0 (Country) 2,00 923
113 0,00 0,00 0,00 Country 0 (Country) 2,00 923
114 0,00 0,00 0,00 Country 0 (Country) 2,00 923
115 0,00 0,00 0,00 Country 0 (Country) 2,00 923
116 0,00 0,00 0,00 Country 0 (Country) 2,00 923
117 0,00 0,00 0,00 Country 0 (Country) 2,00 923
118 0,00 0,00 0,00 Country 0 (Country) 2,00 923
119 0,00 0,00 0,00 Country 0 (Country) 2,00 923
120 0,00 0,00 0,00 Country 0 (Country) 2,00 923
121 0,00 0,00 0,00 Country 0 (Country) 2,00 923
122 0,00 0,00 0,00 Country 0 (Country) 2,00 923
123 0,00 0,00 0,00 Country 0 (Country) 2,00 923
124 0,00 0,00 0,00 Country 0 (Country) 2,00 923
125 0,00 0,00 0,00 Country 0 (Country) 2,00 923
126 0,00 0,00 0,00 Country 0 (Country) 2,00 923
127 0,00 0,00 0,00 Country 0 (Country) 2,00 923
128 0,00 0,00 0,00 Country 0 (Country) 2,00 923
129 0,00 0,00 0,00 Country 0 (Country) 2,00 923
130 0,00 0,00 0,00 Country 0 (Country) 2,00 923
131 0,00 0,00 0,00 Country 0 (Country) 2,00 923
132 0,00 0,00 0,00 Country 0 (Country) 2,00 923
133 0,00 0,00 0,00 Country 0 (Country) 2,00 923
134 0,00 0,00 0,00 Country 0 (Country) 2,00 923
135 0,00 0,00 0,00 Country 0 (Country) 2,00 923
136 0,00 0,00 0,00 Country 0 (Country) 2,00 923
137 0,00 0,00 0,00 Country 0 (Country) 2,00 923
138 0,00 0,00 0,00 Country 0 (Country) 2,00 923
139 0,00 0,00 0,00 Country 0 (Country) 2,00 923
140 0,00 0,00 0,00 Country 0 (Country) 2,00 923
141 0,00 0,00 0,00 Country 0 (Country) 2,00 923
142 0,00 0,00 0,00 Country 0 (Country) 2,00 923
143 0,00 0,00 0,00 Country 0 (Country) 2,00 923
144 0,00 0,00 0,00 Country 0 (Country) 2,00 923
145 0,00 0,00 0,00 Country 0 (Country) 2,00 923
146 0,00 0,00 0,00 Country 0 (Country) 2,00 923
147 0,00 0,00 0,00 Country 0 (Country) 2,00 923
148 0,00 0,00 0,00 Country 0 (Country) 2,00 923
149 0,00 0,00 0,00 Country 0 (Country) 2,00 923
150 0,00 0,00 0,00 Country 0 (Country) 2,00 923
151 0,00 0,00 0,00 Country 0 (Country) 2,00 923
152 0,00 0,00 0,00 Country 0 (Country) 2,00 923
153 0,00 0,00 0,00 Country 0 (Country) 2,00 923
154 0,00 0,00 0,00 Country 0 (Country) 2,00 923
155 0,00 0,00 0,00 Country 0 (Country) 2,00 923
156 0,00 0,00 0,00 Country 0 (Country) 2,00 923
