500
0 664,87 664,87 0,37 Country 4 (Country) 3,00 0
1 377,19 377,19 0,80 Country 4 (Country) 3,00 25
2 648,65 578,79 0,80 Country 4 (Country) 3,00 26
3 1.070,68 807,19 0,80 Country 4 (Country) 3,00 30
4 1.457,98 1.204,51 0,80 Country 4 (Country) 3,00 34
5 1.564,76 1.102,32 0,80 Country 4 (Country) 3,00 39
6 14,31 12,47 0,80 Country 4 (Country) 3,00 43
7 833,63 616,96 0,80 Country 4 (Country) 3,00 45
8 4,32 3,60 0,80 Country 4 (Country) 3,00 50
9 13,44 10,21 0,80 Country 4 (Country) 3,00 52
10 0,35 0,30 0,80 Country 4 (Country) 3,00 53
11 109,52 84,95 0,80 Country 4 (Country) 3,00 56
12 0,52 0,43 0,80 Country 4 (Country) 3,00 60
13 0,52 0,42 0,80 Country 4 (Country) 3,00 60
14 0,52 0,42 0,80 Country 4 (Country) 3,00 60
15 0,52 0,42 0,80 Country 4 (Country) 3,00 60
16 7,67 6,22 0,80 Country 4 (Country) 3,00 63
17 7,67 6,25 0,80 Country 4 (Country) 3,00 63
18 236,68 191,84 0,80 Country 4 (Country) 3,00 63
19 28,14 22,85 0,80 Country 4 (Country) 3,00 66
20 2,67 2,16 0,80 Country 4 (Country) 3,00 67
21 2,67 2,16 0,80 Country 4 (Country) 3,00 67
22 2,67 2,16 0,80 Country 4 (Country) 3,00 67
23 2,67 2,16 0,80 Country 4 (Country) 3,00 67
24 2,67 2,16 0,80 Country 4 (Country) 3,00 67
25 2,67 2,16 0,80 Country 4 (Country) 3,00 67
26 2,67 2,16 0,80 Country 4 (Country) 3,00 67
27 2,67 2,16 0,80 Country 4 (Country) 3,00 67
28 2,67 2,16 0,80 Country 4 (Country) 3,00 67
29 2,67 2,16 0,80 Country 4 (Country) 3,00 67
30 2,67 2,16 0,80 Country 4 (Country) 3,00 67
31 2,67 2,16 0,80 Country 4 (Country) 3,00 67
32 2,67 2,16 0,80 Country 4 (Country) 3,00 67
33 2,67 2,16 0,80 Country 4 (Country) 3,00 67
34 2,67 2,16 0,80 Country 4 (Country) 3,00 67
35 2,67 2,16 0,80 Country 4 (Country) 3,00 67
36 2,67 2,16 0,80 Country 4 (Country) 3,00 67
37 2,67 2,16 0,80 Country 4 (Country) 3,00 67
38 2,67 2,16 0,80 Country 4 (Country) 3,00 67
39 2,67 2,16 0,80 Country 4 (Country) 3,00 67
40 2,67 2,16 0,80 Country 4 (Country) 3,00 67
41 2,67 2,16 0,80 Country 4 (Country) 3,00 67
42 2,67 2,17 0,80 Country 4 (Country) 3,00 67
43 2,67 2,17 0,80 Country 4 (Country) 3,00 67
44 2,67 2,17 0,80 Country 4 (Country) 3,00 67
45 2,67 2,17 0,80 Country 4 (Country) 3,00 67
46 2,67 2,17 0,80 Country 4 (Country) 3,00 67
47 2,67 2,17 0,80 Country 4 (Country) 3,00 67
48 2,67 2,17 0,80 Country 4 (Country) 3,00 67
49 2,67 2,17 0,80 Country 4 (Country) 3,00 67
50 2,67 2,17 0,80 Country 4 (Country) 3,00 67
51 2,67 2,17 0,80 Country 4 (Country) 3,00 67
52 2,67 2,17 0,80 Country 4 (Country) 3,00 67
53 2,67 2,17 0,80 Country 4 (Country) 3,00 67
54 2,67 2,17 0,80 Country 4 (Country) 3,00 67
55 2,67 2,17 0,80 Country 4 (Country) 3,00 67
56 2,67 2,18 0,80 Country 4 (Country) 3,00 67
57 2,67 2,18 0,80 Country 4 (Country) 3,00 67
58 2,67 2,18 0,80 Country 4 (Country) 3,00 67
59 2,67 2,18 0,80 Country 4 (Country) 3,00 67
60 2,67 2,18 0,80 Country 4 (Country) 3,00 67
61 2,67 2,18 0,80 Country 4 (Country) 3,00 67
62 2,67 2,18 0,80 Country 4 (Country) 3,00 67
63 2,67 2,18 0,80 Country 4 (Country) 3,00 67
64 2,67 2,18 0,80 Country 4 (Country) 3,00 67
65 2,67 2,18 0,80 Country 4 (Country) 3,00 67
66 2,67 2,19 0,80 Country 4 (Country) 3,00 67
67 2,67 2,19 0,80 Country 4 (Country) 3,00 67
68 2,67 2,19 0,80 Country 4 (Country) 3,00 67
69 2,67 2,19 0,80 Country 4 (Country) 3,00 67
70 2,67 2,19 0,80 Country 4 (Country) 3,00 67
71 2,67 2,19 0,80 Country 4 (Country) 3,00 67
72 2,67 2,19 0,80 Country 4 (Country) 3,00 67
73 2,67 2,19 0,80 Country 4 (Country) 3,00 67
74 2,67 2,19 0,80 Country 4 (Country) 3,00 67
75 2,67 2,20 0,80 Country 4 (Country) 3,00 67
76 2,67 2,20 0,80 Country 4 (Country) 3,00 67
77 2,67 2,20 0,80 Country 4 (Country) 3,00 67
78 2,67 2,20 0,80 Country 4 (Country) 3,00 67
79 2,67 2,20 0,80 Country 4 (Country) 3,00 67
80 2,67 2,20 0,80 Country 4 (Country) 3,00 67
81 2,67 2,20 0,80 Country 4 (Country) 3,00 67
82 2,67 2,21 0,80 Country 4 (Country) 3,00 67
83 2,67 2,21 0,80 Country 4 (Country) 3,00 67
84 2,67 2,21 0,80 Country 4 (Country) 3,00 67
85 2,67 2,21 0,80 Country 4 (Country) 3,00 67
86 2,67 2,21 0,80 Country 4 (Country) 3,00 67
87 2,67 2,21 0,80 Country 4 (Country) 3,00 67
88 2,67 2,21 0,80 Country 4 (Country) 3,00 67
89 2,67 2,22 0,80 Country 4 (Country) 3,00 67
90 2,67 2,22 0,80 Country 4 (Country) 3,00 67
91 2,67 2,22 0,80 Country 4 (Country) 3,00 67
92 2,67 2,22 0,80 Country 4 (Country) 3,00 67
93 2,67 2,22 0,80 Country 4 (Country) 3,00 67
94 2,67 2,22 0,80 Country 4 (Country) 3,00 67
95 2,67 2,23 0,80 Country 4 (Country) 3,00 67
96 2,67 2,23 0,80 Country 4 (Country) 3,00 67
97 2,67 2,23 0,80 Country 4 (Country) 3,00 67
98 2,67 2,23 0,80 Country 4 (Country) 3,00 67
99 2,67 2,23 0,80 Country 4 (Country) 3,00 67
100 2,67 2,23 0,80 Country 4 (Country) 3,00 67
101 2,67 2,24 0,80 Country 4 (Country) 3,00 67
102 2,67 2,24 0,80 Country 4 (Country) 3,00 67
103 2,67 2,24 0,80 Country 4 (Country) 3,00 67
104 2,67 2,24 0,80 Country 4 (Country) 3,00 67
105 2,67 2,24 0,80 Country 4 (Country) 3,00 67
106 2,67 2,25 0,80 Country 4 (Country) 3,00 67
107 2,67 2,25 0,80 Country 4 (Country) 3,00 67
108 2,67 2,25 0,80 Country 4 (Country) 3,00 67
109 2,67 2,25 0,80 Country 4 (Country) 3,00 67
110 2,67 2,25 0,80 Country 4 (Country) 3,00 67
111 2,67 2,26 0,80 Country 4 (Country) 3,00 67
112 2,67 2,26 0,80 Country 4 (Country) 3,00 67
113 2,67 2,26 0,80 Country 4 (Country) 3,00 67
114 2,67 2,26 0,80 Country 4 (Country) 3,00 67
115 2,67 2,26 0,80 Country 4 (Country) 3,00 67
116 2,67 2,26 0,80 Country 4 (Country) 3,00 67
117 2,67 2,27 0,80 Country 4 (Country) 3,00 67
118 2,67 2,27 0,80 Country 4 (Country) 3,00 67
119 2,67 2,27 0,80 Country 4 (Country) 3,00 67
120 2,67 2,27 0,80 Country 4 (Country) 3,00 67
121 2,67 2,27 0,80 Country 4 (Country) 3,00 67
122 2,67 2,28 0,80 Country 4 (Country) 3,00 67
123 2,67 2,28 0,80 Country 4 (Country) 3,00 67
124 2,67 2,28 0,80 Country 4 (Country) 3,00 67
125 2,67 2,28 0,80 Country 4 (Country) 3,00 67
126 2,67 2,28 0,80 Country 4 (Country) 3,00 67
127 2,67 2,29 0,80 Country 4 (Country) 3,00 67
128 2,67 2,29 0,80 Country 4 (Country) 3,00 67
129 2,67 2,29 0,80 Country 4 (Country) 3,00 67
130 2,67 2,29 0,80 Country 4 (Country) 3,00 67
131 2,67 2,30 0,80 Country 4 (Country) 3,00 67
132 2,67 2,30 0,80 Country 4 (Country) 3,00 67
133 2,67 2,30 0,80 Country 4 (Country) 3,00 67
134 2,67 2,30 0,80 Country 4 (Country) 3,00 67
135 2,67 2,30 0,80 Country 4 (Country) 3,00 67
136 2,67 2,31 0,80 Country 4 (Country) 3,00 67
137 2,67 2,31 0,80 Country 4 (Country) 3,00 67
138 2,67 2,31 0,80 Country 4 (Country) 3,00 67
139 2,67 2,31 0,80 Country 4 (Country) 3,00 67
140 2,67 2,32 0,80 Country 4 (Country) 3,00 67
141 2,67 2,32 0,80 Country 4 (Country) 3,00 67
142 2,67 2,32 0,80 Country 4 (Country) 3,00 67
143 2,67 2,32 0,80 Country 4 (Country) 3,00 67
144 2,67 2,32 0,80 Country 4 (Country) 3,00 67
145 0,00 0,00 0,80 Country 4 (Country) 3,00 68
146 0,00 0,00 0,80 Country 4 (Country) 3,00 68
147 0,00 0,00 0,80 Country 4 (Country) 3,00 68
148 0,00 0,00 0,80 Country 4 (Country) 3,00 68
149 0,00 0,00 0,80 Country 4 (Country) 3,00 68
150 0,00 0,00 0,80 Country 4 (Country) 3,00 68
151 0,00 0,00 0,80 Country 4 (Country) 3,00 68
152 0,00 0,00 0,80 Country 4 (Country) 3,00 68
153 0,00 0,00 0,80 Country 4 (Country) 3,00 68
154 0,00 0,00 0,80 Country 4 (Country) 3,00 68
155 0,00 0,00 0,80 Country 4 (Country) 3,00 68
156 0,00 0,00 0,80 Country 4 (Country) 3,00 68
157 0,00 0,00 0,80 Country 4 (Country) 3,00 68
158 0,00 0,00 0,80 Country 4 (Country) 3,00 68
159 0,00 0,00 0,80 Country 4 (Country) 3,00 68
160 0,00 0,00 0,80 Country 4 (Country) 3,00 68
161 0,00 0,00 0,80 Country 4 (Country) 3,00 68
162 0,00 0,00 0,80 Country 4 (Country) 3,00 68
163 0,00 0,00 0,80 Country 4 (Country) 3,00 68
164 0,00 0,00 0,80 Country 4 (Country) 3,00 68
165 0,00 0,00 0,80 Country 4 (Country) 3,00 68
166 0,00 0,00 0,80 Country 4 (Country) 3,00 68
167 0,00 0,00 0,80 Country 4 (Country) 3,00 68
168 0,00 0,00 0,80 Country 4 (Country) 3,00 68
169 0,00 0,00 0,80 Country 4 (Country) 3,00 68
170 0,00 0,00 0,80 Country 4 (Country) 3,00 68
171 0,00 0,00 0,80 Country 4 (Country) 3,00 68
172 0,00 0,00 0,80 Country 4 (Country) 3,00 68
173 0,00 0,00 0,80 Country 4 (Country) 3,00 68
