500
0 293,57 293,57 0,33 Country 6 (Country) 3,00 0
1 496,65 496,65 0,80 Country 6 (Country) 3,00 15
2 60,87 89,57 0,80 Country 6 (Country) 3,00 20
3 60,87 65,34 0,80 Country 6 (Country) 3,00 20
4 48,16 55,44 0,80 Country 6 (Country) 3,00 22
5 3.397,54 3.916,26 0,80 Country 6 (Country) 3,00 26
6 4,94 9,22 0,80 Country 6 (Country) 3,00 38
7 1.437,56 1.750,12 0,80 Country 6 (Country) 3,00 38
8 12,72 19,59 0,80 Country 6 (Country) 3,00 48
9 2,44 2,90 0,80 Country 6 (Country) 3,00 49
10 26,01 32,92 0,80 Country 6 (Country) 3,00 49
11 4,32 5,59 0,80 Country 6 (Country) 3,00 51
12 8,01 10,92 0,80 Country 6 (Country) 3,00 52
13 8,01 10,31 0,80 Country 6 (Country) 3,00 52
14 0,09 0,12 0,80 Country 6 (Country) 3,00 53
15 0,09 0,12 0,80 Country 6 (Country) 3,00 53
16 18,71 23,93 0,80 Country 6 (Country) 3,00 54
17 8,05 10,33 0,80 Country 6 (Country) 3,00 55
18 14,94 19,05 0,80 Country 6 (Country) 3,00 56
19 4,31 5,48 0,80 Country 6 (Country) 3,00 58
20 18,86 23,91 0,80 Country 6 (Country) 3,00 58
21 8,36 10,62 0,80 Country 6 (Country) 3,00 59
22 10,41 13,31 0,80 Country 6 (Country) 3,00 60
23 0,33 0,42 0,80 Country 6 (Country) 3,00 62
24 26,84 33,80 0,80 Country 6 (Country) 3,00 62
25 10,09 12,72 0,80 Country 6 (Country) 3,00 63
26 27,99 35,03 0,80 Country 6 (Country) 3,00 64
27 0,99 1,24 0,80 Country 6 (Country) 3,00 66
28 15,72 19,52 0,80 Country 6 (Country) 3,00 66
29 5,53 6,86 0,80 Country 6 (Country) 3,00 67
30 12,94 15,93 0,80 Country 6 (Country) 3,00 68
31 2,82 3,46 0,80 Country 6 (Country) 3,00 69
32 16,08 19,60 0,80 Country 6 (Country) 3,00 70
33 6,03 7,34 0,80 Country 6 (Country) 3,00 71
34 19,25 23,25 0,80 Country 6 (Country) 3,00 72
35 10,28 12,38 0,80 Country 6 (Country) 3,00 73
36 9,78 11,71 0,80 Country 6 (Country) 3,00 75
37 9,78 11,65 0,80 Country 6 (Country) 3,00 75
38 9,14 10,81 0,80 Country 6 (Country) 3,00 77
39 1,21 1,43 0,80 Country 6 (Country) 3,00 78
40 13,00 15,19 0,80 Country 6 (Country) 3,00 78
41 3,22 3,74 0,80 Country 6 (Country) 3,00 79
42 12,05 13,92 0,80 Country 6 (Country) 3,00 79
43 7,36 8,46 0,80 Country 6 (Country) 3,00 80
44 13,25 15,13 0,80 Country 6 (Country) 3,00 80
45 0,23 0,26 0,80 Country 6 (Country) 3,00 82
46 20,85 23,49 0,80 Country 6 (Country) 3,00 82
47 7,66 8,60 0,80 Country 6 (Country) 3,00 84
48 3,99 4,44 0,80 Country 6 (Country) 3,00 85
49 3,99 4,41 0,80 Country 6 (Country) 3,00 85
50 3,99 4,38 0,80 Country 6 (Country) 3,00 85
51 4,91 5,35 0,80 Country 6 (Country) 3,00 86
52 4,91 5,31 0,80 Country 6 (Country) 3,00 86
53 5,75 6,18 0,80 Country 6 (Country) 3,00 87
54 5,75 6,14 0,80 Country 6 (Country) 3,00 87
55 3,56 3,78 0,80 Country 6 (Country) 3,00 88
56 3,56 3,76 0,80 Country 6 (Country) 3,00 88
57 4,24 4,44 0,80 Country 6 (Country) 3,00 89
58 4,24 4,41 0,80 Country 6 (Country) 3,00 89
59 7,19 7,41 0,80 Country 6 (Country) 3,00 89
60 1,84 1,88 0,80 Country 6 (Country) 3,00 90
61 1,84 1,87 0,80 Country 6 (Country) 3,00 90
62 1,84 1,86 0,80 Country 6 (Country) 3,00 90
63 10,68 10,69 0,80 Country 6 (Country) 3,00 90
64 5,15 5,13 0,80 Country 6 (Country) 3,00 91
65 4,89 4,83 0,80 Country 6 (Country) 3,00 92
66 4,89 4,79 0,80 Country 6 (Country) 3,00 92
67 13,73 13,35 0,80 Country 6 (Country) 3,00 92
68 8,00 7,73 0,80 Country 6 (Country) 3,00 93
69 10,95 10,49 0,80 Country 6 (Country) 3,00 93
70 5,11 4,86 0,80 Country 6 (Country) 3,00 94
71 8,06 7,60 0,80 Country 6 (Country) 3,00 94
72 5,06 4,73 0,80 Country 6 (Country) 3,00 95
73 5,06 4,70 0,80 Country 6 (Country) 3,00 95
74 8,00 7,37 0,80 Country 6 (Country) 3,00 95
75 1,89 1,73 0,80 Country 6 (Country) 3,00 96
76 4,84 4,39 0,80 Country 6 (Country) 3,00 96
77 4,84 4,35 0,80 Country 6 (Country) 3,00 96
78 7,78 6,95 0,80 Country 6 (Country) 3,00 96
79 1,43 1,27 0,80 Country 6 (Country) 3,00 97
80 4,38 3,85 0,80 Country 6 (Country) 3,00 97
81 4,38 3,82 0,80 Country 6 (Country) 3,00 97
82 4,38 3,80 0,80 Country 6 (Country) 3,00 97
83 4,38 3,77 0,80 Country 6 (Country) 3,00 97
84 4,38 3,74 0,80 Country 6 (Country) 3,00 97
85 4,38 3,71 0,80 Country 6 (Country) 3,00 97
86 4,38 3,68 0,80 Country 6 (Country) 3,00 97
87 4,38 3,65 0,80 Country 6 (Country) 3,00 97
88 10,27 8,50 0,80 Country 6 (Country) 3,00 97
89 10,27 8,45 0,80 Country 6 (Country) 3,00 97
90 15,00 12,25 0,80 Country 6 (Country) 3,00 98
91 2,30 1,87 0,80 Country 6 (Country) 3,00 99
92 8,19 6,59 0,80 Country 6 (Country) 3,00 99
93 11,14 8,90 0,80 Country 6 (Country) 3,00 99
94 3,81 3,03 0,80 Country 6 (Country) 3,00 100
95 12,65 9,95 0,80 Country 6 (Country) 3,00 100
96 5,19 4,06 0,80 Country 6 (Country) 3,00 101
97 11,08 8,59 0,80 Country 6 (Country) 3,00 101
98 3,47 2,67 0,80 Country 6 (Country) 3,00 102
99 15,25 11,66 0,80 Country 6 (Country) 3,00 102
100 7,50 5,70 0,80 Country 6 (Country) 3,00 103
101 2,61 1,97 0,80 Country 6 (Country) 3,00 104
102 2,61 1,96 0,80 Country 6 (Country) 3,00 104
103 11,45 8,51 0,80 Country 6 (Country) 3,00 104
104 11,45 8,46 0,80 Country 6 (Country) 3,00 104
105 3,30 2,42 0,80 Country 6 (Country) 3,00 105
106 3,30 2,40 0,80 Country 6 (Country) 3,00 105
107 3,30 2,39 0,80 Country 6 (Country) 3,00 105
108 3,30 2,37 0,80 Country 6 (Country) 3,00 105
109 9,20 6,55 0,80 Country 6 (Country) 3,00 105
110 0,88 0,62 0,80 Country 6 (Country) 3,00 106
111 12,66 8,90 0,80 Country 6 (Country) 3,00 106
112 4,38 3,06 0,80 Country 6 (Country) 3,00 107
113 13,21 9,17 0,80 Country 6 (Country) 3,00 107
114 4,95 3,42 0,80 Country 6 (Country) 3,00 108
115 13,79 9,44 0,80 Country 6 (Country) 3,00 108
116 7,68 5,23 0,80 Country 6 (Country) 3,00 109
117 7,68 5,19 0,80 Country 6 (Country) 3,00 109
118 1,38 0,93 0,80 Country 6 (Country) 3,00 110
119 1,38 0,92 0,80 Country 6 (Country) 3,00 110
120 7,27 4,82 0,80 Country 6 (Country) 3,00 110
121 7,27 4,79 0,80 Country 6 (Country) 3,00 110
122 16,11 10,54 0,80 Country 6 (Country) 3,00 110
123 16,11 10,49 0,80 Country 6 (Country) 3,00 110
124 6,33 4,09 0,80 Country 6 (Country) 3,00 111
125 6,33 4,06 0,80 Country 6 (Country) 3,00 111
126 6,33 4,04 0,80 Country 6 (Country) 3,00 111
127 6,33 4,01 0,80 Country 6 (Country) 3,00 111
128 15,17 9,55 0,80 Country 6 (Country) 3,00 111
129 7,04 4,41 0,80 Country 6 (Country) 3,00 112
130 7,04 4,38 0,80 Country 6 (Country) 3,00 112
131 7,04 4,35 0,80 Country 6 (Country) 3,00 112
132 9,99 6,14 0,80 Country 6 (Country) 3,00 112
133 9,99 6,10 0,80 Country 6 (Country) 3,00 112
134 4,83 2,94 0,80 Country 6 (Country) 3,00 113
135 4,83 2,92 0,80 Country 6 (Country) 3,00 113
136 10,73 6,43 0,80 Country 6 (Country) 3,00 113
137 5,60 3,34 0,80 Country 6 (Country) 3,00 114
138 5,60 3,32 0,80 Country 6 (Country) 3,00 114
139 0,48 0,29 0,80 Country 6 (Country) 3,00 115
140 0,48 0,28 0,80 Country 6 (Country) 3,00 115
141 6,37 3,71 0,80 Country 6 (Country) 3,00 115
142 6,37 3,70 0,80 Country 6 (Country) 3,00 115
143 12,27 7,07 0,80 Country 6 (Country) 3,00 115
144 0,48 0,28 0,80 Country 6 (Country) 3,00 116
145 6,37 3,63 0,80 Country 6 (Country) 3,00 116
146 6,37 3,62 0,80 Country 6 (Country) 3,00 116
147 7,21 4,07 0,80 Country 6 (Country) 3,00 117
148 7,21 4,05 0,80 Country 6 (Country) 3,00 117
149 7,21 4,03 0,80 Country 6 (Country) 3,00 117
150 7,21 4,01 0,80 Country 6 (Country) 3,00 117
151 7,21 3,99 0,80 Country 6 (Country) 3,00 117
152 7,21 3,96 0,80 Country 6 (Country) 3,00 117
153 13,10 7,17 0,80 Country 6 (Country) 3,00 117
154 0,22 0,12 0,80 Country 6 (Country) 3,00 118
155 3,17 1,71 0,80 Country 6 (Country) 3,00 118
156 3,17 1,71 0,80 Country 6 (Country) 3,00 118
157 6,11 3,28 0,80 Country 6 (Country) 3,00 118
158 9,06 4,83 0,80 Country 6 (Country) 3,00 118
159 1,13 0,60 0,80 Country 6 (Country) 3,00 119
160 4,07 2,15 0,80 Country 6 (Country) 3,00 119
161 4,07 2,14 0,80 Country 6 (Country) 3,00 119
162 9,97 5,22 0,80 Country 6 (Country) 3,00 119
163 2,06 1,08 0,80 Country 6 (Country) 3,00 120
164 5,01 2,60 0,80 Country 6 (Country) 3,00 120
165 5,01 2,59 0,80 Country 6 (Country) 3,00 120
166 5,01 2,58 0,80 Country 6 (Country) 3,00 120
167 5,01 2,56 0,80 Country 6 (Country) 3,00 120
168 3,02 1,54 0,80 Country 6 (Country) 3,00 121
169 3,02 1,53 0,80 Country 6 (Country) 3,00 121
170 5,97 3,01 0,80 Country 6 (Country) 3,00 121
171 5,97 3,00 0,80 Country 6 (Country) 3,00 121
172 8,91 4,46 0,80 Country 6 (Country) 3,00 121
173 1,05 0,53 0,80 Country 6 (Country) 3,00 122
174 4,00 1,98 0,80 Country 6 (Country) 3,00 122
175 4,00 1,98 0,80 Country 6 (Country) 3,00 122
176 6,95 3,42 0,80 Country 6 (Country) 3,00 122
177 6,95 3,40 0,80 Country 6 (Country) 3,00 122
178 6,95 3,39 0,80 Country 6 (Country) 3,00 122
179 6,95 3,37 0,80 Country 6 (Country) 3,00 122
180 6,95 3,36 0,80 Country 6 (Country) 3,00 122
181 9,89 4,76 0,80 Country 6 (Country) 3,00 122
182 9,89 4,75 0,80 Country 6 (Country) 3,00 122
183 5,02 2,40 0,80 Country 6 (Country) 3,00 123
184 5,02 2,39 0,80 Country 6 (Country) 3,00 123
185 5,02 2,38 0,80 Country 6 (Country) 3,00 123
186 5,02 2,37 0,80 Country 6 (Country) 3,00 123
187 5,02 2,36 0,80 Country 6 (Country) 3,00 123
188 5,02 2,35 0,80 Country 6 (Country) 3,00 123
189 5,02 2,34 0,80 Country 6 (Country) 3,00 123
190 5,02 2,33 0,80 Country 6 (Country) 3,00 123
191 7,96 3,69 0,80 Country 6 (Country) 3,00 123
192 7,96 3,68 0,80 Country 6 (Country) 3,00 123
193 3,12 1,44 0,80 Country 6 (Country) 3,00 124
194 3,12 1,43 0,80 Country 6 (Country) 3,00 124
195 6,07 2,77 0,80 Country 6 (Country) 3,00 124
196 6,07 2,76 0,80 Country 6 (Country) 3,00 124
197 6,07 2,75 0,80 Country 6 (Country) 3,00 124
198 6,07 2,74 0,80 Country 6 (Country) 3,00 124
199 6,07 2,73 0,80 Country 6 (Country) 3,00 124
200 6,07 2,72 0,80 Country 6 (Country) 3,00 124
201 6,07 2,71 0,80 Country 6 (Country) 3,00 124
202 6,07 2,70 0,80 Country 6 (Country) 3,00 124
203 6,07 2,69 0,80 Country 6 (Country) 3,00 124
204 6,07 2,69 0,80 Country 6 (Country) 3,00 124
205 6,07 2,68 0,80 Country 6 (Country) 3,00 124
206 6,07 2,67 0,80 Country 6 (Country) 3,00 124
207 6,07 2,66 0,80 Country 6 (Country) 3,00 124
208 4,22 1,84 0,80 Country 6 (Country) 3,00 125
209 4,22 1,84 0,80 Country 6 (Country) 3,00 125
210 4,22 1,83 0,80 Country 6 (Country) 3,00 125
211 4,22 1,83 0,80 Country 6 (Country) 3,00 125
212 4,22 1,82 0,80 Country 6 (Country) 3,00 125
213 4,22 1,81 0,80 Country 6 (Country) 3,00 125
214 4,22 1,81 0,80 Country 6 (Country) 3,00 125
215 4,22 1,80 0,80 Country 6 (Country) 3,00 125
216 4,22 1,80 0,80 Country 6 (Country) 3,00 125
217 4,22 1,79 0,80 Country 6 (Country) 3,00 125
218 4,22 1,79 0,80 Country 6 (Country) 3,00 125
219 7,16 3,03 0,80 Country 6 (Country) 3,00 125
220 7,16 3,02 0,80 Country 6 (Country) 3,00 125
221 7,16 3,01 0,80 Country 6 (Country) 3,00 125
222 7,16 3,00 0,80 Country 6 (Country) 3,00 125
223 7,16 2,99 0,80 Country 6 (Country) 3,00 125
224 7,16 2,99 0,80 Country 6 (Country) 3,00 125
225 7,16 2,98 0,80 Country 6 (Country) 3,00 125
226 7,16 2,97 0,80 Country 6 (Country) 3,00 125
227 5,37 2,22 0,80 Country 6 (Country) 3,00 126
228 5,37 2,21 0,80 Country 6 (Country) 3,00 126
229 8,31 3,42 0,80 Country 6 (Country) 3,00 126
230 0,63 0,26 0,80 Country 6 (Country) 3,00 127
231 3,58 1,46 0,80 Country 6 (Country) 3,00 127
232 3,58 1,46 0,80 Country 6 (Country) 3,00 127
233 6,52 2,66 0,80 Country 6 (Country) 3,00 127
234 6,52 2,65 0,80 Country 6 (Country) 3,00 127
235 6,52 2,64 0,80 Country 6 (Country) 3,00 127
236 6,52 2,64 0,80 Country 6 (Country) 3,00 127
237 6,52 2,63 0,80 Country 6 (Country) 3,00 127
238 6,52 2,62 0,80 Country 6 (Country) 3,00 127
239 6,52 2,62 0,80 Country 6 (Country) 3,00 127
240 6,52 2,61 0,80 Country 6 (Country) 3,00 127
241 6,52 2,60 0,80 Country 6 (Country) 3,00 127
242 6,52 2,60 0,80 Country 6 (Country) 3,00 127
243 6,52 2,59 0,80 Country 6 (Country) 3,00 127
244 6,52 2,59 0,80 Country 6 (Country) 3,00 127
245 6,52 2,58 0,80 Country 6 (Country) 3,00 127
246 6,52 2,57 0,80 Country 6 (Country) 3,00 127
247 6,52 2,57 0,80 Country 6 (Country) 3,00 127
248 6,52 2,56 0,80 Country 6 (Country) 3,00 127
249 6,52 2,56 0,80 Country 6 (Country) 3,00 127
250 6,52 2,55 0,80 Country 6 (Country) 3,00 127
251 6,52 2,55 0,80 Country 6 (Country) 3,00 127
252 6,52 2,54 0,80 Country 6 (Country) 3,00 127
253 6,52 2,54 0,80 Country 6 (Country) 3,00 127
254 6,52 2,53 0,80 Country 6 (Country) 3,00 127
255 6,52 2,52 0,80 Country 6 (Country) 3,00 127
256 6,52 2,52 0,80 Country 6 (Country) 3,00 127
257 6,52 2,51 0,80 Country 6 (Country) 3,00 127
258 6,52 2,51 0,80 Country 6 (Country) 3,00 127
259 6,52 2,50 0,80 Country 6 (Country) 3,00 127
260 6,52 2,50 0,80 Country 6 (Country) 3,00 127
261 6,52 2,49 0,80 Country 6 (Country) 3,00 127
262 6,52 2,49 0,80 Country 6 (Country) 3,00 127
263 6,52 2,48 0,80 Country 6 (Country) 3,00 127
264 6,52 2,48 0,80 Country 6 (Country) 3,00 127
265 6,52 2,47 0,80 Country 6 (Country) 3,00 127
266 6,52 2,47 0,80 Country 6 (Country) 3,00 127
267 6,52 2,47 0,80 Country 6 (Country) 3,00 127
268 6,52 2,46 0,80 Country 6 (Country) 3,00 127
269 6,52 2,46 0,80 Country 6 (Country) 3,00 127
270 6,52 2,45 0,80 Country 6 (Country) 3,00 128
271 6,52 2,45 0,80 Country 6 (Country) 3,00 128
272 6,52 2,44 0,80 Country 6 (Country) 3,00 128
273 6,52 2,44 0,80 Country 6 (Country) 3,00 128
274 6,52 2,43 0,80 Country 6 (Country) 3,00 128
275 6,52 2,43 0,80 Country 6 (Country) 3,00 128
276 6,52 2,43 0,80 Country 6 (Country) 3,00 128
277 6,52 2,42 0,80 Country 6 (Country) 3,00 128
278 9,47 3,51 0,80 Country 6 (Country) 3,00 128
279 1,89 0,70 0,80 Country 6 (Country) 3,00 129
280 4,84 1,78 0,80 Country 6 (Country) 3,00 129
281 4,84 1,78 0,80 Country 6 (Country) 3,00 129
282 4,84 1,78 0,80 Country 6 (Country) 3,00 129
283 4,84 1,78 0,80 Country 6 (Country) 3,00 129
284 4,84 1,77 0,80 Country 6 (Country) 3,00 129
285 4,84 1,77 0,80 Country 6 (Country) 3,00 129
286 4,84 1,77 0,80 Country 6 (Country) 3,00 129
287 4,84 1,76 0,80 Country 6 (Country) 3,00 129
288 7,78 2,83 0,80 Country 6 (Country) 3,00 129
289 0,21 0,08 0,80 Country 6 (Country) 3,00 130
290 3,16 1,15 0,80 Country 6 (Country) 3,00 130
291 3,16 1,15 0,80 Country 6 (Country) 3,00 130
292 6,10 2,21 0,80 Country 6 (Country) 3,00 130
293 6,10 2,21 0,80 Country 6 (Country) 3,00 130
294 6,10 2,20 0,80 Country 6 (Country) 3,00 130
295 6,10 2,20 0,80 Country 6 (Country) 3,00 130
296 6,10 2,20 0,80 Country 6 (Country) 3,00 130
