500
0 682,41 682,41 0,15 Country 5 (Country) 2,00 0
1 7,20 7,20 0,80 Country 5 (Country) 2,00 71
2 7.611,61 8.477,90 0,80 Country 5 (Country) 2,00 81
3 3.159,26 4.571,52 3,70 Country 5 (Country) 2,00 95
4 4.171,22 7.131,26 0,80 Country 5 (Country) 2,00 100
5 25,17 30,46 0,80 Country 5 (Country) 2,00 115
6 3.036,72 4.292,24 0,80 Country 5 (Country) 2,00 122
7 15,98 21,06 0,80 Country 5 (Country) 2,00 131
8 2.275,49 2.971,25 0,80 Country 5 (Country) 2,00 141
9 0,13 0,18 0,80 Country 5 (Country) 2,00 148
10 1.140,53 1.468,46 0,80 Country 5 (Country) 2,00 155
11 0,74 1,00 0,80 Country 5 (Country) 2,00 160
12 1.517,26 2.004,83 0,80 Country 5 (Country) 2,00 169
13 6,10 8,89 0,80 Country 5 (Country) 2,00 176
14 760,02 1.030,50 0,80 Country 5 (Country) 2,00 183
15 379,57 537,10 0,80 Country 5 (Country) 2,00 188
16 1,57 2,19 0,80 Country 5 (Country) 2,00 194
17 190,37 264,68 0,80 Country 5 (Country) 2,00 196
18 0,96 1,34 0,80 Country 5 (Country) 2,00 202
19 0,96 1,33 0,80 Country 5 (Country) 2,00 202
20 0,96 1,33 0,80 Country 5 (Country) 2,00 202
21 0,96 1,32 0,80 Country 5 (Country) 2,00 202
22 0,96 1,32 0,80 Country 5 (Country) 2,00 202
23 0,96 1,32 0,80 Country 5 (Country) 2,00 202
24 0,96 1,32 0,80 Country 5 (Country) 2,00 202
25 0,96 1,32 0,80 Country 5 (Country) 2,00 202
26 0,96 1,32 0,80 Country 5 (Country) 2,00 202
27 0,96 1,32 0,80 Country 5 (Country) 2,00 202
28 0,96 1,31 0,80 Country 5 (Country) 2,00 202
29 0,96 1,31 0,80 Country 5 (Country) 2,00 202
30 0,96 1,31 0,80 Country 5 (Country) 2,00 202
31 0,96 1,31 0,80 Country 5 (Country) 2,00 202
32 0,96 1,31 0,80 Country 5 (Country) 2,00 202
33 0,96 1,31 0,80 Country 5 (Country) 2,00 202
34 0,96 1,30 0,80 Country 5 (Country) 2,00 202
35 0,96 1,30 0,80 Country 5 (Country) 2,00 202
36 0,96 1,30 0,80 Country 5 (Country) 2,00 202
37 0,96 1,30 0,80 Country 5 (Country) 2,00 202
38 0,96 1,30 0,80 Country 5 (Country) 2,00 202
39 0,96 1,30 0,80 Country 5 (Country) 2,00 202
40 0,96 1,29 0,80 Country 5 (Country) 2,00 202
41 0,96 1,29 0,80 Country 5 (Country) 2,00 202
42 0,96 1,29 0,80 Country 5 (Country) 2,00 202
