500
0 43,60 43,60 0,47 Country 8 (Country) 2,00 0
1 257,35 257,35 2,79 Country 8 (Country) 2,00 0
2 1.318,67 2.710,86 0,80 Country 8 (Country) 2,00 4
3 1.299,54 2.406,84 0,80 Country 8 (Country) 2,00 12
4 472,22 854,57 0,80 Country 8 (Country) 2,00 18
5 31,67 55,72 0,80 Country 8 (Country) 2,00 21
6 48,43 95,12 0,80 Country 8 (Country) 2,00 27
7 2,13 4,13 0,80 Country 8 (Country) 2,00 29
8 277,46 647,58 0,80 Country 8 (Country) 2,00 35
9 1.251,62 2.541,06 0,80 Country 8 (Country) 2,00 38
10 56,31 130,72 0,80 Country 8 (Country) 2,00 48
11 421,28 870,21 0,80 Country 8 (Country) 2,00 51
12 78,33 174,24 0,80 Country 8 (Country) 2,00 59
13 417,22 902,13 0,80 Country 8 (Country) 2,00 62
14 52,09 114,88 0,80 Country 8 (Country) 2,00 68
15 40,09 85,23 0,80 Country 8 (Country) 2,00 69
16 1,53 3,30 0,80 Country 8 (Country) 2,00 73
17 34,84 73,77 0,80 Country 8 (Country) 2,00 75
18 0,71 1,50 0,80 Country 8 (Country) 2,00 79
19 33,22 69,55 0,80 Country 8 (Country) 2,00 80
20 1,01 2,12 0,80 Country 8 (Country) 2,00 84
21 11,23 23,20 0,80 Country 8 (Country) 2,00 85
22 17,79 36,58 0,80 Country 8 (Country) 2,00 87
23 2,64 5,40 0,80 Country 8 (Country) 2,00 89
24 18,47 37,43 0,80 Country 8 (Country) 2,00 92
25 3,56 7,17 0,80 Country 8 (Country) 2,00 94
26 16,79 33,53 0,80 Country 8 (Country) 2,00 97
27 1,69 3,36 0,80 Country 8 (Country) 2,00 99
28 7,55 14,88 0,80 Country 8 (Country) 2,00 100
29 15,24 29,79 0,80 Country 8 (Country) 2,00 101
30 0,29 0,56 0,80 Country 8 (Country) 2,00 104
31 2,33 4,48 0,80 Country 8 (Country) 2,00 105
32 2,33 4,45 0,80 Country 8 (Country) 2,00 105
33 4,51 8,52 0,80 Country 8 (Country) 2,00 107
34 0,14 0,27 0,80 Country 8 (Country) 2,00 110
35 0,14 0,26 0,80 Country 8 (Country) 2,00 110
36 0,14 0,26 0,80 Country 8 (Country) 2,00 110
37 0,14 0,26 0,80 Country 8 (Country) 2,00 110
38 0,18 0,32 0,80 Country 8 (Country) 2,00 112
39 6,44 11,57 0,80 Country 8 (Country) 2,00 113
40 0,90 1,60 0,80 Country 8 (Country) 2,00 115
41 7,07 12,46 0,80 Country 8 (Country) 2,00 116
42 1,45 2,53 0,80 Country 8 (Country) 2,00 118
43 1,45 2,51 0,80 Country 8 (Country) 2,00 118
44 1,45 2,49 0,80 Country 8 (Country) 2,00 118
45 1,45 2,46 0,80 Country 8 (Country) 2,00 118
46 4,23 7,11 0,80 Country 8 (Country) 2,00 119
47 1,16 1,94 0,80 Country 8 (Country) 2,00 120
48 5,57 9,19 0,80 Country 8 (Country) 2,00 122
49 2,44 3,99 0,80 Country 8 (Country) 2,00 123
50 2,44 3,95 0,80 Country 8 (Country) 2,00 123
51 2,44 3,91 0,80 Country 8 (Country) 2,00 123
52 2,44 3,87 0,80 Country 8 (Country) 2,00 123
53 2,44 3,83 0,80 Country 8 (Country) 2,00 123
54 2,44 3,80 0,80 Country 8 (Country) 2,00 123
55 2,44 3,76 0,80 Country 8 (Country) 2,00 123
56 2,44 3,72 0,80 Country 8 (Country) 2,00 123
57 2,44 3,68 0,80 Country 8 (Country) 2,00 123
58 2,44 3,65 0,80 Country 8 (Country) 2,00 123
59 2,44 3,61 0,80 Country 8 (Country) 2,00 123
60 2,44 3,57 0,80 Country 8 (Country) 2,00 123
61 6,81 9,86 0,80 Country 8 (Country) 2,00 124
62 3,20 4,59 0,80 Country 8 (Country) 2,00 125
63 0,32 0,45 0,80 Country 8 (Country) 2,00 126
64 0,32 0,45 0,80 Country 8 (Country) 2,00 126
65 2,93 4,07 0,80 Country 8 (Country) 2,00 127
66 2,93 4,03 0,80 Country 8 (Country) 2,00 127
67 0,02 0,02 0,80 Country 8 (Country) 2,00 128
68 0,02 0,02 0,80 Country 8 (Country) 2,00 128
69 0,02 0,02 0,80 Country 8 (Country) 2,00 128
70 0,02 0,02 0,80 Country 8 (Country) 2,00 128
71 0,02 0,02 0,80 Country 8 (Country) 2,00 128
72 0,02 0,02 0,80 Country 8 (Country) 2,00 128
73 0,02 0,02 0,80 Country 8 (Country) 2,00 128
74 0,02 0,02 0,80 Country 8 (Country) 2,00 128
75 0,02 0,02 0,80 Country 8 (Country) 2,00 128
76 0,02 0,02 0,80 Country 8 (Country) 2,00 128
77 0,02 0,02 0,80 Country 8 (Country) 2,00 128
78 0,02 0,02 0,80 Country 8 (Country) 2,00 128
79 0,02 0,02 0,80 Country 8 (Country) 2,00 128
80 2,53 3,03 0,80 Country 8 (Country) 2,00 129
81 2,53 3,00 0,80 Country 8 (Country) 2,00 129
82 2,53 2,97 0,80 Country 8 (Country) 2,00 129
83 2,53 2,94 0,80 Country 8 (Country) 2,00 129
84 2,53 2,91 0,80 Country 8 (Country) 2,00 129
85 2,53 2,89 0,80 Country 8 (Country) 2,00 129
86 2,53 2,86 0,80 Country 8 (Country) 2,00 129
87 2,53 2,83 0,80 Country 8 (Country) 2,00 129
88 2,53 2,80 0,80 Country 8 (Country) 2,00 129
89 2,53 2,78 0,80 Country 8 (Country) 2,00 129
90 2,53 2,75 0,80 Country 8 (Country) 2,00 129
91 2,53 2,73 0,80 Country 8 (Country) 2,00 129
92 2,53 2,70 0,80 Country 8 (Country) 2,00 129
