500
0 1.181,28 1.181,28 0,30 Country 5 (Country) 3,00 0
1 3.958,96 3.958,96 0,30 Country 5 (Country) 3,00 7
2 1.441,55 103,04 0,30 Country 5 (Country) 3,00 24
3 460,01 45,65 0,30 Country 5 (Country) 3,00 35
4 23,74 3,00 0,30 Country 5 (Country) 3,00 48
5 23,55 3,28 0,30 Country 5 (Country) 3,00 54
6 217,52 40,08 0,30 Country 5 (Country) 3,00 58
7 217,71 55,59 0,30 Country 5 (Country) 3,00 73
8 24,06 7,79 0,30 Country 5 (Country) 3,00 77
9 379,15 147,80 0,30 Country 5 (Country) 3,00 81
10 20,10 7,82 0,30 Country 5 (Country) 3,00 89
11 20,38 9,31 0,30 Country 5 (Country) 3,00 93
12 35,36 15,50 0,30 Country 5 (Country) 3,00 96
13 35,50 18,31 0,30 Country 5 (Country) 3,00 102
14 35,45 24,58 0,30 Country 5 (Country) 3,00 107
15 1.851,67 675,08 0,30 Country 5 (Country) 3,00 110
16 35,30 28,32 0,30 Country 5 (Country) 3,00 140
17 35,72 29,10 0,30 Country 5 (Country) 3,00 147
18 35,62 28,38 0,30 Country 5 (Country) 3,00 156
19 35,31 25,42 0,30 Country 5 (Country) 3,00 160
20 35,28 28,58 0,30 Country 5 (Country) 3,00 167
21 0,18 0,16 0,30 Country 5 (Country) 3,00 175
22 0,03 0,02 0,30 Country 5 (Country) 3,00 176
23 226,90 202,44 0,30 Country 5 (Country) 3,00 176
24 33,18 30,23 0,30 Country 5 (Country) 3,00 192
25 32,84 32,72 0,30 Country 5 (Country) 3,00 197
26 32,71 31,41 0,30 Country 5 (Country) 3,00 205
27 33,11 25,61 0,80 Country 5 (Country) 3,00 213
28 32,89 23,81 0,80 Country 5 (Country) 3,00 220
29 32,70 29,06 0,80 Country 5 (Country) 3,00 223
30 32,98 32,75 0,80 Country 5 (Country) 3,00 230
31 32,70 31,89 0,80 Country 5 (Country) 3,00 236
32 32,71 28,61 0,80 Country 5 (Country) 3,00 242
33 32,68 28,28 0,80 Country 5 (Country) 3,00 248
34 112,63 102,81 0,80 Country 5 (Country) 3,00 255
35 33,45 32,08 0,80 Country 5 (Country) 3,00 266
36 32,91 31,34 0,80 Country 5 (Country) 3,00 272
37 182,54 173,26 0,80 Country 5 (Country) 3,00 282
38 135,85 126,53 0,80 Country 5 (Country) 3,00 296
39 43,44 40,87 0,36 Country 5 (Country) 3,00 316
40 80,90 73,95 0,36 Country 5 (Country) 3,00 326
41 18,86 13,75 0,36 Country 5 (Country) 3,00 334
42 165,32 163,24 0,36 Country 5 (Country) 3,00 342
43 118,34 110,75 0,36 Country 5 (Country) 3,00 370
44 15,65 14,59 0,36 Country 5 (Country) 3,00 381
45 28,04 26,32 0,36 Country 5 (Country) 3,00 389
46 5,83 5,56 0,02 Country 5 (Country) 3,00 395
47 98,06 91,87 0,02 Country 5 (Country) 3,00 396
48 93,46 89,48 0,02 Country 5 (Country) 3,00 407
49 6,16 5,79 0,02 Country 5 (Country) 3,00 418
50 6,10 5,62 0,02 Country 5 (Country) 3,00 421
51 5,86 6,55 0,02 Country 5 (Country) 3,00 423
52 7,82 9,00 0,02 Country 5 (Country) 3,00 430
53 189,99 216,04 0,02 Country 5 (Country) 3,00 432
54 7,86 8,96 0,02 Country 5 (Country) 3,00 457
55 7,82 8,99 0,02 Country 5 (Country) 3,00 463
56 7,84 9,18 0,02 Country 5 (Country) 3,00 468
57 62,60 72,14 0,02 Country 5 (Country) 3,00 474
58 0,17 0,20 0,02 Country 5 (Country) 3,00 494
59 0,03 0,03 0,02 Country 5 (Country) 3,00 495
60 0,03 0,03 0,02 Country 5 (Country) 3,00 495
61 0,03 0,03 0,02 Country 5 (Country) 3,00 495
62 0,03 0,03 0,02 Country 5 (Country) 3,00 495
63 0,03 0,03 0,02 Country 5 (Country) 3,00 495
64 464,08 435,82 0,02 Country 5 (Country) 3,00 495
65 180,44 166,46 0,02 Country 5 (Country) 3,00 538
66 10,03 9,22 0,00 Country 5 (Country) 3,00 573
67 128,19 114,91 0,00 Country 5 (Country) 3,00 578
68 64,05 55,85 0,00 Country 5 (Country) 3,00 591
69 9,91 8,78 0,00 Country 5 (Country) 3,00 609
70 201,34 174,57 0,00 Country 5 (Country) 3,00 613
71 51,28 44,55 0,00 Country 5 (Country) 3,00 628
72 204,52 174,06 0,00 Country 5 (Country) 3,00 640
73 0,33 0,28 0,00 Country 5 (Country) 3,00 654
74 0,02 0,01 0,00 Country 5 (Country) 3,00 655
75 472,69 399,67 0,00 Country 5 (Country) 3,00 655
76 0,09 0,07 0,00 Country 5 (Country) 3,00 676
77 0,00 0,00 0,00 Country 5 (Country) 3,00 677
78 0,00 0,00 0,00 Country 5 (Country) 3,00 677
79 0,00 0,00 0,00 Country 5 (Country) 3,00 677
80 408,45 332,32 0,00 Country 5 (Country) 3,00 677
81 0,10 0,08 0,00 Country 5 (Country) 3,00 703
82 0,05 0,05 0,00 Country 5 (Country) 3,00 704
83 0,01 0,01 0,00 Country 5 (Country) 3,00 705
84 0,01 0,01 0,00 Country 5 (Country) 3,00 705
85 0,01 0,01 0,00 Country 5 (Country) 3,00 705
86 0,01 0,01 0,00 Country 5 (Country) 3,00 705
87 0,01 0,01 0,00 Country 5 (Country) 3,00 705
88 0,01 0,01 0,00 Country 5 (Country) 3,00 705
89 0,01 0,01 0,00 Country 5 (Country) 3,00 705
90 0,01 0,01 0,00 Country 5 (Country) 3,00 705
91 0,01 0,01 0,00 Country 5 (Country) 3,00 705
92 0,01 0,01 0,00 Country 5 (Country) 3,00 705
93 0,01 0,01 0,00 Country 5 (Country) 3,00 705
94 0,01 0,01 0,00 Country 5 (Country) 3,00 705
95 0,01 0,01 0,00 Country 5 (Country) 3,00 705
96 0,01 0,01 0,00 Country 5 (Country) 3,00 705
97 0,01 0,01 0,00 Country 5 (Country) 3,00 705
98 0,01 0,01 0,00 Country 5 (Country) 3,00 705
99 0,01 0,01 0,00 Country 5 (Country) 3,00 705
100 0,01 0,01 0,00 Country 5 (Country) 3,00 705
101 0,01 0,01 0,00 Country 5 (Country) 3,00 705
102 0,01 0,01 0,00 Country 5 (Country) 3,00 705
103 0,01 0,01 0,00 Country 5 (Country) 3,00 705
104 0,01 0,01 0,00 Country 5 (Country) 3,00 705
105 0,01 0,01 0,00 Country 5 (Country) 3,00 705
106 0,01 0,01 0,00 Country 5 (Country) 3,00 705
107 0,01 0,01 0,00 Country 5 (Country) 3,00 705
108 0,01 0,01 0,00 Country 5 (Country) 3,00 705
109 0,01 0,01 0,00 Country 5 (Country) 3,00 705
110 0,01 0,01 0,00 Country 5 (Country) 3,00 705
111 0,01 0,01 0,00 Country 5 (Country) 3,00 705
112 0,01 0,01 0,00 Country 5 (Country) 3,00 705
113 0,01 0,01 0,00 Country 5 (Country) 3,00 705
114 0,01 0,01 0,00 Country 5 (Country) 3,00 705
115 0,01 0,01 0,00 Country 5 (Country) 3,00 705
116 0,01 0,01 0,00 Country 5 (Country) 3,00 705
117 0,01 0,01 0,00 Country 5 (Country) 3,00 705
118 0,01 0,01 0,00 Country 5 (Country) 3,00 705
119 0,01 0,01 0,00 Country 5 (Country) 3,00 705
120 0,01 0,01 0,00 Country 5 (Country) 3,00 705
121 0,01 0,01 0,00 Country 5 (Country) 3,00 705
122 0,01 0,01 0,00 Country 5 (Country) 3,00 705
123 0,01 0,01 0,00 Country 5 (Country) 3,00 705
124 0,01 0,01 0,00 Country 5 (Country) 3,00 705
125 0,01 0,01 0,00 Country 5 (Country) 3,00 705
126 0,01 0,01 0,00 Country 5 (Country) 3,00 705
127 0,01 0,01 0,00 Country 5 (Country) 3,00 705
128 0,01 0,01 0,00 Country 5 (Country) 3,00 705
129 0,01 0,01 0,00 Country 5 (Country) 3,00 705
130 0,01 0,01 0,00 Country 5 (Country) 3,00 705
131 0,01 0,01 0,00 Country 5 (Country) 3,00 705
132 0,01 0,01 0,00 Country 5 (Country) 3,00 705
133 0,01 0,01 0,00 Country 5 (Country) 3,00 705
134 0,01 0,01 0,00 Country 5 (Country) 3,00 705
135 0,01 0,01 0,00 Country 5 (Country) 3,00 705
136 0,01 0,01 0,00 Country 5 (Country) 3,00 705
137 0,01 0,01 0,00 Country 5 (Country) 3,00 705
138 0,01 0,01 0,00 Country 5 (Country) 3,00 705
139 0,01 0,01 0,00 Country 5 (Country) 3,00 705
140 0,01 0,01 0,00 Country 5 (Country) 3,00 705
141 0,01 0,01 0,00 Country 5 (Country) 3,00 705
142 0,01 0,01 0,00 Country 5 (Country) 3,00 705
143 0,01 0,01 0,00 Country 5 (Country) 3,00 705
144 0,01 0,01 0,00 Country 5 (Country) 3,00 705
145 0,01 0,01 0,00 Country 5 (Country) 3,00 705
146 0,01 0,01 0,00 Country 5 (Country) 3,00 705
147 0,01 0,01 0,00 Country 5 (Country) 3,00 705
148 0,01 0,01 0,00 Country 5 (Country) 3,00 705
149 0,01 0,01 0,00 Country 5 (Country) 3,00 705
150 0,01 0,01 0,00 Country 5 (Country) 3,00 705
151 0,01 0,01 0,00 Country 5 (Country) 3,00 705
152 0,01 0,01 0,00 Country 5 (Country) 3,00 705
153 0,01 0,01 0,00 Country 5 (Country) 3,00 705
154 0,01 0,01 0,00 Country 5 (Country) 3,00 705
155 0,01 0,01 0,00 Country 5 (Country) 3,00 705
156 0,01 0,01 0,00 Country 5 (Country) 3,00 705
157 0,01 0,01 0,00 Country 5 (Country) 3,00 705
158 0,01 0,01 0,00 Country 5 (Country) 3,00 705
159 0,01 0,01 0,00 Country 5 (Country) 3,00 705
160 0,01 0,01 0,00 Country 5 (Country) 3,00 705
161 0,01 0,01 0,00 Country 5 (Country) 3,00 705
162 0,01 0,01 0,00 Country 5 (Country) 3,00 705
163 0,01 0,01 0,00 Country 5 (Country) 3,00 705
164 0,01 0,01 0,00 Country 5 (Country) 3,00 705
165 0,01 0,01 0,00 Country 5 (Country) 3,00 705
166 0,01 0,01 0,00 Country 5 (Country) 3,00 705
167 0,01 0,01 0,00 Country 5 (Country) 3,00 705
168 0,01 0,01 0,00 Country 5 (Country) 3,00 705
169 0,01 0,01 0,00 Country 5 (Country) 3,00 705
170 0,01 0,01 0,00 Country 5 (Country) 3,00 705
171 0,01 0,01 0,00 Country 5 (Country) 3,00 705
172 0,01 0,01 0,00 Country 5 (Country) 3,00 705
