500
0 1.418,15 1.418,15 0,20 Country 0 (Country) 2,00 0
1 1.112,95 1.112,95 0,80 Country 0 (Country) 2,00 78
2 28,85 28,85 0,80 Country 0 (Country) 2,00 79
3 28,85 28,85 0,80 Country 0 (Country) 2,00 79
4 11,41 11,41 0,80 Country 0 (Country) 2,00 80
5 11,41 11,41 0,80 Country 0 (Country) 2,00 80
6 11,41 11,41 0,80 Country 0 (Country) 2,00 80
7 11,41 11,41 0,80 Country 0 (Country) 2,00 80
8 2,69 2,69 0,80 Country 0 (Country) 2,00 81
9 2,69 2,69 0,80 Country 0 (Country) 2,00 81
10 2,69 2,69 0,80 Country 0 (Country) 2,00 81
11 2,69 2,69 0,80 Country 0 (Country) 2,00 81
12 2,69 2,69 0,80 Country 0 (Country) 2,00 81
13 2,69 2,69 0,80 Country 0 (Country) 2,00 81
14 2,69 2,69 0,80 Country 0 (Country) 2,00 81
15 2,69 2,69 0,80 Country 0 (Country) 2,00 81
16 2,69 2,69 0,80 Country 0 (Country) 2,00 81
17 2,69 2,69 0,80 Country 0 (Country) 2,00 81
18 2,69 2,69 0,80 Country 0 (Country) 2,00 81
19 2,69 2,69 0,80 Country 0 (Country) 2,00 81
20 2,69 2,69 0,80 Country 0 (Country) 2,00 81
21 2,69 2,69 0,80 Country 0 (Country) 2,00 81
22 2,69 2,69 0,80 Country 0 (Country) 2,00 81
23 2,69 2,69 0,80 Country 0 (Country) 2,00 81
24 2,69 2,69 0,80 Country 0 (Country) 2,00 81
25 2,69 2,69 0,80 Country 0 (Country) 2,00 81
26 2,69 2,69 0,80 Country 0 (Country) 2,00 81
27 2,69 2,69 0,80 Country 0 (Country) 2,00 81
28 2,69 2,69 0,80 Country 0 (Country) 2,00 81
29 2,69 2,69 0,80 Country 0 (Country) 2,00 81
30 2,69 2,69 0,80 Country 0 (Country) 2,00 81
31 2,69 2,69 0,80 Country 0 (Country) 2,00 81
32 2,69 2,69 0,80 Country 0 (Country) 2,00 81
33 2,69 2,69 0,80 Country 0 (Country) 2,00 81
34 2,69 2,69 0,80 Country 0 (Country) 2,00 81
35 2,69 2,69 0,80 Country 0 (Country) 2,00 81
36 2,69 2,69 0,80 Country 0 (Country) 2,00 81
37 2,69 2,69 0,80 Country 0 (Country) 2,00 81
38 2,69 2,69 0,80 Country 0 (Country) 2,00 81
39 2,69 2,69 0,80 Country 0 (Country) 2,00 81
40 2,69 2,69 0,80 Country 0 (Country) 2,00 81
41 2,69 2,69 0,80 Country 0 (Country) 2,00 81
42 2,69 2,69 0,80 Country 0 (Country) 2,00 81
43 2,69 2,69 0,80 Country 0 (Country) 2,00 81
44 2,69 2,69 0,80 Country 0 (Country) 2,00 81
45 2,69 2,69 0,80 Country 0 (Country) 2,00 81
46 2,69 2,69 0,80 Country 0 (Country) 2,00 81
47 2,69 2,69 0,80 Country 0 (Country) 2,00 81
48 2,69 2,69 0,80 Country 0 (Country) 2,00 81
49 2,69 2,69 0,80 Country 0 (Country) 2,00 81
50 2,69 2,69 0,80 Country 0 (Country) 2,00 81
51 2,69 2,69 0,80 Country 0 (Country) 2,00 81
52 2,69 2,69 0,80 Country 0 (Country) 2,00 81
53 2,69 2,69 0,80 Country 0 (Country) 2,00 81
54 2,69 2,69 0,80 Country 0 (Country) 2,00 81
55 2,69 2,69 0,80 Country 0 (Country) 2,00 81
56 2,69 2,69 0,80 Country 0 (Country) 2,00 81
57 2,69 2,69 0,80 Country 0 (Country) 2,00 81
58 2,69 2,69 0,80 Country 0 (Country) 2,00 81
59 2,69 2,69 0,80 Country 0 (Country) 2,00 81
60 2,69 2,69 0,80 Country 0 (Country) 2,00 81
61 2,69 2,69 0,80 Country 0 (Country) 2,00 81
62 2,69 2,69 0,80 Country 0 (Country) 2,00 81
63 2,69 2,69 0,80 Country 0 (Country) 2,00 81
64 2,69 2,69 0,80 Country 0 (Country) 2,00 81
65 2,69 2,69 0,80 Country 0 (Country) 2,00 81
66 2,69 2,69 0,80 Country 0 (Country) 2,00 81
67 2,69 2,69 0,80 Country 0 (Country) 2,00 81
68 2,69 2,69 0,80 Country 0 (Country) 2,00 81
69 2,69 2,69 0,80 Country 0 (Country) 2,00 81
70 2,69 2,69 0,80 Country 0 (Country) 2,00 81
71 2,69 2,69 0,80 Country 0 (Country) 2,00 81
72 2,69 2,69 0,80 Country 0 (Country) 2,00 81
73 2,69 2,69 0,80 Country 0 (Country) 2,00 81
74 2,69 2,69 0,80 Country 0 (Country) 2,00 81
75 2,69 2,69 0,80 Country 0 (Country) 2,00 81
76 2,69 2,69 0,80 Country 0 (Country) 2,00 81
77 2,69 2,69 0,80 Country 0 (Country) 2,00 81
78 2,69 2,69 0,80 Country 0 (Country) 2,00 81
79 2,69 2,69 0,80 Country 0 (Country) 2,00 81
80 2,69 2,69 0,80 Country 0 (Country) 2,00 81
81 2,69 2,69 0,80 Country 0 (Country) 2,00 81
82 2,69 2,69 0,80 Country 0 (Country) 2,00 81
83 2,69 2,69 0,80 Country 0 (Country) 2,00 81
84 2,69 2,69 0,80 Country 0 (Country) 2,00 81
85 2,69 2,69 0,80 Country 0 (Country) 2,00 81
86 2,69 2,69 0,80 Country 0 (Country) 2,00 81
87 2,69 2,69 0,80 Country 0 (Country) 2,00 81
88 2,69 2,69 0,80 Country 0 (Country) 2,00 81
89 2,69 2,69 0,80 Country 0 (Country) 2,00 81
90 2,69 2,69 0,80 Country 0 (Country) 2,00 81
91 2,69 2,69 0,80 Country 0 (Country) 2,00 81
92 2,69 2,69 0,80 Country 0 (Country) 2,00 81
93 2,69 2,69 0,80 Country 0 (Country) 2,00 81
94 2,69 2,69 0,80 Country 0 (Country) 2,00 81
95 0,01 0,01 0,80 Country 0 (Country) 2,00 82
96 0,01 0,01 0,80 Country 0 (Country) 2,00 82
97 0,01 0,01 0,80 Country 0 (Country) 2,00 82
98 0,01 0,01 0,80 Country 0 (Country) 2,00 82
99 0,01 0,01 0,80 Country 0 (Country) 2,00 82
100 0,01 0,01 0,80 Country 0 (Country) 2,00 82
101 0,01 0,01 0,80 Country 0 (Country) 2,00 82
