1000
0 322,53 322,53 0,45 Country 0 (Country) 2,00 0
1 362,95 362,95 0,10 Country 0 (Country) 2,00 9
2 0,06 0,06 0,10 Country 0 (Country) 2,00 59
3 0,14 0,14 0,23 Country 0 (Country) 2,00 61
4 0,14 0,14 0,23 Country 0 (Country) 2,00 61
5 0,14 0,14 0,23 Country 0 (Country) 2,00 61
6 0,14 0,14 0,23 Country 0 (Country) 2,00 61
7 0,14 0,14 0,23 Country 0 (Country) 2,00 61
8 0,14 0,14 0,23 Country 0 (Country) 2,00 61
9 0,14 0,14 0,23 Country 0 (Country) 2,00 61
10 0,14 0,14 0,23 Country 0 (Country) 2,00 61
11 0,14 0,14 0,23 Country 0 (Country) 2,00 61
12 0,14 0,14 0,23 Country 0 (Country) 2,00 61
13 0,14 0,14 0,23 Country 0 (Country) 2,00 61
14 0,14 0,14 0,23 Country 0 (Country) 2,00 61
15 0,14 0,14 0,23 Country 0 (Country) 2,00 61
16 0,14 0,14 0,23 Country 0 (Country) 2,00 61
17 0,14 0,14 0,23 Country 0 (Country) 2,00 61
18 0,14 0,14 0,23 Country 0 (Country) 2,00 61
19 0,14 0,14 0,23 Country 0 (Country) 2,00 61
20 0,14 0,14 0,23 Country 0 (Country) 2,00 61
21 0,14 0,14 0,23 Country 0 (Country) 2,00 61
22 0,14 0,14 0,23 Country 0 (Country) 2,00 61
23 0,14 0,14 0,23 Country 0 (Country) 2,00 61
24 0,14 0,14 0,23 Country 0 (Country) 2,00 61
25 0,14 0,14 0,23 Country 0 (Country) 2,00 61
26 0,14 0,14 0,23 Country 0 (Country) 2,00 61
27 0,14 0,14 0,23 Country 0 (Country) 2,00 61
28 0,14 0,14 0,23 Country 0 (Country) 2,00 61
29 0,14 0,14 0,23 Country 0 (Country) 2,00 61
30 0,14 0,14 0,23 Country 0 (Country) 2,00 61
31 0,35 0,35 0,23 Country 0 (Country) 2,00 63
32 1,04 1,04 0,23 Country 0 (Country) 2,00 65
33 1,04 1,04 0,23 Country 0 (Country) 2,00 65
34 1,04 1,04 0,23 Country 0 (Country) 2,00 65
35 1,04 1,04 0,23 Country 0 (Country) 2,00 65
36 1,04 1,04 0,23 Country 0 (Country) 2,00 65
37 1,04 1,04 0,23 Country 0 (Country) 2,00 65
38 1,04 1,04 0,23 Country 0 (Country) 2,00 65
39 1,04 1,04 0,23 Country 0 (Country) 2,00 65
40 1,04 1,04 0,23 Country 0 (Country) 2,00 65
41 1,04 1,04 0,23 Country 0 (Country) 2,00 65
42 1,04 1,04 0,23 Country 0 (Country) 2,00 65
43 1,04 1,04 0,23 Country 0 (Country) 2,00 65
44 1,04 1,04 0,23 Country 0 (Country) 2,00 65
45 1,04 1,04 0,23 Country 0 (Country) 2,00 65
46 1,04 1,04 0,23 Country 0 (Country) 2,00 65
47 1,04 1,04 0,23 Country 0 (Country) 2,00 65
48 1,04 1,04 0,23 Country 0 (Country) 2,00 65
49 1,04 1,04 0,23 Country 0 (Country) 2,00 65
50 1,04 1,04 0,23 Country 0 (Country) 2,00 65
51 1,04 1,04 0,23 Country 0 (Country) 2,00 65
52 1,04 1,04 0,23 Country 0 (Country) 2,00 65
53 1,04 1,04 0,23 Country 0 (Country) 2,00 65
54 1,04 1,04 0,23 Country 0 (Country) 2,00 65
55 1,04 1,04 0,23 Country 0 (Country) 2,00 65
56 1,04 1,04 0,23 Country 0 (Country) 2,00 65
57 1,04 1,04 0,23 Country 0 (Country) 2,00 65
58 1,04 1,04 0,23 Country 0 (Country) 2,00 65
59 1,04 1,04 0,23 Country 0 (Country) 2,00 65
60 1,04 1,04 0,23 Country 0 (Country) 2,00 65
61 1,04 1,04 0,23 Country 0 (Country) 2,00 65
62 0,80 0,80 0,23 Country 0 (Country) 2,00 66
63 0,80 0,80 0,23 Country 0 (Country) 2,00 66
64 0,80 0,80 0,23 Country 0 (Country) 2,00 66
65 0,80 0,80 0,23 Country 0 (Country) 2,00 66
66 0,80 0,80 0,23 Country 0 (Country) 2,00 66
67 0,80 0,80 0,23 Country 0 (Country) 2,00 66
68 0,80 0,80 0,23 Country 0 (Country) 2,00 66
69 0,80 0,80 0,23 Country 0 (Country) 2,00 66
70 0,80 0,80 0,23 Country 0 (Country) 2,00 66
71 0,80 0,80 0,23 Country 0 (Country) 2,00 66
72 0,80 0,80 0,23 Country 0 (Country) 2,00 66
73 0,80 0,80 0,23 Country 0 (Country) 2,00 66
74 0,80 0,80 0,23 Country 0 (Country) 2,00 66
75 0,80 0,80 0,23 Country 0 (Country) 2,00 66
76 0,80 0,80 0,23 Country 0 (Country) 2,00 66
77 0,80 0,80 0,23 Country 0 (Country) 2,00 66
78 0,80 0,80 0,23 Country 0 (Country) 2,00 66
79 0,80 0,80 0,23 Country 0 (Country) 2,00 66
80 0,80 0,80 0,23 Country 0 (Country) 2,00 66
81 0,80 0,80 0,23 Country 0 (Country) 2,00 66
82 0,80 0,80 0,23 Country 0 (Country) 2,00 66
83 0,80 0,80 0,23 Country 0 (Country) 2,00 66
84 0,80 0,80 0,23 Country 0 (Country) 2,00 66
85 0,80 0,80 0,23 Country 0 (Country) 2,00 66
86 0,80 0,80 0,23 Country 0 (Country) 2,00 66
87 0,80 0,80 0,23 Country 0 (Country) 2,00 66
88 0,80 0,80 0,23 Country 0 (Country) 2,00 66
89 0,80 0,80 0,23 Country 0 (Country) 2,00 66
90 0,80 0,80 0,23 Country 0 (Country) 2,00 66
91 1,56 1,56 0,23 Country 0 (Country) 2,00 68
92 0,35 0,35 0,23 Country 0 (Country) 2,00 69
93 0,35 0,35 0,23 Country 0 (Country) 2,00 69
94 0,35 0,35 0,23 Country 0 (Country) 2,00 69
95 0,35 0,35 0,23 Country 0 (Country) 2,00 69
96 0,35 0,35 0,23 Country 0 (Country) 2,00 69
97 0,35 0,35 0,23 Country 0 (Country) 2,00 69
98 0,35 0,35 0,23 Country 0 (Country) 2,00 69
99 0,35 0,35 0,23 Country 0 (Country) 2,00 69
100 0,35 0,35 0,23 Country 0 (Country) 2,00 69
101 0,35 0,35 0,23 Country 0 (Country) 2,00 69
102 0,35 0,35 0,23 Country 0 (Country) 2,00 69
103 0,35 0,35 0,23 Country 0 (Country) 2,00 69
104 0,35 0,35 0,23 Country 0 (Country) 2,00 69
105 0,35 0,35 0,23 Country 0 (Country) 2,00 69
106 0,35 0,35 0,23 Country 0 (Country) 2,00 69
107 0,35 0,35 0,23 Country 0 (Country) 2,00 69
108 0,35 0,35 0,23 Country 0 (Country) 2,00 69
109 0,35 0,35 0,23 Country 0 (Country) 2,00 69
110 0,35 0,35 0,23 Country 0 (Country) 2,00 69
111 0,35 0,35 0,23 Country 0 (Country) 2,00 69
112 0,35 0,35 0,23 Country 0 (Country) 2,00 69
113 0,35 0,35 0,23 Country 0 (Country) 2,00 69
114 0,35 0,35 0,23 Country 0 (Country) 2,00 69
115 0,35 0,35 0,23 Country 0 (Country) 2,00 69
116 0,35 0,35 0,23 Country 0 (Country) 2,00 69
117 0,35 0,35 0,23 Country 0 (Country) 2,00 69
118 0,35 0,35 0,23 Country 0 (Country) 2,00 69
119 0,35 0,35 0,23 Country 0 (Country) 2,00 69
120 0,35 0,35 0,23 Country 0 (Country) 2,00 69
121 0,06 0,06 0,23 Country 0 (Country) 2,00 70
122 0,06 0,06 0,23 Country 0 (Country) 2,00 70
123 0,06 0,06 0,23 Country 0 (Country) 2,00 70
124 0,06 0,06 0,23 Country 0 (Country) 2,00 70
125 0,06 0,06 0,23 Country 0 (Country) 2,00 70
126 0,06 0,06 0,23 Country 0 (Country) 2,00 70
127 0,06 0,06 0,23 Country 0 (Country) 2,00 70
128 0,06 0,06 0,23 Country 0 (Country) 2,00 70
129 0,06 0,06 0,23 Country 0 (Country) 2,00 70
130 0,06 0,06 0,23 Country 0 (Country) 2,00 70
131 0,06 0,06 0,23 Country 0 (Country) 2,00 70
132 0,06 0,06 0,23 Country 0 (Country) 2,00 70
133 0,06 0,06 0,23 Country 0 (Country) 2,00 70
134 0,06 0,06 0,23 Country 0 (Country) 2,00 70
135 0,06 0,06 0,23 Country 0 (Country) 2,00 70
136 0,06 0,06 0,23 Country 0 (Country) 2,00 70
137 0,06 0,06 0,23 Country 0 (Country) 2,00 70
138 0,06 0,06 0,23 Country 0 (Country) 2,00 70
139 0,06 0,06 0,23 Country 0 (Country) 2,00 70
140 0,06 0,06 0,23 Country 0 (Country) 2,00 70
141 0,06 0,06 0,23 Country 0 (Country) 2,00 70
142 0,06 0,06 0,23 Country 0 (Country) 2,00 70
143 0,06 0,06 0,23 Country 0 (Country) 2,00 70
144 0,06 0,06 0,23 Country 0 (Country) 2,00 70
145 0,06 0,06 0,23 Country 0 (Country) 2,00 70
146 0,06 0,06 0,23 Country 0 (Country) 2,00 70
147 0,06 0,06 0,23 Country 0 (Country) 2,00 70
148 0,06 0,06 0,23 Country 0 (Country) 2,00 70
149 0,06 0,06 0,23 Country 0 (Country) 2,00 70
150 0,06 0,06 0,23 Country 0 (Country) 2,00 70
151 0,25 0,25 0,23 Country 0 (Country) 2,00 70
152 0,11 0,11 0,23 Country 0 (Country) 2,00 71
153 0,11 0,11 0,23 Country 0 (Country) 2,00 71
154 0,11 0,11 0,23 Country 0 (Country) 2,00 71
155 0,11 0,11 0,23 Country 0 (Country) 2,00 71
156 0,11 0,11 0,23 Country 0 (Country) 2,00 71
157 0,11 0,11 0,23 Country 0 (Country) 2,00 71
158 0,11 0,11 0,23 Country 0 (Country) 2,00 71
159 0,11 0,11 0,23 Country 0 (Country) 2,00 71
160 0,11 0,11 0,23 Country 0 (Country) 2,00 71
161 0,11 0,11 0,23 Country 0 (Country) 2,00 71
162 0,11 0,11 0,23 Country 0 (Country) 2,00 71
163 0,11 0,11 0,23 Country 0 (Country) 2,00 71
164 0,11 0,11 0,23 Country 0 (Country) 2,00 71
165 0,11 0,11 0,23 Country 0 (Country) 2,00 71
166 0,11 0,11 0,23 Country 0 (Country) 2,00 71
167 0,11 0,11 0,23 Country 0 (Country) 2,00 71
168 0,11 0,11 0,23 Country 0 (Country) 2,00 71
169 0,11 0,11 0,23 Country 0 (Country) 2,00 71
170 0,11 0,11 0,23 Country 0 (Country) 2,00 71
171 0,11 0,11 0,23 Country 0 (Country) 2,00 71
172 0,11 0,11 0,23 Country 0 (Country) 2,00 71
173 0,11 0,11 0,23 Country 0 (Country) 2,00 71
174 0,11 0,11 0,23 Country 0 (Country) 2,00 71
175 0,11 0,11 0,23 Country 0 (Country) 2,00 71
176 0,11 0,11 0,23 Country 0 (Country) 2,00 71
177 0,11 0,11 0,23 Country 0 (Country) 2,00 71
178 0,11 0,11 0,23 Country 0 (Country) 2,00 71
179 0,11 0,11 0,23 Country 0 (Country) 2,00 71
180 0,11 0,11 0,23 Country 0 (Country) 2,00 71
181 0,11 0,11 0,23 Country 0 (Country) 2,00 71
182 0,11 0,11 0,23 Country 0 (Country) 2,00 71
183 0,11 0,11 0,23 Country 0 (Country) 2,00 71
184 0,11 0,11 0,23 Country 0 (Country) 2,00 71
185 0,11 0,11 0,23 Country 0 (Country) 2,00 71
186 0,11 0,11 0,23 Country 0 (Country) 2,00 71
187 0,11 0,11 0,23 Country 0 (Country) 2,00 71
188 0,11 0,11 0,23 Country 0 (Country) 2,00 71
189 0,11 0,11 0,23 Country 0 (Country) 2,00 71
190 0,11 0,11 0,23 Country 0 (Country) 2,00 71
191 0,11 0,11 0,23 Country 0 (Country) 2,00 71
192 0,11 0,11 0,23 Country 0 (Country) 2,00 71
193 0,11 0,11 0,23 Country 0 (Country) 2,00 71
194 0,01 0,01 0,23 Country 0 (Country) 2,00 72
195 0,01 0,01 0,23 Country 0 (Country) 2,00 72
196 0,01 0,01 0,23 Country 0 (Country) 2,00 72
197 0,01 0,01 0,23 Country 0 (Country) 2,00 72
198 0,01 0,01 0,23 Country 0 (Country) 2,00 72
199 0,01 0,01 0,23 Country 0 (Country) 2,00 72
200 0,01 0,01 0,23 Country 0 (Country) 2,00 72
201 0,01 0,01 0,23 Country 0 (Country) 2,00 72
202 0,01 0,01 0,23 Country 0 (Country) 2,00 72
203 0,01 0,01 0,23 Country 0 (Country) 2,00 72
204 0,01 0,01 0,23 Country 0 (Country) 2,00 72
205 0,01 0,01 0,23 Country 0 (Country) 2,00 72
206 0,01 0,01 0,23 Country 0 (Country) 2,00 72
207 0,01 0,01 0,23 Country 0 (Country) 2,00 72
208 0,01 0,01 0,23 Country 0 (Country) 2,00 72
209 0,01 0,01 0,23 Country 0 (Country) 2,00 72
210 0,01 0,01 0,23 Country 0 (Country) 2,00 72
211 0,19 0,19 0,23 Country 0 (Country) 2,00 72
212 0,00 0,00 0,01 Country 0 (Country) 2,00 73
213 0,00 0,00 0,01 Country 0 (Country) 2,00 73
214 0,00 0,00 0,01 Country 0 (Country) 2,00 73
215 0,00 0,00 0,01 Country 0 (Country) 2,00 73
216 0,00 0,00 0,01 Country 0 (Country) 2,00 73
217 0,00 0,00 0,01 Country 0 (Country) 2,00 73
218 0,00 0,00 0,01 Country 0 (Country) 2,00 73
219 0,00 0,00 0,01 Country 0 (Country) 2,00 73
220 0,00 0,00 0,01 Country 0 (Country) 2,00 73
221 0,00 0,00 0,01 Country 0 (Country) 2,00 73
222 0,00 0,00 0,01 Country 0 (Country) 2,00 73
223 0,00 0,00 0,01 Country 0 (Country) 2,00 73
224 0,00 0,00 0,01 Country 0 (Country) 2,00 73
225 0,00 0,00 0,01 Country 0 (Country) 2,00 73
226 0,00 0,00 0,01 Country 0 (Country) 2,00 73
227 0,00 0,00 0,01 Country 0 (Country) 2,00 73
228 0,00 0,00 0,01 Country 0 (Country) 2,00 73
229 0,00 0,00 0,01 Country 0 (Country) 2,00 73
230 0,00 0,00 0,01 Country 0 (Country) 2,00 73
231 0,00 0,00 0,01 Country 0 (Country) 2,00 73
232 0,00 0,00 0,01 Country 0 (Country) 2,00 73
233 0,00 0,00 0,01 Country 0 (Country) 2,00 73
234 0,00 0,00 0,01 Country 0 (Country) 2,00 73
235 0,00 0,00 0,01 Country 0 (Country) 2,00 73
236 0,00 0,00 0,01 Country 0 (Country) 2,00 73
237 0,00 0,00 0,01 Country 0 (Country) 2,00 73
238 0,00 0,00 0,01 Country 0 (Country) 2,00 73
239 0,00 0,00 0,01 Country 0 (Country) 2,00 73
240 0,00 0,00 0,01 Country 0 (Country) 2,00 73
241 0,12 0,12 0,01 Country 0 (Country) 2,00 73
242 0,12 0,12 0,01 Country 0 (Country) 2,00 73
243 0,12 0,12 0,01 Country 0 (Country) 2,00 73
244 0,22 0,22 0,01 Country 0 (Country) 2,00 73
245 0,22 0,22 0,01 Country 0 (Country) 2,00 73
246 0,22 0,22 0,01 Country 0 (Country) 2,00 73
247 0,22 0,22 0,01 Country 0 (Country) 2,00 73
248 0,22 0,22 0,01 Country 0 (Country) 2,00 73
249 0,22 0,22 0,01 Country 0 (Country) 2,00 73
250 0,22 0,22 0,01 Country 0 (Country) 2,00 73
251 0,22 0,22 0,01 Country 0 (Country) 2,00 73
252 0,22 0,22 0,01 Country 0 (Country) 2,00 73
253 0,22 0,22 0,01 Country 0 (Country) 2,00 73
254 0,22 0,22 0,01 Country 0 (Country) 2,00 73
255 0,22 0,22 0,01 Country 0 (Country) 2,00 73
256 0,22 0,22 0,01 Country 0 (Country) 2,00 73
257 0,22 0,22 0,01 Country 0 (Country) 2,00 73
258 0,22 0,22 0,01 Country 0 (Country) 2,00 73
259 0,22 0,22 0,01 Country 0 (Country) 2,00 73
260 0,22 0,22 0,01 Country 0 (Country) 2,00 73
261 0,22 0,22 0,01 Country 0 (Country) 2,00 73
262 0,22 0,22 0,01 Country 0 (Country) 2,00 73
263 0,22 0,22 0,01 Country 0 (Country) 2,00 73
264 0,22 0,22 0,01 Country 0 (Country) 2,00 73
265 0,22 0,22 0,01 Country 0 (Country) 2,00 73
266 0,22 0,22 0,01 Country 0 (Country) 2,00 73
267 0,22 0,22 0,01 Country 0 (Country) 2,00 73
268 0,22 0,22 0,01 Country 0 (Country) 2,00 73
269 0,22 0,22 0,01 Country 0 (Country) 2,00 73
270 0,22 0,22 0,01 Country 0 (Country) 2,00 73
271 0,01 0,01 0,01 Country 0 (Country) 2,00 75
272 0,01 0,01 0,01 Country 0 (Country) 2,00 75
273 0,01 0,01 0,01 Country 0 (Country) 2,00 75
274 0,01 0,01 0,01 Country 0 (Country) 2,00 75
275 0,01 0,01 0,01 Country 0 (Country) 2,00 75
276 0,01 0,01 0,01 Country 0 (Country) 2,00 75
277 0,01 0,01 0,01 Country 0 (Country) 2,00 75
278 0,01 0,01 0,01 Country 0 (Country) 2,00 75
279 0,01 0,01 0,01 Country 0 (Country) 2,00 75
280 0,01 0,01 0,01 Country 0 (Country) 2,00 75
281 0,01 0,01 0,01 Country 0 (Country) 2,00 75
282 0,01 0,01 0,01 Country 0 (Country) 2,00 75
283 0,01 0,01 0,01 Country 0 (Country) 2,00 75
284 0,01 0,01 0,01 Country 0 (Country) 2,00 75
285 0,01 0,01 0,01 Country 0 (Country) 2,00 75
286 0,01 0,01 0,01 Country 0 (Country) 2,00 75
287 0,01 0,01 0,01 Country 0 (Country) 2,00 75
288 0,01 0,01 0,01 Country 0 (Country) 2,00 75
289 0,01 0,01 0,01 Country 0 (Country) 2,00 75
