500
0 1.072,82 1.072,82 0,38 Country 2 (Country) 1,00 0
1 10,50 10,50 0,80 Country 2 (Country) 1,00 31
2 10,50 11,23 0,80 Country 2 (Country) 1,00 31
3 10,50 9,22 0,80 Country 2 (Country) 1,00 31
4 10,50 9,42 0,80 Country 2 (Country) 1,00 31
5 10,50 8,40 0,80 Country 2 (Country) 1,00 31
6 10,50 10,00 0,80 Country 2 (Country) 1,00 31
7 10,50 8,86 0,80 Country 2 (Country) 1,00 31
8 10,50 9,41 0,80 Country 2 (Country) 1,00 31
9 10,50 8,91 0,80 Country 2 (Country) 1,00 31
10 0,36 0,33 0,80 Country 2 (Country) 1,00 32
11 0,36 0,31 0,80 Country 2 (Country) 1,00 32
12 0,36 0,32 0,80 Country 2 (Country) 1,00 32
13 0,36 0,32 0,80 Country 2 (Country) 1,00 32
14 0,36 0,33 0,80 Country 2 (Country) 1,00 32
15 0,36 0,32 0,80 Country 2 (Country) 1,00 32
16 0,36 0,32 0,80 Country 2 (Country) 1,00 32
17 0,36 0,32 0,80 Country 2 (Country) 1,00 32
18 0,36 0,32 0,80 Country 2 (Country) 1,00 32
19 0,36 0,32 0,80 Country 2 (Country) 1,00 32
20 0,36 0,32 0,80 Country 2 (Country) 1,00 32
21 0,36 0,32 0,80 Country 2 (Country) 1,00 32
22 0,36 0,32 0,80 Country 2 (Country) 1,00 32
23 0,36 0,32 0,80 Country 2 (Country) 1,00 32
24 0,36 0,32 0,80 Country 2 (Country) 1,00 32
25 0,36 0,32 0,80 Country 2 (Country) 1,00 32
26 0,36 0,32 0,80 Country 2 (Country) 1,00 32
27 0,36 0,32 0,80 Country 2 (Country) 1,00 32
28 0,36 0,32 0,80 Country 2 (Country) 1,00 32
29 0,36 0,32 0,80 Country 2 (Country) 1,00 32
30 0,36 0,32 0,80 Country 2 (Country) 1,00 32
31 0,36 0,32 0,80 Country 2 (Country) 1,00 32
32 0,36 0,32 0,80 Country 2 (Country) 1,00 32
33 0,36 0,32 0,80 Country 2 (Country) 1,00 32
34 0,36 0,32 0,80 Country 2 (Country) 1,00 32
35 0,36 0,32 0,80 Country 2 (Country) 1,00 32
36 0,36 0,32 0,80 Country 2 (Country) 1,00 32
37 0,36 0,32 0,80 Country 2 (Country) 1,00 32
38 0,36 0,32 0,80 Country 2 (Country) 1,00 32
39 0,36 0,32 0,80 Country 2 (Country) 1,00 32
40 0,36 0,32 0,80 Country 2 (Country) 1,00 32
41 0,36 0,31 0,80 Country 2 (Country) 1,00 32
42 0,36 0,31 0,80 Country 2 (Country) 1,00 32
43 0,36 0,31 0,80 Country 2 (Country) 1,00 32
44 0,36 0,31 0,80 Country 2 (Country) 1,00 32
45 0,36 0,31 0,80 Country 2 (Country) 1,00 32
46 0,36 0,31 0,80 Country 2 (Country) 1,00 32
47 0,36 0,31 0,80 Country 2 (Country) 1,00 32
48 0,36 0,31 0,80 Country 2 (Country) 1,00 32
49 0,36 0,31 0,80 Country 2 (Country) 1,00 32
50 0,36 0,31 0,80 Country 2 (Country) 1,00 32
51 0,36 0,31 0,80 Country 2 (Country) 1,00 32
52 0,36 0,31 0,80 Country 2 (Country) 1,00 32
53 0,36 0,31 0,80 Country 2 (Country) 1,00 32
54 0,36 0,31 0,80 Country 2 (Country) 1,00 32
55 0,36 0,31 0,80 Country 2 (Country) 1,00 32
56 0,36 0,31 0,80 Country 2 (Country) 1,00 32
57 0,36 0,31 0,80 Country 2 (Country) 1,00 32
58 0,36 0,31 0,80 Country 2 (Country) 1,00 32
59 0,36 0,31 0,80 Country 2 (Country) 1,00 32
60 0,36 0,31 0,80 Country 2 (Country) 1,00 32
61 0,36 0,31 0,80 Country 2 (Country) 1,00 32
62 0,36 0,31 0,80 Country 2 (Country) 1,00 32
63 0,36 0,31 0,80 Country 2 (Country) 1,00 32
64 0,36 0,31 0,80 Country 2 (Country) 1,00 32
65 0,36 0,31 0,80 Country 2 (Country) 1,00 32
66 0,36 0,31 0,80 Country 2 (Country) 1,00 32
67 0,36 0,31 0,80 Country 2 (Country) 1,00 32
68 0,36 0,31 0,80 Country 2 (Country) 1,00 32
69 0,36 0,31 0,80 Country 2 (Country) 1,00 32
70 0,36 0,31 0,80 Country 2 (Country) 1,00 32
71 0,36 0,30 0,80 Country 2 (Country) 1,00 32
72 0,36 0,30 0,80 Country 2 (Country) 1,00 32
73 0,36 0,30 0,80 Country 2 (Country) 1,00 32
74 0,36 0,30 0,80 Country 2 (Country) 1,00 32
75 0,36 0,30 0,80 Country 2 (Country) 1,00 32
76 0,36 0,30 0,80 Country 2 (Country) 1,00 32
77 0,36 0,30 0,80 Country 2 (Country) 1,00 32
78 0,36 0,30 0,80 Country 2 (Country) 1,00 32
79 0,36 0,30 0,80 Country 2 (Country) 1,00 32
80 0,36 0,30 0,80 Country 2 (Country) 1,00 32
81 0,36 0,30 0,80 Country 2 (Country) 1,00 32
82 0,36 0,30 0,80 Country 2 (Country) 1,00 32
83 0,36 0,30 0,80 Country 2 (Country) 1,00 32
84 0,36 0,30 0,80 Country 2 (Country) 1,00 32
85 0,36 0,30 0,80 Country 2 (Country) 1,00 32
86 0,36 0,30 0,80 Country 2 (Country) 1,00 32
87 0,36 0,30 0,80 Country 2 (Country) 1,00 32
88 0,36 0,30 0,80 Country 2 (Country) 1,00 32
89 0,36 0,30 0,80 Country 2 (Country) 1,00 32
90 0,36 0,30 0,80 Country 2 (Country) 1,00 32
91 0,36 0,30 0,80 Country 2 (Country) 1,00 32
92 0,36 0,30 0,80 Country 2 (Country) 1,00 32
93 0,36 0,30 0,80 Country 2 (Country) 1,00 32
94 0,36 0,30 0,80 Country 2 (Country) 1,00 32
95 0,36 0,30 0,80 Country 2 (Country) 1,00 32
96 0,36 0,30 0,80 Country 2 (Country) 1,00 32
97 0,36 0,30 0,80 Country 2 (Country) 1,00 32
98 0,36 0,30 0,80 Country 2 (Country) 1,00 32
99 0,36 0,30 0,80 Country 2 (Country) 1,00 32
100 0,36 0,30 0,80 Country 2 (Country) 1,00 32
101 0,36 0,30 0,80 Country 2 (Country) 1,00 32
102 0,36 0,30 0,80 Country 2 (Country) 1,00 32
103 0,36 0,30 0,80 Country 2 (Country) 1,00 32
