1000
0 54,06 54,06 0,01 Country 3 (Country) 0,00 0
1 0,45 0,45 0,01 Country 3 (Country) 0,00 25
2 0,06 0,08 0,00 Country 3 (Country) 0,00 27
3 0,06 0,08 0,00 Country 3 (Country) 0,00 27
4 0,06 0,08 0,00 Country 3 (Country) 0,00 27
5 0,06 0,08 0,00 Country 3 (Country) 0,00 27
6 0,06 0,08 0,00 Country 3 (Country) 0,00 27
7 0,06 0,08 0,00 Country 3 (Country) 0,00 27
8 0,06 0,08 0,00 Country 3 (Country) 0,00 27
9 0,06 0,08 0,00 Country 3 (Country) 0,00 27
10 0,06 0,08 0,00 Country 3 (Country) 0,00 27
11 0,06 0,08 0,00 Country 3 (Country) 0,00 27
12 0,06 0,08 0,00 Country 3 (Country) 0,00 27
13 0,06 0,08 0,00 Country 3 (Country) 0,00 27
14 0,06 0,08 0,00 Country 3 (Country) 0,00 27
15 0,06 0,08 0,00 Country 3 (Country) 0,00 27
16 0,06 0,08 0,00 Country 3 (Country) 0,00 27
17 0,06 0,08 0,00 Country 3 (Country) 0,00 27
18 0,06 0,08 0,00 Country 3 (Country) 0,00 27
19 0,06 0,08 0,00 Country 3 (Country) 0,00 27
20 0,06 0,08 0,00 Country 3 (Country) 0,00 27
21 0,06 0,08 0,00 Country 3 (Country) 0,00 27
22 0,06 0,08 0,00 Country 3 (Country) 0,00 27
23 0,06 0,08 0,00 Country 3 (Country) 0,00 27
24 0,06 0,08 0,00 Country 3 (Country) 0,00 27
25 0,06 0,08 0,00 Country 3 (Country) 0,00 27
26 0,06 0,08 0,00 Country 3 (Country) 0,00 27
27 0,06 0,08 0,00 Country 3 (Country) 0,00 27
28 0,06 0,08 0,00 Country 3 (Country) 0,00 27
29 0,06 0,08 0,00 Country 3 (Country) 0,00 27
30 0,06 0,08 0,00 Country 3 (Country) 0,00 27
31 0,06 0,08 0,00 Country 3 (Country) 0,00 27
32 0,46 0,44 0,00 Country 3 (Country) 0,00 28
33 0,46 0,48 0,00 Country 3 (Country) 0,00 28
34 0,46 0,48 0,00 Country 3 (Country) 0,00 28
35 0,46 0,51 0,00 Country 3 (Country) 0,00 28
36 0,46 0,49 0,00 Country 3 (Country) 0,00 28
37 0,46 0,49 0,00 Country 3 (Country) 0,00 28
38 0,46 0,50 0,00 Country 3 (Country) 0,00 28
39 0,46 0,49 0,00 Country 3 (Country) 0,00 28
40 0,46 0,49 0,00 Country 3 (Country) 0,00 28
41 0,46 0,50 0,00 Country 3 (Country) 0,00 28
42 0,46 0,50 0,00 Country 3 (Country) 0,00 28
43 0,46 0,49 0,00 Country 3 (Country) 0,00 28
44 0,46 0,50 0,00 Country 3 (Country) 0,00 28
45 0,46 0,50 0,00 Country 3 (Country) 0,00 28
46 0,46 0,50 0,00 Country 3 (Country) 0,00 28
47 0,46 0,50 0,00 Country 3 (Country) 0,00 28
48 0,46 0,50 0,00 Country 3 (Country) 0,00 28
