500
0 326,16 326,16 0,41 Country 2 (Country) 0,00 0
1 958,77 958,77 0,80 Country 2 (Country) 0,00 10
2 13,96 14,94 0,80 Country 2 (Country) 0,00 15
3 13,96 12,27 0,80 Country 2 (Country) 0,00 15
4 13,96 12,53 0,80 Country 2 (Country) 0,00 15
5 1.643,16 1.315,20 0,80 Country 2 (Country) 0,00 16
6 0,50 0,48 0,80 Country 2 (Country) 0,00 23
7 0,50 0,42 0,80 Country 2 (Country) 0,00 23
8 0,50 0,45 0,80 Country 2 (Country) 0,00 23
9 0,50 0,42 0,80 Country 2 (Country) 0,00 24
10 0,50 0,46 0,80 Country 2 (Country) 0,00 24
11 0,50 0,43 0,80 Country 2 (Country) 0,00 26
12 0,50 0,45 0,80 Country 2 (Country) 0,00 26
13 0,50 0,45 0,80 Country 2 (Country) 0,00 27
14 0,50 0,45 0,80 Country 2 (Country) 0,00 29
15 0,50 0,45 0,80 Country 2 (Country) 0,00 29
16 0,50 0,45 0,80 Country 2 (Country) 0,00 30
17 0,50 0,45 0,80 Country 2 (Country) 0,00 30
18 0,50 0,45 0,80 Country 2 (Country) 0,00 30
19 0,50 0,45 0,80 Country 2 (Country) 0,00 31
20 0,50 0,45 0,80 Country 2 (Country) 0,00 31
21 0,50 0,45 0,80 Country 2 (Country) 0,00 31
22 0,50 0,45 0,80 Country 2 (Country) 0,00 31
23 0,50 0,45 0,80 Country 2 (Country) 0,00 32
24 0,50 0,45 0,80 Country 2 (Country) 0,00 34
25 0,50 0,45 0,80 Country 2 (Country) 0,00 34
26 0,50 0,45 0,80 Country 2 (Country) 0,00 34
27 0,50 0,45 0,80 Country 2 (Country) 0,00 34
28 0,50 0,45 0,80 Country 2 (Country) 0,00 35
29 0,50 0,44 0,80 Country 2 (Country) 0,00 35
30 0,50 0,44 0,80 Country 2 (Country) 0,00 35
31 0,50 0,44 0,80 Country 2 (Country) 0,00 35
32 0,50 0,44 0,80 Country 2 (Country) 0,00 35
33 0,50 0,44 0,80 Country 2 (Country) 0,00 36
34 0,50 0,44 0,80 Country 2 (Country) 0,00 36
35 0,50 0,44 0,80 Country 2 (Country) 0,00 36
36 0,50 0,44 0,80 Country 2 (Country) 0,00 36
37 0,50 0,44 0,80 Country 2 (Country) 0,00 36
38 0,50 0,44 0,80 Country 2 (Country) 0,00 36
39 0,50 0,44 0,80 Country 2 (Country) 0,00 36
40 0,50 0,44 0,80 Country 2 (Country) 0,00 36
41 0,50 0,44 0,80 Country 2 (Country) 0,00 36
42 0,50 0,44 0,80 Country 2 (Country) 0,00 36
43 0,50 0,44 0,80 Country 2 (Country) 0,00 38
44 0,50 0,44 0,80 Country 2 (Country) 0,00 39
45 0,50 0,44 0,80 Country 2 (Country) 0,00 39
46 0,50 0,44 0,80 Country 2 (Country) 0,00 40
47 0,50 0,44 0,80 Country 2 (Country) 0,00 40
48 0,50 0,44 0,80 Country 2 (Country) 0,00 42
49 0,50 0,44 0,80 Country 2 (Country) 0,00 42
50 0,50 0,44 0,80 Country 2 (Country) 0,00 42
51 0,50 0,43 0,80 Country 2 (Country) 0,00 42
52 0,50 0,43 0,80 Country 2 (Country) 0,00 42
53 0,50 0,43 0,80 Country 2 (Country) 0,00 44
54 0,50 0,43 0,80 Country 2 (Country) 0,00 44
55 0,50 0,43 0,80 Country 2 (Country) 0,00 44
56 0,50 0,43 0,80 Country 2 (Country) 0,00 45
57 0,50 0,43 0,80 Country 2 (Country) 0,00 45
58 0,50 0,43 0,80 Country 2 (Country) 0,00 48
59 0,50 0,43 0,80 Country 2 (Country) 0,00 48
60 0,50 0,43 0,80 Country 2 (Country) 0,00 48
61 0,50 0,43 0,80 Country 2 (Country) 0,00 49
62 0,50 0,43 0,80 Country 2 (Country) 0,00 49
63 0,50 0,43 0,80 Country 2 (Country) 0,00 51
64 0,50 0,43 0,80 Country 2 (Country) 0,00 51
65 0,50 0,43 0,80 Country 2 (Country) 0,00 51
66 0,50 0,43 0,80 Country 2 (Country) 0,00 52
67 0,50 0,43 0,80 Country 2 (Country) 0,00 52
68 0,50 0,43 0,80 Country 2 (Country) 0,00 52
69 0,50 0,43 0,80 Country 2 (Country) 0,00 52
70 0,50 0,43 0,80 Country 2 (Country) 0,00 53
71 0,50 0,43 0,80 Country 2 (Country) 0,00 54
72 0,50 0,42 0,80 Country 2 (Country) 0,00 54
73 0,50 0,42 0,80 Country 2 (Country) 0,00 54
74 0,50 0,42 0,80 Country 2 (Country) 0,00 54
75 0,50 0,42 0,80 Country 2 (Country) 0,00 54
76 0,50 0,42 0,80 Country 2 (Country) 0,00 55
77 0,50 0,42 0,80 Country 2 (Country) 0,00 56
78 0,50 0,42 0,80 Country 2 (Country) 0,00 56
79 0,50 0,42 0,80 Country 2 (Country) 0,00 56
80 0,50 0,42 0,80 Country 2 (Country) 0,00 57
81 0,50 0,42 0,80 Country 2 (Country) 0,00 57
82 0,50 0,42 0,80 Country 2 (Country) 0,00 57
83 0,50 0,42 0,80 Country 2 (Country) 0,00 57
84 0,50 0,42 0,80 Country 2 (Country) 0,00 57
85 0,50 0,42 0,80 Country 2 (Country) 0,00 58
86 0,50 0,42 0,80 Country 2 (Country) 0,00 58
87 0,50 0,42 0,80 Country 2 (Country) 0,00 58
88 0,50 0,42 0,80 Country 2 (Country) 0,00 58
89 0,50 0,42 0,80 Country 2 (Country) 0,00 58
90 0,50 0,42 0,80 Country 2 (Country) 0,00 58
91 0,50 0,42 0,80 Country 2 (Country) 0,00 58
92 0,50 0,42 0,80 Country 2 (Country) 0,00 58
93 0,50 0,42 0,80 Country 2 (Country) 0,00 58
94 0,50 0,42 0,80 Country 2 (Country) 0,00 58
95 0,50 0,42 0,80 Country 2 (Country) 0,00 61
96 0,50 0,41 0,80 Country 2 (Country) 0,00 62
97 0,50 0,41 0,80 Country 2 (Country) 0,00 62
98 0,50 0,41 0,80 Country 2 (Country) 0,00 63
99 0,50 0,41 0,80 Country 2 (Country) 0,00 63
100 0,50 0,41 0,80 Country 2 (Country) 0,00 64
101 0,50 0,41 0,80 Country 2 (Country) 0,00 64
102 0,50 0,41 0,80 Country 2 (Country) 0,00 64
103 0,50 0,41 0,80 Country 2 (Country) 0,00 64
104 0,50 0,41 0,80 Country 2 (Country) 0,00 64
105 0,50 0,41 0,80 Country 2 (Country) 0,00 66
106 0,50 0,41 0,80 Country 2 (Country) 0,00 66
107 0,50 0,41 0,80 Country 2 (Country) 0,00 67
108 0,50 0,41 0,80 Country 2 (Country) 0,00 68
109 0,50 0,41 0,80 Country 2 (Country) 0,00 69
110 0,50 0,41 0,80 Country 2 (Country) 0,00 72
111 0,50 0,41 0,80 Country 2 (Country) 0,00 72
112 0,50 0,41 0,80 Country 2 (Country) 0,00 72
113 0,50 0,41 0,80 Country 2 (Country) 0,00 73
114 0,50 0,41 0,80 Country 2 (Country) 0,00 73
115 0,50 0,41 0,80 Country 2 (Country) 0,00 75
116 0,50 0,41 0,80 Country 2 (Country) 0,00 75
117 0,50 0,41 0,80 Country 2 (Country) 0,00 75
118 0,50 0,41 0,80 Country 2 (Country) 0,00 76
119 0,50 0,41 0,80 Country 2 (Country) 0,00 76
120 0,50 0,41 0,80 Country 2 (Country) 0,00 76
121 0,50 0,41 0,80 Country 2 (Country) 0,00 76
122 0,50 0,40 0,80 Country 2 (Country) 0,00 76
123 0,50 0,40 0,80 Country 2 (Country) 0,00 77
124 0,50 0,40 0,80 Country 2 (Country) 0,00 77
125 0,50 0,40 0,80 Country 2 (Country) 0,00 77
126 0,50 0,40 0,80 Country 2 (Country) 0,00 77
127 0,50 0,40 0,80 Country 2 (Country) 0,00 77
128 0,50 0,40 0,80 Country 2 (Country) 0,00 78
129 0,50 0,40 0,80 Country 2 (Country) 0,00 78
130 0,50 0,40 0,80 Country 2 (Country) 0,00 78
131 0,50 0,40 0,80 Country 2 (Country) 0,00 78
132 0,50 0,40 0,80 Country 2 (Country) 0,00 79
133 0,50 0,40 0,80 Country 2 (Country) 0,00 79
134 0,50 0,40 0,80 Country 2 (Country) 0,00 79
135 0,50 0,40 0,80 Country 2 (Country) 0,00 79
136 0,50 0,40 0,80 Country 2 (Country) 0,00 79
137 0,50 0,40 0,80 Country 2 (Country) 0,00 81
138 0,50 0,40 0,80 Country 2 (Country) 0,00 81
139 0,50 0,40 0,80 Country 2 (Country) 0,00 81
140 0,50 0,40 0,80 Country 2 (Country) 0,00 81
141 0,50 0,40 0,80 Country 2 (Country) 0,00 81
142 0,50 0,40 0,80 Country 2 (Country) 0,00 81
143 0,50 0,40 0,80 Country 2 (Country) 0,00 81
144 0,50 0,40 0,80 Country 2 (Country) 0,00 81
145 0,50 0,40 0,80 Country 2 (Country) 0,00 81
146 0,50 0,40 0,80 Country 2 (Country) 0,00 81
147 0,50 0,40 0,80 Country 2 (Country) 0,00 83
148 0,50 0,40 0,80 Country 2 (Country) 0,00 84
149 0,50 0,40 0,80 Country 2 (Country) 0,00 85
150 0,50 0,40 0,80 Country 2 (Country) 0,00 86
151 0,50 0,40 0,80 Country 2 (Country) 0,00 86
152 0,50 0,40 0,80 Country 2 (Country) 0,00 87
153 0,50 0,40 0,80 Country 2 (Country) 0,00 87
154 0,50 0,40 0,80 Country 2 (Country) 0,00 87
155 0,50 0,40 0,80 Country 2 (Country) 0,00 87
156 0,50 0,39 0,80 Country 2 (Country) 0,00 87
157 0,50 0,39 0,80 Country 2 (Country) 0,00 89
158 0,50 0,39 0,80 Country 2 (Country) 0,00 89
159 0,50 0,39 0,80 Country 2 (Country) 0,00 89
160 0,50 0,39 0,80 Country 2 (Country) 0,00 90
161 0,50 0,39 0,80 Country 2 (Country) 0,00 90
162 0,50 0,39 0,80 Country 2 (Country) 0,00 93
163 0,50 0,39 0,80 Country 2 (Country) 0,00 93
164 0,50 0,39 0,80 Country 2 (Country) 0,00 93
165 0,50 0,39 0,80 Country 2 (Country) 0,00 94
166 0,50 0,39 0,80 Country 2 (Country) 0,00 94
167 0,50 0,39 0,80 Country 2 (Country) 0,00 96
168 0,50 0,39 0,80 Country 2 (Country) 0,00 96
169 0,50 0,39 0,80 Country 2 (Country) 0,00 96
170 0,50 0,39 0,80 Country 2 (Country) 0,00 97
171 0,50 0,39 0,80 Country 2 (Country) 0,00 97
172 0,50 0,39 0,80 Country 2 (Country) 0,00 97
173 0,50 0,39 0,80 Country 2 (Country) 0,00 97
174 0,50 0,39 0,80 Country 2 (Country) 0,00 97
175 0,50 0,39 0,80 Country 2 (Country) 0,00 98
176 0,50 0,39 0,80 Country 2 (Country) 0,00 98
177 0,50 0,39 0,80 Country 2 (Country) 0,00 98
178 0,50 0,39 0,80 Country 2 (Country) 0,00 98
179 0,50 0,39 0,80 Country 2 (Country) 0,00 98
180 0,50 0,39 0,80 Country 2 (Country) 0,00 99
181 0,50 0,39 0,80 Country 2 (Country) 0,00 99
182 0,50 0,39 0,80 Country 2 (Country) 0,00 99
183 0,50 0,39 0,80 Country 2 (Country) 0,00 99
184 0,50 0,39 0,80 Country 2 (Country) 0,00 101
185 0,50 0,39 0,80 Country 2 (Country) 0,00 101
186 0,50 0,39 0,80 Country 2 (Country) 0,00 101
187 0,50 0,39 0,80 Country 2 (Country) 0,00 101
188 0,50 0,39 0,80 Country 2 (Country) 0,00 101
189 0,50 0,39 0,80 Country 2 (Country) 0,00 102
190 0,50 0,39 0,80 Country 2 (Country) 0,00 102
191 0,50 0,39 0,80 Country 2 (Country) 0,00 103
192 0,50 0,39 0,80 Country 2 (Country) 0,00 103
193 0,50 0,39 0,80 Country 2 (Country) 0,00 103
194 0,50 0,39 0,80 Country 2 (Country) 0,00 103
195 0,50 0,39 0,80 Country 2 (Country) 0,00 104
196 0,50 0,39 0,80 Country 2 (Country) 0,00 104
197 0,50 0,39 0,80 Country 2 (Country) 0,00 104
198 0,50 0,39 0,80 Country 2 (Country) 0,00 104
199 0,50 0,39 0,80 Country 2 (Country) 0,00 106
200 0,50 0,39 0,80 Country 2 (Country) 0,00 107
201 0,50 0,39 0,80 Country 2 (Country) 0,00 107
202 0,50 0,39 0,80 Country 2 (Country) 0,00 108
203 0,50 0,39 0,80 Country 2 (Country) 0,00 108
204 0,50 0,39 0,80 Country 2 (Country) 0,00 109
205 0,50 0,39 0,80 Country 2 (Country) 0,00 109
206 0,50 0,38 0,80 Country 2 (Country) 0,00 109
207 0,50 0,38 0,80 Country 2 (Country) 0,00 109
208 0,50 0,38 0,80 Country 2 (Country) 0,00 109
209 0,50 0,38 0,80 Country 2 (Country) 0,00 111
210 0,50 0,38 0,80 Country 2 (Country) 0,00 111
211 0,50 0,38 0,80 Country 2 (Country) 0,00 111
212 0,50 0,38 0,80 Country 2 (Country) 0,00 112
213 0,50 0,38 0,80 Country 2 (Country) 0,00 112
214 0,50 0,38 0,80 Country 2 (Country) 0,00 115
215 0,50 0,38 0,80 Country 2 (Country) 0,00 115
216 0,50 0,38 0,80 Country 2 (Country) 0,00 115
217 0,50 0,38 0,80 Country 2 (Country) 0,00 116
218 0,50 0,38 0,80 Country 2 (Country) 0,00 116
219 0,50 0,38 0,80 Country 2 (Country) 0,00 118
220 0,50 0,38 0,80 Country 2 (Country) 0,00 118
221 0,50 0,38 0,80 Country 2 (Country) 0,00 118
222 0,50 0,38 0,80 Country 2 (Country) 0,00 119
223 0,50 0,38 0,80 Country 2 (Country) 0,00 119
224 0,50 0,38 0,80 Country 2 (Country) 0,00 119
225 0,50 0,38 0,80 Country 2 (Country) 0,00 119
226 0,50 0,38 0,80 Country 2 (Country) 0,00 119
227 0,50 0,38 0,80 Country 2 (Country) 0,00 121
228 0,50 0,38 0,80 Country 2 (Country) 0,00 122
229 0,50 0,38 0,80 Country 2 (Country) 0,00 122
230 0,50 0,38 0,80 Country 2 (Country) 0,00 122
231 0,50 0,38 0,80 Country 2 (Country) 0,00 123
232 0,50 0,38 0,80 Country 2 (Country) 0,00 124
233 0,50 0,38 0,80 Country 2 (Country) 0,00 124
234 0,50 0,38 0,80 Country 2 (Country) 0,00 124
235 0,50 0,38 0,80 Country 2 (Country) 0,00 124
236 0,50 0,38 0,80 Country 2 (Country) 0,00 125
237 0,50 0,38 0,80 Country 2 (Country) 0,00 125
238 0,50 0,38 0,80 Country 2 (Country) 0,00 125
239 0,50 0,38 0,80 Country 2 (Country) 0,00 125
240 0,50 0,38 0,80 Country 2 (Country) 0,00 125
241 0,50 0,38 0,80 Country 2 (Country) 0,00 126
242 0,50 0,38 0,80 Country 2 (Country) 0,00 126
243 0,50 0,38 0,80 Country 2 (Country) 0,00 126
244 0,50 0,38 0,80 Country 2 (Country) 0,00 126
245 0,50 0,38 0,80 Country 2 (Country) 0,00 126
246 0,50 0,38 0,80 Country 2 (Country) 0,00 126
247 0,50 0,38 0,80 Country 2 (Country) 0,00 126
248 0,50 0,38 0,80 Country 2 (Country) 0,00 126
249 0,50 0,38 0,80 Country 2 (Country) 0,00 126
250 0,50 0,38 0,80 Country 2 (Country) 0,00 126
251 0,50 0,38 0,80 Country 2 (Country) 0,00 128
252 0,50 0,38 0,80 Country 2 (Country) 0,00 129
253 0,50 0,38 0,80 Country 2 (Country) 0,00 129
254 0,50 0,38 0,80 Country 2 (Country) 0,00 130
255 0,50 0,38 0,80 Country 2 (Country) 0,00 130
256 0,50 0,38 0,80 Country 2 (Country) 0,00 131
257 0,50 0,38 0,80 Country 2 (Country) 0,00 131
258 0,50 0,38 0,80 Country 2 (Country) 0,00 131
259 0,50 0,38 0,80 Country 2 (Country) 0,00 131
260 0,50 0,38 0,80 Country 2 (Country) 0,00 131
261 0,50 0,38 0,80 Country 2 (Country) 0,00 133
262 0,50 0,38 0,80 Country 2 (Country) 0,00 133
263 0,50 0,38 0,80 Country 2 (Country) 0,00 133
264 0,50 0,38 0,80 Country 2 (Country) 0,00 134
265 0,50 0,38 0,80 Country 2 (Country) 0,00 134
266 0,50 0,38 0,80 Country 2 (Country) 0,00 137
267 0,50 0,38 0,80 Country 2 (Country) 0,00 137
268 0,50 0,38 0,80 Country 2 (Country) 0,00 137
269 0,50 0,38 0,80 Country 2 (Country) 0,00 138
270 0,50 0,38 0,80 Country 2 (Country) 0,00 139
271 0,50 0,38 0,80 Country 2 (Country) 0,00 141
272 0,50 0,38 0,80 Country 2 (Country) 0,00 141
273 0,50 0,38 0,80 Country 2 (Country) 0,00 141
274 0,50 0,38 0,80 Country 2 (Country) 0,00 142
275 0,50 0,38 0,80 Country 2 (Country) 0,00 142
276 0,50 0,38 0,80 Country 2 (Country) 0,00 142
277 0,50 0,38 0,80 Country 2 (Country) 0,00 142
278 0,50 0,38 0,80 Country 2 (Country) 0,00 142
279 0,50 0,38 0,80 Country 2 (Country) 0,00 143
280 0,50 0,38 0,80 Country 2 (Country) 0,00 143
281 0,50 0,38 0,80 Country 2 (Country) 0,00 143
282 0,50 0,38 0,80 Country 2 (Country) 0,00 143
