500
0 483,66 483,66 0,56 Country 2 (Country) 0,00 0
1 1.132,75 1.132,75 1,30 Country 2 (Country) 0,00 1
2 3,60 3,86 0,80 Country 2 (Country) 0,00 4
3 3,60 3,17 0,80 Country 2 (Country) 0,00 4
4 3,60 3,23 0,80 Country 2 (Country) 0,00 4
5 591,84 473,72 0,80 Country 2 (Country) 0,00 5
6 0,25 0,23 0,80 Country 2 (Country) 0,00 8
7 0,25 0,21 0,80 Country 2 (Country) 0,00 8
8 0,25 0,22 0,80 Country 2 (Country) 0,00 8
9 0,25 0,21 0,80 Country 2 (Country) 0,00 8
10 0,25 0,22 0,80 Country 2 (Country) 0,00 8
11 0,25 0,21 0,80 Country 2 (Country) 0,00 8
12 0,25 0,22 0,80 Country 2 (Country) 0,00 8
13 0,25 0,22 0,80 Country 2 (Country) 0,00 8
14 0,25 0,22 0,80 Country 2 (Country) 0,00 8
15 0,25 0,22 0,80 Country 2 (Country) 0,00 8
16 0,25 0,22 0,80 Country 2 (Country) 0,00 8
17 0,25 0,22 0,80 Country 2 (Country) 0,00 8
18 0,25 0,22 0,80 Country 2 (Country) 0,00 8
19 0,25 0,22 0,80 Country 2 (Country) 0,00 8
20 0,25 0,22 0,80 Country 2 (Country) 0,00 8
21 0,25 0,22 0,80 Country 2 (Country) 0,00 8
22 0,25 0,22 0,80 Country 2 (Country) 0,00 8
23 0,25 0,22 0,80 Country 2 (Country) 0,00 8
24 0,25 0,22 0,80 Country 2 (Country) 0,00 8
25 0,25 0,22 0,80 Country 2 (Country) 0,00 8
26 0,25 0,22 0,80 Country 2 (Country) 0,00 8
27 0,25 0,22 0,80 Country 2 (Country) 0,00 8
28 0,25 0,22 0,80 Country 2 (Country) 0,00 8
29 0,25 0,22 0,80 Country 2 (Country) 0,00 8
30 0,25 0,22 0,80 Country 2 (Country) 0,00 8
31 0,25 0,22 0,80 Country 2 (Country) 0,00 8
32 0,25 0,22 0,80 Country 2 (Country) 0,00 8
33 0,25 0,22 0,80 Country 2 (Country) 0,00 8
34 0,25 0,22 0,80 Country 2 (Country) 0,00 8
35 0,25 0,22 0,80 Country 2 (Country) 0,00 8
36 0,25 0,22 0,80 Country 2 (Country) 0,00 8
37 0,25 0,22 0,80 Country 2 (Country) 0,00 8
38 0,25 0,22 0,80 Country 2 (Country) 0,00 8
39 0,25 0,22 0,80 Country 2 (Country) 0,00 8
40 0,25 0,22 0,80 Country 2 (Country) 0,00 8
41 0,25 0,22 0,80 Country 2 (Country) 0,00 8
42 0,25 0,22 0,80 Country 2 (Country) 0,00 8
43 0,25 0,22 0,80 Country 2 (Country) 0,00 8
44 0,25 0,21 0,80 Country 2 (Country) 0,00 8
45 0,25 0,21 0,80 Country 2 (Country) 0,00 8
46 0,25 0,21 0,80 Country 2 (Country) 0,00 8
47 0,25 0,21 0,80 Country 2 (Country) 0,00 8
48 0,25 0,21 0,80 Country 2 (Country) 0,00 8
49 0,25 0,21 0,80 Country 2 (Country) 0,00 8
50 0,25 0,21 0,80 Country 2 (Country) 0,00 8
51 0,25 0,21 0,80 Country 2 (Country) 0,00 8
52 0,25 0,21 0,80 Country 2 (Country) 0,00 8
53 0,25 0,21 0,80 Country 2 (Country) 0,00 8
54 0,25 0,21 0,80 Country 2 (Country) 0,00 8
55 0,25 0,21 0,80 Country 2 (Country) 0,00 8
56 0,25 0,21 0,80 Country 2 (Country) 0,00 8
57 0,25 0,21 0,80 Country 2 (Country) 0,00 8
58 0,25 0,21 0,80 Country 2 (Country) 0,00 8
59 0,25 0,21 0,80 Country 2 (Country) 0,00 8
60 0,25 0,21 0,80 Country 2 (Country) 0,00 8
61 0,25 0,21 0,80 Country 2 (Country) 0,00 8
62 0,25 0,21 0,80 Country 2 (Country) 0,00 8
63 0,25 0,21 0,80 Country 2 (Country) 0,00 8
64 0,25 0,21 0,80 Country 2 (Country) 0,00 8
65 0,25 0,21 0,80 Country 2 (Country) 0,00 8
66 0,25 0,21 0,80 Country 2 (Country) 0,00 8
67 0,25 0,21 0,80 Country 2 (Country) 0,00 8
68 0,25 0,21 0,80 Country 2 (Country) 0,00 8
69 0,25 0,21 0,80 Country 2 (Country) 0,00 8
70 0,25 0,21 0,80 Country 2 (Country) 0,00 8
71 0,25 0,21 0,80 Country 2 (Country) 0,00 8
72 0,25 0,21 0,80 Country 2 (Country) 0,00 8
73 0,25 0,21 0,80 Country 2 (Country) 0,00 8
74 0,25 0,21 0,80 Country 2 (Country) 0,00 8
75 0,25 0,21 0,80 Country 2 (Country) 0,00 8
76 0,25 0,21 0,80 Country 2 (Country) 0,00 8
77 0,25 0,21 0,80 Country 2 (Country) 0,00 8
78 0,25 0,21 0,80 Country 2 (Country) 0,00 8
79 0,25 0,21 0,80 Country 2 (Country) 0,00 8
80 0,25 0,21 0,80 Country 2 (Country) 0,00 8
81 0,25 0,21 0,80 Country 2 (Country) 0,00 8
82 0,25 0,21 0,80 Country 2 (Country) 0,00 8
83 0,25 0,21 0,80 Country 2 (Country) 0,00 8
84 0,25 0,21 0,80 Country 2 (Country) 0,00 8
85 0,25 0,21 0,80 Country 2 (Country) 0,00 8
86 0,25 0,21 0,80 Country 2 (Country) 0,00 8
87 0,25 0,21 0,80 Country 2 (Country) 0,00 8
88 0,25 0,21 0,80 Country 2 (Country) 0,00 8
89 0,25 0,20 0,80 Country 2 (Country) 0,00 8
90 0,25 0,20 0,80 Country 2 (Country) 0,00 8
91 0,25 0,20 0,80 Country 2 (Country) 0,00 8
92 0,25 0,20 0,80 Country 2 (Country) 0,00 8
93 0,25 0,20 0,80 Country 2 (Country) 0,00 8
94 0,25 0,20 0,80 Country 2 (Country) 0,00 8
95 0,25 0,20 0,80 Country 2 (Country) 0,00 8
96 0,25 0,20 0,80 Country 2 (Country) 0,00 8
97 0,25 0,20 0,80 Country 2 (Country) 0,00 8
98 0,25 0,20 0,80 Country 2 (Country) 0,00 8
99 0,25 0,20 0,80 Country 2 (Country) 0,00 8
100 0,25 0,20 0,80 Country 2 (Country) 0,00 8
101 0,25 0,20 0,80 Country 2 (Country) 0,00 8
102 0,25 0,20 0,80 Country 2 (Country) 0,00 8
103 0,25 0,20 0,80 Country 2 (Country) 0,00 8
104 0,25 0,20 0,80 Country 2 (Country) 0,00 8
105 0,25 0,20 0,80 Country 2 (Country) 0,00 8
