1000
0 544,25 544,25 0,45 Country 1 (Country) 2,00 0
1 474,69 474,69 0,45 Country 1 (Country) 2,00 15
2 490,98 533,12 0,45 Country 1 (Country) 2,00 15
3 490,98 551,58 0,45 Country 1 (Country) 2,00 15
4 490,98 552,85 0,45 Country 1 (Country) 2,00 15
5 490,98 551,92 0,45 Country 1 (Country) 2,00 15
6 490,98 552,69 0,45 Country 1 (Country) 2,00 15
7 490,98 553,43 0,45 Country 1 (Country) 2,00 15
8 490,98 553,43 0,45 Country 1 (Country) 2,00 15
9 490,98 553,43 0,45 Country 1 (Country) 2,00 15
10 490,98 553,43 0,45 Country 1 (Country) 2,00 15
11 490,98 553,43 0,45 Country 1 (Country) 2,00 15
12 490,98 553,43 0,45 Country 1 (Country) 2,00 15
13 490,98 553,43 0,45 Country 1 (Country) 2,00 15
14 490,98 553,43 0,45 Country 1 (Country) 2,00 15
15 490,98 553,43 0,45 Country 1 (Country) 2,00 15
16 490,98 553,43 0,45 Country 1 (Country) 2,00 15
17 490,98 553,43 0,45 Country 1 (Country) 2,00 15
18 490,98 553,43 0,45 Country 1 (Country) 2,00 15
19 490,98 553,43 0,45 Country 1 (Country) 2,00 15
20 490,98 553,43 0,45 Country 1 (Country) 2,00 15
21 490,98 553,43 0,45 Country 1 (Country) 2,00 15
22 490,98 553,43 0,45 Country 1 (Country) 2,00 15
23 490,98 553,43 0,45 Country 1 (Country) 2,00 15
24 490,98 553,43 0,45 Country 1 (Country) 2,00 15
25 490,98 553,43 0,45 Country 1 (Country) 2,00 15
26 490,98 553,43 0,45 Country 1 (Country) 2,00 15
27 490,98 553,43 0,45 Country 1 (Country) 2,00 15
28 490,98 553,43 0,45 Country 1 (Country) 2,00 15
29 490,98 553,43 0,45 Country 1 (Country) 2,00 15
30 490,98 553,43 0,45 Country 1 (Country) 2,00 15
31 54,22 61,11 0,45 Country 1 (Country) 2,00 21
32 51,90 54,16 0,45 Country 1 (Country) 2,00 28
33 51,28 69,32 0,80 Country 1 (Country) 2,00 32
34 0,00 0,00 0,80 Country 1 (Country) 2,00 35
35 0,06 0,09 0,80 Country 1 (Country) 2,00 38
36 0,06 0,09 0,80 Country 1 (Country) 2,00 38
37 0,02 0,02 0,80 Country 1 (Country) 2,00 41
38 0,02 0,03 0,80 Country 1 (Country) 2,00 41
39 0,02 0,02 0,80 Country 1 (Country) 2,00 41
40 0,02 0,03 0,80 Country 1 (Country) 2,00 41
41 0,02 0,03 0,80 Country 1 (Country) 2,00 41
42 0,02 0,03 0,80 Country 1 (Country) 2,00 41
43 0,02 0,02 0,80 Country 1 (Country) 2,00 41
44 0,02 0,03 0,80 Country 1 (Country) 2,00 41
45 0,02 0,03 0,80 Country 1 (Country) 2,00 41
46 0,02 0,03 0,80 Country 1 (Country) 2,00 41
47 0,02 0,03 0,80 Country 1 (Country) 2,00 41
48 0,02 0,03 0,80 Country 1 (Country) 2,00 41
49 0,02 0,03 0,80 Country 1 (Country) 2,00 41
50 0,02 0,03 0,80 Country 1 (Country) 2,00 41
51 0,02 0,03 0,80 Country 1 (Country) 2,00 41
52 0,02 0,03 0,80 Country 1 (Country) 2,00 41
53 0,02 0,03 0,80 Country 1 (Country) 2,00 41
54 0,02 0,03 0,80 Country 1 (Country) 2,00 41
55 0,02 0,03 0,80 Country 1 (Country) 2,00 41
56 0,02 0,03 0,80 Country 1 (Country) 2,00 41
57 0,02 0,03 0,80 Country 1 (Country) 2,00 41
58 0,02 0,03 0,80 Country 1 (Country) 2,00 41
59 0,02 0,03 0,80 Country 1 (Country) 2,00 41
60 0,02 0,03 0,80 Country 1 (Country) 2,00 41
61 0,02 0,03 0,80 Country 1 (Country) 2,00 41
62 0,02 0,03 0,80 Country 1 (Country) 2,00 41
63 2,04 2,95 0,80 Country 1 (Country) 2,00 41
64 2,71 3,92 0,80 Country 1 (Country) 2,00 41
65 2,71 3,92 0,80 Country 1 (Country) 2,00 41
66 2,71 3,92 0,80 Country 1 (Country) 2,00 41
67 2,71 3,92 0,80 Country 1 (Country) 2,00 41
