500
0 791,51 791,51 0,07 Country 6 (Country) 3,00 0
1 6,08 6,08 0,00 Country 6 (Country) 3,00 8
2 4.257,98 1.228,04 0,00 Country 6 (Country) 3,00 29
3 672,74 254,07 0,00 Country 6 (Country) 3,00 61
4 981,64 432,58 0,00 Country 6 (Country) 3,00 82
5 483,23 235,81 0,00 Country 6 (Country) 3,00 96
6 3,78 2,17 0,00 Country 6 (Country) 3,00 104
7 3,18 1,91 0,00 Country 6 (Country) 3,00 127
8 14,76 8,96 0,00 Country 6 (Country) 3,00 142
9 0,16 0,11 0,00 Country 6 (Country) 3,00 150
10 73,52 43,39 0,00 Country 6 (Country) 3,00 172
11 0,32 0,17 0,00 Country 6 (Country) 3,00 178
12 0,32 0,16 0,00 Country 6 (Country) 3,00 178
13 0,32 0,17 0,00 Country 6 (Country) 3,00 178
14 0,35 0,24 0,00 Country 6 (Country) 3,00 194
15 0,02 0,01 0,00 Country 6 (Country) 3,00 200
16 35,60 25,10 0,00 Country 6 (Country) 3,00 202
17 0,68 0,39 0,00 Country 6 (Country) 3,00 205
18 0,53 0,29 0,00 Country 6 (Country) 3,00 213
19 0,08 0,07 0,00 Country 6 (Country) 3,00 219
20 0,65 0,62 0,00 Country 6 (Country) 3,00 227
21 0,37 0,33 0,00 Country 6 (Country) 3,00 233
22 0,07 0,05 0,00 Country 6 (Country) 3,00 238
23 7,36 8,59 0,00 Country 6 (Country) 3,00 247
24 0,57 0,56 0,00 Country 6 (Country) 3,00 253
25 0,33 0,36 0,00 Country 6 (Country) 3,00 263
26 0,61 0,69 0,00 Country 6 (Country) 3,00 276
27 0,72 0,70 0,00 Country 6 (Country) 3,00 285
28 0,12 0,10 0,00 Country 6 (Country) 3,00 291
29 0,53 0,62 0,00 Country 6 (Country) 3,00 303
30 0,12 0,13 0,00 Country 6 (Country) 3,00 313
31 0,12 0,11 0,00 Country 6 (Country) 3,00 313
32 0,12 0,10 0,00 Country 6 (Country) 3,00 313
33 0,12 0,10 0,00 Country 6 (Country) 3,00 313
34 0,12 0,10 0,00 Country 6 (Country) 3,00 313
35 0,11 0,10 0,00 Country 6 (Country) 3,00 314
36 0,11 0,09 0,00 Country 6 (Country) 3,00 314
37 0,11 0,09 0,00 Country 6 (Country) 3,00 314
38 0,11 0,09 0,00 Country 6 (Country) 3,00 314
39 0,09 0,07 0,00 Country 6 (Country) 3,00 315
40 32,26 22,27 0,00 Country 6 (Country) 3,00 332
41 217,44 118,34 0,00 Country 6 (Country) 3,00 341
42 0,97 0,78 0,01 Country 6 (Country) 3,00 369
43 163,19 122,76 0,01 Country 6 (Country) 3,00 389
