500
0 192,99 192,99 0,21 Country 7 (Country) 1,00 0
1 163,73 163,73 0,80 Country 7 (Country) 1,00 31
2 22,20 33,60 0,80 Country 7 (Country) 1,00 32
3 22,20 27,20 0,80 Country 7 (Country) 1,00 32
4 6,52 8,33 0,80 Country 7 (Country) 1,00 33
5 6,52 7,23 0,80 Country 7 (Country) 1,00 33
6 6,52 8,87 0,80 Country 7 (Country) 1,00 33
7 6,52 7,72 0,80 Country 7 (Country) 1,00 33
8 6,52 9,26 0,80 Country 7 (Country) 1,00 33
9 6,52 8,04 0,80 Country 7 (Country) 1,00 33
10 6,52 8,80 0,80 Country 7 (Country) 1,00 33
11 6,52 8,29 0,80 Country 7 (Country) 1,00 33
12 6,52 9,02 0,80 Country 7 (Country) 1,00 33
13 6,52 8,80 0,80 Country 7 (Country) 1,00 33
14 6,52 8,78 0,80 Country 7 (Country) 1,00 33
15 6,52 8,79 0,80 Country 7 (Country) 1,00 33
16 6,52 8,60 0,80 Country 7 (Country) 1,00 33
17 6,52 8,70 0,80 Country 7 (Country) 1,00 33
18 6,52 8,61 0,80 Country 7 (Country) 1,00 33
19 6,52 8,63 0,80 Country 7 (Country) 1,00 33
20 6,52 8,60 0,80 Country 7 (Country) 1,00 33
21 6,52 8,62 0,80 Country 7 (Country) 1,00 33
22 6,52 8,62 0,80 Country 7 (Country) 1,00 33
23 6,52 8,63 0,80 Country 7 (Country) 1,00 33
24 6,52 8,61 0,80 Country 7 (Country) 1,00 33
25 6,52 8,63 0,80 Country 7 (Country) 1,00 33
26 3,21 4,24 0,80 Country 7 (Country) 1,00 34
27 3,21 4,25 0,80 Country 7 (Country) 1,00 34
28 3,21 4,24 0,80 Country 7 (Country) 1,00 34
29 3,21 4,25 0,80 Country 7 (Country) 1,00 34
30 3,21 4,24 0,80 Country 7 (Country) 1,00 34
31 3,21 4,24 0,80 Country 7 (Country) 1,00 34
32 3,21 4,24 0,80 Country 7 (Country) 1,00 34
33 3,21 4,24 0,80 Country 7 (Country) 1,00 34
34 0,02 0,03 0,80 Country 7 (Country) 1,00 35
35 0,02 0,03 0,80 Country 7 (Country) 1,00 35
36 0,02 0,03 0,80 Country 7 (Country) 1,00 35
37 0,02 0,03 0,80 Country 7 (Country) 1,00 35
38 0,02 0,03 0,80 Country 7 (Country) 1,00 35
39 0,02 0,03 0,80 Country 7 (Country) 1,00 35
40 0,02 0,03 0,80 Country 7 (Country) 1,00 35
