500
0 430,72 430,72 0,34 Country 9 (Country) 2,00 0
1 49,77 49,77 0,80 Country 9 (Country) 2,00 27
2 1,65 2,24 0,80 Country 9 (Country) 2,00 28
3 1,65 1,65 0,80 Country 9 (Country) 2,00 28
4 1,65 2,39 0,80 Country 9 (Country) 2,00 28
5 1,65 1,59 0,80 Country 9 (Country) 2,00 28
6 1,65 2,41 0,80 Country 9 (Country) 2,00 28
7 1,65 1,80 0,80 Country 9 (Country) 2,00 28
8 1,65 2,30 0,80 Country 9 (Country) 2,00 28
9 1,65 1,92 0,80 Country 9 (Country) 2,00 28
10 1,65 2,14 0,80 Country 9 (Country) 2,00 28
11 1,65 1,96 0,80 Country 9 (Country) 2,00 28
12 1,65 2,10 0,80 Country 9 (Country) 2,00 28
13 1,65 2,07 0,80 Country 9 (Country) 2,00 28
14 1,65 2,07 0,80 Country 9 (Country) 2,00 28
15 1,65 2,07 0,80 Country 9 (Country) 2,00 28
16 1,65 2,06 0,80 Country 9 (Country) 2,00 28
17 1,65 2,11 0,80 Country 9 (Country) 2,00 28
18 1,65 2,07 0,80 Country 9 (Country) 2,00 28
19 1,65 2,06 0,80 Country 9 (Country) 2,00 28
20 1,65 2,07 0,80 Country 9 (Country) 2,00 28
21 1,65 2,06 0,80 Country 9 (Country) 2,00 28
22 1,65 2,07 0,80 Country 9 (Country) 2,00 28
23 1,65 2,06 0,80 Country 9 (Country) 2,00 28
24 1,65 2,06 0,80 Country 9 (Country) 2,00 28
25 1,65 2,07 0,80 Country 9 (Country) 2,00 28
26 1,65 2,07 0,80 Country 9 (Country) 2,00 28
27 1,65 2,07 0,80 Country 9 (Country) 2,00 28
28 1,65 2,07 0,80 Country 9 (Country) 2,00 28
29 1,65 2,07 0,80 Country 9 (Country) 2,00 28
30 1,65 2,07 0,80 Country 9 (Country) 2,00 28
31 1,65 2,07 0,80 Country 9 (Country) 2,00 28
32 1,65 2,07 0,80 Country 9 (Country) 2,00 28
33 1,65 2,07 0,80 Country 9 (Country) 2,00 28
34 1,65 2,07 0,80 Country 9 (Country) 2,00 28
35 1,65 2,08 0,80 Country 9 (Country) 2,00 28
36 1,65 2,08 0,80 Country 9 (Country) 2,00 28
37 1,65 2,08 0,80 Country 9 (Country) 2,00 28
38 1,65 2,08 0,80 Country 9 (Country) 2,00 28
39 1,65 2,08 0,80 Country 9 (Country) 2,00 28
40 1,65 2,08 0,80 Country 9 (Country) 2,00 28
41 1,65 2,09 0,80 Country 9 (Country) 2,00 28
42 1,65 2,09 0,80 Country 9 (Country) 2,00 28
43 1,65 2,09 0,80 Country 9 (Country) 2,00 28
44 1,65 2,09 0,80 Country 9 (Country) 2,00 28
45 1,65 2,09 0,80 Country 9 (Country) 2,00 28
46 1,65 2,10 0,80 Country 9 (Country) 2,00 28
47 1,65 2,10 0,80 Country 9 (Country) 2,00 28
48 1,65 2,10 0,80 Country 9 (Country) 2,00 28
49 1,65 2,10 0,80 Country 9 (Country) 2,00 28
50 1,65 2,11 0,80 Country 9 (Country) 2,00 28
51 1,65 2,11 0,80 Country 9 (Country) 2,00 28
52 1,65 2,11 0,80 Country 9 (Country) 2,00 28
53 1,65 2,12 0,80 Country 9 (Country) 2,00 28
54 1,65 2,12 0,80 Country 9 (Country) 2,00 28
55 1,65 2,12 0,80 Country 9 (Country) 2,00 28
56 1,65 2,13 0,80 Country 9 (Country) 2,00 28
57 1,65 2,13 0,80 Country 9 (Country) 2,00 28
58 1,65 2,13 0,80 Country 9 (Country) 2,00 28
59 1,65 2,14 0,80 Country 9 (Country) 2,00 28
60 1,65 2,14 0,80 Country 9 (Country) 2,00 28
61 1,65 2,14 0,80 Country 9 (Country) 2,00 28
62 1,65 2,15 0,80 Country 9 (Country) 2,00 28
63 1,65 2,15 0,80 Country 9 (Country) 2,00 28
64 1,65 2,16 0,80 Country 9 (Country) 2,00 28
65 1,65 2,16 0,80 Country 9 (Country) 2,00 28
66 1,65 2,16 0,80 Country 9 (Country) 2,00 28
67 1,65 2,17 0,80 Country 9 (Country) 2,00 28
68 1,65 2,17 0,80 Country 9 (Country) 2,00 28
69 1,65 2,18 0,80 Country 9 (Country) 2,00 28
70 1,65 2,18 0,80 Country 9 (Country) 2,00 28
71 1,65 2,19 0,80 Country 9 (Country) 2,00 28
72 1,65 2,19 0,80 Country 9 (Country) 2,00 28
73 1,65 2,20 0,80 Country 9 (Country) 2,00 28
74 1,65 2,20 0,80 Country 9 (Country) 2,00 28
75 1,65 2,21 0,80 Country 9 (Country) 2,00 28
76 1,65 2,21 0,80 Country 9 (Country) 2,00 28
77 1,65 2,22 0,80 Country 9 (Country) 2,00 28
78 1,65 2,22 0,80 Country 9 (Country) 2,00 28
79 1,65 2,23 0,80 Country 9 (Country) 2,00 28
80 1,65 2,23 0,80 Country 9 (Country) 2,00 28
81 1,65 2,24 0,80 Country 9 (Country) 2,00 28
82 1,65 2,24 0,80 Country 9 (Country) 2,00 28
83 1,65 2,25 0,80 Country 9 (Country) 2,00 28
84 1,65 2,26 0,80 Country 9 (Country) 2,00 28
85 1,65 2,26 0,80 Country 9 (Country) 2,00 28
86 1,65 2,27 0,80 Country 9 (Country) 2,00 28
87 1,65 2,27 0,80 Country 9 (Country) 2,00 28
88 1,65 2,28 0,80 Country 9 (Country) 2,00 28
89 1,65 2,29 0,80 Country 9 (Country) 2,00 28
90 1,65 2,29 0,80 Country 9 (Country) 2,00 28
91 1,65 2,30 0,80 Country 9 (Country) 2,00 28
92 1,65 2,31 0,80 Country 9 (Country) 2,00 28
93 1,65 2,31 0,80 Country 9 (Country) 2,00 28
94 1,65 2,32 0,80 Country 9 (Country) 2,00 28
95 1,65 2,33 0,80 Country 9 (Country) 2,00 28
96 1,65 2,33 0,80 Country 9 (Country) 2,00 28
97 1,65 2,34 0,80 Country 9 (Country) 2,00 28
98 1,65 2,35 0,80 Country 9 (Country) 2,00 28
99 1,65 2,36 0,80 Country 9 (Country) 2,00 28
100 1,65 2,36 0,80 Country 9 (Country) 2,00 28
101 1,65 2,37 0,80 Country 9 (Country) 2,00 28
102 1,65 2,38 0,80 Country 9 (Country) 2,00 28
103 1,65 2,39 0,80 Country 9 (Country) 2,00 28
104 1,65 2,39 0,80 Country 9 (Country) 2,00 28
105 1,65 2,40 0,80 Country 9 (Country) 2,00 28
106 1,65 2,41 0,80 Country 9 (Country) 2,00 28
107 1,65 2,42 0,80 Country 9 (Country) 2,00 28
108 1,65 2,43 0,80 Country 9 (Country) 2,00 28
109 1,65 2,43 0,80 Country 9 (Country) 2,00 28
110 1,65 2,44 0,80 Country 9 (Country) 2,00 28
111 0,03 0,04 0,80 Country 9 (Country) 2,00 29
112 0,03 0,04 0,80 Country 9 (Country) 2,00 29
113 0,03 0,04 0,80 Country 9 (Country) 2,00 29
114 0,03 0,04 0,80 Country 9 (Country) 2,00 29
115 0,03 0,04 0,80 Country 9 (Country) 2,00 29
116 0,03 0,04 0,80 Country 9 (Country) 2,00 29
117 0,03 0,04 0,80 Country 9 (Country) 2,00 29
118 0,03 0,04 0,80 Country 9 (Country) 2,00 29
119 0,03 0,04 0,80 Country 9 (Country) 2,00 29
120 0,03 0,04 0,80 Country 9 (Country) 2,00 29
121 0,03 0,04 0,80 Country 9 (Country) 2,00 29
122 0,03 0,04 0,80 Country 9 (Country) 2,00 29
123 0,03 0,04 0,80 Country 9 (Country) 2,00 29
124 0,03 0,04 0,80 Country 9 (Country) 2,00 29
125 0,03 0,04 0,80 Country 9 (Country) 2,00 29
126 0,03 0,04 0,80 Country 9 (Country) 2,00 29
127 0,03 0,04 0,80 Country 9 (Country) 2,00 29
128 0,03 0,04 0,80 Country 9 (Country) 2,00 29
129 0,03 0,04 0,80 Country 9 (Country) 2,00 29
130 0,03 0,04 0,80 Country 9 (Country) 2,00 29
131 0,03 0,04 0,80 Country 9 (Country) 2,00 29
132 0,03 0,04 0,80 Country 9 (Country) 2,00 29
133 0,03 0,04 0,80 Country 9 (Country) 2,00 29
134 0,03 0,04 0,80 Country 9 (Country) 2,00 29
135 0,03 0,04 0,80 Country 9 (Country) 2,00 29
136 0,03 0,04 0,80 Country 9 (Country) 2,00 29
137 0,03 0,04 0,80 Country 9 (Country) 2,00 29
138 0,03 0,04 0,80 Country 9 (Country) 2,00 29
139 0,03 0,04 0,80 Country 9 (Country) 2,00 29
140 0,03 0,04 0,80 Country 9 (Country) 2,00 29
141 0,03 0,04 0,80 Country 9 (Country) 2,00 29
142 0,03 0,04 0,80 Country 9 (Country) 2,00 29
143 0,03 0,04 0,80 Country 9 (Country) 2,00 29
144 0,03 0,04 0,80 Country 9 (Country) 2,00 29
145 0,03 0,04 0,80 Country 9 (Country) 2,00 29
146 0,03 0,04 0,80 Country 9 (Country) 2,00 29
147 0,03 0,04 0,80 Country 9 (Country) 2,00 29
148 0,03 0,04 0,80 Country 9 (Country) 2,00 29
149 0,03 0,04 0,80 Country 9 (Country) 2,00 29
150 0,03 0,04 0,80 Country 9 (Country) 2,00 29
151 0,03 0,04 0,80 Country 9 (Country) 2,00 29
152 0,03 0,04 0,80 Country 9 (Country) 2,00 29
153 0,03 0,05 0,80 Country 9 (Country) 2,00 29
154 0,03 0,05 0,80 Country 9 (Country) 2,00 29
155 0,03 0,05 0,80 Country 9 (Country) 2,00 29
156 0,03 0,05 0,80 Country 9 (Country) 2,00 29
157 0,03 0,05 0,80 Country 9 (Country) 2,00 29
158 0,03 0,05 0,80 Country 9 (Country) 2,00 29
159 0,03 0,05 0,80 Country 9 (Country) 2,00 29
160 0,03 0,05 0,80 Country 9 (Country) 2,00 29
161 0,03 0,05 0,80 Country 9 (Country) 2,00 29
162 0,03 0,05 0,80 Country 9 (Country) 2,00 29
163 0,03 0,05 0,80 Country 9 (Country) 2,00 29
164 0,03 0,05 0,80 Country 9 (Country) 2,00 29
165 0,03 0,05 0,80 Country 9 (Country) 2,00 29
166 0,03 0,05 0,80 Country 9 (Country) 2,00 29
167 0,03 0,05 0,80 Country 9 (Country) 2,00 29
168 0,03 0,05 0,80 Country 9 (Country) 2,00 29
169 0,03 0,05 0,80 Country 9 (Country) 2,00 29
170 0,03 0,05 0,80 Country 9 (Country) 2,00 29
171 0,03 0,05 0,80 Country 9 (Country) 2,00 29
172 0,03 0,05 0,80 Country 9 (Country) 2,00 29
173 0,03 0,05 0,80 Country 9 (Country) 2,00 29
174 0,03 0,05 0,80 Country 9 (Country) 2,00 29
175 0,03 0,05 0,80 Country 9 (Country) 2,00 29
176 0,03 0,05 0,80 Country 9 (Country) 2,00 29
177 0,03 0,05 0,80 Country 9 (Country) 2,00 29
178 0,03 0,05 0,80 Country 9 (Country) 2,00 29
179 0,03 0,05 0,80 Country 9 (Country) 2,00 29
180 0,03 0,05 0,80 Country 9 (Country) 2,00 29
181 0,03 0,05 0,80 Country 9 (Country) 2,00 29
182 0,03 0,05 0,80 Country 9 (Country) 2,00 29
183 0,03 0,05 0,80 Country 9 (Country) 2,00 29
184 0,03 0,05 0,80 Country 9 (Country) 2,00 29
185 0,03 0,05 0,80 Country 9 (Country) 2,00 29
186 0,03 0,05 0,80 Country 9 (Country) 2,00 29
187 0,03 0,05 0,80 Country 9 (Country) 2,00 29
188 0,03 0,05 0,80 Country 9 (Country) 2,00 29
189 0,03 0,05 0,80 Country 9 (Country) 2,00 29
190 0,03 0,05 0,80 Country 9 (Country) 2,00 29
191 0,03 0,05 0,80 Country 9 (Country) 2,00 29
192 0,03 0,05 0,80 Country 9 (Country) 2,00 29
193 0,03 0,05 0,80 Country 9 (Country) 2,00 29
194 0,03 0,05 0,80 Country 9 (Country) 2,00 29
195 0,03 0,05 0,80 Country 9 (Country) 2,00 29
196 0,03 0,05 0,80 Country 9 (Country) 2,00 29
197 0,03 0,06 0,80 Country 9 (Country) 2,00 29
198 0,03 0,06 0,80 Country 9 (Country) 2,00 29
199 0,03 0,06 0,80 Country 9 (Country) 2,00 29
200 0,03 0,06 0,80 Country 9 (Country) 2,00 29
201 0,03 0,06 0,80 Country 9 (Country) 2,00 29
202 0,03 0,06 0,80 Country 9 (Country) 2,00 29
203 0,03 0,06 0,80 Country 9 (Country) 2,00 29
204 0,03 0,06 0,80 Country 9 (Country) 2,00 29
205 0,03 0,06 0,80 Country 9 (Country) 2,00 29
206 0,03 0,06 0,80 Country 9 (Country) 2,00 29
207 0,03 0,06 0,80 Country 9 (Country) 2,00 29
208 0,03 0,06 0,80 Country 9 (Country) 2,00 29
209 0,03 0,06 0,80 Country 9 (Country) 2,00 29
210 0,03 0,06 0,80 Country 9 (Country) 2,00 29
211 0,03 0,06 0,80 Country 9 (Country) 2,00 29
