1000
0 748,52 748,52 0,44 Country 1 (Country) 2,00 0
1 31,72 31,72 0,44 Country 1 (Country) 2,00 18
2 31,72 34,45 0,44 Country 1 (Country) 2,00 18
3 31,72 35,64 0,44 Country 1 (Country) 2,00 18
4 31,72 35,72 0,44 Country 1 (Country) 2,00 18
5 31,72 35,66 0,44 Country 1 (Country) 2,00 18
6 31,72 35,71 0,44 Country 1 (Country) 2,00 18
7 31,72 35,76 0,44 Country 1 (Country) 2,00 18
8 31,72 35,76 0,44 Country 1 (Country) 2,00 18
9 31,72 35,76 0,44 Country 1 (Country) 2,00 18
10 31,72 35,76 0,44 Country 1 (Country) 2,00 18
11 31,72 35,76 0,44 Country 1 (Country) 2,00 18
12 31,72 35,76 0,44 Country 1 (Country) 2,00 18
13 31,72 35,76 0,44 Country 1 (Country) 2,00 18
14 31,72 35,76 0,44 Country 1 (Country) 2,00 18
15 31,72 35,76 0,44 Country 1 (Country) 2,00 18
16 31,72 35,76 0,44 Country 1 (Country) 2,00 18
17 31,72 35,76 0,44 Country 1 (Country) 2,00 18
18 31,72 35,76 0,44 Country 1 (Country) 2,00 18
19 31,72 35,76 0,44 Country 1 (Country) 2,00 18
20 31,72 35,76 0,44 Country 1 (Country) 2,00 18
21 31,72 35,76 0,44 Country 1 (Country) 2,00 18
22 31,72 35,76 0,44 Country 1 (Country) 2,00 18
23 31,72 35,76 0,44 Country 1 (Country) 2,00 18
24 31,72 35,76 0,44 Country 1 (Country) 2,00 18
25 31,72 35,76 0,44 Country 1 (Country) 2,00 18
26 31,72 35,76 0,44 Country 1 (Country) 2,00 18
27 31,72 35,76 0,44 Country 1 (Country) 2,00 18
28 31,72 35,76 0,44 Country 1 (Country) 2,00 18
29 31,72 35,76 0,44 Country 1 (Country) 2,00 18
30 31,72 35,76 0,44 Country 1 (Country) 2,00 18
31 0,64 0,73 0,44 Country 1 (Country) 2,00 21
32 0,99 1,04 0,44 Country 1 (Country) 2,00 24
33 0,99 1,34 0,44 Country 1 (Country) 2,00 24
34 0,99 1,33 0,44 Country 1 (Country) 2,00 24
35 0,99 1,44 0,44 Country 1 (Country) 2,00 24
36 0,99 1,37 0,44 Country 1 (Country) 2,00 24
37 0,99 1,36 0,44 Country 1 (Country) 2,00 24
38 0,99 1,43 0,44 Country 1 (Country) 2,00 24
39 0,99 1,39 0,44 Country 1 (Country) 2,00 24
40 0,99 1,41 0,44 Country 1 (Country) 2,00 24
41 0,99 1,42 0,44 Country 1 (Country) 2,00 24
42 0,99 1,46 0,44 Country 1 (Country) 2,00 24
43 0,99 1,40 0,44 Country 1 (Country) 2,00 24
44 0,99 1,44 0,44 Country 1 (Country) 2,00 24
45 0,01 0,01 0,44 Country 1 (Country) 2,00 25
46 0,01 0,01 0,44 Country 1 (Country) 2,00 25
47 0,01 0,01 0,44 Country 1 (Country) 2,00 25
48 0,01 0,01 0,44 Country 1 (Country) 2,00 25
49 0,01 0,01 0,44 Country 1 (Country) 2,00 25
50 0,01 0,01 0,44 Country 1 (Country) 2,00 25
51 0,01 0,01 0,44 Country 1 (Country) 2,00 25
