500
0 334,07 334,07 0,17 Country 9 (Country) 2,00 0
1 2.588,38 2.588,38 0,17 Country 9 (Country) 2,00 3
2 636,02 368,58 0,17 Country 9 (Country) 2,00 33
3 225,01 182,58 0,17 Country 9 (Country) 2,00 47
4 189,72 208,05 0,17 Country 9 (Country) 2,00 73
5 410,98 504,15 0,17 Country 9 (Country) 2,00 94
6 0,02 0,04 0,17 Country 9 (Country) 2,00 109
7 0,02 0,05 0,17 Country 9 (Country) 2,00 109
8 143,23 325,94 0,17 Country 9 (Country) 2,00 109
9 0,07 0,20 0,17 Country 9 (Country) 2,00 133
10 46,16 122,91 0,17 Country 9 (Country) 2,00 137
11 34,06 96,95 0,17 Country 9 (Country) 2,00 146
12 30,06 81,42 0,17 Country 9 (Country) 2,00 155
13 18,10 52,07 0,17 Country 9 (Country) 2,00 161
14 22,10 79,50 0,17 Country 9 (Country) 2,00 165
15 30,06 51,24 0,17 Country 9 (Country) 2,00 168
16 42,03 131,43 0,17 Country 9 (Country) 2,00 184
17 26,09 70,69 0,17 Country 9 (Country) 2,00 189
18 30,12 71,17 0,17 Country 9 (Country) 2,00 194
19 28,04 55,57 0,28 Country 9 (Country) 2,00 205
20 141,38 285,69 0,28 Country 9 (Country) 2,00 213
21 223,29 387,69 0,80 Country 9 (Country) 2,00 234
22 0,06 0,08 0,80 Country 9 (Country) 2,00 257
23 112,55 169,67 0,80 Country 9 (Country) 2,00 257
24 28,17 39,94 0,80 Country 9 (Country) 2,00 262
25 56,25 71,12 0,80 Country 9 (Country) 2,00 271
26 112,67 121,53 0,80 Country 9 (Country) 2,00 280
27 96,36 87,30 0,11 Country 9 (Country) 2,00 286
28 28,79 23,49 0,11 Country 9 (Country) 2,00 293
29 112,63 117,22 0,11 Country 9 (Country) 2,00 299
30 115,12 140,75 0,11 Country 9 (Country) 2,00 310
31 65,64 74,27 0,11 Country 9 (Country) 2,00 320
32 93,92 90,96 0,11 Country 9 (Country) 2,00 331
33 103,14 100,43 0,11 Country 9 (Country) 2,00 341
34 75,23 77,15 0,80 Country 9 (Country) 2,00 352
35 37,52 40,40 0,80 Country 9 (Country) 2,00 364
36 72,51 78,20 0,80 Country 9 (Country) 2,00 370
37 77,68 82,63 0,80 Country 9 (Country) 2,00 380
38 77,48 83,32 0,80 Country 9 (Country) 2,00 391
39 113,21 119,08 0,80 Country 9 (Country) 2,00 401
40 35,70 36,20 0,80 Country 9 (Country) 2,00 409
41 13,09 10,25 0,80 Country 9 (Country) 2,00 419
42 32,14 32,59 0,80 Country 9 (Country) 2,00 425
43 90,70 88,95 0,80 Country 9 (Country) 2,00 436
44 56,53 54,67 0,80 Country 9 (Country) 2,00 444
45 56,42 53,53 0,80 Country 9 (Country) 2,00 452
46 75,22 70,69 0,80 Country 9 (Country) 2,00 467
47 0,46 0,42 0,80 Country 9 (Country) 2,00 477
48 0,03 0,02 0,80 Country 9 (Country) 2,00 478
49 0,03 0,02 0,80 Country 9 (Country) 2,00 478
50 0,03 0,02 0,80 Country 9 (Country) 2,00 478
51 0,03 0,03 0,80 Country 9 (Country) 2,00 478
52 0,03 0,03 0,80 Country 9 (Country) 2,00 478
53 0,03 0,03 0,80 Country 9 (Country) 2,00 478
54 0,00 0,00 0,80 Country 9 (Country) 2,00 479
55 0,00 0,00 0,80 Country 9 (Country) 2,00 479
56 26,57 26,63 0,80 Country 9 (Country) 2,00 479
57 12,40 12,02 0,80 Country 9 (Country) 2,00 484
58 19,68 19,28 0,80 Country 9 (Country) 2,00 487
59 17,79 16,92 0,80 Country 9 (Country) 2,00 495
60 5,41 5,12 0,80 Country 9 (Country) 2,00 501
61 0,09 0,08 0,74 Country 9 (Country) 2,00 504
62 41,42 37,90 0,74 Country 9 (Country) 2,00 505
63 24,93 22,47 0,74 Country 9 (Country) 2,00 515
64 43,59 38,31 0,74 Country 9 (Country) 2,00 523
65 103,32 88,68 0,74 Country 9 (Country) 2,00 537
66 17,32 15,00 0,74 Country 9 (Country) 2,00 561
67 1,70 1,45 0,74 Country 9 (Country) 2,00 568
68 16,17 13,19 0,74 Country 9 (Country) 2,00 571
69 76,22 64,19 0,74 Country 9 (Country) 2,00 578
70 9,50 7,70 0,74 Country 9 (Country) 2,00 592
71 29,19 23,12 0,74 Country 9 (Country) 2,00 595
72 29,03 23,10 0,74 Country 9 (Country) 2,00 601
73 29,19 23,06 0,74 Country 9 (Country) 2,00 609
74 29,14 22,67 0,74 Country 9 (Country) 2,00 621
75 0,05 0,04 0,74 Country 9 (Country) 2,00 632
76 0,05 0,04 0,74 Country 9 (Country) 2,00 632
77 271,42 200,42 0,74 Country 9 (Country) 2,00 632
78 136,00 100,00 0,80 Country 9 (Country) 2,00 671
79 170,27 122,22 0,00 Country 9 (Country) 2,00 697
80 13,01 9,39 0,00 Country 9 (Country) 2,00 701
81 10,43 7,54 0,00 Country 9 (Country) 2,00 710
82 107,99 100,58 0,00 Country 9 (Country) 2,00 718
83 41,58 37,19 0,00 Country 9 (Country) 2,00 737
84 15,54 13,87 0,01 Country 9 (Country) 2,00 749
85 15,44 13,51 0,01 Country 9 (Country) 2,00 760
86 5,46 4,99 0,01 Country 9 (Country) 2,00 770
87 122,16 110,26 0,00 Country 9 (Country) 2,00 775
88 165,89 152,43 0,00 Country 9 (Country) 2,00 782
89 158,14 148,02 0,00 Country 9 (Country) 2,00 796
90 35,08 32,38 0,00 Country 9 (Country) 2,00 811
91 89,99 83,16 0,00 Country 9 (Country) 2,00 826
92 10,51 9,36 0,00 Country 9 (Country) 2,00 851
93 115,84 100,45 0,00 Country 9 (Country) 2,00 857
94 159,52 143,43 0,00 Country 9 (Country) 2,00 863
95 297,06 264,79 0,00 Country 9 (Country) 2,00 877
96 169,73 151,62 0,00 Country 9 (Country) 2,00 892
97 127,50 110,89 0,00 Country 9 (Country) 2,00 908
98 4,42 3,85 0,00 Country 9 (Country) 2,00 930
99 763,43 632,87 0,00 Country 9 (Country) 2,00 935
100 150,28 127,13 0,00 Country 9 (Country) 2,00 974
101 127,27 101,87 0,00 Country 9 (Country) 2,00 989
102 763,29 596,72 0,00 Country 9 (Country) 2,00 1005
103 384,57 297,99 0,00 Country 9 (Country) 2,00 1037
104 509,09 389,17 0,00 Country 9 (Country) 2,00 1050
105 0,70 0,54 0,00 Country 9 (Country) 2,00 1079
106 0,46 0,37 0,00 Country 9 (Country) 2,00 1081
107 0,04 0,03 0,00 Country 9 (Country) 2,00 1084
108 127,97 97,80 0,00 Country 9 (Country) 2,00 1084
109 158,26 121,17 0,00 Country 9 (Country) 2,00 1100
110 179,65 136,11 0,00 Country 9 (Country) 2,00 1116
111 201,67 151,84 0,00 Country 9 (Country) 2,00 1133
112 197,66 148,73 0,00 Country 9 (Country) 2,00 1154
113 245,18 182,84 0,00 Country 9 (Country) 2,00 1172
114 270,75 202,07 0,00 Country 9 (Country) 2,00 1188
115 244,66 182,95 0,00 Country 9 (Country) 2,00 1208
116 282,45 211,80 0,00 Country 9 (Country) 2,00 1226
117 284,62 214,55 0,00 Country 9 (Country) 2,00 1238
118 283,39 213,26 0,00 Country 9 (Country) 2,00 1253
119 86,11 64,86 0,00 Country 9 (Country) 2,00 1268
120 98,17 73,33 0,00 Country 9 (Country) 2,00 1289
121 121,06 91,04 0,00 Country 9 (Country) 2,00 1310
122 52,80 39,77 0,00 Country 9 (Country) 2,00 1321
123 82,06 62,20 0,00 Country 9 (Country) 2,00 1337
124 64,63 48,79 0,00 Country 9 (Country) 2,00 1357
125 65,91 49,95 0,00 Country 9 (Country) 2,00 1374
126 70,59 54,26 0,00 Country 9 (Country) 2,00 1387
127 50,62 39,03 0,00 Country 9 (Country) 2,00 1401
128 1,68 1,29 0,00 Country 9 (Country) 2,00 1418
129 0,14 0,10 0,00 Country 9 (Country) 2,00 1422
130 0,14 0,10 0,00 Country 9 (Country) 2,00 1422
131 0,05 0,04 0,00 Country 9 (Country) 2,00 1423
132 0,05 0,04 0,00 Country 9 (Country) 2,00 1423
133 0,05 0,04 0,00 Country 9 (Country) 2,00 1423
134 0,05 0,04 0,00 Country 9 (Country) 2,00 1423
135 0,05 0,04 0,00 Country 9 (Country) 2,00 1423
136 0,05 0,04 0,00 Country 9 (Country) 2,00 1423
137 0,05 0,04 0,00 Country 9 (Country) 2,00 1423
138 0,05 0,04 0,00 Country 9 (Country) 2,00 1423
139 0,01 0,01 0,00 Country 9 (Country) 2,00 1424
140 0,01 0,01 0,00 Country 9 (Country) 2,00 1424
141 0,01 0,01 0,00 Country 9 (Country) 2,00 1424
142 0,01 0,01 0,00 Country 9 (Country) 2,00 1424
143 0,01 0,01 0,00 Country 9 (Country) 2,00 1424
144 0,01 0,01 0,00 Country 9 (Country) 2,00 1424
145 19,07 13,70 0,00 Country 9 (Country) 2,00 1424
146 15,69 11,29 0,00 Country 9 (Country) 2,00 1431
147 11,79 8,46 0,00 Country 9 (Country) 2,00 1439
148 0,05 0,04 0,00 Country 9 (Country) 2,00 1448
149 34,37 24,74 0,00 Country 9 (Country) 2,00 1448
150 15,87 11,45 0,00 Country 9 (Country) 2,00 1461
151 46,02 33,18 0,00 Country 9 (Country) 2,00 1468
152 46,82 34,14 0,00 Country 9 (Country) 2,00 1480
153 138,63 102,54 0,00 Country 9 (Country) 2,00 1489
154 280,88 210,90 0,00 Country 9 (Country) 2,00 1502
155 69,44 52,79 0,00 Country 9 (Country) 2,00 1513
156 51,78 39,25 0,00 Country 9 (Country) 2,00 1523
157 12,28 9,30 0,00 Country 9 (Country) 2,00 1529
158 10,35 7,88 0,00 Country 9 (Country) 2,00 1532
159 0,32 0,24 0,00 Country 9 (Country) 2,00 1537
160 0,09 0,07 0,00 Country 9 (Country) 2,00 1538
161 0,05 0,04 0,00 Country 9 (Country) 2,00 1539
162 0,05 0,04 0,00 Country 9 (Country) 2,00 1539
163 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
164 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
165 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
166 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
167 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
168 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
169 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
170 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
171 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
172 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
173 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
174 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
175 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
176 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
177 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
178 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
179 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
180 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
181 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
182 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
183 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
184 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
185 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
186 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
187 0,02 0,01 0,00 Country 9 (Country) 2,00 1540
188 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
189 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
190 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
191 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
192 0,02 0,02 0,00 Country 9 (Country) 2,00 1540
