500
0 580,26 580,26 0,63 Country 2 (Country) 1,00 0
1 744,85 744,85 0,80 Country 2 (Country) 1,00 0
2 3.846,15 4.114,56 0,80 Country 2 (Country) 1,00 8
3 47,80 42,01 0,80 Country 2 (Country) 1,00 17
4 2.948,39 2.645,58 0,80 Country 2 (Country) 1,00 23
5 81,58 65,30 0,80 Country 2 (Country) 1,00 30
6 2.160,54 2.058,11 0,80 Country 2 (Country) 1,00 36
7 182,80 154,33 0,80 Country 2 (Country) 1,00 40
8 1.190,48 1.067,00 0,80 Country 2 (Country) 1,00 51
9 146,93 124,76 0,80 Country 2 (Country) 1,00 56
10 708,42 650,03 0,80 Country 2 (Country) 1,00 63
11 3,77 3,24 0,80 Country 2 (Country) 1,00 76
12 71,51 64,66 0,80 Country 2 (Country) 1,00 79
13 2,34 2,11 0,80 Country 2 (Country) 1,00 91
14 401,37 365,01 0,80 Country 2 (Country) 1,00 93
15 3,69 3,35 0,80 Country 2 (Country) 1,00 98
16 185,07 167,68 0,80 Country 2 (Country) 1,00 103
17 5,69 5,14 0,80 Country 2 (Country) 1,00 110
18 181,87 163,83 0,80 Country 2 (Country) 1,00 116
19 3,67 3,30 0,80 Country 2 (Country) 1,00 124
20 94,36 85,03 0,80 Country 2 (Country) 1,00 129
21 2,04 1,83 0,80 Country 2 (Country) 1,00 133
22 38,32 34,40 0,80 Country 2 (Country) 1,00 142
23 127,62 114,33 0,80 Country 2 (Country) 1,00 149
24 4,62 4,14 0,80 Country 2 (Country) 1,00 158
25 113,45 101,45 0,80 Country 2 (Country) 1,00 164
26 1,76 1,58 0,80 Country 2 (Country) 1,00 172
27 92,45 82,50 0,80 Country 2 (Country) 1,00 177
28 4,94 4,41 0,80 Country 2 (Country) 1,00 189
29 41,21 36,71 0,80 Country 2 (Country) 1,00 192
30 3,97 3,54 0,80 Country 2 (Country) 1,00 205
31 58,39 51,89 0,80 Country 2 (Country) 1,00 214
32 6,73 5,98 0,80 Country 2 (Country) 1,00 222
33 43,00 38,15 0,80 Country 2 (Country) 1,00 227
34 4,29 3,80 0,80 Country 2 (Country) 1,00 239
35 4,29 3,79 0,80 Country 2 (Country) 1,00 246
36 4,29 3,79 0,80 Country 2 (Country) 1,00 251
37 4,29 3,79 0,80 Country 2 (Country) 1,00 258
38 4,29 3,78 0,80 Country 2 (Country) 1,00 260
39 4,29 3,78 0,80 Country 2 (Country) 1,00 265
40 4,29 3,78 0,80 Country 2 (Country) 1,00 275
41 4,29 3,77 0,80 Country 2 (Country) 1,00 280
42 4,29 3,77 0,80 Country 2 (Country) 1,00 285
43 4,29 3,76 0,80 Country 2 (Country) 1,00 290
44 4,29 3,76 0,80 Country 2 (Country) 1,00 297
45 4,29 3,76 0,80 Country 2 (Country) 1,00 301
46 4,29 3,75 0,80 Country 2 (Country) 1,00 309
47 4,29 3,75 0,80 Country 2 (Country) 1,00 316
48 4,29 3,74 0,80 Country 2 (Country) 1,00 326
49 4,29 3,74 0,80 Country 2 (Country) 1,00 337
50 4,29 3,73 0,80 Country 2 (Country) 1,00 343
51 4,29 3,73 0,80 Country 2 (Country) 1,00 347
52 4,29 3,73 0,80 Country 2 (Country) 1,00 352
53 4,29 3,72 0,80 Country 2 (Country) 1,00 360
54 4,29 3,72 0,80 Country 2 (Country) 1,00 365
55 4,29 3,71 0,80 Country 2 (Country) 1,00 371
56 4,29 3,71 0,80 Country 2 (Country) 1,00 374
57 4,29 3,71 0,80 Country 2 (Country) 1,00 380
58 4,29 3,70 0,80 Country 2 (Country) 1,00 391
59 4,29 3,70 0,80 Country 2 (Country) 1,00 396
60 4,29 3,70 0,80 Country 2 (Country) 1,00 401
61 4,29 3,69 0,80 Country 2 (Country) 1,00 408
62 4,29 3,69 0,80 Country 2 (Country) 1,00 415
63 0,01 0,00 0,80 Country 2 (Country) 1,00 423
64 0,01 0,00 0,80 Country 2 (Country) 1,00 434
65 0,01 0,00 0,80 Country 2 (Country) 1,00 439
66 0,01 0,00 0,80 Country 2 (Country) 1,00 445
67 0,01 0,00 0,80 Country 2 (Country) 1,00 454
68 0,01 0,00 0,80 Country 2 (Country) 1,00 457
69 0,01 0,00 0,80 Country 2 (Country) 1,00 464
70 0,01 0,00 0,80 Country 2 (Country) 1,00 468
71 0,01 0,00 0,80 Country 2 (Country) 1,00 477
72 0,01 0,00 0,80 Country 2 (Country) 1,00 485
73 0,01 0,00 0,80 Country 2 (Country) 1,00 491
74 0,01 0,00 0,80 Country 2 (Country) 1,00 495
75 0,01 0,00 0,80 Country 2 (Country) 1,00 496
76 0,01 0,00 0,80 Country 2 (Country) 1,00 507
77 0,01 0,00 0,80 Country 2 (Country) 1,00 513
78 0,01 0,00 0,80 Country 2 (Country) 1,00 519
79 0,01 0,00 0,80 Country 2 (Country) 1,00 522
80 0,01 0,00 0,80 Country 2 (Country) 1,00 527
81 0,01 0,00 0,80 Country 2 (Country) 1,00 533
82 0,01 0,00 0,80 Country 2 (Country) 1,00 540
83 0,01 0,00 0,80 Country 2 (Country) 1,00 547
84 0,01 0,00 0,80 Country 2 (Country) 1,00 554
85 0,01 0,00 0,80 Country 2 (Country) 1,00 565
