1000
0 16,32 16,32 0,08 Country 5 (Country) 2,00 0
1 985,73 985,73 0,08 Country 5 (Country) 2,00 4
2 1.125,37 833,25 0,80 Country 5 (Country) 2,00 6
3 1.135,96 878,80 0,80 Country 5 (Country) 2,00 6
4 1.135,96 888,14 0,80 Country 5 (Country) 2,00 6
5 1.135,96 892,67 0,80 Country 5 (Country) 2,00 6
6 1.135,96 900,42 0,80 Country 5 (Country) 2,00 6
7 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
8 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
9 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
10 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
11 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
12 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
13 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
14 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
15 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
16 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
17 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
18 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
19 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
20 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
21 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
22 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
23 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
24 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
25 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
26 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
27 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
28 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
29 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
30 1.135,96 904,70 0,80 Country 5 (Country) 2,00 6
31 303,21 241,48 0,80 Country 5 (Country) 2,00 19
32 759,63 671,62 0,80 Country 5 (Country) 2,00 26
