1000
0 2.139,20 2.139,20 0,63 Country 6 (Country) 3,00 0
1 2.363,39 2.363,39 0,63 Country 6 (Country) 3,00 0
2 2.386,55 985,85 0,63 Country 6 (Country) 3,00 0
3 2.386,55 1.005,92 0,63 Country 6 (Country) 3,00 0
4 2.386,55 1.011,02 0,63 Country 6 (Country) 3,00 0
5 2.386,55 1.011,02 0,63 Country 6 (Country) 3,00 0
6 2.386,55 1.013,72 0,63 Country 6 (Country) 3,00 0
7 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
8 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
9 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
10 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
11 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
12 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
13 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
14 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
15 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
16 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
17 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
18 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
19 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
20 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
21 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
22 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
23 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
24 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
25 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
26 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
27 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
28 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
29 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
30 2.386,55 1.015,09 0,63 Country 6 (Country) 3,00 0
31 0,86 0,37 0,00 Country 6 (Country) 3,00 12
32 0,18 0,07 0,00 Country 6 (Country) 3,00 14
33 0,18 0,07 0,00 Country 6 (Country) 3,00 14
34 0,18 0,08 0,00 Country 6 (Country) 3,00 14
35 0,18 0,08 0,00 Country 6 (Country) 3,00 14
36 0,18 0,08 0,00 Country 6 (Country) 3,00 14
37 0,18 0,08 0,00 Country 6 (Country) 3,00 14
38 0,18 0,08 0,00 Country 6 (Country) 3,00 14
39 0,18 0,08 0,00 Country 6 (Country) 3,00 14
40 0,18 0,08 0,00 Country 6 (Country) 3,00 14
41 0,18 0,08 0,00 Country 6 (Country) 3,00 14
42 0,18 0,08 0,00 Country 6 (Country) 3,00 14
43 0,18 0,08 0,00 Country 6 (Country) 3,00 14
44 0,18 0,08 0,00 Country 6 (Country) 3,00 14
45 0,18 0,08 0,00 Country 6 (Country) 3,00 14
46 0,18 0,08 0,00 Country 6 (Country) 3,00 14
47 0,18 0,08 0,00 Country 6 (Country) 3,00 14
48 0,18 0,08 0,00 Country 6 (Country) 3,00 14
49 0,18 0,08 0,00 Country 6 (Country) 3,00 14
50 0,18 0,08 0,00 Country 6 (Country) 3,00 14
51 0,18 0,08 0,00 Country 6 (Country) 3,00 14
52 0,18 0,08 0,00 Country 6 (Country) 3,00 14
53 0,18 0,08 0,00 Country 6 (Country) 3,00 14
54 0,18 0,08 0,00 Country 6 (Country) 3,00 14
55 0,18 0,08 0,00 Country 6 (Country) 3,00 14
56 0,18 0,08 0,00 Country 6 (Country) 3,00 14
57 0,18 0,08 0,00 Country 6 (Country) 3,00 14
58 0,18 0,08 0,00 Country 6 (Country) 3,00 14
59 0,18 0,08 0,00 Country 6 (Country) 3,00 14
60 0,18 0,08 0,00 Country 6 (Country) 3,00 14
61 0,18 0,08 0,00 Country 6 (Country) 3,00 14
62 1,15 0,49 0,00 Country 6 (Country) 3,00 14
63 1,15 0,49 0,00 Country 6 (Country) 3,00 14
64 1,15 0,49 0,00 Country 6 (Country) 3,00 14
65 1,15 0,49 0,00 Country 6 (Country) 3,00 14
66 1,15 0,49 0,00 Country 6 (Country) 3,00 14
67 1,15 0,49 0,00 Country 6 (Country) 3,00 14
68 1,15 0,49 0,00 Country 6 (Country) 3,00 14
69 1,15 0,49 0,00 Country 6 (Country) 3,00 14
70 1,15 0,49 0,00 Country 6 (Country) 3,00 14
71 1,15 0,49 0,00 Country 6 (Country) 3,00 14
72 1,15 0,49 0,00 Country 6 (Country) 3,00 14
73 1,15 0,49 0,00 Country 6 (Country) 3,00 14
74 1,15 0,49 0,00 Country 6 (Country) 3,00 14
75 1,15 0,49 0,00 Country 6 (Country) 3,00 14
76 1,15 0,49 0,00 Country 6 (Country) 3,00 14
77 1,15 0,49 0,00 Country 6 (Country) 3,00 14
78 1,15 0,49 0,00 Country 6 (Country) 3,00 14
79 1,15 0,49 0,00 Country 6 (Country) 3,00 14
80 1,15 0,49 0,00 Country 6 (Country) 3,00 14
81 1,15 0,49 0,00 Country 6 (Country) 3,00 14
82 1,15 0,49 0,00 Country 6 (Country) 3,00 14
83 1,15 0,49 0,00 Country 6 (Country) 3,00 14
84 1,15 0,49 0,00 Country 6 (Country) 3,00 14
85 1,15 0,49 0,00 Country 6 (Country) 3,00 14
86 1,15 0,49 0,00 Country 6 (Country) 3,00 14
87 1,15 0,49 0,00 Country 6 (Country) 3,00 14
88 1,15 0,49 0,00 Country 6 (Country) 3,00 14
89 1,15 0,48 0,00 Country 6 (Country) 3,00 14
90 1,15 0,48 0,00 Country 6 (Country) 3,00 14
91 0,59 0,25 0,00 Country 6 (Country) 3,00 15
92 1,30 0,54 0,00 Country 6 (Country) 3,00 15
93 1,30 0,54 0,00 Country 6 (Country) 3,00 15
94 1,30 0,54 0,00 Country 6 (Country) 3,00 15
95 1,30 0,54 0,00 Country 6 (Country) 3,00 15
96 1,30 0,53 0,00 Country 6 (Country) 3,00 15
97 1,30 0,53 0,00 Country 6 (Country) 3,00 15
98 1,30 0,53 0,00 Country 6 (Country) 3,00 15
99 1,30 0,53 0,00 Country 6 (Country) 3,00 15
100 1,30 0,53 0,00 Country 6 (Country) 3,00 15
101 1,30 0,53 0,00 Country 6 (Country) 3,00 15
102 1,30 0,53 0,00 Country 6 (Country) 3,00 15
103 1,30 0,53 0,00 Country 6 (Country) 3,00 15
104 1,30 0,53 0,00 Country 6 (Country) 3,00 15
105 1,30 0,53 0,00 Country 6 (Country) 3,00 15
106 1,30 0,53 0,00 Country 6 (Country) 3,00 15
107 1,30 0,53 0,00 Country 6 (Country) 3,00 15
108 1,30 0,53 0,00 Country 6 (Country) 3,00 15
109 1,30 0,53 0,00 Country 6 (Country) 3,00 15
110 1,30 0,53 0,00 Country 6 (Country) 3,00 15
111 1,30 0,53 0,00 Country 6 (Country) 3,00 15
112 1,30 0,53 0,00 Country 6 (Country) 3,00 15
113 1,30 0,53 0,00 Country 6 (Country) 3,00 15
114 1,30 0,53 0,00 Country 6 (Country) 3,00 15
115 1,30 0,53 0,00 Country 6 (Country) 3,00 15
116 1,30 0,53 0,00 Country 6 (Country) 3,00 15
117 1,30 0,53 0,00 Country 6 (Country) 3,00 15
118 1,30 0,53 0,00 Country 6 (Country) 3,00 15
119 1,30 0,52 0,00 Country 6 (Country) 3,00 15
120 1,30 0,52 0,00 Country 6 (Country) 3,00 15
121 1,30 0,52 0,00 Country 6 (Country) 3,00 15
122 0,23 0,09 0,00 Country 6 (Country) 3,00 16
123 0,23 0,09 0,00 Country 6 (Country) 3,00 16
124 0,18 0,07 0,00 Country 6 (Country) 3,00 17
125 0,18 0,07 0,00 Country 6 (Country) 3,00 17
